Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/47/47/1764849600000/7tFl3tlcCTGO4zN684NXQw/QwPRAmhFFAjTeWafV3wfSzxsIh0vwQupwjOpGvr4Tvqhx8-qFsR47gUQXCH7SYUH56srGKtTXw0sYuWkn62QaRGoTpF9OGM0fUiX0xHxZYUA_e3TYXKweMUiT_F0OBStNB9TGtWxvqhsV9zUfFJ1ew/b6L8_4C05qtfb_b3AmuEup0hMTTRogRjiAxqwL-7ZLQ,Tournament,Thursday 10:00 PM,1,MiSTer,,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/47/47/1764849600000/_dfVn2NR2WIvVSMDj_nAeA/Xr77E0aSX6KNjlMF8CBXG-EmmU3FNRNL3_7Y9KwAkwp1UI-Sz2eWNiR63YTavq-rXS8GXCq8fhhNuUoURPvJeEVZBHpXN3DXlUKRO4s2y0M1vCB59jtyhibeiChlBw08Iiq2m2hQFRCRANszzN8fDQ/RYPFukpASiXbT8wDxZ5hf0ZIVlcqaTAY5hWgXnl4DD8,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/47/47/1764849600000/V6sNiKKtsiQ-m39XXZsfvw/tvoXR-CFxxHkf5pqyT70zRqj-EnOYZw6RV5eMVnl0-b9SNFOnw82_JbS7VhjYsgfHEZ_VgNVheR5gM0KhHw7gYcvl0iGJn-9A3jUwBHsmAvwEWJ9CkuRJ3JRYqZ09RxIC7XkNLUmOvQUImqFk5Sv-FJnWCeMFxMvdolZOv5QlW8/HT_LOQUnxfVgIK92kPFLPgkSHYVSkeXZ3ZKBMIcVNWE,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/47/47/1764849600000/BBKhSqKNlONccEiBZpf3Kw/QOIPkiHenz6X0s_b_GTGvhvywuZzyi2uKqO3rYSB63-JuS_z8qTPDEkd4BLqoFe9P32qnMvYOH7KRcTI0MJMjkFxk6QAoNY-YJJovTlBfNTsQ2264XbhpxucRY_Q7RH7fE9L2wwBlETwOiboS11EHg/reA9VaCSl9VS1NHmS_MCVhh6wVCVkke2DfbXJ1zgrOE,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/47/47/1764849600000/2eIl45aiWp1e1Psti-XGkw/TsX0TEs0wuGHVM5d9F6t9h1UM2e8mYf9Dd9Teuf0Pr2IMBi6-AEipoiWJoM7B1HGMu6BSSUiNE_YrhtDT-Ne-aLOrE1pc_dK3GTEiR1TrG32okMrMo_k62U2kLTkr70y7mjkunzh39rx1wVLNitF4T0NwoV0mQPz7yDe9hEXVLM/9xcLKx3BObD7Nl-swHILX-SfTFpzW011oU65tcpUDMw,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/47/47/1764849600000/GEen6zI9IfTH0BRWVx52Wg/CkgKVUX0fU1c4Km2quJ5QxAb65POOP7OG4qbSV0biuO4ftcBMZwy9ciP9SlDrYdalRxqEiKK5gawQjPCscmrniT5ZhQU9zkFQRYb6O7QmUr6fDkyQVZtkHKrFjVO1jf__FkNli8SQO4oloXRKlaifwNuGDcZHjV1wI2LwPAolts/UU2HQlLMqNXA4Caom0fSRBGkRxL_6QZYR6FDdQ80nVU,Casuals,Time TBD,0,PC,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/47/47/1764849600000/rLCdr1LjsbioFycQk3OTaw/jGY3FJjl8EhWELrJYPJ23BDESIaTmtLQUWDx-Jxrb0JbFm3tEkP3JJBwNKh0OkoPKEqma5cAEjYvG6ZUvXiJJOKMOFMX4rHC8MWyMNV3z8AYKU171nWBrxFPpD8z0IP1oc6CHyzCLfuZAlnd5nGRlA/Xe8jqQPd6KgDSmfdblKo4Y1MeBLJrEfLJqc01EcAFzE,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/47/47/1764849600000/-cLLieWjg0a_NMS8hIHUBg/O3gXZQrZHzJpv4sKd1Qz9RlY3ZajmVs_fb7qz2oVXvUZHBeRzWF9qX2RdRgJgOyT62OdAYBJ2b9s2oGTVNY4nqVeLMd98IvPihCO_-L4c1B15UcKDwPnFYTFoqdh2ng_1DSnutJoFqHo0ieqOoyEfJbO1evhm5QOk81Q8TEh9eY/mPaRC7KLTqViJhJ8FIa4xo2O3VSmsLfU1wB6Syl1PvE,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/47/47/1764849600000/EGAcOU1dgQTYQ1vInIN-0w/CmVZP6DTtUyWxzE1nb9qknLpsjE3izEQYGrzJUMsTnLar0qGrgyBOZXkOFoRcDRA5hmnVwlkko473ExSoGCj8fjVzWLZj6sFkfxNTxc65ojgSQWJ5_CiJRJ330PmLH3yzwQ2NIpSKp5Oy1uHgzciLzbEG8VHm7jHEDuB-PgAenY/wkXSxFtKxNAFqO1LTxnHlCJQ2e-mc7Oc5nhk07o-Vpo,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/47/47/1764849600000/unABEfnQbjW_hIcQBH0Hmg/N5iIPSYls75MtEx1LQlM9U3ZtH06hdtfC1SOPHQVRA1whmz8YoHW17jnDIxJFZEnpNKxOxcg7LXRWiOlbB22nVeOMMqwUa7NUbk4SGKzJlPaXGjKM_wr_0LWwznd2Si1G9gPDQKnYFomORKpUF-hiOEvDmF0TSxkpJeRC7Ll5Ww/cAYo9b8nXl04qJIvZo_v-8wPgpO42GjVEozApwfR5uo,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
