Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1766318400000/_Q2wQ9jFcSZ6GyRLFeq1YQ/HwANezwSHgtJIBRQNjGW2rMU_trrn4LVqYEbgYhR6hmxsL11gvQW57S38ZPMPAlz8Ry3g8bPEaQQLX4RU5IXos09wduGqPegimiyhkgcu3ofhboy09mQCG-mhUHuXxWgN3B7YOUXu0k4l4MBVcR24w/x4IhGya_T3q1oP9FtGa28IbuIVakNLA5jjAuY4ck638,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1766318400000/dLjPURvEkXeezuQrQ4O8lg/M0GTkwAUN1hDhs5PwOoVg0YkYgURlg_0FDTB-e-24EV52qjTwQpnfer7w3iG8cw9n3TyUe2XCFlx5RHZEo6sum4pivYTiTIBLvC9CUASkpgNISahco3SIsws9kRVJzljhUU0oOJmhLEp2np3LEwp5rg7hgLkVihrLkwXAYfGVT8/X8HBCUeW3YtejWM0ySZFMiQ0YZIyL_K8_suLt-YrtXw,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1766318400000/E5JKH05XzY4xvgBp-fqXXg/aQiQ1hwT7WlWjeHzZO8rFmNIY0iQtBW0TtPEmRBqT2cMDQrqjpzODG6xR-ui9GL26HO6Dz4dRShhMN-EYMc60UlnhiGhkL8aT6t06_FPMR_S8_ph0YkzyZ26dlBDPAcXCk6xJn-Ji5JngWjceSMktQ/fyP_dwA83rEtBKuB_JlcEnZ3FfsXr6U6j8_lIddtNTA,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1766318400000/3edL7-msoPK9N3HxbTF35Q/RYwoykdqmmiA-ClTIjuHzNJ4yrjCaUcuanMRBDtVUB20030x13XWwpMRzhYpik7-s5N9TPswsPPsqt_jSP7cAS-4RIThaWztrdxKJPQD37iQpobU5EU8mjpCkYOpatgoqGuU7ltaCtLuIB1KDI1YelpTDFTL08JaHQ5GRVQjc3g/WJtB_7X3cac6kMP2UdNGr4ljrFVD6ArU8CeSwKm6gdk,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1766318400000/CIc9aul_Ks1cY9ClUfaRWw/UhnU-PCayqPEe7xkV4jqdFx2cjcgHAbbpDNguA14-MlbTx9cvdyVqesRRAoEc91WOAbl9GmOQ-laY9AX9bO5wVRoFR-RQgfTfC_x7F7ZJexV2ruCxmxSz9z8guXdNh6LqRgdGtge0wDWU--mCsKSy-7G189FCqqkepYtNeF0KZY/IZXNlMajxESvu7I5S5Su3eR9tryXKkUMuUtZiVDkmtE,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1766318400000/7mEyW0ez81MGOBgs6fYNyw/3qcgfqy5kS748I-CsiXMyMcXOcAR-GnHt-b7llF94UpXXFx8wtkNQw40XFyeUZxWBuVLlazs6M5ANYTSfXqTComhEHxkznZd6-FC4KQ7umAHwgnq5SYZBEz-X5qlyLRu34lTil7drbhop0LPArDNMQ/apqMQF2jMnSzRUK13ciUtdCWE0INsnJHQ92xvrdnauM,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1766318400000/2LDE-ZrkU3Zm-qETf88y0g/PvSDqCmRWH5O8x3j6boKTrdJ6schdbvrPrNmHIAL-2-n8oAwcpn5OIJp3IS_QS4XMgKJkTdcCGCkjKGad73pbIj12uRe5y8-rIimqWWA6RfAd7ySkrf2LEpIz2Z95nSGzD9kd6pDMUGUJvP-PmQJ2YQYj9cJ5CJv6sLCSnSt3XY/aZBmAGLGBaQu0HneIYkS6J4weZku2PBHMdqvLQFzC_k,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1766318400000/fAy4yN4PkXAW1OPJxL7XYA/DbLP8zvUTN-LV3pV0mYRbIxSC7BxjEB9r7m2uNLshn9xwOVO0WyIARbvLzxutsengqjNZ09v67YxkQBAWWyCoQ18mZHLScMDrqr6Pn1aKkoC-iu0BveJ2SF5pEV-1aXQF4hzco47uRfDJB7x3Q-7zMoZ3ubs-mL0xzqvk26CiZM/A62FKOnk7a0yj8176rINLjAxpBExPpIHOM7aK1FcKvE,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1766318400000/jfkLHCPRaGYfi3GDvOrsTw/FkzyOjte73e_heRhyBE5KowuwWIRQH3gbTj7t82rf8bBdHxOiXU_jnPgkcLRVVZLCC13Z8CCbEA47n5Fy-BgA4KaQFQJQw128QupbHofwrkjxcfR8xp6nqStUsgGUaykQngDqg4dQEU_uCmdsrjUXw/f_Ag5eZvC4P7B_CDNb1sLdEAZ3fC2eGzDQgfFV-_kG8,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1766318400000/KZSvjIEhW5MVPMolP_jKiA/CMbDZV4uSEd_JLGUBWK13H9gfLuZGIry6de6IuThsyIWS22NI7BAH2YDDz2HBe0_R0brGhxfMCb0pR2WWPmpJ5NhHi_RrrNVhsYSkVaIPzXk3xckcJdtuTvjSTeBXdFXebCbuNOjZQtRntUzWtcqJQ/LaGM96SZW8MJhpOf8_1OeSjsKweGDfAGqnWvxjGEtoI,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
