Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/UeQxApwp_7AwKRO6bdP07A/sWwOu-QOXbHkIXjqDNQGJipdgumSLTvYjGwduMtwLjcsQpytFasuVNgFScHuniih78DSoC9ip5epyHtmRzoFyNU29zQdZ1woZAEod3VbR5Gm5XbIKwh4cUC1S2s2y4zNrqvAxm77zSUAZGbVkaQpmA/qcRzXQ7WyZnkxwpL8TiBP_4JVs9NHFsEC187zS-aa1U,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/Etfo5QW_AYLa1K_-0Jeg2g/0VtYMtJgo576rM-HqMcdJ_QqojA1O-GDi4QMEMmIonRB5rdBwDbUBp1cBv_BSoF4-9-CQgO7PECKYZfipciEqemKjurk7GatXC1T9GpwUct_fNdOUo8M1ZTfixVIyLdMhAoTpXYrOiOCSaLekHYpR2grkF5GA-WIOCl_6Qw1nkw/eaTwipeCPSrGyB4olQ4lxfA2uIOlcCabH42DHBURymE,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/E020yQf05nXqouAh8Ns6Mw/xY_eSVi0CsPEDHJ5RSxNm3ebzuJ048AUUwjVAfpBqPHCtdja4mRyx4cQACKlhsp2x5Tw6mKBjL1hdc2Q2L-ZqOQ_Bv4BT-zrmmjEsqdgHWFlUjMtTRQ4r44UrnRdz3oYvFZwt-XKgYYzZcVtJ779OYLWfwa0fLVRz-l0FtS2Xjw/-SkkQVc8fXPF4dsTKofos1Bt1lDBijldHwdLdyeeikg,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/yfmhp6zwd1eB5dz9kRrpeA/2b8YbjDNNLpCQYTGFevs5aRrPzHkxbdFrnBzCqgLVxbyvP2xKNA_IrqajBwYJSTIKn0Evl7Zkhm6f7wy4UFIdjdo8tit4bsUI-S3AwpJ-4R7d1z91_lZLbamqeQLlrZKEVA_U2ZuZIdrHBxpfLfLcw/2ujN3g1QeFnXmWE0FtQ1bSacqtgvreruEmhoeohLPjc,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/YgAC3HnzwPQxrmgjZeCYMg/GD0XSm7rfc_pjYk9WpY4tqJZy5at963X1DDYLnpzMpqeT2I8kK1c92n7wHKaDDxGy_R8yewukGVGMGnuwvrhZzAEie1UGS3yH0O02gZO3O3YIWCZc_1PTioCUoWsZD0lBzjKGLaYocZ-P_RE1oam2OgijZzYR4_c30fgTAgOT3U/jsihNDMWjhJpf9VcV46XTEseRVLG3amjQlGzet-S8qo,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/4sI0cxstA2-yc7RhS03ALg/fk_vlS7d46NnuVOWnJT5djwZ5QGmo1WjIaVuDY2UzrupZ8ThrVRjNHnyyVO_6fVcxS-8T6tH_3Gz0CWivj4IVMbRMdST1pEbPCrR1fUee5-q3p6QSrBfpMn184CfbdYxs4Ur_FHH4uMgd_Fzkm86F3zT36876K3ViocPNL3I1mYFu3jb8smtiQuC4tIileY-/Djz43bXTXm-FY-gJMhtQqZBvlJxLa09qv5Q8LSByZko,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/gMbCPXzdADb3Wr5TiaeuXA/TdQO_IAG5oSPQoV3rd876FtDygK-qfqppPG6upqifmYqGBW8opPzPexbV8XAkAt0-o2zrfxecQF3rtOkMTOj3XgUWvVWiqJE57mfusi7CduBlZjqQ7YWM3MG6A3v-3dHjfJliffhGXcDV2n1NJHicoJlkahMie9nNfW_JKSQlss/apyjHUzB2PZirx0NBdQjgMG_cBjUUhZFQorzl2P_ons,Tournament,Friday 11:00 PM,1,MiSTer,,TBD,
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/1I-ptpSwPGOWntjZa4ksoQ/IrxFZ_BDOBCz0lOp6xmpAX9gmLHpeD4BdR6qKprG9BRMCkNm2bV9JV2Po2jTc6DaXLqokxZ97KjfP8qVJPy8shw4N4u5W8Er5Fu8wpvotZUYWVRUARXfia-_mk-ZI7c7vQSSM2Dq-3szcQ47_uatHes2E7LJjm_A4LdBNeXvQ9g/iT-zIN47bt_3fW6RfIJSMdPmHFfbUkoo4gKqDjm80co,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/kRLFAog_52GRigOuCWXt9w/KcV0W06jXM-K1PeZbiSgTXR7XzjIGHiuPdUY3YIAomnP2JhZfN6qI59T2cPWTlwKYbI03RexnAZ2f2V73UMdMB0WDxhMudfvvvZTyCcAQW26Jr8Z_pkmtZt27NzppqhumdaxpRCrUxOs4JFjW0TMtQ/sR3BuVq8RhChhSIz9z6033muuRsmtN5aTOc1GI6CjjM,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/TAvxqDrg9QfY5dKmerxb1g/Uj_1AUwkRLXU6PgyIfpDICErTSZKiE-xiVxIlmDi-QBkUp8oTqYI7Tpa9p0eLcW_VLnqZz8qjsU_PenPyB-ma6GLZY_OAvSIvZXKb67ujbFxQTgFamfYJKZL7FPFMnpa8NpAjmzyHnInotuf12LX1XFvvq8OgtJtsOiBUakViVthtExziOzSiiWyNObiGbL_iTIoO3DoZCtV-jS5ntG3fQ/htcKTh8w1iWguNj_pY4wz3XPMQjiwW-B3uRbjH_ImcM,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,TBD,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/mvt5k0OYBIoUFCNS5pKAnw/ST29ZvUmdFC_MCe3P-_sJBevUDRBNqELA71z33kbNV40pUoJlbBmtTzUpFI5sr_V8n7eDY5dluu-nGwS5YuE_Hw_1w22dXEulZ9D9rEurYJ1CI54rNRDOs4tRHMAkHiYN8vTZ4La1JLSBfwfoKxZIUJDjZ9tZH3kOZcKk96sCWg/cw2mU__VPZoNv5WJXQGHem0r9_XuzjtrU7hnnraLhN8,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/Wh9jItThLFgJ3syAB4WEaQ/N3F77qZ4CNhgyQxLBm7IYtBZCx1g40_jnUNWm5-IC0K8BFrobgMNeUK3w5J4WcQva0qwSxShKBLrdDLjuWRYQOy5YCdM2kiv0NSpenAe1cyDphOPbY4Ao7fL6xLWbf3l-OumbGNnOGrN42zrWlGsZwHEw-2_IiIslPGkgAyOVbw/kODsH0Y7zBhbJ_Jlz2OVoEzIj6bPY3Mf3LtJshTYOTo,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/iJNLvEAgYV-YtKCehn8OCA/tw0PoNoKbgQqQ3GAyIkiN1SV7lknYIjuH1ask_AxZBvw8zwX6wn1hbEfaUC5MniQW-AMXJB0_O5KmSCjvPVsDwN25ciZGmOYtKRTvXEAezlN9RO1Fhe9o2wMCUwSuE12JW1sMnGO3nquChTFD4KCPw/GWSQTxnEohvdb9qu48xl53ZfXjmoLSISWmFPHnTFaXg,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/k4zFxgnN6K_9gfXgAFNz_Q/MEAcK9XvTBLFUWzO2wFo9o_HJ55x3wl542IPaSys9Nfh95OWkTjRYTtytJmRy-Gus65Hcdqc47c8VJzdYXOLz5xMAHWkIwNxwFCJYiz_o1eDxZSjd2yjgi2b6NHFUEN5gukW8Y8sPjuXkDc97d5iOg/yrgJpXmTdgMju7KAFNH-LAGIx8HH15qek6l2gOzSXKw,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1766815200000/Bx_mQO9ohEnBQ0CfBmFBVA/C0ulPUrzvBTARLzF5vb0oEoTO_cJSN_g5MX1iRmfmxjYOrtAusLN8-pCCkbWp0aQ6CmS5uaLv6v7bO0AOi94Gn4zsK9mSBVb2-IPkbfHiHdENYtGz39OVRiCC8SdYiy-8jxj9kRR2ataSz8iyg4MZg/HWY-yUdB4bFoB9eL4P-_xdypW3wUz0bvS_I5QvM89Jw,Casuals,Time TBD,0,MiSTer,,,
