Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,rec0nLSpuvxR11Z5G,0,Advanced Variable Geo 2,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,Confirmed,AVG2,AVG2 Casuals (MiSTer),Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/sTTnwlXcUCMYWaTlUuys3Q/FRaxjMae4Ksqv5dUWVSy50gVC5H8ZQ8rLTIUd9t3DTfwHZTodTss4f6MZoz1C8Rs51_Dy2N4AiNsmgyYbjMwtcMSu4TtlzPd5OkFYm0sDB26XaxoSjdY27IkoAFVtKHuoXtGfNWZgyHRGyIn8eAwUw/1i5iMaQDuZjPaFsNwAXM5ngV3iWzTMmZvemqYSovAAA,Casuals,Thursday 12:00 AM,1,MiSTer,,,,
,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,recliurl4Nrn9lxUC,32,Lumines Arise,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,Confirmed,LUA,LUA Tourney (PC),Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/7JKP3XPk-bXFqWfRScmx_Q/AYtrtPYFCXm_1IuEoWXCH6PIhZBvJj76LLFaVgV77arCVen_MlLCUalHh8fy_5zttp_c1A4DSPtE-rKweuEl8EFWlJmRTLYf44zDJftveqF5MSmxNt4qQAClGxn8qwJv6qnIPCKMJtmZaOmC3sbUF80daO_hJl0Euletr5r0sRw/CFnV1uFk8_zgtaZFGsmVEkO1pU-gy4DYBxVuGVuBKLg,Tournament,Thursday 10:00 PM,1,PC,https://challonge.com/FrostysLumines,,,
,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,rec0nLSpuvxR11Z5G,,Samurai Shodown 3,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,Confirmed,SS3,SS3 Casuals (MiSTer),Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/ILl9M5B1Vo7laZiI4LDb1A/dLuubDQgCTuHvzYd9ljBB4qcoH4A1SZgpWqmdhl_y7joCtXq8FndoLWL8geCBts_iOPrB5NpXFf2knLZn0yDw6_dajX1jGRmOX9oYXl1hvTb_cKIDuUIHT4OKYZ8RQh8EO8e6CTniKTWTeYgE4QHBQ/bxS6TqxccADPUh3zbchMeikS9NSZwbcdKe_VieKnrtg,Casuals,Thursday 10:00 PM,1,MiSTer,,,,
Plushie & Artbook,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,recliurl4Nrn9lxUC,81,Umamusume: Pretty Derby,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,Confirmed,UMPD,UMPD Tourney (Cross-Platform),Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/gFhElLqcFCEdDdUHX7Meng/kvtOcQhSV5W4IuCenhSfCniSK9dTnk11CIjK5JAt14o9xCC-xR-YOM18fTnBVN-wI5sOUjBmPbCDpwsXonF6N0tq11TbTyLT_duXZCRR_-RM3wpJBgptJYL7_qxUKutkHMx-tj4E5IbA6dHXv_JFo-lmHOiYfqkNlRe3zKVCAZQ/J7HbvO2Ty1K2Mvx1DdLC8jPArRGj9klgSYqotyvqA_k,Tournament,Friday 7:30 PM,1,Cross-Platform,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,recoQmCmwGeaGSjH9,16,,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,Confirmed,KE,KE Mixed (PC-Steam),Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/8teoizyafYeG4BZNKdqtGA/Iyh51foQ2EGpFyKl4YYjmcRnKR97r1X8-bpjLLtsZ1KiuSY5bBjd8cbMvIc-TOXICUibkQAPNL3zYp7y9jVeQTIYVBBka2CjG_-jJ2nbHzhtNQH_9ijN0hVdvr19S6f0yEmCXbIzdKi9ORWyw690ig/MZyyq1bcBs9FLjJV4R7Sai0z6ukP-pBG2Q6meiQtIkw,Mixed,Friday 8:00 PM,1,PC-Steam,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",recliurl4Nrn9lxUC,32,Sonic Scramble,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,Confirmed,SSCRAM,SSCRAM Tourney (PC),Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/uL9GwZGKhwiDGSCCBNUbqw/aMeBVdTDb9slvMenb6MZjzY03aPaZheDJv4X9IsWj4qY096kL_eb3B07WqY-qdtIMjNxWVr4KoQw3Ok7_XqKHg0_VUbpdPY7t7duGBjQL0V70W3ZyBmBYkqGnRGROkjsKuFvxjj5s6Hn_eyUcYSosLT_WXEej1AFLBPF1kD7kMw/wjH3BkHQAeBy9GD3LGvw38hrlu4cFouZsYXW1xBNdPU,Tournament,Friday 8:00 PM,1,PC,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,recliurl4Nrn9lxUC,64,Crucis Fatal+Fake,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,Canceled,CFF,CFF Tourney (PC),Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/nwxPn1jmPQT2lJ-DQ1JcGQ/Z-woWdYgu8JLV0o2--lFkCtzvbIlx82SXGhBUB9XS4K0kksl8azdCU3NUkcKoP1recWuuwLrixexIXunOGNd-wlckEvzq5LBV9Jj-oRkFQ83t_Otf5S2_lDsml9_V6OyNI_hfyydG-cKiHtNAmB1AWPG21uRnZe3PU0uiVpR6Zg/Y_6aIUjHTADThSLaXnyy3WnNkvgOfFZHqXlAUw3ijZU,Tournament,Friday 9:00 PM,1,PC,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,recliurl4Nrn9lxUC,32,NeoGeo Battle Coliseum,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,Confirmed,NGBC,NGBC Tourney (PC-Flycast),NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/8zWZN7Gwsan6vnAz_hJvzQ/bx1tYp3ovnKEMI4IyEr9dnK2-ShQpZ9RNyOZhg6T35wbxGvoe3MsRlOaKma9m8VIjFQIYy0D815va4Z0R-cZYeQFhQaWijtGdSRiQxnSEjm-s6mH_xLfYIcPyx-SJ64zXTFhvV4LKUAhyZIkpDrjoIkt9RobJBnwgx8mtMdmmjmtHjDegiBg9cRPfut4wE1f/-9-f1k8JDjFFXOzfZNuaYTnkh5oSL_DPrKxTjrJd8JU,Tournament,Friday 10:00 PM,1,PC-Flycast,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Ehrgeiz,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,Confirmed,EHRGEIZ,EHRGEIZ Tourney (MiSTer),Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/PQWJZM-6_ONA0PSbgI-MVQ/3XMgz5t-XIw9XbSi7w0p0qye9oHoXaKq5EZ4VSyTE1lgsKbeSfJH8mi459b23UvZk1kQGIUbTFDcyhYk-_194pUaBAROTKfk0zgiOSnLmu-milWZGm6p6U2-nxGBw6TRXZkw4xHQIro_nmkDEoUC-3pypNwnsZiefHhYFRYAMEI/WwlsLVWAQ5-vZKxy021lXGJSBxAq-WEaMtx2cnSX1ac,Tournament,Friday 11:00 PM,1,MiSTer,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,recliurl4Nrn9lxUC,12,Fighting Vipers,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,Confirmed,FV,FV Tourney (PS3),Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/1b2RLJT1QHnLArsU5CqX0w/jvv33nlU9yCE2GxEQsdmM98yPK9xSa18EETU2vb2O_nQ5hMLhWs_nGa5VCY_H1LMx1qcC7CIKgDS4Q4s8gOFW55fhmBn0kV00KzuOk88rDefidx903GWhR9Cl4oHt7TI9NJv-h2KgI3ASnYNQBXycrmLXi4yETJS2iz-Qkjhf78/1ReNkvAzK6LfcjUf6y4Nxu4oAa5spH6NG1UcXXprMgA,Tournament,Friday 11:00 PM,1,PS3,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
