Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/Ycha-DVsH0v_idRcd5VHNA/mdfTPpZn1XLz3--ZMiRI-qSwNtF93ofccOUAh6qQStMeb7cNoG_tEbUXFBJCoH8YEWzFdT50TwDL4n_525k7s1sM0CdDfvz04iF38V2qNg4YSInKANF5zgQ_0AvMFpJUiRZibXtfIShybsh4o9kj5Q/kZD8ywa3Xesq7eZRZGv8dpi2vg-2Mlebzyl86-t3DLA,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/lcHAKrGl0djMSi12GbDj5A/n0D4s-F38M3SR4SU962zyy3XOwe-cL6wBj8e9v6yz0J13sExUMVRGFAFQMBqlj7p0vnAWeFqjYONIKr_qgxcwRvRjvhGkhq1l3dkxkJAgtzYfYCuDtk39QZvDrFSPg5amEpcdjrpHXUqlQoCdWSfE1l3Z_gf6f3uFvi7NN7MPxk/TcK1Bdr8WHDbU9xjAH6_zIP6pHJ8PlDH1jlz_gpRdbM,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/KcxHlLqrFKJy8VUgT6TUzw/BiiHMr3huTdgdo6-BDVvsHA2jsX6c4Ood0j6rmOK5_bNRifUYbpTQAI4T2uy5AySo569DgKGOR1pGjNbXBOd0izHW2WMoruNjiqm7hm_eQLqZXnsJfmOw4WC7_hIKLK__KeosxjYt7p_EkuJ1isSFg/bZjyQCmzawujrdezAXm9yo1vHACqnCoeD5iyq5coDbY,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/TAtO0X2nmkrLjHqvql0CxA/Po5WDnKlpholv3WMLBqmduu-Qxl1vRrM18j0X_GkoXhL1_dcqkZp--GEC7PCFyPAl44yTpNvvq6l0PxqN0Ug7IJfTdhsp_595z1nNdiVoBvKdCC7gOw6nbIGrluPK9zZT4Mh16F8gVI087CyLxdyyWW5QqSx5UxhaWPW9ZjwBFk/zxj4HCT0ZHlb1jaKk8X5yD8-t2pEMH4CgpMXFIRMazE,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/O9ti3iUL6g71QjFieIwV0g/_l_s1FzZRSP9iSpmwc8bHiIgHkQMI8bF_dX76aqzLb3b3JLNG6p6eDNNlDB7bX02AMucbULpFhmR9W75vCO4b52sjTOnu7QQOFs7RPzRzXIPiufPcLXn_kFeckAAxLNiwofYihiBmPxD2itU7ItyEg/kkpVYxErDweuY6m7SyrWnEXL_A49Y9VxK6-SNJPAqMs,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/mjXDrD6uxu0RWRmwjAYs6Q/ufEhqjn4Fbal64bnhqPZ6fjA62maCne8JfGGQioPmOP5-R5SGzNyHvzF5KKpZQWFvBrHRSzaGP3ZnVj1EUNSQQdvOye9vnKHEWUQ8XPosXD-coLb2s4sklJUvPY8W-He57R5ZoBkji9qkNqEqGZlLf59AsKeVXEZbrphJB3iwy8/oWI58DJvtmDG5i4V7Q-LftKvk3Ll9PcHtyye2xH9KoE,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/e1YwZTRdTbwRhVaBs6fesQ/XayjgarYnlT1m4hFODwa6dXV5QqQ3zNlbWUgaKG_Q7IdAHHxLMs_ZNnzuu9CYz-Vt__yMCOmsA6JMR-SQ0CgpzkjWyteJWbJO0YHhISvJeXQXgPMo7ceu6oMfpjJLIrci_gwkMyBTVEkmP97bzl0FLH9Mywqe-d0FLH3_06yg6c/-ExAS1c3LjSmkoqiE0A1XqdffA0HfJI8ZRKfmNtUsgk,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/Yi3h9slcQw3DNtuKc16x1g/92errOX_bMqaiJuE5sV0DR37b3ynm8V_VVHBH4fVzr6emZ8Q8c2ZeTPN4ANL2sBgL8RzWis4yknattiHuvAgxwgWeyanqQJeRb2vYZ-5mpd8MNG_FbXSqnJvf1LAYhbWdz9tvGpfVg8zq56FMDWa2QZDcGGp4hIXVWbHVa5WvpjU-OAag5dY0F_Zedr1aIEC/0xY3qc0AftZFuUeUAErzmmSSy9bUTDPhueyD_8PIV-Y,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/CjRu3rtY94K-QaQIiYt-zA/zzRttiVN1If_Q_dIcfkMtcm1BNu5CAxhkVIgUREjiWMLTNOAREDPWxwwCC9PKyMKBMNrvVcHtdGXSeCzdxkgz4F0Cb_0bRHQHtELJIcBaT7W2wabkl_z83_6sMUdxiKRKFaLm4igYywz8kHjrQ3IwbiFlaEroHRnQbH2B_ptyyM/JAWcqGrws_WPU3C6eDCv1gKPqNI7qgQMHE7e0A1BYRc,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/fdz5uM2GiuYfRPxNy9SI1w/a81wyyQN36O6pHkXPrzxjuDsuR7CeqwfYYAdWI7bLbyMCZrhBQlLKBLo8kFYzfjyibhrzM5bVz3rPPs3G8hNok3WvmiMn_wYCIHHgzQ7SD7rnyHHlhqVKyrZirw3XSpOZkULI2VVippYmnzvikJlwsb8iNLdPCSVialZEQWn7OM/bW5OS5w5SHmO-APOxfi5kKM1ODLMsP0oE33rkC4Zdxo,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
