Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/47/47/1764244800000/IiucRGBFuFD8oJI_n7fp2w/ObaUbFOnnH5iiIrguV9RwkxpK0b9-_MuwbXd0tiyzFkJkeN-Nd4ULPsyFIx8IS3ZP1W-rLdUb-4BK1310ESOXRKI-mDFF-Pg56uYsUK6NeVBpdA6wDuaiJ9VZzWHi_r8OGLg3BSxaLaE9DHvY2Nk2g/fOOgCsSapvu3pd8vwFJre1m7Ii6YvBrzwBYCMp-MCE8,Tournament,Thursday 10:00 PM,1,MiSTer,,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/47/47/1764244800000/5XbGEos2F9VgXjqqb6Xekw/zOfW_axKD01nR7jMZLjEW_36wrnvYCIfS0EUW08kAWv9sm1BDoSw-FwEXyEPQXd5yon1sVUeAgKcUrYGnkMIoqYRelkTSd13uOtTu-nqTyReIGuh-56u9msU3u33VfCGkI23h54eiQUAXbYOBdJodQ/2yacdrPdoiGx_gfOib8lMed0XPPGUImSpw34MgBbLks,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/47/47/1764244800000/swsP8HwfUokTIXSIfJdupA/7ks88dnF3tTq-NbCSuaPacqyDpbUMvYdRevyd0qqFOx4T4JJgh8rG6HZ2ObKgATJvml5b9sJIX-jNnYeSGNJApm6H2ErFQFPiQ3F_TFcDll9lNsim_JLqAYb3rEegMMNowPqWOBrrD084_er_KDrhSynF57WP8LP_pOTbhWFF-g/rTqE5JcPJURgmcBKQtHcmtb544GfV1wPTxfyEg9Z7Bk,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/47/47/1764244800000/ghNgcLSSVbSVhcoF0q7zww/pz5wvrHnnYQTq0RHv3C9a787wrx_6FM_RZ23mGJNEhJ2SWht54VUgU9ZNsSOH1TsjHSEfs8BtgKvTXH0E5b8A-YJFQlY5hxfEp5wiH5qOg9YMUjmsIfkTv0wyzdrJx3NWBies78U8gctCjXGThpfQQ/eDEMPrOsBWNhpEgu_YQfS9ewRlXRk_3dHvKwdgF0TcY,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/@thorntheletter,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/47/47/1764244800000/cB5YDOyFFj8MICEeQUwZCg/H4jrf0GHKFHGL8Ei47rY8kRBlQZLUNKHFEIEhX_8ezK5Ti85xyUApa3KrBqS3CBAjFlL7_isGmvAVw4y5d5rGem5syOmP_iYrW5jvjN8biq_TMj5FN2zJHuAeaGA2dek_bG2aFDr6iixe1qbuLt_DlGPpE_L9iHc-0NT80RtQG8/cpbn0tYEf1oOPy1jgbltLmZuNf4M4ROtkr27WQ4HGDs,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/47/47/1764244800000/6luZH0hsS9gUBoslXLQVIA/JwMznv8aLFpnuvaQ6kJgg7x62431duHhmivs21z2VOqsjA8xSXFtSGNXaDkMOSOzy3Pekv7JZ0FV4PtX9cWzpshXOGOAr4uj0pZmuiyOjVKJwvpxQ3kiGN6Qt-_S3zG_Q68O2k1olMIghpuuurJGYWTClLw1YBraGDRkp29SexI/B1PYKOHCeDOWzCvoo9DlLY0UH188MONkN6ZjPLMZLkQ,Casuals,Time TBD,0,PC,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/47/47/1764244800000/szkVmt_lz84JDwtK4CqvHg/WZiHhvt3gN4vCA_Ar8hkQ6sBeUEGS5_ycZgogUYtBl-POyG30LB3NI2A5kHOKEvff8XANsYPJr023jGWUyRJ4nSYx4HtrTmlGoK5fREs_Rmp1yiLZ8RIJtUksFDDOcWn2OzTCu4SZBtBBUBP1DmgKw/ZB4OS7r-wMwvq65fqdL2fMRolpr2e2or_sYslVI4G5o,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/47/47/1764244800000/Ltg8ssDqz6cSpT1dQhAsOg/msY_6IaISNf8ZsRrIL4ot9-SIttfTYaxlQomuoX72GXY7PRegkNYHAXjoboceTfuVHd7hAAGzCbIAHAAMr9UbEdkkDSTwi-sfjh-_oqSTeKoDfOwLhRM79c39BL1xII-jfNzBEy4Vf9LeQ06XFL6Wwsd4iaR0f9CAg905u_j93Q/daxB8EkcxVdEMnno8tOjrYnovUaE2F4uXVoJ3-lEdsk,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/47/47/1764244800000/bF7pce_jYHPEY2nFeKXlmg/5ibD_43hLjUuWlR3vCAWRsQf4mmjgiZ9DEnR1vL5qwKU7tayLEAhaygxPN6lLNQJz5XIZAc_XbRMQnoFPGIKQ4v1nUc6qykRrRcslNZFoAPU4FQDI8LsvNZQA1M2Oo9DKvyBPhaghm_Gm14cHYyDvq8hVvZENGMacwBW_8VNSAM/3VC_Zcps1VEfU9rd0WfSnp8n2WjeZM8g-mYPHBHNwPA,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/@thorntheletter,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/47/47/1764244800000/ui6OlxoxdHhF8D7mBz-6vg/u6gu7Pp11fTMZTjLpczAQBmV4tSwWtyoSDTp6TUxgmT4NnJopBmcZKs6WUZfyMsntvyyTGTAQV4-hNCoXORSQoT3UMg-Mv2k-mmJGhzrUIACF3sFHJBOuxNCeHcotzf6BjRqRVUrSisMEEvnFSW5jK35PoAVg3BEcm9Rw_AdScE/8B994BTapOyUHE2fSRcg9SvGoJtaFXB6muQG9HpyyiM,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
