Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/mokrq1afN7KgFICeByLkoA/QhTepLxVrsI4l0XWf2bIrc8bibW4qhDrXrQ099B-n_uVyJchyo0vjmoAreH0jf12gzUiWVNhAyTQmIZSoLBGl64VQj8Pq7O_ZhFNQRzOhCMFXP4A_ORT6-s5Jk3kcmzfprQQPXi8VhwGrocFjFGVvg/8tgd1OVdl9fEH9qGOesO3DSzw6QWEcjgEFOPvA0h0F8,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/o2KPeZdgdw4yNxxvPj4G4w/6yMV4mxKcZi6wV0uXREr-xjA9q9zSFTRrUsvab8WBXLst0XswNsqytDOydO2GMslGIqn6lZqcQr2fvJ8OT3FzffKNMu3QmfzHN5PkPtVBUnh6MKBCPs3l5tvEkgbdwM9teO8oD-KjexKG-qybXAFlw-xIGSlBk9KPZn9YmkJcPY/j2tffolT_XbPRQdnVJwo992B4He-kSgskVod4V5OTGI,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/hp-LWkVlO9cs_axcjTErHg/7ruxmdt4IMt1DDJsCYqjLtMcr7An6bwxoOBwOTNTq6EV6JBpG7mC5FlhCdQYWfv12kKqInlm4lKrJcOI784Dh1XJBq-YzQy3Iastq78mSYXZjsgnO1edUxUlzCzok19JJE80v8hzzLMQB6on1jQeOg/UBFbd9mst-uszP-Jmzuuye8wbPmSEq9lornG_oyczNY,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/CMlqu3Se2O2qtcA33166SA/HOiX9IncnzpCJYD6jOIGoKmI3V7S6vrePXatXm5cXfFonwxQqIyggwt8vap3wELp6oBaa5LyRCoBNz-c_KU-AtHyZx6jgFQlOLqcDWrg5RjhnBLMNKehbJcC85kli7Tn_6-E6X6A1UhPOBciunsXR557zeG1lv1WZ2jxxIR827Q/JxicVv8d6BoMIkBAWISE9X2tKMCMAcH7pGyylUhK1hQ,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/y2Z8-sWYydIaHLnyiNV7eA/tdqaZMDxuCfLWxyXwV0PdaxHaniI0X0Ugd4wm0MJwCp-rYBvnoyA08BQiwCeJUUX5rxiWNluA3SVyEsn2-qv-WDMOMDGp_R3OMDEeJ-730W-DJk84T8RbIce58HH9xMaJ8hK2kkYkhraSI-yh_5gbQ/4qu9Hnf6zskRUKKbGuTtus0OIeiSoXjmgLBTasfjPrQ,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/PbcYvcuXpYZLscO06I6-Ug/EB7ZnKpWA13mNDe4k7HKVk7tD9Ra1brFmNDsFoYv49Qn6ZaXCqtuhorwDnT0fEcfp8xusfxH493-RdiJ8AFcI-OxfWylBBjMj6fEGdVRlavzM7pCh_Dtur4pRCozIqCd_GFxuphxqWpRNKTMVfk-fSg0bL7dPFQwxgZm7N8-mvY/mkv8f6Ao8FzsNC2se7q0fk3U87U-veG6pszO_juFSAE,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/__Y96NK66we9UL3Ej0PwKQ/ZANVa0XmEtP1cIWwXxM8-8v3WPtj124BR8uwOuoJs30qEzy4-sn1vrlzVR9OvL3XDmXboPW6S9pkXumSB2ac0LDKOp_bF28kGvEKvAgYFDJfyTzCOwX5U_Y0k_5ivob3emaDe0FRZi3m193YugaU8jFjLpDxhee1IJYbvE46Bqk/etUMVCFXIhgg2wrEMruIb3w3MNW5lHLNYpYglyp5B2c,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/GQLKhNYJuujwD-wwsJm16w/lzuTCMTplaxwI-XoCuxS-CdtwNdPfZKTsnygXdQMBOZylWZm67Dwd72Ow4ssW0_cN4h3GCuxvycicvssFmyYxgzlYpLMqHoMOQ5BijeLRf8Uww3PG2BuNU-yD0F_9uQpQcdpuQqHEkXo1qIFEuuG__WQT7Yz-oWzUIFNHowwWkL1joB6hJagqHhF5fTgyn7P/sa1WvWrZBx6nR72qFP79qfRTTii0meCurCf7RemXnpg,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/VYG7bWobTV_kCDtqF7tvxw/yOi-xd3W4ZEAdEnMU6nZ7Urz5z-q6_pyULKVPUkhToNfItphT_4FwN-64PRllagpIDlOZlslPfcBWcLJnpmsD3Zwpyy38hMmSXadXJC-SJCc_gFjUVufpli3006U360_Jdhrk_Q-F5JYKkuCNBi9va3q0J2-iT-Fm_g7JD5e_8M/a4uRZP4JU6M2hVM6oYiHiwW5i81nOvItcDQNDUeWRmU,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/U7C_MVp85jTTekAlUpKaQQ/O_Ne5o1_fY8xoXPnJmeRE8WuOef0QqXBCRGSdywRr-52UNPe3QFsaL4-XVFKz74w3JPKmIrGUPq5GeFjXxyCMWJTSI7fPGjBG8tHZP-gPWPvuK4lVhaI4SF2h2HUVTwO0L_WtuDA4opVNtykh5ZA4Yvr8nOpyxA3V3gSrX5pfp0/r686RjhhbwStFbWb2PHVke5s6bEqrLpI4bzWq-R6erY,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/SYF0xF1MbhRgsGfLkGccIQ/n6Ew3EdcDu0d3rZBNoGiumPB9X27QhA-JUMk0hVA6KX0Xs4iwXMZ6YHjayslleBFJXk_eMc90z4CXk6Pn6rbS6r4CdQS0w36zzilTUz7ac38NzQI87xopVqF6hGzlXvOpm5-cZSCSZWRKizmvsgh-gU2SXJ8yUVci9TbQZcAhD4/-NYbDoCtAruIQ58vQIlQSpf3aYXnMCF5Hx8PCHdyNqw,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/IHygl8chC8u9Vv2MUJ5KNw/KVIg8JvENCIz_fqhPwxJPPA42V9vXVX1nk0_aMX1j61VA4sRNsvAnhc65kXvXNy0ZYdTgSOmtiZfVe_NzKifOC8VgwZe8lhRerd2IkYTsDemulOCdKWcZs2IGOGSd7K5IESOwaurDOP7Zc58M3d7plJbCof026CRjgeSyI3CN5Y/nftjN2uMfDVnO0SsCrbV42cJ6Uk_EkacA5Y-2OqYlao,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
