Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/hvjWJE6-ez233mGNJtrrtw/T91ed7StbUaq-h7AB22LtOQ11VJ_1524tPNjdek9PYUbQgno_Q7tdyJ5GH8LKP-EY98BZuH1ijw0uQQJNZ2-kZcnqaxxKSwt5-jPGTlmwbNcKj7QHjgWq_3tnzTxLtZdTsw2-o0jZ7bv8ZryuoAR3A/_c6sgtLg5qt9wzbmch0aqJTmooydImX-Fn6XI5Ky_Ic,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/x8wS2QZ8j7dfvakMvgW6TA/TPZThEvTn3o08PNc6ZCfMj3jF33Z8KvEnO-ailHBLeXzz0Kd2C2brb3VhWpDGzu0BaglSNkB1G9Kpx6zjLKmfMokZtfeWSIfmuswClCOincRj2kt0kAPWuaIIQHf6I4g0by1kHwDq64knsvCRlWMinyJ6fCGpS83KAOQE4zjB5o/915zoBniBp5Bz34LBvozqtq6uQ0o7WiSnRQWt0wLtHk,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/WJwKj_nIdZaJx88UL03LYQ/BDdWtaY1thvjrWh8pN791UBvs-x_jGHSg_XUnBdjEF4S2x39_eM9RR6N-1Ymj_Bmkg31WRIMPW6xiP-bjICrzXbBE0YworlYH2ZIi4KLOoZXp-pNY-L7gEbVsc7qUNoblpwh3zmCYRDwSeu2-fqsuWaFUvXaYccFNVw1QhIMKAQ/uoWL9WqzZnO4M4jy5D9LELX3p89wZq47LhKdIlY6UDE,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/KvjnrvtzAFg3Ccc7BbnsPA/xwDTuRxMPLPUII3oIGZgVSI3Iv8f_tdEpptjVZxpyM0yTt9LYoLsy0QmIZFSbRL1eyy7t9pNhG5LN23uAgdMmoLXVyRcW6HmgOqjzs71QgsqThQn4vVVh9GoGJ3JoXOAXqiRn6Ua-rVsNGBnmd3Qjg/sQhMfGkUNKvWaootRAPa0FKWjiNdqA6vWIusxiQP_yk,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/3gMyjJOLXahlwkxje8Y3GA/qQn_ZVO71b-g95wxFO1nGnsUsuFxyxr9AjGaptOhMyWMALip5osceRuYhZwwHiCg3f1CZW3fHeCS-8YOOTnAkEH7Pfu2_4iP8TeTQqGtM80lwlX2EvDxgCfV5rWvWF93fqh3_S6eEnq82li5i0hAAFurA_lahQ3JHh6WhfCYHiQ/IjT_9iqdQswuzyOUKi9azDXKMm6UDgWfy5fM2vcnu94,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/3kjWKkGq0aUGWH7tn_8OQQ/2GsEBK498nrUlYQu-5hemMkRgiKzhwqAK78R75FCRzrrWH27tZRKy3IpVItvxHRVatQktsi_rwNrggNhLuJFEM6RAuvGvCHRjcvatuT3QgnWaLd15Dv5MTxTINwggJwMY45ou32AaDtjEf3xqsXKc10eZpY8gmVevI4ZJ1cv56c/UYZP33y4KWgIBfSJKUL1ScsPZtqrxdSLtdHPASiWJUM,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/V94LKRo268TymJKmYHzxXA/Kg5Y_agbpKKCvuAuPHrQvGrXv2pDUC_BwfitT-_Bxudh3Qq9WC2nbOrCs5DBv7luR8NAA_dkf8Xw9LY_N7M7UtdGbOqSz1gdqwpCwTzUs81-dyNOcV-J8hLaYBx6btqpHaKUxMTh4UAqMPws5G5SLoVzUFctDt5maguduN6fRh4PSIqH-7eab56Uyo06qG01/clrj_ZrKKhfjZ1F5lVRM-rHQQ3T_Quot09v60tDQ0Kw,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/5WcFJF15QXcFJwDe_uhImQ/jVXCu_AAmHVMVnNlr-6ucm0R46WdtFuGRHsRyt_C4PP3pmxLx4ePYmeswkxXH0kHWLVGPz3PTq_aVQ1AlLREdOFur3aWxYUq8nMDXLIZ03C3kG7ZKE6pSD0UYPCxKqmzwAE65akkDwCSgti9j6kv7SgsxKMH613I7BUKk1-x-kM/pcWpGeLWNsC0gzleU_85-t4kyU9_YP-dShpdYMLw_o8,Tournament,Friday 11:00 PM,1,MiSTer,,,
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/LA1qnrVpDPJZdMoguXK77A/KNkYt0KzJx9ys5W23vhYNYdvFV3qBM81u4lFzpN6pg0ilLBk-Ww00nWKjetSRE7OXQh0FldpaFYO8diIkhZjBlFQ1lFivQr39foLpjKN3WjunpGy6jjEDGS5FwiOPlEo2TCnPwxoRR6PG_9-4PkVoby-4xKVbxkEMxAAVXHOReo/bKDbWliQ0-DuX827tQk1ZPmSkl-wcV73hobxQK9Etd8,Casuals,Saturday 8:00 AM,1,PC,,,
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/noUcThBzIeqhHLBShtLXAA/EO3Tcuvm8I1uvBnh3g_YIXKZgCAlNFjAZoeux0pAGnYlJZTu-wNy6pWk9X-P0-BB2LIv3yYTqDOFBrx2WZU_VwhknM4R05ENQvIYYVEJtTvbbYePnRNw04rmG34UK_7S6Xt9gVNyr4qU1MxzEG-MRFYBG-xe8V-mU8kppSGSY2w/qRWq-AQkvhpNgReai6gYJXQLIJTminvwmss4yaWwAU0,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
