Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/XmgeMS5FbAOAIQ8ClSoYmw/QundivZD6uFZVuWwXrstsiowRwMALZH02VlF6b5lH4FBBhjZFhnh0-9b19rcvkrhUCohoVHnHXtSAGpL2vyMBmnnSqfdFLt0fPnjumPUDZaivubEUzxH2zuMwV10zgARAMgaIJm094AhGp54eP838g/qFHb4MRrnLvAu8umraB_Ask0gu7ZY75Nlrd5lnIgQyY,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/cU0H-y4aTscHPHS8PIKw5g/WTZYvb7WE09_TM5mI8CmKDbD1mkx9bW6FawFQIH9yH_Q8E6JklW2K7SH69450_2X5_SbnNe3C2CdjY51CUqbbj3ch5fdEtTLm6-ZwCHjpK42g8Q7e0DbdQppUny3rJqM0umSNObkht3v85PTPZDxZnhamlC7MbuEsreK2Yvi48lkPIAaLNEvs1NEhLEgo5NckV2YJuzqrexnQfkjrLAUnw/cgwi81OepMZ4g031UargZlURzw1FNQxtsYZfUAHchyY,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,,
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/PFa5_aupMYx5Eg90mO75mQ/rEjKJmj63TGpQHHfTCbwUQRmLxZlIyFYkekrMCIh6ZfPF9F1-TnU3RDdBnilUMGBmxWjPf35U3wdB56tfV5drZjrjkwFfopakemszRfIdPmIAu8Hug7UOz_KolZyw1Y0ptAs3BMZy4sT1qKVOTREQddP1ifrVdFIfC4D3kq5IY0/sBQyBt8yM2QjrRL5T5r05omK_pzhdIgMPWOxYcWXsa8,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,Please bring the competitive/Takara Tomy big stadiums.,True,
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/bzy1yXBhvomHicXgIYkLgQ/tOs9exQio6_yndMxNSKckP45qYIPtXmxzoTTJMY6A0ezN0Z3AkBQrKCO5rOUu_WgvuOQ62TWPE4IDonfpHkY2HQyH_-VZNd4I86WlOLACmKnTvyA7bCTDqyFEaRnbIlbXPbed0DKl2OQGO6We0GNSCDD2UxOAR7gIVeRrleSSt4/GkAFsAhP9WpTdAjbAXKo48UB8y6X5qf1P6zGkPRFYZE,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,True,https://twitch.tv/thorntheletter
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/5bjjLTSvNdvyTMzxDanQKg/f0lZL_QpW3H38QuvbtFC1dKdMhupxowMcCunUOo14KoqLRL7ZUD4RMRECmaJbOXzhWkPKC5sKRUgZgy1WlJreqJ6LSZbAfL7BXUKWXPdoQgsXvtH00YOjCcfEkYhdnfU3oZ-cXsyuzc0CGt0eAaGe2lDmmqwtegZkZBA1EFV498/BQZyBu3Y6BhjtK2-cUNNI5vvvnCCBx_eqa9aLYScDMo,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,True,https://twitch.tv/Arisu_VT
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/zwpeOR8OROuvoJ-taEp8tg/I2lliyPybqWcyLJvlgYJPbnGDx67tLNT5QyTuwySqfOe8k4nsRYUQcQqAxTypY44oz0TRkqLdYtxsSLnb_Fei-xq0xWrWZtGtqgGwAjUtwhIUde_6POFLItjh4o__ulDxDGz_obnQrrysUrHu8d5GRnd8veG1kVK8RYLth2WcCA/Jtug6SzRwqU3J409gEGlAWUmPOTZpO3c3A8ndxZkJtY,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/zBqSdP7xtHhrxTlatERs8A/2URyMbKor-Pm9ijHkS4VB9chKHx6CFs9xpLoP15yKt6x7YA0X0ZJfQZf1mtp86sTNq4qUV1tNKqSkIvHkXG08OcZ-BwPAf-kgZaw8n9SBEVZdBn0HtuClP_VZxAGX3p9wNqYRJ0w9K5Zwz6mX7t2fgfm5wuwuLswIy3weS_7BrU/H0k6K9yaaqdXKmnPO0c1iKTno26OY67DRBb3BG8kYrI,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,MiSTer with Ehrgeiz,True,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/3kNQxrz_U-MPBe1TDcT-9g/vy4HObIKS3zPorqC-xR4MPZEZMbvUpwdJ01EQBn6105GT-UlE9awQ-S003MJvXfyVDLdSxBh-SPd4QJVYu5hm7XuEMxILPhAebsKKJ1z1pr_SuFnCAjtWqyD3qfIUL8G9rB3GIJMxWveWo2XOveqrh-sEvv3Tps3ddxgEAyBeWU/QwfxUitDF4U4ctwdReRTjCWiau4YqHuRapsSnhECApw,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,Bring MiSTer setups with Fatal Fury Special!,True,
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/H2jSvWH1KM90QgiIz1oK0w/Mx7J-MlRRNh7ZTn8ToRo8fLyEJBdp0EPy1zBd-goCXRLpZP2ZFMU0162KSC2UWrK4gGIP9wgCEjwEaACU3gEFLNdkc272fWMpFYv94mWD12t1htwXjwe3sEJ5d-dFpdcVwryGaeOeRoHizajNaOBpQ/57cMAwSMq_PvuWBtpa1sHL60ZqQuIbp-bQZaFsuZrY0,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/HUI7XOmxcNXJebfUCtI82Q/V8ZlGNbAIsnhZBoTTfNrPo8prLnBKFemlObUrKnrpoeh07kTS7iaZkj8Msdw_p_Pz9NLmvRQXQNzjsvwqhD5fy8Dq_RSxLsNXZ1jm06oP9IkizVxbBZk0dWj8Li2yz8F5sgfX-YS12PC4E1L-a9ozINMG5vJmXSs7NdfNXqskxw/HZA4RV_u9OwndMBfSFRhmNI2SSP0tbKpwuDIJLTxxmM,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",True,
