Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/UFRqnXv3Z43mnqhiWHm6HQ/QdpcRUDPx30wecvpTTc40Ik0AlVWV1mD6-pl2F87T5wy95_WexrvtENN_KFxtGTT9L9fXukZPcNyJZYXyjAbkOfNO-yPZBRHhdnIfG68WYZ9Yy9n8h6y5976BhvlYy8W1BXtDR_ckEeFuEjTidsl5g/PogztWzyd-fZ-HOjxuSYicnVQbbTCvtinpsia8cdCpk,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/EAZB8S66sATH2n4FA6VBUw/uiEuu8sKkD8Jzc_voo7xETuQCdI_QZpTDuLn7XiAJQvaxr494XCv6uu32ZpR4CRCvxKClff8SlU6zGfq_ZyNw8pqHjoh_UrSt-t3UW_y5y9USwrEErbTF5A8J9BfvTazge8Cn4j2x8FGCxKtj5nEegRbz8X7wbs_GYaiJXtTQB8/k44YhmflD3DyNcU1KoAD791DQBG0LkaZ-gICWiO6wQY,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/x_MNdkLgJT6FqOjjl7o9bA/lmJzHRxUqfFezJ_8c5PpjXh-2ANj0B65V2OQ9vqUH34TepAivRh0oDwN5slD2JhGv12_jfyOA7kThQrDOM19CuL2nfB3N9TlHGe9Wmodu_0M664KSR52UwRgZ439-QNLBiJfr_PAY99OEObKoYUNsQ/8Q5E6-5J7IG0MuGPgQWz8lomoS6WFcHNc6zANcVXInI,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/47hboT30wCt1Ed5beLKq9g/R_vT8q-hbop1wPbf1bd6BhhW6mdN35f0HkSb-CuXQ401W0cdV6jNE5KOEFa8SzBvX-nsrBB61gvzLMZNfU6nrKCF0DYU9GmEk3iIoewyTRWqUXYdcT7wf8y759_GJImQYN0KGGe2vLJSLmjG3rsPj6IdATgifb8EXdkHl-V097Y/omiwNAlBoJpeqJJvEQj0igKQTiWmrZC9uMMGkJvvklY,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/EI0IdN2GGwMPA6g_RiX5KQ/YrZr39AU44y-2a67W6ZrAkmSW3bwvvx0ey602ZcD7-47JAcfUZROp6KuZDQQQjuNaL1RmaBU96ZuJc8dSQLkMJ3_bnSTMadvti4PbnnmjMmrZW1QZ0-uvDPoDHzRjY4iMlROzVCMekIjvHpyG1Rbxg/TJkaHrdtdWUuu1bmLcEzcHVU96dhBLTugNxkKU21FUc,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/96Oyov8AmYMmMy5ScNfn2Q/49JV7e9MxbJNzFd2_qooopzmEvCqkzjeS7sZYL5EeIVAc68svEbOiEvO7LVrgnLburKe2Zeb_7nufa4DLCq3aUmlaEuJys8czqCob9SpvRxlCosKb1R2Ut7cTK3Vp2ZaDECZTkxsWgjwHve32x_ZO1Ht8UxI_1GscqIK2x0zMV4/RJcwwToJVAomsaK3sr4_iTUee2c3QzLQ644Ph3-J1Bw,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/Oh0y2KSu31GEWQcJpgzkSg/JBUzXV_jLqQAHD-WfnSHngNrbp6TimfD0TR2pg5OIsW_3FnulNz17JEUxuu4W7cVxJRcsAiTqn-0si5xl0O2-_s_QPby9Bx-Bq8cKl0wbnN17ti6NBhnBufL_7cjrnx3LyLaRCft__r8XgU4RfQjcheccZCOiLLVtFC8KQa8VGk/6W67ekmAFfskeucl2BHt6NIT1izr0FAJvooqACMIhLA,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/6FEl2fVhyejB0ODQIbstsg/5I-DvrNVibqjhIAbl1wSpqg0lB-Tvl8oYlIscyHTWg5R-iIoenuoy3RgTJqjSqBfkqJGwwGD-Vs4iaKUrEz5T81XVWPKwluZV8Qr549YNOYvfVtzjH8aBMkMn2Hq90bwVbBWlvvrDdFcKtExiikAAYCuZKVQd6zhN93BpP5afU6NMRNUrB_voGVL78a3X4SR/KCDTTv9shUZcprVN9yLl183o5_IgoGdQFBvbxwSbOdo,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/KedPn8M6Sa_YxzGszVkmNQ/b3fku2myrx-0q4PdpwuFVoxP07YdD4jAPxHKd0TpWO9E9fw9JZolgPk5MS__RFxH9aic0mCiBjoXS3HTAZiCrbkfuv1gDkO0N5z-JuK394mUgHk6cmhYNhZ3Q78nBHin3n91jTfVQEcGx-K2Oee3XSZkamM2_1CB8vqvovL5CRE/JrwW5pBCCjG73mbG6DMTj8x18CzMicCBwGdE9de-FZg,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/69HIfX-vqiwalctWacD6SQ/60SKsLvN4TF-j6bqiufbYbNaSiBWXf8-3NiP7HKGrxX1sP0VSKC28GQdal_QkbfF_eAtdxDIEdUa4SE7r2qJVdfd4BhjA0IZdOQkxoVzEYznSCd3YLU_XETwNUS_735fldSr-ycW6gcB7nz6EMJXWle0Jk7lbQqiASoVY8eY2OI/hj62VC7_2ivpQDImGeTToWpyqrK_xlpNRkRtLM-2NGY,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
