Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/yS7wnisR91iALP_VGEMOTw/K7VPmxyFBhDa622uOH0LDnTmJEh7faYAp2NDT8ktcuS2c8OUb05AOqREHl_9qDdmmFOyeR18qCRWy7qBvgFsAs1KRQtSxPhi17BNbbhj5I_jqXi0_T_43lYviJqRYviPazOdNIe_KF3j1IWZXJEFLQ/cVG7dit_ab4qIkhlxOV3JtXrJgQAQgJazqQ66Zes20M,Tournament,Thursday 10:00 PM,1,MiSTer,Confirmed,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/x5H35k2MjUQ5bnqWlwMG0g/kUIIXbdVd8I-80zSE5ODqW80YTZWVSfendkZzYj47fZh3FMaqiWft4Hs132ngK-kHC0xx0Y5NVlFW7E1O3UCvnguYnE1KRpKN4pmORouNM99Q-ARRd2RwLtqap3jEtTo88F3QEN9F6DHRzJKmn4szjAmCeewGaxPhMSEMsvJN0c/s0gXoS6_iFQxgDM_Ux8ALCz2bgUvG_uL2AyNUHv-BfM,Tournament,Thursday 10:00 PM,1,PC,Confirmed,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/xWceAf-9yH6on7kwqEiN5Q/EFK7MjlJ2dPMJ_05nLLQ8elDPpy_pGyRi2gT7JBz_XVt5L820ToKPnBLWNFB6TiA0Wu2xXVHdjd6YLG0qWdMMYHkBobLWRdDKXotXfYsKVif16NUDb0-Gfqtasv-XOzKBETlyNmYLrCfoLO5STLbqzwlX-U_zj6iATsOaCLWGDE/2Ymr4ymynSxX2VKGRgkW1M7uKHFemA6ib6rH_bs2cYw,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/Gq3tzo8ciduX3Oaqld9D_Q/lk3V7EpbtjSxuQFx0nmpj3AmdOoJ-zJQJoMDGjUrUMTzdmYXyY5hz7Y77t7GlhGffhscRcTJ2QdcWcx2GjszGW0UmXE3B32cfR8YAlgJYc7KtJM_9I05bZNhKPrPRYkkPcCnOBV9fGhQ1B43BcpDLg/46gcgF5SMvwqf3gY_7feTBFOcl5TEZhn61LyqatDuts,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/9c-Hlif-SRV5n7bo1gDLjw/fZFZ5-aBRDc_6835L0guI2vlGfAKMd8QTwOZKFmoahSc9h6aNgCTn3HOJtSzxKWtQabsXTiat1amvFe8vFUeH3HAtl-zqYgaMtI7yhK8V8j2H3XPswM1VSNsQQhdhjuHVy-VrXrcCVYusA9gy4b_c8zPFUA7U3G5lx6a7KtaUIk/sMuLoe1aAqxTNAzx41zwlAuWfd1SOO1SCSrwxTaxYLg,Tournament,Friday 8:00 PM,1,PC,Confirmed,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/EmL1IAAwURP7nUKP9eBr5Q/2BuhVQCln8tsTs32mP7Qqox0kF9z0BY-hXafVVXY-g8TordyV4ASWi9OzcBafFxjpCU0vJtyMUzeQd4bsSc17iFzD_7_LltvhPD5asxYicY3J1qw2CHB2zv0VMAUqwljihpov7mFiOrUqjCQLg-RJWDam1dcNxOVl3xAuJe71uY/7RAUMJdRHmOSQXEb9EgB0_cIYsf3seWVO-PdKUHoEDo,Tournament,Friday 9:00 PM,1,PC,Confirmed,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/DJ05bp4QVuKHX0oaATszHQ/m86b-8IVRaF124ft4KS6SkZusEAli9NMiFMv1v5135D1UYdG39hrZVEU09QOt7MaEZ_MkXcOX11qvOJy9_Sw_cpVLOKLDI9oVw6hZrXygyn1SZIj5SKTGQzD-_8J-toHgnFtOamWHpYmmXBc3InILacd82wqRReaZM4Mvgqvik9yrJxiTI-wWrczyXf4vriI/6m8IxjJRiczXTdkPx-9ONl5uRs38rZmjIAT7RUFTubQ,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/EYq8WmwNaosrJl_5v7Masw/FtVqrhPHYVMQm1KE66D3Moa3ajCVz0dTBxIBXWtLQQDJjM1lt7nuRIAliAFkm6FWMlPTHNWH_vUMrtX7XLhKwWy_Z6vPog7iS7cr8mRY8wx6HBRcSfZ_JMysTdapo_mFdD8WOUUG4ppCgoNbvN8sy8NBdTODsfJn4YtRRCCi3HE/kzlJMjF9AP-jildO4KfeUAqK4nuwF8LbZqOP_743uBs,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/IjLXY_Opqa-jiDGMp8474Q/Au1JOkTUKbf56BBy07J5AZ4ps6AsZdjp1nATRhkgO9J-bFEeu_idHP8jK6kSrH2ujlkTwTb8wr7hIQhNu5xvkHeK9DP9N0nGqFKm8a9trHy69c5PW5zxJ1GVsJbsCQS5NgasXAdCMMlwkTtlZ6KTRgMxFaSwdlvza6yd-r8l6Ug/EsNEZsw5aildXpLXzBTjuNFPLoETVswSDOqevVj1c8k,Tournament,Friday 11:00 PM,1,PS3,Confirmed,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/pmq1Sw4hQiNMWrsNaetTKw/_gEap6OUPp3bX0W0E2bnjHBglwDIBomrj9MmqCO0B_Sk7O7-4fFDGvAsnkkUaUJL3LB0sdPjT9Dmuu0rH6neDg2YH5HwFwBX4znY335px6UerqbywGri1qgCJPXHJEekg7isKiRqNaZ6qFao0IftNZlezhQkVIytkjv8zCSD-5U/9325OIhKuf9EveCxwIjzoc-S_UEglMlL7at1Zl6pz98,Casuals,Saturday 8:00 AM,1,PC,Confirmed,,,
