Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/6uOlTD0CwB8hXuXilkk_Yw/PoBR_e8YabWy_BpFjErl8Az2V5Xu0nVrL1NjB2zKKwqiHsxrjc1GN-s_K7R3U3BXv_91QF2IM1wCRnoS-X7gzAnRgBXlel55g9LkrwO_2G3IgMVxiDLY6Qy7hy0eprq3rvMKJjO7lMll1DDYNNc6BQ/DcpFZt_0K-llkQvteTlZN_afE_PpCfB63FwZof-ZeSo,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/K9hTdiwF_3-W8hnRdy5Lgg/bahessxOhH9fCGrDGMqgXda40zSxZlanovNRM3bCQl50tT2slF8RWJNmcB2Qg_KpU863Be12VTMhu5JtGj9zGftfhEDXsiHku8zeYZi3Ir0lweT58RHBs6T-xt3K0XtXcV2kSs4WX7auA4OnIpQzKL2h7K2gkybLnflCpA20aXM/uE5XmP6zMGj0WGDZAJUOS4U_7jTarpbXENdF-P55nIQ,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/t7GMWvQHlib6JJ8H5i84Ng/EtZUqyVJVYZWvqc5pAr5I3ryUCmuTd6Jpt7YfbLKu6yVp2YC9ObzPY1ng-m3ciRRdpUWgaHzacSXi4Vwn_MLTQfKao2lRYemdMR6bm7NwtIdHVw7MkZsmdDBqDj5I-Xevvh3qKzqVsD0aybHwlxcCA/NHi4SA_4NWhbeKlBhH8wvqkMnrOXFDdZAEFOXkDMZZI,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/A2WHQhHaR5uGYC2bIsjlSQ/TtUDo34UZe1Q8wqdcq-fBid6jOx-7SskKdLVNe9McF6Fg1habekFWEKEXFOXx2IPjusF0WLm8JT4L1_cr-KkV6aEmZ0rqCjhH2yN3aI11O7y-rMsNH6dy_x4pNVxOfFgC2gRhCLyOciowV2YBQqUliA75-wlhwHONGxyCNI9QH8/DoNjatiqw-UCJwrg1m3yTCH-r6GWcoUC9-l9SRHFqbk,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/mQdbdfX13NSbKxQE07GXwA/OCZQXtFqWj7siHp4YwmKAW8jEzUDjdVJO76OEgAGBDmYnfTafeYbuCKqdmPdPrpdOuTlL8AVvsPlP6RbIA2KO7aUU1Y8J3C0kihkP76dZT4ro-YSJ7sIl7HMBl6Px-rzDsGzDsgND8_F5o33ivjlkQ/svhyIOj6KfwDWby79-TddHd4mssnWeKchcBmMqIVdds,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/TQus41FhMYfx2SMGxgtunw/lmmkz3nSlyWDdZ-0JVJDsT6vjX8dxBlIAJaY91XF2k3QB6cbnm8ZBnXklult5hE69T0WxIlIahQCyJusThgmJ2ygUdMK6Fhv7XUDU3RgAbNpXNzw_iyzyAb3u6759gk2FWmQNQLSwkcQUk1zc6Ovn-0K__R9II3B9BYLrl4JNnY/q_VB746_EJRjSFyoOnGCNHEAUrRp6zc9jrBUGSL4Q1A,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/-I4dYL76IiJ4LOLTJogRlg/Ptvu1mNw_Ec6QuXtRQA-ed3sRjAP-sw6YV-9--y_GJqdEx2-LcGlClpalWXB6i-dsZu2A1EP2_dENrXMVoWnMQ8DIjmYu-pNzpQuN-unajkFAkLsXt8C9r2xg1qsBxp7Co01cD9DwPRaRmcc0poc8NJK2evOwflxQX_MmfrYSRM/xxxKADwLdXrTvxe4JDImwLwhwzfIe2TTxd7BQoldsLw,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/vQAnPRcZM7Hu5fas-qwVHw/r29ldskkzYqPWuoql7DoM4XJocVkriJOHs_s8IfRIIqm3U12AChyMbjdN-EGGQm3EoaESdI4ZnKOOjxNY3KEgBXVKGnLK3t2PNIJAVI3vzFUpg0clGJOHO3KcqrlJyFkGUkAzR3Mk7fqwjo74-K7trVlJg61iX_9AsSaaaTc0y0EU5K-7ouBar2a1cBkOP9C/a5VfBpbY_k6mOfq4ujl3yXfaDQcJBlb-9kyf8mCySzs,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/5SadXPOhqdmMxufn2ZJuEw/simG_6V0BPuXcbqhzvGXHXS9_hKzGqCw4LB9ksuZxu4HliQxf5TEXLPu6pSX8_DYh2-T4MzsW50TFbgRidPARI_aPQgzmF5tCC69J7VeqEXKIWARx8FEarWJD_40L4LeQWSvYeAbMYL5FlZrflI-vSnwCCt_G8-owJi22b-EgE8/87eBW0k1watpsMTS_AQvJn0P9G_zUa1e_L6ufgQxSvw,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/_d-K7C9oQo8q6_CrZT_FCg/FAZKFfj78MvTGfifun_Yfe_DadsL7EvBaN8fe6CCTyWf_kT5d7ICzHFwxRkNaqvXJ9s6DmEOSFoTFrzdrQWmdk5YHWX8hxHB5-dMWHh4znICCLzZFIgdV1tKNf7J8q6oRTHWoQEGYlfP7t-G2k6CE84jyLiz7eQ6TtcblqdoOvQ/-kyqDbN7EMHN--yq6-XHsT_xYRtxpS1np5URbagiQk4,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
