Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/14GmddukuEyhsqRhl1R-Tw/UGiYJLVepDj2ar66cizNEvmWc5mx1wum_sDvmc8T_s_9xWVsJQwkJHAZyaa2GyShBcnhSe9dg7FXe4h5xT7NySDHFH_CTFRS9G2lk7Gb77SPWL16GknIMX6mM_-Eo9mT_TO4Dz5dX1UrHzjW2igS0Q/ISq7TTSuZq4aAFZi-TuXph1qXB9cSGiKrQOXrnUjvIA,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/XVkLoiDwye8EXkZo_i8y4g/4c4l1MI1Db1Hc24XQeyoHAYTie2mRKcLUQYoBfF2WhJ5626VByYhZhX8ZvNfie3MO-SQ1hL4C-JJyE-oDSkKDZX4e4NrXo1TZ4vC2iRQfAq7wSS_EehFMoyI5ise2bX_X1D69oOFxf7WE6umyM7Saev4O-PZPWxgrH6dw3HRFwEB_wFA2fY4tCUpDs75kJBGCW4DppmzfTXmGOiGKTfI2A/rn0ryQyvuC9r71Ju8WPxkACHHe3CAmexKkvzXC7oO3Y,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,,
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/9L-7KPUzaZ52YqCr8Q45kw/8Ybe7J9KyXZperQpwN2fR2oXxMOU-HOA4yzP0LYEzj2cpYnkPaRbvN-p_qdkN9vcUZxb_m6rehVqNz59UpsBxneISV5ZQDC7MHAxDz-NN0K20gYRnECEdYglccWk7jUNswYH4ZDETy_lBU2IBqnUjQR0aW_4KRjjFITm6AplvDo/80ZnOyint7UTqK2cpKJmqLM4myT1fi-tX_h-MAkXuX4,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,Please bring the competitive/Takara Tomy big stadiums.,True,
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/2rioJhgKjvkwrA4zdxw6NQ/RSc7j3A5SXRI-tpRJPmXYAr541mFQNowqm69Z1gLHT4VWk-iBECM0XM1CootGYUPTpA18wzzTcPwsZSj949xG_v9hC0PnI2QGhrrrBrDsAxhx72MV2ilf-Q-LH08XV7AVTzyGm6L0-c07XXPOLQrLbfJV99BDxDD_ceyfEfck7o/NB4BOyHoXOpqAh7Io42u9zZdoNeFpPDt1Cs-qzcX4ik,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,True,https://twitch.tv/thorntheletter
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/Pi-zXqrtq6mNNw-MOkFZRg/7RU7I1_sY9lkUKucj5Wqlyc-EAqh80LP5ziRZCYt0OKPZTv75jlE6Dds2jASxuiLJJ-i-qqPy6Cesa_klx1LN_IlKtUcMLM__gdsAwU8AlZaWswVVYaWZDjxPTbIztD92pblJyDpTIk99OMoSvgdYDOcopYAjVeA1BymapqeL3Y/0ANp9yqKp02YzBNBvUrw4m0_Pi_mbNszMwLwLH_KRv4,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,True,https://twitch.tv/Arisu_VT
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/7cnB7p9KjFr1HctO78YS-g/Li-LkQinB4OThR5x7Ut9ewdOhumC_7NBDKZ76L9c4ruqpfFJPkEMiJgnSEQnk3IeVG4A6OkcqFSem0oD51f_hegzwIgklZ7ahU0VyhY_oy_2whnG4XwCYapfW-p7Ae8kPWFGFaBP1UODJPEiRNsQfI2fDVL9Pvj9TVnYk_G7vGk/uc0PWRbd8hH1Xa227PsaGSPOkrhLAkIy3gjwAycmD-k,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/3rqE-Yk4aYvmERab6O37Sw/O8ef-bGgws3gPteqLD1AQQ0j_PtZpGJpvpcl-WX0yOYdouWmr14gRs6MR1IA5sVwhwvJd4vZYvEIpNjYFxfbue-gYzWkOgFFA7ZuDNAKAEjxlDo9_v1RDhOcy82WWf7vFyRTxLXFB9UhJUQA-9zCrKAmRxI3BEVGA8GbYm4jQWs/aV6_x9JsK9tsotqQjxOVaYFgHrtToM7iTyUgK28crPM,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,MiSTer with Ehrgeiz,True,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/E2PQdnPh92vzBT8LwWFJ2A/GJJcphxJBkUWqxEOSVDdVC2ubP1J_YP5u4KGTrxDpS7KnNRuDWdGysv8n9QOYEf3LsAl2x3AMi4ax2ggKAHioIBpjIUnRK1fgPFABvYpXSgOtZaII-rniLhX0bgaUYeH5CStwUGXNtqrc54miEBo3Uyl23srLrt5M-DIDrlw8mU/KIscSQbWIapbRoQ8emyxsPwNvY0SuQd-KORW6OMmaCU,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,Bring MiSTer setups with Fatal Fury Special!,True,
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/nh7c8LZET_g1B9mWH8yiPw/qLesMnrMeKkb9ScH4axEvzaM91GZspbd1ihYTkoTKAV48qNPOYvFbBJaQZ2HsntQQ1ZLk73dHTO3-rImmymKTkVQ-pKX2XBAUgE71WpZEASqHOJSocSPlW_ap48_omQw_Gp_ordDaEQLkXuK3P5I9A/qqiKSHwbDP5BMES0EcR86xV0ao5IboFA3RuqmLLOoXY,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/EG9Kjl1PL2kAHDRSslxS4A/FAICp38ZUtoQYnnIy0ut_a8l6bEEw3nhEm9iud0zPwenAi4r0rmpZ3_C_rFuGgcrDTU25JTema7m6FQbj4atT0s39MMvFW5k8wo-WCUR3c_AkpCnQB6aszEMIry72Ick747hg_HlJ6cD53doCpGbHMLZcokVx3DOsmq0SS16RgA/SZ8pRBLhQJw2n_V9C6dRxPfDw_8RYqEtF0Yq3z753LU,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",True,
