Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/47/47/1764194400000/C9YoWFWp4bzyzammjUo3rQ/aBOcXlN4v4f8tejr67SyIg4x3kpLgUc9MvhjZLZXl5RLcUcdeGKyXonkpIj53M9q4Baif5L3I1DC0wh6XGHqCOlPOMzPNwXDuH4MMuvB58oi_7a9X-TDF36mE-NRTPiSEz8buFwJruLuG8RqLeC05g/SbmSrgAK8FLfuiWqgckR9Yk1Rhp0vEzNx3QJ1ZUDEnQ,Tournament,Thursday 10:00 PM,1,MiSTer,,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/47/47/1764194400000/5JCDULUOMCy6rHaNk6_MEg/gN7wNaYCcUa_F9Vcc6Bvw0we7kqeguMc0yEnDmLYk_XWozdMoHn8u42ZK3-Dhjy2-gZDRQzcbHeluxtI7xYlm1G81UMgfC_V1eWKXmCYOjZT5ORQau2s4MEb-UHAEfrSYcGLMynDXrpeQOu8sSWxCQ/QGROl485LdigzsnAMk_xMxNFQQWHyD2i_niOJTfUj3Q,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/47/47/1764194400000/jbkgtbYvJAyTcz1aJAUvxA/z9eUkhwgzgEYZLnm4qKyxuSYKYBuuBWeG5c6hu9OAoK86UMQYGD-_fNA57cIUYnJ1doxTQtqYwbd3DZL5isnM9NVQ-dhf-GJ6ThVB0mb2nmnSSTAPXfoDqvq583qyXXmabRvtw-bms23M11Dha2240-Lmyy2rTn2HrsHcLNOiX0/vIJXK9KlaLbzlg7X9vK8UaQgiNWuggVXE7PJnwSC21s,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/47/47/1764194400000/8i8xIQCOeCzMpxrD6MvYaQ/n4tzb7uz1bY8fHhpIu05pPWssvzBNhQQFn6JH6ywZ1Z-NyGwZZRT8wl2x6dAS4DdJBhRuym4AlAdJWqAl0cblKLYJJVH8ywXomClRMU7Mk_XBI1CEtiiJGDCEEngqC3I-n9xua-yugvn_DOBHNCgwA/mvaZc_SFa2bKatQKYs_O-4S3prozKeYyIEpBGyTJdK4,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/@thorntheletter @thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/47/47/1764194400000/b-nW0JXphELXVorFJ-MgPg/Ia-aq12D7L8ppnHw1rCtxt-GEkrwoyTydcAx837qXILveeogfDcmjKHpFFU8GARGOSViRgh1vxGo1V8egTT03CB_ND3pOw5ujobNr4lYd_-ktQ4v3ybh5EtTczFLw1okf_X25fR2100jVSsGpBHtU3q75R7h9yKRWnmJSPPr8pw/NQyem4hYgeM93Yozv05gTdy_BsbGBINJHRWstMxFCv4,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/47/47/1764194400000/cgzkHTx1vPSP0-wZfaImqA/bFWQaFHcx2aI24_V-cuPMVNBRXR5Y0GHGApzM0Yla316w85HQtFnjF4C9bDLAdCwZEm8ScR2yKjNiOX3Tp0YaOqnMaMAfcNxHGJs0IIwJk4bbw1sMccp5i0-1IMS19BvNgFC9ASjmYJR6kscMxlSQQBffK567Y434PhTFj0r1aU/0DTMELJ64uimWkSmxXoArxpIDm3hqY3Z0vLcCetdN98,Casuals,Time TBD,0,PC,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/47/47/1764194400000/JHrapSaOh44qAntwjmYnng/4amDLeYB3yOwFjzYAmXiF9gT_tkmg_-IYRXBVeOE40GyFk4LaJfITcOHnPBvVkp83HNYe2RgGuFd9YtVYyPX7XGVR64wSs7fIaPSQtBFDiuvBLoFeI1GaHbCi2Op9DeCD5GrjM6BPG7jJjGyEFIFbA/uF3v8VwTOR-FNl4DGgNyprGENJ0JmORYTtiYb-DTtHU,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/47/47/1764194400000/C97EcCDf43qJ6nDljp6MSg/iOb1MNyL6ATYRP4L_wArfJtPOZVggZyBGbKr1C8lsr9iAg92PUAlsMQjN-k2AdmftTXbESJtymH5xlG-XAX3n_Ye1St28aQmMgK_4h-MnTkbOKV9qINd3OVa1rWX7nHsGuGWa0yVYtvUokeQwxRjwE6QOKeP5Ys09Q4ux5u-ER4/76zATJFhDypD9_mmWFrQXXazlL3CCFV3BQV2ANAcS3E,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/47/47/1764194400000/iCvmvXK2CGoIBF2MXcGAaQ/CZ4bC8ZNfS3TsCkmIofyJbBvijGNWL6EiNr_Jw-MjU8SR_zdkfI2qM64XxAgMg1CYB_ZdaQT5rWkQ2e4sVAkkwsBGaQ3NOtc0sczY4p7RvA9-o0-SY6I6L-DNI2dNDcuNbyD82_1p7rqOFQIouImV0u0_ELD8_yDRcxWFxGxh2E/YNv_eS0r7of3Qsl4iIc_EBna_CuaXNmPUa-1LKIF3-E,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/@thorntheletter @thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/47/47/1764194400000/YjCtCXICiuho8jQbiAyD3g/Xy6uSAXZXcZlROdF0mcJkGD3jDoC4WS68m42MzHluY9NvpZurL_1LXXx1swgpSrwCx7ITzBhJ3o9nlQaKYWr5Y798H6DufbX4CyhxY2Sn7r-dssbV6iX7v2INskj06lvEtXevMcnp5q7jyyvs55xJs9kLtwhAc9lMksZN7gW2x4/nnNgmorAxJwpxAL-xG2knlATMRdsjKQsEBdzTJtGlkM,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,,https://bsky.app/profile/bestieinslot.com,,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/47/47/1764194400000/0s-rrBUCjwpeWrT_R6pLJg/rZh-XVx2vX3Rb6HeyfAOQPaAZU9crf8orVxCUD-Y_zNjK0OL0Oe8RcyghVzOuoUpABFDUeThUqOnvguTSfDu8PKipGuEZRPB7X6yXNNmUr6JkR9ScK47ifIV-oKkatXxOl7UF4fwdtJX7ujLqhxBejhSfKWQu4MgbRxJ5wq-pOU/yk0ioHyrp5ummFQBjI-bMrVdZ-XqwaI_Zx4t31gbufQ,Tournament,Time TBD,0,Cross-Platform,"Still figuring out the time (ideally would like to plan around jaytsu's schedule so waiting for that), will have more info soon

1v1v1 double elim",https://twitch.tv/bestieinslot,"TBD, at least one special week chibi plush + Chrono Sanaki might be throwing something in"
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/47/47/1764194400000/uOQvDWEKThWCOvDxw0scYQ/ZfXJhwRvqqkrjWPnbQtEgE2I7wqysFaJfFp5tqGfbS-G1S_JjphzCsxBRybQ63MIi7aI4XmIgOUYXa0-blgUpIbJrVe3l2UtBQsQF4fIKGOnHCdOHWPefYe8aH3_KqVkYzpfKf2kZfbxB9DOmBWNIJtU4tIKUaqmVRxyEzK_zJfpuMAj44X_qflVmG6hiFu4/qY2rxppKmVSaJhRImmdyherePZzwsO-DSJaYLtImCaE,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
