Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/Vib3s3n4INTmcpC_Q0YwTA/3sbACnkPNyZPDGnB_gaRdZDNdCoQGsqWTBb8CQfsT0oBrOYpyUjb9LEojQzo1gXBf5KQNNHucWI1HpwvGTQwLFsbDchz171r488vuSORHLHqsXG5vpNVhO1TkTM4JffmeyNyHdyzmX9AdQQNZnlENA/uZHKCW13blx7qox7pN9pDJSxQI70v96HIvioJm8wdHY,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/yIeb3L5U8r5lScbqr6k1mw/6HcbZtiT2YTWfGCZ4Ve6guLsJCQGGDPjtlNSFplYLAndXBvHAAVcvvxJxaZYjIC1FXKZ4YfAtcHkhx5xtGqk7kL2ga1VWYiZfAXux8p_Sw1cjk6Wt3ygK_Bla0jr06fujJHir9-i5G9hAjMWtd59U1CpJSdGRAqd10a99aIV_Xk/NCNcMHPATiTzw-xmAMDsg9hfEShwHSuu2vZMtH-YGXQ,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/ebmz8M6uveLOmIqPTviFng/jo38HfW6-Hpj5KzSLjkmrkFR5doA85Xy1uNpO4OydGv4zg_M7JjFZZsQPNYa1Y4RIiA_DT559YigwucRQFK0hZA15ScJWxiniw6kYCNjjUIjHXVmJjEuB0CiyslabqEXUx50wrXg7h4MM9PS4JyZsw/UJOWWOBR7nR6ziaGsD7542RY3o7z0E-h3KB9Eksseiw,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/fTlA1p-RtpacvqJ6yKo03Q/eUnLSXePkjaSxCPqO98CNgxUKGOHKIllhkJgYT87Tqv5SRLxuwtG9lC9pwzLaKVZ_W-yNFcYB39Vt5oEU_eo57CkTSY06q4ICGPVswfENX87WkpeWtMUlKVBFpZuSnQksqJyEFUQKpC_8UyZkiUkl3hmczBlUV9oj0BIFTJy04k/qLWEx9r9SYw0ddpqSWd1OaqT5-MtE19Ksu5X_E0MMDo,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/TioJXBZqOU61Ea42y8LGRw/t64EUlnc4EL0LPEAVlx7tzsAZT751P-fA7eUEAcPNHr1tPfirOiN4GMJcZIwynPNt5B63eFIRYRxqEO8n0wZIW2pIR7TVkX3qwnBRJDgyoGZvpiP4PyTjrIcj8JzLfQM6yzipnpb3I64tSAOzDiUBA/L1tkY1OdxD1f--SVjJp2gpgjCR79-W-q1FsAbhM5l-8,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/i8g7t7A72c6379guK-_jRw/cn-WH_970rcc7Yvpy0hmxRCPTKZNknOlKDF7vwgb16eyVl4bMEAjefafIbUSlql6jKhp8aWMm5aDdTznbv2UgbmBLbZFfa-h3CQaJynGuUjJILRbaV9w8Xgm8L3Og-BRAxx5TRJPuFdsct6CVRBCHJlk5x9OyPmszz1FIp0ZbMc/Ys97Ukwz87tlEApbagX9XczzJVQ-EULXqF0DoFO6Pcg,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/kl21NSXMS00ZtY8PZkpgnA/zpvwRUL3UZocaLfapGv-R4EHcomuubfID6p8SMTaiJ4kIvsfe1XZuvQY7_UnA32N7tix13g5lU3dIhrEUtIm7N9GNdndWfqo_Cw37FsECASkcNWtbJBXtboYmE0DUZFEzF24r1NfM_p4EZU68BzlZukmXZpwdfkaE7dVprIAmio/Oz3ZJLy2xP3s3anbYX9ONsCgfCtZltTHwuKCg-fAUEE,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/cID6K4rlRm-Eb_iOCPIohQ/9ACKUPS6FT5Q-QVsw_JaQ8lK2YPjBcqt5uRD4_AVnOb6PzZXXB9McM8CqRCw-8NVTm827FCVVutZHV9Qn77k8ykSaFCT-jazIitaHat2ng-pO6b0ofVl5Gkb-fOT0lrszFa4P5XemSog_2iAAxSPpws6dXUthq4ykMcjaEJ51yuAdBY59Cqtiij5aZXlNd9U/mPXrvzEYNcdStt-4Ev7FLUdd_wK3PBkRwCEIcgGN3nI,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/Pg7sSZSd8d4YPnngIIkGMg/ZAk_U1g9jr-vdSPVzZ7_nbeyS_js-27oLwWuUM6BkuxA6moZcFuLdsTS6Ws7R1_SBaPC9CntLg4OuEEfc9feRG3sD12-ms4EDQ6726tGhWI3oMQyVZAoA2Wd6pmPeEs1CequyMT-XGZOKzObu1E86i0iUMBy-j9Y_Uh-Jhn32sM/qaISs-Ody3PqTRem0GL5OhAtWgZaaWntLOQV_8jOmaU,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/LQm4VpX9YvrlhfryGrwR8w/8iCk_hjQyAs84ygXcmXe95tKmQfNOUnY9OKrhCKBlzXSo8n_NsMLHfR9OfzbxZADcYHsPOEqGAi8Fsi3UxyARWwn1LDmp0KB-C18C2hdy2COAEpq8T50FE-7N1r8IowTAUs1uMPDyelwsvxGT00oJ065el7JUkHLFpvvuEh8_Eo/g2XVOjjoYQ1wW1u2GB09gEbJlFv6yX13ZX0ySf3R7p0,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
