Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/B8YIG-XG3CA_dWD5G7ue1g/YKnaXU9U0DifXX72A87dyyfTJnjpJiZJu4o54g_BF2H18VOVUAkuueEKdGILDDtrruUBz6qIJGebA7rpmhgjAhD-y8LuEzf67-zjBfvfHKqQfc18kFynmxxlIG_jI6--CoGFiwIVm6piV_3JNiH1Tw/Hk8bRTeWIzWguYZa1sWTVhhCrHlKlN6EzGPsY_Hk2t8,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/x4GRK_dreBffm3z_TcGO1Q/Q-FF8Ef3Rl-m5N8lAPsKsy6zhw7RVPOvjjirbvGn1tnZ5IwEk3ztFWWEropGHjNDToVpCxCLFLeqrA3PLkJuqKlzi6rHt3VxvyXKpEVGzNwS4pnT-jybhqD9oDIb8lRWvqzVamEHIbbxCHJ5Kl10tvTkuLU4F2dWHeZeC_93Y6E/g5KMoKJZPmhcFHrPCcdqxCJs2WQTCUW2sBxt_W8xq-s,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/uWFP-DEpdrEeWEGdCxRMfw/7P6o-pqJruuGcu_hY-Lv9VxQtP2w9r7kpwnf1FOOykJBHGdt2Di-Y5ntQ7HQTvkQQqBjq_8bQju3toR4MQaEI6eH_Q4TO2BfqmQo3toDwV0GgGgYLbGwCMrsfcYpxePAEyDGJhK4y51Hc0c6ew517g/hZ49rN7o8doZqnnEHe-Hyw-LvMlZtFIA6cB9tKfdN_Q,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/2vrk5cpqCKZ_gavrikUsbg/xq_EMqv7UXDcyJ1N6HG3fHPNkH5kFZfSWDdNGF3sxLufO-Mq_ohty8yMleQZ00DpQE9Z4vixo_bLtlnlW2ZwaaFhiXnGuQGfORcyhC-5DHAaAglEiCdzIwYVWPOtHHDYU29MTNgWlMAnqfKgoAVwJ6JAqceeoCE7uplMVg68g7U/sV8RsU0Csu1eRK0oghcO8Vpb6jO9Z0H7WMapDuTgcJU,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/ytDCXFFISvHn52OOQcmp6w/BgmxQ8ofaHyOgnry4lpC5G5byis4Ta7dXn0agiTdnjwblqCKCHVrN_PU2BfsnNrxGHrcPRlQtC_yLs3aDaijTebcUBqgL_rSf-qzQX06tMAXcmZiQthzNHoz1LNjjulmbuF5k8WqEnwkJ9sEi0oPCA/Z0y224I4WkY8WBohJWQBSDnRozQJt8v92lbwr1GH6Mc,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/0GAN6mBee7-w3P1Fy-52Hg/cSTidL_ea6pvzO4YmZj9SGyT00rf2RLxg-MnUbz9ucssqh5VM14Cg9WUvI6D69kMfTHVdUrTT0AKqWTX2EZ7e5N0ShvjEfDU8P3h-y96ApGiMRETyEHaOKXgH21vcpb6ilNEcLp6G-D-B2c9bL17oC6oIlNj71NjqQfeK3Yvsk4/BX3OqlGaZmLExQ_7xV6TJXNYCLZiJBF1r3iVFDVwrSQ,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/gl1EIU5nyYvOSneCSuBobg/RsEmJPQH9G9mTSQ5BwPiVAcxgYqmWJRTGjcR-0bjjd1mLQ3reEswEAq9vPUhnuViSwI-f_TE5CVlqm20GC3YHB691sSb6CpAsfCxKeMSAbiElpZZOMmrZs4xeLoVh0abtorBQpt65GCCXZqoVkGPtndOqAivTdMIGW3QPyhmwAk/B31Mv8ViuNpvSZKbiJ2EndnPOBLzzjfoYwuvCnoBIT8,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/YbeMoeD3JiI1suKRdU9ANQ/8iSfI49ovO9O5ioryW9poRl0gMBXur_cePESu28vWhx4L0O1iYIXtGTtbje8JCxAuK7c2Br0Yvt2fMb3AsdJIxfEpWKvYx5UMQArPxMfgnTl-1-rvP9UtT_wNSSZE1Sje_ZitsdL_G6fhC2dfp0xMH4OVXz0bWmszFShORm9KFcICJqaj4vYGn3AMRrdvhAy/utVJj9PeLaYWG1uaDCuh9QYDIb1Ha_ndzPHvcqGrlDY,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/2G75V8m-lb3UMDYenJXFyA/Vg5ZePNrPXCoFXK_r7mMm2HZHBCqGTfHBtLRhwkLCM2kN0qMaCzLJt_dvVdAwxQBjm8v_2wq3d5xazTVro6k7F75GJjk4YU3xR9_KVoA0Mc0lh7CxjktS4ZdfdYq_5A194pTQzRHkfuUV4MylgOcHjN6Bc2thXvBOGfqal4_YJU/yiGYAx3rhcfHxW7DMd32N2S6x3eUPrx3JhdM1HhHWy4,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/yBNKDLrSTDiHosVg2qiFaQ/NYNScSQ2dZh2v88k-3L7EJg8VxYG2x2FEPF0g7C-HEbauWe_HxImWglw3Fdup2aqtIc2exDUM1ovHIESm7smclbxXAKO2BjgilKZy6tHW71EfwuLHf_IgoFIo3NxLXEBTJk6r-ULk0fu6vBuBCCQw0-h0TyBdhL4tOdPyuSQkno/PvsdDQk-ttNyd2uxpks0A2lIqCsvPweHE9BNwo_kGHc,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
