Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/UEEZkssivENoAkHp5M6zAQ/2ButKqkriSQM9GRBBdaHiok4ub05yq1g6pdUitLIwf7tFpNljt2_NC6HwJaSr8nmfeseMZjSp9a0osC00zqScI_0PEXk6dsuHBoG8VPZP97zk6_IUTtcX51IcoXGjCi9eS60TrWaBLD0zTXY53WSDQ/9Gqft2HwqyfQut0LihIOrZs9M6kJyWQJ8ScGs0kS-W4,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/nZJl7PZsynvdg0L2bwXqTg/px-7r5KNUb8ivakI7_HEWq6tMPW1PnbVmV_Bov7StzMD-Ejp3tAu7mtwUcveOdNIt3Se0R2nBoyfluCohwhvwxHjlX2gsgWUp4bXK5mmMt2NiKbEzh2_grw0wzdkoM5Rtv1UD-MOtpbtFjeWsXK04lRyJM3YJpH9bCQJVBamAoE/2JozeDah4s3JGFu72gXMowZ4NxXKv1YObJRtN6bQWE4,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/uEpXG90y6aIKSXu4PvSf8g/Z2uOhaOB39lH0W_s-Tu51ofSpU-VvubBiF2y9WoSNYRnYtMkDY3izr6QbYw0JE9zVAbbOoeLAkh9TYpiWS18ct6IDxNxEb_1iOIXUej806f-1vCVloRqb7IYMOljsuyIYQaZ-hFmKVatCf24LuUm0w/U0ofjSNP2gtrLEB_H2JyVYAQavZwEOGfN7hGn1AtrzQ,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/VPzCDOk5knep7LAtQWBE2A/xlHSEI0JA51BjXur_Rv94QpBHxlvhfJ-RcB-P8GheIRTXdBI1RiYoCnNukprVe8CqeGgo6L8oX3TaCMzsjzx_gUwzBz2-WX4E7157L4or0U3o4zv6xyMtb6xuR1bNnsgEdK4o-ifJ8GrFMu9FA627Tb350L33LnX2O1-Fyvx4VE/LwmF3tFX0Lu-4qaoefh1Ne9s5n749XPhpt8lUEiPWyU,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/YRL2ELZoHs2gLP-qELniUw/WV0g798rt0avp6NwWVj5bFJklQ1AwuAMn2P3VKTWENwM8m78M0QSDu-DNrlilNM5A6jgnSbbIkltBqcAlUFTWtySjr2rdP8ZY99BRZD4uOM1VxRlXcFnDgDLP57hBp2PeJ8cAgf8s38lHnIlzvSH3g/rcKUNUNRZhf1DKIxzg7Tj0hw6NEAMVZ3SycbRAHzQBM,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/jO8moAESejzXEKaFkQAuDw/CkZMBD06kcNsm_lDmY2a6etM5hY8F-FKq0PQGZIQhVlW15Z7YJbcmgPHYwbJGNNhFSfmykZMFz4XAqNcUpv-BB5KVlQWn9jszdpfpt3ALDILBqGgPCSZEVQ0fx2qZOKOBZGRDoEPtT0QhDlaZU7hjZ5UvzWqil39SalEgTfnoQw/biuyANxhyQj2kJzpOTV7y48qLuoSqcGloqzSqnP54CE,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/c5GLRq_nNjjtFz6wxK46bQ/Xn9ARhfpkKE0aFsMrISoFtMg7ct-se3Oci5GT4zPGu5nhcsQ9VAMn72sgoUreoxlzvlKBjdVYHIloRa53NePvHw_pv800VPGylV30kVMFVMPBuNgD2U-Wf-j8r813PeimvrysAZZvNNHSV9xL6LIChci7KVUMKyaEzancbEYpHo/cFQwPx2PxA_GjjCQ2SILyNcKMFuZmvIH9y9vNywz_O8,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/jn_gN_W-K7041OeKs3y6qw/f8sg_gvRNHCL3B2WNXZTKDvRbx8Ryi2rQULXv7muEm6c55HlZFb5KRIGKevz54fLTjX8WxRfh1F6DlgVR-zMSCjmvWsGS7MldoBqTwc5nIBeuVsQOx1LpAf3Fv4kJKOCtQbJtOGhWyAg0bJ3RDx4P2yNBO95ufRnDqodbmJJ8Gz1d3FVfNUQ6G7QVLysq8r4/T_XU13npeWAUn-vnDTKvNdTqq1jNqLWSTV3tVqDRulo,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/pgxy-dK_jRm2E7BQOTCp1Q/scy05Wmwzai51m6Q7TrDHb-cuL1Zc41OPJ-NpoOpUtg0yUWIoHfVTpWfy5DHJrWLLuK-CkkQc7HX_lkfbO40JcAFm9yq_CoXmwOaXc_tkFcclMUs1EKLq0lA2L953JYpWi1Q5Qpg_969q1wsztPjhU-wwhWvJ-QYabEtKx-fbvk/QDAQkEPa8Io4VwDmb0JB3Q1phpK24SHb04bPR5_GDWA,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/-4G7JtAgoChYGTmRUC_saQ/Zy3Qz14u0oks5K3C_D8qrowufE1O8y79-LraNegd0lE4uSWZm_2poYJSqm9tT03uqKwDXlb9Wj4jqzZ3Qt-KmjnsrYZH8VKNH5W2TBRkgUu5Kscfq6v0TdsZOx9DbqPF-vIZ1gkHavn-1kgeqr9__xuHyv9Bnt78nowRj3T3T9E/uXsrWGbhV2Iv8F_9t8HtOCqVFzmJ2B17_6QllIsjPRc,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
