Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1765540800000/jo7VdMpS7OHT-8iublTIow/esF3X51b6i10-LyVRV0SzLUroYbdNNy9IhgfR9t-X1fjDY3_PptvhltXGBEMYxLdxg-xCNIRu_mzoX32wbqA9756jRPI66XwLEg0h3N90fXVYWa_3zMPGXStKGEd9546mHgbPlKY8u0ev6nVi8mRUw/g-s5rtvnIjfujoLId0ou4C9NyJGccGfeytk6jaVySnc,Tournament,Thursday 10:00 PM,1,MiSTer,,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1765540800000/VIHNNlC45l_rIpgFYLVNBA/Ur6rPv567Jyxi4xw96wkvj4FboszrFJQlp7LNsizgdrOWtWXjDrp5FpParp7dkMHNvsFFS6rmBL3uSw4zY6fx1aimLsoCrNi2Kb4vcV8jtE-v5Hc18ZzJA0Nn1uud56hARKnWiq1vOBgtCpquMMk0g/NEr9J38cZxHjgmCnkYdKOV-cb00UoZVJ3fuWTg8M07Y,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1765540800000/svVXL8sqwOpmS3JE7T-ITg/djvrtstXkffPxmIESf-yFnSMZcpzYOewQzns047s5u7p_TH0W_D3vycVuG98x6RDWhZywsHKINvuBzB2G_E6rpPy2BtSbGkd5YyMUKyntlEUKbn3wZyMHEnEn5pkPsMy6T9OOMU2RWiItFcBR1GGJdKxcsY6JU_RhjAbsvaYPeg/jxGGRlAE5MpnvVkTM6opQKYaNZw4q0mqPoAPteQu-Mg,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1765540800000/huweBpEJ6ggoHKu1kouIdw/WvurUqy2_HCCt-QHlF38Bpsl9jWVPYa--pycDK1Mdim04fdJJ2worfom_WU-69IO2vmVCMkVwwQsFN_Aszw4lTH38zMHaQsqVLjwuRRuv0K4c1QI-feCNF3_SB7hBek9LoDxtGEr5x35xWHvVqGSHg/4GVpm7-59rvqB6fp67sLivXPXV-uuvjLSrzN92ukXzM,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
 Tourney (Wii),,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,,5,64,,,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",twitch.tv/ugsgaming,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1765540800000/ZsoT1gXKBoijOncnqI77Ag/DZUULJxLbRwfmxTuMccQAD7YR8_ior9Z2NXi5Z6vaRFv8BDfIZrEqz-yMvdEPbUgEu5EgipI8X6riP0LvoEfxiIja0cexuN-Rxvtqd2ZdXAuYcVgCek4GUxLDTkEuK9Wv5tgtJgfY1t0_OZTrodtQTWMhoi7kQZAK3Be-pHxXkY/A4Rq15qMplpqCHCbRukPhj7LUnYZ48NI1ttnmF7ZCOs,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1765540800000/zxJBl5GuS0wNrVBFcCNhXQ/B9ov-ASJVLonfCrvtrOk28l6oZ5OaXI8NiGAzD9eo9S8a8sjqs8JfisRNA2zyBviOOGV5QmUhdgNu3qNe1HXfMibxXFn1ZexG5ykR7gwumYuK1iLv_U0SJ-ODm3YbDRUP9M_jB5frZvqnWjYnh5AhJQyw3DKIhavuEOXN5e3yac/SjiBJNShynLmzmFJdvMzw4_Z18qcHRl598X9yn5h1U8,Casuals,Time TBD,0,PC,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1765540800000/xYg0XQTQr25K6cvbNqF0_A/ZZ082_lzg308bG5i8deUXPAROXWUgbF1BtLHK7wtRE7da6DI7gq1GBLEljQsP9iTIJM-QSlo9ydC0n_fa51A93qXDHHWpcIOrfLqIDI5eNtzg0HD-f4i9o0Da8jcveR52VDycnzdVu5yPwic_FXvVg/3GtO98F0xcj_ET2ixC2FTAv1vI9K83W1Mk5hfluUfZw,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1765540800000/FaHVnqe8oNSGzRqEVUF3Fw/_8U-2MscD1Mt-1TtHayWksXdh6745Y8oeadyW26xvMlGxpgybb1QXfvEDOnERtOTpDziMSYHqDIN_1lPdDLAivq0VW9gZRIwrfRceyWqBedpbOlKT6ohA0HYn9F5yiXqRiIeJGlcHJwJDqB0_q4kZDQjTOFZ8awkRC86Fgou-FI/0Q-cZHvcOymiscWwKCYLRfZ1yQZaOJOZrJTjYfz1Cvc,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1765540800000/lbtC2wAu9rP6HWAPwFOGgA/npNy7QuDPHFfx769VXtK5k4W7uHSYPOQJ8BtAq65aeSnv4qD_gypgzWOKGdIeNTsE8frpl1ZK6ddkTQ1rWhRwSt-QHhrG2WLXBKwqZ1uovhYNKRYSqR2qZGhSjMJod4Np5Gp1zWVK0TZyuxerqn07RSmHZEl5k7Eq5eHa2K_9d4/x59riv4ab3pG9YRuRtTXKTFCcLAHZtppXBxgqm5Lxyg,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1765540800000/Q0s7LPBORO4_ZKx-a8PMgQ/V7fktmK-gxgPObBK627Bnl5wJPN3rD52NNaqhk6eY79z44jBKVO83UdQh8OeE3EGUf5AmD1-MUeuLPMgVvoMa59tl5kPt20aGn7xKYPA1brNqRaCsD7AH-rbb3ShwPPrqACgHXgp1uhoY59DBUplHiqEKrFog5XgOfaO-T5mdkg/rbfINZHP1GiEVcXPoGALWxbVy-l6SGakO-1YQhIz8aI,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
