Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/kqdb2FYebJoizjBNAcWNuw/FskpVDFk7rSR0hGdhUj0Lhs4y4MoBHChyOTJ4Mtqst4JQwcHJuroIAScC9Q_ORl8VeXzxQe9PoMCjQwTIIsVwNztzgK6ldU4-f3PUe9hLiQlPYRyuGCePHtGC02aBOOfh29WB6GF1B453vcdphv-CA/urEBdoHBIFww8nG0jxJhyYHOb7BAcCm3D8VY2-58nyg,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/nLihiXX2yWDvZRYS9Mf9Pg/8RKB8WSS-k4LRV3TAIfQw0pJWwKQZBhl7jfMh6snsEOrLrNum06ywoPTKjD-p5ggI_4aoJpy9khxmFiIniEgD3jjKamRWpAAHnUlCNE47Qh0LGC9DIEPT5HSL7y5Go8p09wSSNAqf3JWs4O_-IJFgCNErYw460HC5he3d_9Iohs/ZlzuMv42dls5AUT6UE9Jdgb7f1DT8zhzLAcDSQfLPOY,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/xg0l-GwS4Mb9SrPDki6eAA/-GbKLFyPgm1KedT8XW5KHUaDvfx8_QrvNcu-fkHO9sSKqCNGAxJTcALssIoL1cV22hgERnOmj-9L8WjgNQeFkItK9v2-oPnM4j_fDV_seo8KlIJLifExXTS1aU-cHn5sC3tiI5yW4RkLeqt4ffnYig/ZlLmCB-Rxskxx_FDux8v76m0616tEfdrHKJD0XtGg6A,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/qFtLX6P9A3DxYREHhIwAPA/XxhwUVXyAkojq-k_D8vIPRJrXLPdlmZgjB3Tca8D53iFDw4UhQfufU3geXGr5HkTipiXkiefI-HXEjuyXpkG1D3Sgh7xDRvdnMtmH5AonVxxK1Kg70y0LHC4mVURcP85M1jmSgEUCM_6qX4p4KZTLI36qIggSteun0oiLCwhsXk/NDbAfN4bqq5ohFj93LHZ3_5g99o_iUXuqjK2DUoMRtE,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/PWr91oq7w6jaHJxNE21IPw/21CyzIlqS8ZOoN1kZ5Z8UjaTkKOmH1LER43Yeb0yCwWPEMN5bUyDKTOhLvDfTKAzlY-4w53BiSENCvEozzRtg49TD4i9L7tPyAb3NDPvwQ3JWaa5R1UufpnS3IVsRBZP8Ofp2OotDsY1_mq_dkYoFA/0SE4JwxWKbKhqw92wftL3ASSMngdyFx2Ppr71LQgGo4,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/5oEyQNxbS_chI-K6MQM1IA/XGlAUwAjYS2SgwFz4pFN-atYT6Y8GSs_R1TMcIbB3413WFEUllIE8CSBMgg46z0kgkBFyahmz-4FO1ynwisGfXKD7Lqkyo2VTac1dFjemSwzxelfpoq2W5zPBb9salUjzY9JTdomNcUheFUG8Y4JELBOthi0Gm77YXdyqa4no_g/PLs9fj6rNERVjuV9wlQE3QlIAIuAzbzOxowLSCoNxTE,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/e20Xcl4yRIZNTX7lufUrhw/Hgm9OAbRtiwllaOEO7hD80zuPdthiihCBPv0TdZ3z2FZ6zoM4v2iOcG8rnI08bQmcbbEQgZWd3zlHk-OvvUB2tv87x-bu2HxRJkLNLBuvEwY4Ri5leiUjsu7537vHI2moXxqtEUP5GL39QkBvbn4xgVS_c0sjCi2hoZhO6ypVxk/XX6I4YzdfSwsQwObDJZ_Ld6GhmqBj51E_dWzY-iHzyM,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/nhrYB3mrzrpasuQ4vAqIGQ/eraMc_LcLzwk6Bn5F5jwcccDOvfsQBW8mIv2Plekrn4Ok6LC88KNNSHwIH3q6t4pfi1MXg0909jgi6tFggsRf-Emn6vrFz4UQ7T0Yond5MD4zuDo-rf4oc7NdLrhFf27W_DmAr1sA0FzUFsEUJaFnC87WDhOc54hddsMkwazKOz_fxALxr3P8gAiE5PESykD/qqfhe-P5GvRMh0oXE3UsDNS2Q0uyadqKDj2L28FH0ME,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/Vpesq8W-u2sfHUY7I1R5HA/EoZU8TTXSZDh_1Fn-oOd7cAKgPk09fUo17hp0gIBt5XmxD1aWGu0xHya4phCHRFMx1MPoTmEk0WbF1v5rNhNJt0I37FEMYhBoHGso9VgD8TAxQ7fCVfJN0ptJ3Pvbzb8efqjTj3_oFIdQrsm5fncaGu7kLJDwOFqS9fckrr9pvs/HXrV3DlleR00d4hAln4Y7dV8vu0l0a1wzebQnYe5s9w,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/5KFlXhp5ypMLLh67P-KJcQ/mnjV4pLkxsPzwq5BxqsKtjtoAuzWOyhCMkI_zLfxQrNxGoTNWJOvuTaKAXXsVAecLykHhZAcHQb9wi62fRrV2D150GZtI99eoscqsXTSCFwZ5R59hvAAaYHfO9_zz-KWCQBR-Msx7d0IZ2YtoFuKmZGixVj9l583806ZejbJr1Q/lHG2Mz-TaTbPhA4SUE8JMoKfj904VgGtnXntIOXCg2U,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
