Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/RDSjAxg4UTsoM4AcOtGBuA/iC3O5r-BLRtrd6rSfWwdoAgsvr9xNtEiyLSEU8pb1THEsrs6fsIfKdpGOLBggpvVllEqk33c9EXDgwmTTJWmW01rWQr3eeyJ7Z-6AqdEjgTp6IrwHW-ppodgpw7mAq53j-0fQU2hUt99epP-fXTYiQ/wAJHNL72vtaj5AZwlNgWoaOekzE8dKP1kYjIKvbOmFQ,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/cocgr6zNLhl8pjO-jL-ikg/Ab48i6Z2U7vW24MlmaxTouZE8JkCzSw_XP_B3qEboOIy0bE_bs43FIaJYt4m5OwW7mhLEbaoJdgrp3OlfEMcuZ-d6X0C3PZeW_9cUZLl1BKJWtgIy1tzVPDBsEH4Jxlx30uRXttvQSaSY5y6_mTMdF7JZDJv3-UrTT6-Bwd5o_Y/TaeBoPUl8NxwmiFi3HUBEivO1pP8X9yRQURp9fW7qAE,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/tKzuYekk9B-FXf4r-PZ8vg/mRFaoOR3mfN_ljpWTBO1KZKHVm9pZH64IerAzoA02NouAd3NB3gIFaioEbzT6tcFpLjkYK6dcRLZj8ydn-wjpYgOkjDHvsk5TL3y18Ce4oUD3SAj-1M9T9vSJ8e_uW3xwSVcrfJpatloPCWgKqqceg/cjRqCwTH0V6ldQ2FX-eNxNrKJBrwNlBQ_Kn-nOE8WiQ,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/WNHzpoeE6qVZxaEXRe2Dww/tPPFmQhf9DRfIhEtTnxxg5Z2Xt7fKJeHgo1fFyozfbZ_W-NIV3G-NRrhtV-YTvDHfanOf1iGUjXXsiwQ_vXFxkEA75V50y1kcTeBUWo86gpqJVnRM6INqcP3I6ZCexbPl5ggKNlEdc7zLOlAWnZcS2vaR8cUMo9HC2Z9SV5CTs8/OBpRteZ0azZHv90D66O9z5AEjfGyCyIezNoNvLe28tg,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/nzLx89ToWlnoreTKg4ph1Q/PS0KSWS7AqmnJ4eadXwZfW30RhUiw9NHAkhax_jDtYVUM45YQeDfqoeVIppEDhnVFCNqJHqlCIdnlVvo_aWyScj7SE1dB-WtiHAF8Br3-40F7IQ7CcL_3kOLtPYote1EcOkI7OmspTxc7iw1ydGOtA/h-9OTdbeEw3v_19kzBt1M0UmqhdYB85H7HQAc2DYw-k,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/phZlEcexHtIXgx0aXvJARg/AjbtnMncZByRK8hrwTk7MBS5wTlH_q3T9mEQP7rDePAoNt-jVApzjKdFXKKwK5x5yipQ5QhRrvepqFUGFicMk9wHePLd8x1AWC575MiZwjPS9kum0Y3yJ2XhBYvF3TnU4zSsUyGNc7hTub5I2Xc1lJA8-6TmiCYLV1mjjyWuB_s/qKD4Ube2CaBTEZXlqyFmINQVedI8fzBN_zJvfExTGBI,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/uGbUQgr8_XHU9qFpuh4AMA/K4_UcRnbZeRVcBKOuTnxU4QPxlmaAJYIQbRp4VQW1-79ZSR0cfQSmXeoxxr4s1a51BbHz-gTmWBeN-URXk2DaiW6d6WOn3HDP-7m3y6eRhYdkxEebKM2j1rz5QSnwyXfk5bVzvL7XnYji4gnDbYTcV8Mih1HDm1GXKGWmx59hkU/B5pWSw7yCrEE_aO9It1RxKwb_J3cB1NwJSoLvNoCfRc,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/fNSGFEE23ApQuYVNCsI66g/HoAo3Lrs7rT-Hjs74vN7rMUxQ8UqNPMERwgu4JPfD2ZCisKVmQkgvOvu_wky6NexcFnEArmRABixog8plorqE67EQutl0lWisxXNfN56BV4zPXNODQ26ZF_OzNHEyDvkQbQLLm3e9-y_cJvohPaFR3NzZr7gci8275KPX78iZu586TeIjHX3Vi6XmBdFyMzJ/RYN5i8_NrNJXwWEZnaaeIwgxWQHbuwS3oZVQ5lX6Ass,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/7pPUMg7zFN_Lda_z9SAhOg/umJXeL9woUJwNCpNxDsBgU1Cr5Bj5hO-gX4k3JFnev2PpVAtjqvRRD1-2W9AqDgr5RtveKf5nx9uV5U4gIclE087UFDqAWpFUXoTxJe_1cKsqpkKIayxYDfsN4qp7b15FvaGFHc0SKv6Zh3OAwlgOyZY1bHxAF_6_tkz8WbBQh4/u_Cfkk3IiG5PWT5CHV2KfiVC5ZQIBs4pXKSw1QAUzWc,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/MbMMZYgo58oXx7XmX5LXHg/mY46RUSmCkJ4_UBLrIsKFSgu4OeFDX0sGiSAOBr2U4eiKT7ZiDa12j8-StHHWmop8Krb2MeNZpbcu-3SxAM1f0DVSc7pmIVgJYaffzvrmGr9Qp30Pk7kEhFC7y89EF4Dmln4qrtbxv77rpT0xUAHRniPcAEHANfQD44_xfFWXQM/sckmR4pVD1CTbLPWD5NAHYCuJCXPsD60y7GAAngrKLs,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
