Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/IwEFgM9XLf38A9fNH9P7eA/abuF3X-PRjwR2S5xmAaIyOoDQ-AC6PwOGS1fxjhIy3Hw7QZYvPzcUTAvIzm4VMJ1Gdrj-UjyKeVivmCk0QZ_CnEzo6iJy8vd8VP3Z41Tv2uArQ2dw4IqojaIRoCF90GLE-qXIv49xebbV8EocGuxWA/kaHVdOvC0sD3rg1G9_4a2BVyd6EAz_Cipq8VeslwySs,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/A5kd7ZuZerh_Zf6GEszKrw/qoFJl1oUHtVO9QOJIvcxbP0_NlolCOD5eBx7sKQXleiDy5J94OzMQIH5EsZ6MwZx3y1TQYMHtet_HLoWWFC7EEWR6SuOV0q3mD0t4PXL-1qs8otMzjJhMxR99fyib0XU-sUs9wbzELm9kDQZHU1jh4fV138f4MryFfCtbCysTKY/L9Ngf9QKpDrQXI2_7-YfHVXJzqFJYvC_zkkmymk-BEM,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/3Br5oqC1b8HxA3iexNyY3A/2eAp8GeOU22gBPLQz02Xk7Vd-h7JVzCG55q7PN1FqpBFPR9GuOOXuqe_R7LUu3N0Y0U_taTaKCq0UkkQ1r2IAll3z4BFuD4HT4rHH7Tncs35DR7OzUZ90CeuV6J4uICVd6ReFpr67Bbb9m2vs3E2fQ/Oo4zJed6MByqjCa2z8HwAhkkkV-yiWp4kd9LGrUCdqU,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/oBxe-Tz0JxvBRpx3dtJ5cQ/ShoCN6IuxMKng5gcgAmXT9h7uDr23Y0UfDQEfv3SQIDInMa2Xs0W-uAdZaLrjgpfFXQLphjJeo5X7TKKgJq7632mZhfIr6lfnFqv1ZYDx-mA71ZRZ74csTsYI2b8XWra87nVhO4YLdoygllRKflmaWAMa6gxYzxU3Qc_OEY92W8/ivssg5HD1nOSKyA6u1o8n7sF7nxhqUH5UCpqBosPfxc,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/2vy5qxER0KAR6dWI5ozDsQ/MT0zgmU_qUrTTIxafm6eTOpHN7ycXOrw7dR7Aa3xeRv5hQnMF4CEtfKSNZwcFSosWKaE7X8LVhEYa2Gh1EzNwZBNdmA7Q52mz_lOe_DQfL_yMLW-TxuxUZ-FQ-FSe5u5eudezy23XeD-a1nyhZfrTg/W4nA7-cV0IQ9NqJM2LWxgfQkTe9wuq0CPtbmpW2zqCI,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/Ziej4b-y-gxW1a-AKtzCMg/Djh1Jl0UzZHKOzkY7TOv6jpzE57QXUlN3sL9hf6WykPzG9U5OAEwelYwPvqiDmi422510-IMk5dk9VK-WB5BfD8V30azT_87lZCs72GXPoqd_ouE11FmCo2syNXO_ylfO4sDZhvN2sWghFTPFb0f-xc7VgJTGlDvChAZIKExXPY/3yiuH1qK7SieWTmE-7OwNcwaXFfZmwL2cgqlTWDoZjE,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/_2fC2H4KM4WVI1dVuyznRw/VlrPMrdGnbXEgy5Fwpvsjl0map9V82D58oGCjLoxMeuXyDkDKf5eh07xrUQlHVn-gH2farQ1bzfjUfwi7THRXvUVqhFC2HIrYuhKQsPQJpzxWHq4_GmYYhrV938g-CeJVgz2FtBfwNrIdwN4bnFIGtEh1MZHHNHCQZFzETDAV0s/lMmitUSLUkUS-wQOjdhocbY4xQamKNl95xhyclQJsfs,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/zDnGRNNMWDovlY-MZlOhhw/mB9L8GfWWbzKtDAk4H-Sj-I0_YCZoaiQq80A-SdJsbTMVrV4aTTkfztr58cUilRWzeCbNfP4c9MceqeJI9JmKmcEEtuOnU1JIRS9SKguxs-wMz28k-z5aCtUv4fWLmE0yP3sDr3_Vh8HVNSHLbuO9cMJLUu2iTu3njR7GDQGAgvbOLD1aWvfr9Aq9Zqsfv6N/V2zDaHV8ap__Zyf3FOvNIVjgE1wwJ8B1jsYlfLbJ99M,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/e2pq0n5NlyIBpn12j-ElwQ/uNOIMj6jXyRhI1J1Da7gxjdkZ_tb9rNA7vWriSPrj214yFKn0Q2mR1uSJThXG6VLt8B--Dlr5MIh6C7pOrdfnl3H_6zbY0DO-5FS6vxVUbtFl1vEjOO1qaGGhHjcFfPcQimjhQOx0R_DNda1LIn1kCPTdjR8tsg7-I0wT4ISYUg/gjSzPu3VSmBIGWBpREN028PCkp7ud10Y01eEQlNOFdY,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/cg7qufo-xnsJXxjMSTZB1A/b8q-EEz2xDu81ron49ARhcS2hFBqZeniNvx17A-illWxzNdHJnTEanggv2dVS1ZsuvPoC_rXI7ANB-neN-UKRY6hYOU0WKtcoGOQWmNLYx1IoY-lnTPwszLIac2KHxU_iAzHn06nljnrXydpNOKzViQxB4dgp30Fhhmf1v5viQM/QSPmBPUFPLbzY4rwwsx8mEi7vkBw3INwIeGmatVdssA,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/398R1r5ZBM0sQxv1Jmaotg/Pnzp2vmJL9kALw9GjEOBxif3cfGgsjPnF095MTfGqE106E9qjJfQKEpdFXSjgNiXTHq-viaiPlokHCSAMOGu3n2MezH7Y6GjIroRG08IMrVB8j3XyrOBEt68fb7AhvoaF1ouTvcBlZamhR01irr-ncOi6HwOFCiK7RlVsgOdvfw/FCRgLJGBNE99ykYM9FBJSLRsN7nX648kcFnk52L-5XY,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/jbILbbVF2guH9oIpyoGQvg/89ufYwXHoonD8T8euKVsVi6u4ykR8mO8WXiXwnx86b65WDyKqFE8BSerp7NcqGq4_60nukYLEnYReUa070d5tnNIs3dl3c0PwQZYnu7Ja2whs8BHeGomD7zhBTRqyeLwDggzgIxVqiAGkI8HvMye7STX0Q_Vb7gOqOxXfhQ8FPw/DwMtEAjYiKItfS9gZwmSWz7GFXAhlXBrsgZfBVsyr3U,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/vRNJpp49ckzcaQ8shzvXdA/jABfLKm45W7UBNrz5LfEP66LoPpoF_6pAo0adNDEs60mfpwr492-HolV8EyDr-AMeSMYuIJF67fmJ3P3ieBqMilVXLRHsgrFaqGh9of5DMXIOz3-t1oa7yUk5vJtHamLT8yrdlp3lii4bp2lXbMe6rQONcCSC4rdYrqmMim85MY/Dt4CtfUCl383b43gb-lTwBpBN-rvYVjglaa6dFS7JFY,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
