Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/2DXDGw97rmrk6-hLNuRcnA/WmCVnXX42Or3sGkIPkbeJv-7NtAo-LCGZSzPyCZr6mpvO2Xewlh_YrReTF5mGhaxQaDXVgexqeiLakglih9aSxiN3KYu4dZw-FpeQtnrnApkmCFz8N7nGVcGHcKvkEqMPPxJ9MzDEJN6HRxZr29VnQ/5EvthHcInIAdQP5H3-IUChOn18ShqfZCtCI_H70P2EA,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/YDAxOc9NC64grGHKahg0Mg/mMn-oOhKniQJHrGiktLd_Wfnex8apmcsejaoAN95GThD2JHFIfaPbveKY8ybiZU0lAplVwWyJa0sNuSNxK77U9CQB4M2pWoh-Q3GxiTRcNaRIED-PSDB3vfJ1KFz-wCwbgw-vpAV-UsGHi5HHac1Bg1NukcjrIfI7nyKDkD4Kcs/hsMhNEJYLJHgGqyQEUjW2RL7RfJDZAsn-Yd0sRFOWZ4,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/_fIbKX-5td63k55-bFRDHQ/rjCOCWGQjldFKP43rchnPJ-BF9-VJvaf0HAM3zkuawXgY9eglfpUhc_1XKXgqe7YfxDU8b2l7O7iC_V4CFso6V1U7o8ZKKAVgS8lV6KX8Qn0cyPvojxuQRL5pXs4TwNH6SIWwEqIAtA4HrSGFU6NBA/JP0T_PeqLEQcbxmnIkRTH65NfCEyb8L6jmACCZ0A770,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/q0GF1B6fyfWQiPOv1jJNiw/BTL3-jpnvYXqhIXhbTkfJ8eWBvwH296uH2PKeLeuDNLS73gsITAIYMk215f4apTIqFLMUM65kObaTQ0VvkI-sMQYg2w4qwHZ3fDjTxRV3uIRjFrTFd2j95f0qknsHv2zPRFKzdabEgHspGJ_0M1T-5IDE-_Lhqk2OkKcv0IFcEs/BTBel5aR9vtE_JsksOOdXXrQ_l8_ybfgqBPNFVSiiqU,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/SMfakfUXoBjktGPupemf0Q/cFI0PYpP-GG6O73qwJQ2GwgUlvMcaHW3C3ru-huV3K14qxwZf5N--fh_6Q8rzVLQti6gCmFfSx_1oq_5vHJU3bFC8ZELHnvz1MjPXaHlFd4hog7eMQCh1sNrRoSp7I2dS-cor9QefIxH6Tzwii_C4Q/FPHhzKyPeg3NosWbcX5YlBTJMtHP_Qw_lkOpf3uZAC8,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/UZ7-eKS2QiEfSLD9buE-Gw/7j7SKU2OAmPUHL23vIar3eUfSEo3jZjcVMzm0fu49FHv6FiPFhURbP0_mKfc6qWpbILJU47myMyF4GuN3CutEbqqRKnNqQTyntEOl08lzQ3kLlw_fs7eVhF2l600YwxDhi_4Y5Opyx3ZGi55eF5Drye1KAU29qX6AWdDVkwXHrA/5doPQ2_MSc38GterMeLWPky7VNE7vKh-gNEkzHXRkI8,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/KBuQeeRpM1zf9rrzO38S5w/A-hrZP-tckf-VaBqTC-uDe5OS66bd6JuJhzLZO_BZqZNWmamKOhWQca2FOOrileX-dN5xTYrE3o9XGfKcMsozECIwmUZoQfRsvQgkQqAANJ0xYilX3gUuZV9hTq0l5OEiIlxESpT8SvqRIiC3s_s7t7uWM0bBoA7zqEzxGWgGwA/C5OuMTxCY8RSJrol2Zot0kYwRGLO7NrKSQPL2cX862U,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/UqU9wOyMOBy9X0ew9s2eow/q24jXTuWuz5Z_lAyvhu9-V-x965BVkVaeuCF6qPU96hF31FNRZ_t9zf_CZR_PhisxC2M7qu0v2tAl-WOHQEWa1Q6KW_NhQr5_5nwRKBBsElS2GUGgw9QyFEU8j7WKK62HzI6jgHN31TV6BCH-CvKML8mJJXqwqMzqnTYbwkMAIddpALrGHM0qrM-mpgoe5ge/CeYig6QL0fnqkzXbddgoF_arNOx-DXCJLrWA2Z9L6Hc,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/--URTvWivfNL5z0-4vCgYg/vOW0dYH5YYVoNR0yEA5i6Hc6u50xIEVofTuAJdEpnop8P3kwGDafg7DmN1gr28UcDv2dMD2RBG9PLCOvNT8fgfBG-wlcn7uNp_BfuMip5j9LXN0Oirol32Gf5Z25jwlFKz2p9GdaFF_mXgx3cchlnan5WgmZeqP97jLcreeF_Dg/B3CTHdhS3iykvkR2KnsOTYnVbxqifVsgQCrNV3HkbYg,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/aBQQLFpVOdz4eYCewMjqbQ/UFIEH_8N2v-W1EnuyLDsJzTd66xaKhlwGuGfilAAuq8vCMj4SissByzG8aMklvzMT0jgHgCkw2ZpNxyJCAIrkgZQ4LCgDmE3vfyp5mF4NhknllBBlf0HazyTx0_1FedTMqqXc13MJv6iL-Vy25gMCTGV6lnfSAAGBuSamwTdsXI/vD-C7GCuzZaBXrxmpuQszFN5drZ5raaXnco7rvrm_CI,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
