Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/8fcHbOeZchDxh6Rk-uCASg/CmP-6_xjO0JZ0Fn05x5chfzdlXrUqWVf_rhpYeRlJrVRsOKweQk1vxxCRYug_ib1dAWHO5oRuFntd37BikDcRFrSiaqxsfkkL_Pa8qO5Ys7zIW0ZzwYOotJRgKOf8b4iJeRqjAUZNVczhuwexO6BSQ/wn29MVSGvTcffOyv0JDOBWDb4p3SvajC4-SYxZCLuRc,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/0IlDoeP5o1TNPMNoOGuuSw/7Ea47nsnTKDde_FS-2ZRpXmIBE7RFXnztaVwIh_m5NaMVwtdP1-FQERqaOoQ_9WHC3RDd2NHj_rE2MH1g1scIl2CAP83ClhXP9sKcYgxxGkjoNDyZ7GEHXYg-gP1kF_lFhVxJ0tgQ1rbva56ShB4uE_EWHr6S1HSY1upub1kb6w/RNo3hoHukZA-_K8dD38MwTuZAUAS1F_xzqPyzKfZBaQ,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/VRCWJ-Ikj0CC7Mep5USbTg/RsNzdcgza52rPGAerOi22OcDXlUKy5HJnfXhL4rfq25GEK33E-sP4YHPPb3c2k88rDAiaVIfi90QwAkA9yPj8VQMH2uvouWrTNciry8I_StVUbpk3jofI_SVwpYtpiEVRS4jjWqLWvLMKyLiLq6ltA/BWJWGh_YTVDTlPtGJJ2VElQa-ua0k1pAnNXzGgi7bSc,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/c2kqKKkV7bdW1S5u13xYIQ/nN6gmZbbD1sA3hPl8DeH0K7-ffAk589r-geeSV8DnJcAI3pPYiABxvehK94O1PLdOI5gORpa76ZpG8j0d8--xtUe18Jkof8FNmJa-DZU2XMQzXbmMZFMWXCaNB7q056G2GXLtEEDqxYTTCJgQfSAr3GVba_G_QbGZGAOOWEICZQ/_EILH94ER1z_8h3z9Z3F8bP0RJzrK8QU5FRB5ovkF44,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/VmkYq7mzIN6fl0IVhPOumA/gdEt8Rfk4-W_owYd0pPs5UdrDincbG-POdGcRlLq4y9BsOcUSjchUsOhyTViF1kkin2nRnVyr6HImleLk29dsFTPHf_78Jcpy3m1lnVM4OiBA0M8ooLd3B1f5tnihCnTXIA9Ueav2wtSHZ6BZ_wrdg/5NCxNriEFBpOtePGskmAt8yoFKMLXaM0X8Bq1XZHbGk,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/SRACP0ZUNxdWPL7HryOQrA/2Py88ta7XAnQsLXWDuz-4u6Ohsqau__6HUBKFcocv3JKHp2KGDsZgEBjAhoSxawTubPDuPYhXpntbPU51H7Vzf1_FBK_CE4z2s4GBsJVgO39iOa7j82zH9MwZuS4I38NxXyfzMCaQAVxYWLH-Do0NL_2G8cnSu_h43i-jAZdjks/Q6jCB10M7zCAPWNMuja6WL2suz7T0q84hUP0fiYokHo,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/TGkHDin95Mc7ojnIWz7Y3g/aQP51NiBejgwFuLqySq-VyOkmqJ7LTiJDXQK-trEu8hyiw5-7b1X4hROcqkzxlh1_GE8OkYpewB7Xwjat3COXGJzXtbLDYVyKahZQhgclbU9jjReSJsuXumuGFhI3rj4lNBQ3xtCAMk81ZIRHCXgBLyZHjMoCyMTw8HHjqVypfA/vTIri34EggGYcoZBerjFRQphn9ZANapFPLnLJomlN6Y,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/6UxIYLqCBEhd6KDwrVpC1w/nOryuxLuZtex25224RuDGyI0uJPZi3lwqssbk--p2oqJYlE7kJGOc0iGGcLkci5doYoKs4_TRv3vPas_UW7l2gwO689jkI-ACldgXFFf2_botl_64Iy34GI-6AqUrqdT-j_VQRAR9rWtwTwRmvC-UkKrA5dyzqVuPARR2xtNLQt9LIxnT-Z3WNDecS7fEhLj/MqVCMntPhJGTgY6D8W4PJqJ9KReeTsZdURUbhZVdSjc,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/RyjCkhSdS3FJtTaY7XWGBw/mBXZFTQG1-DfSTFkZfvOQOVGXYZ-hDFIm3ZitsHjf4hQC9JVK40PCKtS3eWsR-ZrgGl-GmrKa_EeHl16VRi2-dRZdnVAsI9z1LjkcX7SCI1OhcefKUN_JVd8bv1FrksoMXFlNgbekSv-DqUlHXDQy__xpO7LjusQsBxKxvvdjwE/Y_h6YJ98INSsXlFVFno1bVhdc4omIa3gXZ_Mgrj3Tq0,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/PpZ0uI8DTdsH6cBZ0BuxNw/gVPs6Y2j9vx-d4xFkAVikbgVEuADH6ybirdqnz5HBBJA1F3ejxy5YKAVvJPeXAtHaam_5X_l_eIDfMuCIfT4EfL41c99DA5XVwxK8klwIrXWSXyTlO1o8_XGLNLpyGywdC8to_dDlH1KPQUd-wfaBDSxTwQDBEWVEkgmI6PwzwU/IZ2vQ5bpZ82YCTDEwHcDLshM2StU5e3vw0EOdonDFTw,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
