Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1764936000000/hhgEUIxiE_fyb0aodNgnRw/huYOg_VXR-eW9npWQFh4J6kFLVIdDUrHnqKPlMJoT8tEky8GlWqXACe14qAwfmbIHxriRPLUvPGU-3Z-Q3f5i12WlRFTXrWjlkgFv79qXqDvJ3uCI1JtYIF9_LBs1tCF2O127WzPUZukqZU793gSNQ/Xrhnf4j00VTHFLlzySUCGQeM_lQlxseNy9nj4-26MJg,Tournament,Thursday 10:00 PM,1,MiSTer,,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1764936000000/7CeOAl7aPszVnwtQndoGQQ/kJdtTrUCJaMxLKaQe4vnppOz6KnORtOTG7FQXf2HtOKf67gfkrOH8IdVrlHmOn2RiVsnmMP9asCWWVHaB5TuMb2u8eYFY2CvwJ6aiIpjgEIhRoE8pYKPnXN_zeGv5Yk7oA2jm3_2DB-tUgNtdc_N1A/-mNSiNDjG3RHJ-TicCq-HGBtsI91ZgF7_1VkUSG_p2s,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1764936000000/XURM-T_-l0NUtL5VWpOefg/JvNMxqczOo3KdguehXdrY-9btJhj2rDzA1SdodE2THd6RYzh5SEkq3j-T0uwJpo90RsGHqO0XXSgzz5DHIX_hByKfVANWKZ63j4jCkADgOwuETV02INTW9NVySlL14RHWtmndmfP8LF96f-ssFw643MPRjjN50WuS2bMcWwqLg4/-Jymf_ff7Lc4hBrwi3qIcBJcJbZmhe9lIeDe4jiWTLE,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1764936000000/gkAdksYBeS3JUMMh-O0Isw/AKWpx-HknTJqWrmcC77F4WyIelWrgJ0aZyR0FnqWW6elt42ZPgsWFl2lfdIgidTKiv_bD6QuFsQqYCwQc0uolsgkhJBZzCwFJJ8lVSEFcB_K2SSneGwjvAASrIdmYl4em0yhirt6KX6KGi7-eNM4lA/yzjAK26ZPkRxUQXGBrFvgReAJ-O5Slo44-_QtNyNfa0,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1764936000000/_HEhMHrJ5TPh_gA2FFC0zA/sRqjUU9Lw-KUUVIh3iLO2LxeFxEfgnORjj8_O8b9wEkNdAykfJIhJFdg2Oh86wf7yuKETC9TBh600yIkP8ytqYwaac_jhPl7tCd2UebD1N_GA-SCjXHgx0EP_LJHwGcGu-2oGO4mgv55QasKGFuFv1UrvpoUufiYTF7z9GxHie0/tBGDHfdcXkmdxX-VmlytdoUsv230lmlPxerZVRzycwY,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1764936000000/Wm97IvcZ3oKnVTmDAdToqg/1jMc6yPjojOA22j277BgNqTTodBfS4zsbVVXjg7GlSsf_LTaWSTgW3DdoXhN2fVIxlniaMYEU5hiUZwiqC7wj1RwZdRzM8--aZITo5XhJ4FugiIEnFshBYv7SY_2BWQFx5-K17r8CTvzEXxHDnU_nCRSmsnMzV4R2hgYf25WzsE/yoL0091hHsZEZKF9stzRFUmKYXl6G-kYAOZt2AXRMPM,Casuals,Time TBD,0,PC,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1764936000000/5vDDLTbHN9u8ouLB40_mcQ/MIyw5tI0TarhJitBzvYCfwGKf2zKql-APkAuegr4QQlnodylrbW5mXmZkzy-EoBWYNx-qTNXaqQ4dKwOAE66C0z3uw99vwkAEY6Rm4qFmPB9YOrqdJGKiO7UMm1_E8GKOTQv2mJ0aNQRlH8N6ndqWA/Cr-3VL4j5YoWe1_U3A5UQ1htWAHOxj5qmIBJ6esbt6g,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1764936000000/ER_UT5lRGwatMUlPhZWNlA/1VVpBj5B3eE89tOamQRRhAtmGH6pvUuGcWHf_MKBlgIrnQms4VUoseOCiitxKg0Nv1PHPHWYV6B0EGZiJZ4qvpbNoECLG9N26oYAgngBPoqhNiGgfvF6aSxDJA_cKapX3qlEpsQkRewIQD2xdplkvkMgFX4B9lJEnl1kGBesvP4/kT7dKDIFfzAD8UY6L-oijkgq3xQoW7-c0ikJu-on4sA,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1764936000000/36OPlM4S9JvpM7-gaD4iSg/1x-xOdI3hvTfitQAYjv3oDIV0Oi7TCvbGBrbx0YwZU33BM-3VKrqpiljuR_z3DPw066aeC3AsDR3iZGcNSryuqhrNqI2mNrBtuBP4ZJ-3KHAZJQFhiuagy2GY1GrrUNLNzXamYJaqp8PYuXOkn0OUl6RKHaWZ98HyWtEipOyGa0/7znZuvwrZyooMW-tgP54662suJu3dgKXyO9KfwnYaXA,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1764936000000/JGYsza5-SqF4QNRhxGH9vg/wO1af_9VlIpMG7AomkeEY7x-n8mIUd-7w0Z-yWlQl14fzV1g5Mv7QF1MzVWkyNLfxKYUBsIqnsc5Md4x4Pi5B-WfeDEVx-TqKT4v2BpgL_R-687BvcDWvznFSZgdrFoADVLN4Bzpc1I-xs-SGWEg-ZwjmAO9U1-aeugY4o-3kzY/Dexrs2pxbRkvKqTQqO_ExrkwrzO8VsMAq58aKU7eYFw,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
