Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/3OHadQFdR1oF58oOVNV1sQ/wFk_S6GPzMrJ5iTXjOpqfz3Fwv_5gVowDatL_8swjX3EQOgMnrZhCAjyPdxGLyfrKi9_tAJM_4it3k1MhljBfIqp_dWA7q5nJAGAEGr7442be-ZRcffdQj6nUODYPNSMN8W4Q1NLVk-W9xe6ohpfjQ/Fw8RcprvzdsnO9Pd3U_g6vzd2Kz5ucS6O0BlKLZepnc,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/NoFDcn2w1cALU65FLxtY_w/EoEHSck7qq7yL2IBrYqF7uci-85YVSGzt8vbfdbQAfyVoKKEH4GBLF1JzRRRCjNVt7aDVoWKyXWnkRfUY7RDdtj0rJKqRf1G_IRC1Tbp6On4HlH6_I_-o-rt_ft7jkF9ABFfzoOlSc9Bys1XRFxPze58zAG371oqAu4ZB3Gv9IJ-qTPAsqi_NTRaT3Xpji0ME1MEdbr9g--85nqSamvD0g/Oaa2QmJSKqE4baYFDTlFQdq600um2izP_SnqZyto12I,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,,
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/e4KxL_DMdv7O15J_9iKpRw/1vWBug1N8efp-MaRV-QgxR6xD25LujXCQnqXx0Qigx4SRj3igFErjfQSBUSPhRhe70G8EhrdaoWxzArkyp48bkI7QwnuU8pEaulGVZ7UcAdiRVBtQxPkNngRpkn4KZ5ryvJcvQyCybrcYVFzZQ1i0lyMUP6SPkyuvIa9qx1-s3E/UfbDEzZndENpbjDSXzATPGgWhkReukfJSmhLI5v9iao,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,Please bring the competitive/Takara Tomy big stadiums.,True,
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/vGBjSG68enusQbJ4fhbqjA/tv9v2B1Bsge_WjVPUe3ZIN5SQXkt67j1pry-B0zE43fwJdLi0IMRzxGVBKkkf2SJyf2gqrxW9o52aajTy-gTKlcvBEYonbdJ5zFNoN4BPEQbhwz5Xd0GJ2-QgXCC_Xs4OQcnELJSTdMpNps_S1U8QP-ii8Ic-95ZccZcGMXNvLw/BhbbmOghRT6vg7kQ2N81cQbkVRMonhkuoFwcoctfR2A,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,True,https://twitch.tv/thorntheletter
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/3kTY4cpzH4GLT8L2tWGwvA/CGAeEpVFiIH1pGLquFm1vrBFb8fBEeJwARs1PD7gWoPPXTducFQO-BNBKLCQwIFBajP-MkmE-9TqmBOHmLyX4qjrhPmhhT3HYeg83cGV0RhKlMuicwuKKSK4VEuTfdz0AUyaYMOynfc7PYagWH2quBiZkZUWqPZcRSDyN2jI-bQ/UFA8PK-NPLAbv2mYretaTVZh-F_VTHzDTO9m6glBfqE,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,True,https://twitch.tv/Arisu_VT
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/a3c1wgOiiE2faINV7qQ9Eg/jmPkK3mmqT9lxRQ5fMnl6nlAmOPODZGkbsYwKCbmyt994LhEtXJUbXDrMZ8dXPEvl3OYX7SembJ7oii2O64MXbA72Nqfwtly5PZcD30n80W1-5S6nWM1sK5r7-SA2X1ic3gdmGXU2S0Eyv-meaEcH7e3zCc1ZNJgmIh800zFGXk/Qjqao5CfHAuhFCjsmLXXgbHpJBG3S8JJZ4OEYwyQbZM,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/tFOXAvG5DzLeTaDH0UKWmw/981J7_agrrGaJuR6_dge3m37Omdm-5qN8ki7YFXdd21FmgcLjZeB32KFMprwbN1EZT9tMH00Z7Ct8GUu8APy5iaO431tX7ZWdU3hNBMX0ZKW1tN6Y9GskD5BC0efH63jeDdgHwuhjYEolgasGTqraqhiws8kg5ArCEMA9UzK3VM/m-XkAIPPDRPXHIDt-HaU7e7whiVUwHgZuZai_VfNZO4,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,MiSTer with Ehrgeiz,True,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/dqKItCNIfcn9aHUTlaIcrw/xWEH5FAa1t2tkf-BYKgaNh6_diqF5ViGej03bbTNVqf-4Rrs0CeoBdlPSC0UFPZ-1zE16LSJtBaZj6QKRWpqyu5MDqbAxY-r17Hqw2ZygChvvnbzznlMYwUCobYKAXuvOSXIxZpAZ6np27X9ZaRtM-sCWkUQpRxSTj-8ML__PwY/xaw7SEGGyggZ22sZaQwm1XSTh-EctBRStYRZyFvV28s,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,Bring MiSTer setups with Fatal Fury Special!,True,
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/nCX_5hFTNpSLTyuXJwGt5g/NCWE9vVU22VVvHjpkTg10dsfu-lTneyqOYyzy_mXEeF2c-gCguldmktJq-C0qiKmfNMI0IRhuAwg7snRqy844lgCYuKWhFppU2HsCV1xwoNi16dJuqorv_KKoZo2ulaMpUG9IflDDux5FuofNiH20Q/RTT0P3VUPNeoBUUEP3rcfwZwNNGfkvf_5-bB7edQJrY,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/hVPzSDOkS-owqjMPz6nONw/JxYOSDzmKq2CJBOT8-oZfNz1V9oXSviC8cpzmSvdyQ3Nkr6YS6sTeq6yFzrl22lhrIfUbxgzbnppVVc_c6XutyBFIp-QeNUl6l91vPkZ5yv7Y3Hr3AaeqFyZiCh0xX-QGDS_WEoJuGw8GnoR3RwfYLAb-xApuvWdampm-ktX9Hk/qIi7I_zrnyz1HoiITG-e3K9RIJAqSrPnTVhFnkvbkOE,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",True,
