Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/Md7qf-g4TX3AAtq9RVN-4A/eKa9SZmIEUF8zXgzmS-q5Gi4S8pFQjy90zDuAVJ_WfNeMTcDP5onlv50ayNSSsG-dL-meD9zCe3RXzrm0DNpdYom8Sl7UuhO5-u0YJ4FvoP-0pZPkg60F8S9H4yp8nQEIyWI_eS0RhlhJ0uxAdr0Fg/OMiSgZEd_M5sZhqFXcxN9uyIWTvCLndXi0BTYxvayW4,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/fJZcspl1jD44jxNWlCKBOA/GYL8EJ57wUL1EVYzSRsNkQTo6eYK8o5EHMXyUIWhr5ybL2p5im18Bq3_RReXU54Du0WGPIThtpo654rZt68VSliNGU4utRgUyr_uQPCgbr2MKAJWQcioh92NttXUJoj-4qJzNL3DbUUUxOu22eX_prxByeiPD3iH2ydp9ph-7eY/2ybW5jaAFzThbYw1AA9AOyajCvNkShpD9VDaarIHeIM,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/pPv4MHLtMIrWftCNd84t-g/SXDZk3nVw-dJhUY_4v07pobyxkgc-VzjqeSXnMb8UBwptIW9fwOJ_C_TLsjlohGzXhezdobAxaHGC0J5C3DwWHABOALusFtxErNKkSL-QR9v18BllDGFw2X1z7hvJ73LnjbfCfIiCvRGDgghCFc0Rg/l4Emn1G7Zh5WtNWc7suyGZKhWYSo73YorqlTilRet0w,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/M-ZirdPeH8BEBiDjCt-o0w/K4aAOtF5SwTSoO2M8GxQrk-jSxDskYhl9f-Sd87F1cw4zV96WKl8Mm6PCRZHNuvYupHE1PYqW9Ibu_qwn4EAjmxy0VY35GVwPcCgreCz4C-DH2CB1_CnQHx5m6t-nuYmwYuesA3Y-eY7Pt_ekumWE_FK2v48dXoo6jfzLMR5a50/5DO1aJFSz45eV_LpFt3R8QyiZRPreFX_QzFBjZCLmW0,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/oI9a1iR41Nb-fydEYIyxiQ/K7OzcKf_4mYZDx4rjXGFLfeDu-tUK0B-O4frAOQhtE7kHIYlUcGMQLKWCXFQcL0ocdeNHnK_oQiBE3K-Bx4HFHB0o3_df7s8AQlKvMy74DNXifEFJVR8oaUpR8ToqLRqZdGQqttmiZTd6fGLPWWlFg/O_o3fWSrl59NfyyVmtTYPg0sQ_OnQFm8sF2Vt_xDlK4,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/fbotxDm437jLxwLEnYnpLg/vww9wMD7C5h_uhMXsWua0uaM0_pQYkiNq7NMnwUyaBnTuTkUkZDeTjnL_NdG1J3sRXZXhzw0dOYh4-ppcl4lF2SFFx-UIzPPtuC4D2HmwnmIPxT2AvTUpHTyy58PrKYkVq6sugxoCqsVUtXH8UiPISrpK6V_to9Oxm7rYfSbnbE/gDSmB1LdhQdc14rm6JMewxyFzT14DXMqAl5SrGMhcm8,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/243hdLid_ZFhO0cdYeqyAw/PYRkM5MwGjl-jAWVv3nn8O3ifhF10fpNOH1AqbHJE37gKNT8toiPZjlGGF1uxAYmtc5H_TidQB4Q4tnKIrIMFG-Me4Yjg-BmAjOfHN2sQ6MHrk-myXuKl1izPsNpEXfzexlYAnStGsnqprpat9_eagJ7wo6-yyJRaXzLcUtmt40/k1vd2uQYFGlJ2RNgKQ20AxLx9jaI4V1Trf7KqF2hpv0,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/vFwustpi2q78fWPQj9_3cw/Ys2rX2KJR6KMyJX7I-chHnTO_yMxdZ0l_XIA5LWqKlXqlArJ7aj434hBHlGr2Fo7nsVxQ0dQPh-W9P69VxlAYkjGpo52vMFm-aAGUf4_4KQbN7NBKwQCGI7JME_A08q7AD9wHUYXp6dfLY4sqfF6zQNOR3bMpsjrw6AyBKLjv0-Iz3FwMu76dM8ZM_hdhCsI/D3hyPwUeUFuz3noavQ_5DsQvTiMml6YLKq6gi5_EitU,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/YchYGAQx_JeOIoszR3KkHQ/mLLYcjh8ynAk08N4mNVLSR1z3FUVfDqu3STngD3MCgXIDNWvU6r0E4hrLZSh1s_PZ8CJSpaYkSuWCjA_qXE6kEnTZcHabaFyCWGodxcE3LXJZ-4-GwN3DPv9TF5cGwrRdNS1qAhtiXNAhbzodkgKrC0NT1PiSIDCHfiZ2oF-opM/dN_eqVOJaUTmpWezTvP4ZFYKC4KJobqvg-rVTV7OTjM,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/StWfWFS786HNi4unaXa8dA/tKAYZSjuPPnE43l_UQHoD7uWyK0GtrPDOzsLeDFHnGnY1wdGNyWgFI25x63sHzXSfdWk669VVGqBfPtuBGU_yA7rpaFOII3SfVTIvFl2DX9VeoiHhDgqDPFgXeJ8DgYvMAhMo8AaOllHE3ollodNeHjkY4_4gn-z-qomYBdM8pM/4Nsd27jc3PJwu-bSnFCku83UBqASob26VlcsTwdOFOY,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
