Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/ZRv-nFmBJUZiYA7EAjpBqA/dJ3jUAQtwTwOc1PBlRHWdljWSwvUSjKuMtbCBCJaCnSWL9jl5ZSEZSEGEhvjzWCfUSnjNvkccXp82lUIb35maTNzcutwUmY12c3yXRTIbfI-Woky5sp-q1tQXkD_tfxO0MuKjhRX4Nq7iwwIbOrZBw/JQwhffwVJEFNhxti7vZ2lGbIq2CjdWj5s-mVOkkCWUA,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/5WGdMSlSKfCWKhkOlLtCrA/7ieRN94vJYHZHg8Tcd-FzMZ8jIRSCqLt3bCJL2hCc0vG2npqdFMzxYhfzeMeNeFkBFE9UB5QdHSipeSMPzWsbyTF05II803cI7zqYp1Y3G3UAgqAS-cB3nTvq6zyfrW1HRMzPJ_P_ajXB1yCcxhYEuScfUNQQycl8i5WjDjDwjE/XPkDmx75DSy5bUcpqXxpAapJmonCja9fohfq62M0wwM,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/ahGwEjVQv2_X-zs5FTlzzw/D9exTt9y4vt7GYhFCtHkLqet4xHhSYB5oTSDOMQydXcER5zv4QlL24NEMmbdQuGj5caEQaGrhPZxf7B-aZGf_W3o7K214Blb7fm0i9UtscC1tkVvlMO0porGSdT1FpoN-IbpjgvNRZ9XycZpZlUnVw/uzatWOVxA5z9b2iUCiXibth0mmEh1jRJl-irhe5_31Q,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/fVDJ8PTR-2CUPKM-WB0qKw/CnZZ-Jb3gWx-u598qTg29GzgejlhtirldUQllt9MTbBu2Y8EzR5THoG7SpkcBw5nfOVYL0y4Php7RdPTKFSmxoyTY8f4whfUUQc1xJdxPqYxVY2nK9APQssBOGRVatBe9V70IZ8sKnj61eevItwrFc64sLy0lfYoFrEOvuIlrQc/vxNyxmpwe_9kgn_c42MOrTXlNpVnCu0FkuTbnZNwvZI,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/ga62d4cAVWy8f6HWLS3kWg/eZjBH9vBHKZjc2Y1Gqqd7Y6nGyF50yMgTgj14Rfrc8mq2gDnXgh400LiTOl7f--VFHDAwjF-W6s6BpOtHkhMyf8fJ01vETGsVx8l-4HUSRKw26UliLLox-GN0nd6tL9lTG4SwrnsWePFanNy3TJnlg/vo-FcBoRxfxmFBIWrsvK_zJP2OENuYOhT_6KnvUjA0Y,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/F8C7yCFp7rqCUeazvG1pHQ/K4TcnzYtdhmQFeFORAdA6qaDv3ZVzF5yaLT84TG6L_9y6GoZk1uog6zZACogYAwHa_0uf-wr3Oa5rmLVk4moU71-0ubK7iXUdeDMzOq3_9E0MbbC9jADbj7eGchxiSgKYwV1joHN4z_YeYCiyg8IrS8xtm8U6JWyYset_PYtx7c/qDyFj0r4y9WXdmxeM0xHQk_J7EjPviBE_C0OlPg12SM,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/rgH-3tHbxpZ1zkIiAiEXLA/ofFkqz_XA97fG7lLCi_Pots-ibNE1Z1-1nwJj4eCluSn0_9b3BlBLlS4md4mxl6zIy5ZsQi5hmtjBTtNDo-Pt8MvBhO7SGw5IDc0jBC1o0IJfxoc3ppfO3tV6Vmp1tATiNdSEwCHgIQrkJ4dvuP4gk4kFimw38kqP2bsvqmo5Ao/aTp2_uTSyEo4BC-gMOjs6CnEAJKtueWOskZBTHrxAFM,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/y2GnVa-Z9ZP44NKDxX8m9w/LROqKoqWVtqypuKtIQfuN3IaM1Ijz4gv0OwXrZz_KGcGKS-FFKPfSgbFIzl9PBn7lXNlfiOFscX0rYRHhvOa-2PWAe0CZ5-J5foBZnRnFVqxB_0W6aYUzlsvc3cYGSvATveMOy8ONhhm-oDzfSLp_B4Dbl5XN-ItaYMaX58g3VxjGvN6zm4cszOCD5qwgFiS/0I6fi_jKSPGP3AtBzVTb5Eyis7nU-WG02TgIUia-HNg,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/aPql6cnTItSWjtwl241YCw/48Re9g8FgYwNA6M_aBfsHiTlc1fEOUsIwqu8qdZVmcIaotMKkGBzjnNoaGLqvkzMYlmHXHgLDPUMU4_BMBt3nt8NkOrarm2qoDMeSQO7dwQpLh6n8IMao2yRfOV56KsXCLmTI6PpdIHhIROpav_SO5IoOvxRCeCUSIkFQoXUaAI/ljfVhAvJFXp4V6SbNdJOftfRZwNoor1DHKh9oVDzycw,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/aUo3S0xg2OpwkN7I58oz6Q/IchPpzF6Z8H53fRBsM7lpvvRqDODkd0nByGWVr9aymj4Kc0KgzaCowwPYdgspWCMMJhUNTBwIEKiHzulVjM2p04n2_bqhvYu7gX8MR5caNCBwsZuvTu3eWjrIePSDpghEiJ_-curM6Nv3rjHazyEYNvqq4yYj_ho-HJD8gAFjmM/rlvStWQgfE8z3i0qDvQlil-ICl16NwXir7iYM4lZdGE,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
