Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,rec0nLSpuvxR11Z5G,0,Advanced Variable Geo 2,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,Confirmed,AVG2,AVG2 Casuals (MiSTer),Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/Hf8zdP8o7xCl389N94-Q9A/BW9AGvelGfum3W-OecEKLtYaAZcU7Raj1KwO1vIMDaor6zZPF-14WBierjErcGYwv5vS5RB1gQfQ5JurtRH0ayje42lIdQGxTi2V-mYdhH3yD-tcHm4zo12Y96zJ0UfPs-9KXE5GjW27MPs2P1HbDw/25Mp6zbAF6QQSw5QIx5sGTBSRwvQUgtzxck-0OYcGtM,Casuals,Thursday 12:00 AM,1,MiSTer,,,,
,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,recliurl4Nrn9lxUC,32,Lumines Arise,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,Confirmed,LUA,LUA Tourney (PC),Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/816TIvQ5Q_vj2ynsRBDmxg/m2P5UxwCUvGkJ6sALrly0PjBA078aiiPBHsJzLdMphjGT3So356Z1QLH_RzBPzcpiIMg9fKbjHobiCJnAGTcKH075PrbO0yFKoR7n-uVnCQfJ1W-2C79abQowSpgrWbzFC5Lss1el6BibmPVGvGbxa_TheL9wgG-61BnKnmn1Vk/gEwXfT4veslO5ERhPDJg80V6QNSNlSvYteY7-U9f4FI,Tournament,Thursday 10:00 PM,1,PC,https://challonge.com/FrostysLumines,,,
,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,rec0nLSpuvxR11Z5G,,Samurai Shodown 3,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,Confirmed,SS3,SS3 Casuals (MiSTer),Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/Mjq3OvTCrvBS9zJySqncBA/hmQK20OG1GIqmkh91ABCmPtRTBc-bI2jvcBSHJmY6opowF0T5kDbd0s39ZPkKJERHPX36YhokWwAY9_u9QxYf9zKMVTZjrxp4-UWkyJC4UH2vKtVYHrCMf-hVNiaM7NDH9J22I1y8oaIKOc2k-uw7w/9sjUYdHmVcYCaWM3W1ltORmhYbHfWCLIEWbfhRmmYOI,Casuals,Thursday 10:00 PM,1,MiSTer,,,,
Plushie & Artbook,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,recliurl4Nrn9lxUC,81,Umamusume: Pretty Derby,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,Confirmed,UMPD,UMPD Tourney (Cross-Platform),Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/57ZT6w7dRff6Z7Y1oKcaLA/aFJwhy-SmDlF3ZMd8TvH30O5J_1xynQEsyUt-EZytfA0XiOesEB8oLY5cRV4TrQkQuoSdp1d-H8F7OkP6MUzyfl9igarEscWUNDBuTf_rAzUtiw56ajotTifjMUBmxg_cc9Z3nehRujD0Iu-KwP9iVMDlWfJ6_lf50nUIyIhJgI/wUBhy7SA0zp1wKapohbLyHn2hxqfWOdQ5tVS7WHpQhU,Tournament,Friday 7:30 PM,1,Cross-Platform,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,recoQmCmwGeaGSjH9,16,,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,Confirmed,KE,KE Mixed (PC-Steam),Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/wLAH-QnrCyuHGqX7qEbryA/iyEu5CfLy3WK1AW9xkmBRY5N00_lyy7x2lJs6aKVol15H9TbCKhd4z84iliMfHrPZMIWM00q3xONWdHedwG6OObTyhjVqunqobziaPmIqjC_lPlNIkIChwKVWiVJLRPFK7K6GtjZH1e-DYMPBKmWvg/wHVsRc_nmgaqT6DHzKhI_jc18SLDSuXHb1eRJvpeX5g,Mixed,Friday 8:00 PM,1,PC-Steam,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",recliurl4Nrn9lxUC,32,Sonic Scramble,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,Confirmed,SSCRAM,SSCRAM Tourney (PC),Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/0sUag44ym7GAL66XJzuhqg/fI8w-G7E20OnMevtTbq5nsfFJL6_gIAX84NB6S-au8FCXeXRQxDnNFgnCsDNZFrcWO53FyrQ71V-ldawoikmiG0jhxSJn3x4quEyoffgPMcly4A3a3fg1_aWuQZc30TVRge5aeaDD1fwVO_pkPUEOLgUW3Fq8N8FJyYTVq3tzvA/x7n41p5CUecg_be6jv9siTCQtLWjRB8mlKXFmHN6IsI,Tournament,Friday 8:00 PM,1,PC,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,recliurl4Nrn9lxUC,64,Crucis Fatal+Fake,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,Canceled,CFF,CFF Tourney (PC),Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/MrNGvhRrSMZrqIy0TztwBg/5-chZ5RdVjhxSL0XHZwMwZvz0aNjT8YrVI32uvIkcPvBUZQGJ8rkgJFcITPhhEpZaH8xcc4BVYFJSXIyzz0AoiwT5kcM7NyaX3PSxroNVyf52G0SwjQ3_bA4jCDfpMCV-8aFUyc-_HFQKAgQ-RnCCTKfbLsH45H5NIGBPTonQpA/hMBjDzKuVwhelpVczG8qlQiOquSFlbDIEYhdFwya0cM,Tournament,Friday 9:00 PM,1,PC,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,recliurl4Nrn9lxUC,32,NeoGeo Battle Coliseum,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,Confirmed,NGBC,NGBC Tourney (PC-Flycast),NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/xv01PkqtGlBr2RFKW2AXkA/5UBIsIoFebmW4gJ_1snqsXjTxQryBrjiqijzZWigJVgUC8tD9GUEoXbsyHPM_Dc_wXxhJrhw3p-ms82jt7wH46xEbk92DvI5LH8yAJncff4lEXmwmdqR66nL-38Ss1TRsfMjv7M7cvcouAcTDDksGC3L6KOhGdFMz3uVpkTD_0Lpn5gYhajzud8s32Gw7bMR/CnMweiRd2eT-Y3o6OZpRFi4ik7V8lykb97CDYc17X-Y,Tournament,Friday 10:00 PM,1,PC-Flycast,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Ehrgeiz,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,Confirmed,EHRGEIZ,EHRGEIZ Tourney (MiSTer),Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/rl1pTBpBmE5E83kr-Aue8g/flo3kJe7NQk5osNBO5wuOtn4CiPS69BsvIP3lsqgjM8mpRcVpv7uWkaycfqoZLdG2XZz5EZztQ30B1r1xj89qoOn_vXDKkBRNy3w-OhJfkPPlCJQ0pI0eTPF2bJ1qNgawa4E9tqXwabMLZZVfX1DQhQUClNOs9ugtBXLdz6sA6k/RVwRfON7e_hhvMQw8jo99NCyp93Rs-ASuPTqqG5meX0,Tournament,Friday 11:00 PM,1,MiSTer,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,recliurl4Nrn9lxUC,12,Fighting Vipers,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,Confirmed,FV,FV Tourney (PS3),Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/uc7HQ6Yi22q0e7oKkaqomg/Hfm-wWEZlk-xb-WOfEsB1UJ4XoSRt-PxkEnivj0_EoRiNcLymvB1o9sxf1kKvV9MTKnnFQpbJAw2fpFp27EYL56uhcoKr6mAwEE4-IGpYlJYMIkj0bFZvK0zhJEBIX3QO6RgaRrft1Peb4cdeI9bOno6mL6i9brJcHwOnPQ_QHQ/fkkeSl2EPPBVH93qMpassIXzklKrx6ByKfCvg0eucp0,Tournament,Friday 11:00 PM,1,PS3,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
