Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1765281600000/pibKH_dv6j7nGJ3AOHWR5w/W3YOI-tNKJf4Xt6jJUu8D2lM9bfbE3nLfHlGWV_F-J3Fxj8vEyjOMj1eyvCSF-dWzbH97gg6aWrJBgHy6A-CHVC7ChvPA-cPrdPKW4nHphyia7PWPE-Kk7yJr5aVxpJo-XN6ZKUkHS65I44i--U3_A/KXrPHGHMsUMNUEKnf2XPQGsI0bRkZLihEwGfnZIGne0,Tournament,Thursday 10:00 PM,1,MiSTer,,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1765281600000/OUDIO3isps8j8U5ljYJuug/7kqrz8GxxZAUYJJdq2XDW22N11O2Nhc-I4y9v4aVwY62XqSbAxvN5LylUZkd1ug1i8MMDMMoLNYS7ujJ-tc71-vG5QNTm958xKmVd_tXqXajf_Cy2cOsPu7AKKZ20I8yZ7xThycXsji7mDGV9VBozA/6I_rMV7h-W_LPw0T7CrY_7JC6m_0maj98c8UMojfZWg,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1765281600000/mr-pBpA2Dbp5tQv9brNutA/W18pCAFj7KxOq3fDXLgx072X1QpPwgCbJEHupisshR9L7cGccbCW4E6AbICIlHbgkkx_J_F1e81uwNYNk6gwdtzXcaG9H6R-FXCfz2HHt_CMA_RknZWPESbpcrVJEcx1p2OQDT4HVwsBJmvqZFDc3wsddtxMmbIc4hYKVjb_EyE/5XV3ClN_bXZVNmjlvFKXMbSb6dGyyBFiB5Fvmddl5Uk,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1765281600000/6kcpntGRF_PEKdDzdN_s7g/y-UX5aenE_Ma387M37fiS6FP-OI5JxKJ3h3S0mNn72EtmMcpNk2lH-uunNtIGYp_G4um9MqotMZbtysUzz4skfuLmTDMbfZ_Oc_aQxz0B0DRF-wrXfAU8_ULK5_bM2yTRMCO07nbqOP0ADj92BGwKw/pDDWJcwtNWmF6kSkWEkmA5VlYDU1illyfuZ94PUxp1E,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
 Tourney (Wii),,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,,5,64,,,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",twitch.tv/ugsgaming,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1765281600000/LD-BlOgMEhymV5nH4WFevQ/-pWVcSFi1_Y8nMrbqO2WQAmYT3WK8hDjsoXOjQf4tZ0uAto2Wr0gidSBumLDdDq5FPHqF1hbKU-LCwcdOmznUphzNJpuG98Atw3oQ22b149MYTSr8Tl9pe_3RDaWCj8OGheWYN03IhoISRib402ZuyhGVRah-M8qYFh6BL5fu-8/d2GFzVh4kJnA16UWn0ChVDrOwu_VwYscCb2J1gNWQSk,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1765281600000/qL5DptoIr5KuoSyU4exdDA/-l-h6zRSkR0saDpqVejnD8Bm7aUfhRJMgKWRCuHXxhYskDh2tzafQ9hhIZyjr54vu_5V5ezP-AzZwc7ok0RIAt-AHzaTq1SnP92FK5c5JXKW9BV2uxqPWVVqS7OFH0WsF1wNqzD0_CXbO4shj5Ras5hxrY07OmTLAWA7GL54RHc/SnE-p6lVHO3JmOz59SnOOkAQRwsXc24u02mG4KNZQt0,Casuals,Time TBD,0,PC,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1765281600000/lKBltw4-Pd-SeIz7-0A-fA/Uxi3GuoccIX7jAZsY-NWTk5TiwV0kIZsoowkW6d-UV9Z0A7SCNoLQnntjU_XiGhy1NNfjSzDF_ho2RopyT2UpgTECksAKjcDwbbdroAjhIlAv8ybkKGvrJF73Z4r3pFCFo0bF-Kxn3Q6GS1ztuqWEw/XbUfRY6oOn8Aof4B5cx5hspZA19Uljw4RoZH3h4eGAk,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1765281600000/Z4zp5I_rrrvXIY1G0T6bSg/2lC8DmGcH2IQofHg0TrJy4YCBpQUcMfuJJVu_3Ojtpumn176qb9zvvpSFRXIUDF4MeauzJ-_0sfnVZs_L5sh5xAqFT53oI8966jvjDg7ZGJvlFI5d--tBstuC2uVpgw0Cyhazh38b1kP38Zs2PkP9s0E5-mqfYJjzCd4v3n1NUQ/D5c-_vjRtZbaeNpaun2-9mJdDfo810KmplpcrKtCQzc,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1765281600000/5Lnw0J9xmBUHrjSxU6pfiQ/DyndfTBDAf3fSQ7tn95zRx8nkOoPdZnjWVBEoNR0MrCS78RDjrz3xU57J8l2Cm0e4MsWv16vA3rDZOKBeQBNjom9hNOqQXISmxXzdLtNDLN-yUysQOGa1cdJBmbtsNET2A6s_r0UWYUh0BD6D5hezfPLWeJgsFU6cp9PxUBJFkc/565bS-Uqhq38DosnZLlC50guCEwleKoyp5_rMyfMiaM,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
