Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
2XKO (Crossplay) - NA,recAjsoVDfDxlMjwb,128,TBD,https://matcherino.com/tournaments/158811,recS8raiaUkqnvn0l,2XKO,reckLG5t1bjC7JfYn,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/eWuLJtUbeApuj7Delj8yHQ/j_KYxU9WFfh0YEIztkQ0hDB11HLcWzxZvCVnq7ol-7Su-3yTXtsQx5STJe6-br6mZB42478eKnFyrfWhPWMhM2LJ3m8qsA3lAMNKmWzpx2MycZ8PEqf3SCEwzRfTErPX-onJ-fT5ISZsTMGODdoCmmg3V4dbevn1xyOsPHdtnCw/-4gOcwxWO5NrJOjbBl1_aZKCIJ0FoPBVXxTNWSI05r0,2XKO,Aaron Curry,2XKO%20%28Crossplay%29%20-%20NA,0,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,2025-07-31T08:01:18.000Z,2XKO,True,4,4 Hours,3%,4 / 128,0,2XKO,Confirmed,recziemqtoaMc1PA9,2025-08-18T18:12:25.000Z,recElIRk3YoNcRn24,Curry#841598,https://matcherino.com/tournaments/158811/admin/general,AaronCurry_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,https://matcherino.com/tournaments/158811,https://vortexgallery.moe/info#2XKO,0,0,0,4,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4PM,PST,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-12T23:00:00.000Z,1757718000,1757732400,North America,,,,,,,,,,,,,
ABKAA (Flycast) - NA,recfthYWrd5KdTAhg,128,,https://matcherino.com/tournaments/158815,recxzTvxs5shbV0AF,ABKAA,recG3boi9Iynr6Epy,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/oEeWurk3YhzA86XAmrCGsg/t78CkDxRsN1EJwSqP_RRE4IS1QQC1C4X-FIVHyZ9xYpr9EXfrYu-HsCBhqwMFDLn9_YiZ0PBUMhRqB8Jp32R0g10C7wxQgyLLNhiVpjlf08Y6NkBQP_ZUMSKGKwhbiXybyWkQlbkhexNANUJ78EsBaQ9cwTxogwT4uJtJ0UN0U0IaN6n9ktjoNVu6nfy2XFs/4xWnHtLaLpDzh5QKJvbR2J0fV1FGA0Ao0MiZiqgMFDE,Akatsuki Blitzkampf Ausf. Achse,Stew,ABKAA%20%28Flycast%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,2025-07-02T02:41:19.000Z,Akatsuki Blitzkampf,True,7,,5%,7 / 128,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-08-18T18:12:35.000Z,recoqQNwa1k9jJyDq,SSBStew#1119597,https://matcherino.com/tournaments/158815/admin/general,ssbstew,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,https://matcherino.com/tournaments/158815,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,9185ac54,0,0 Hours,ssbstew,Flycast,recLoWOjMBW8UTWOv,@Mibeador,5 PM,PT,Mibeador,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757815200,North America,True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,"USA, Mexico, Canada",,,,,,,,,,
ABKAA (Flycast) - ALL,,32,,https://matcherino.com/tournaments/158814,recxzTvxs5shbV0AF,ABKAA,rec0A5fYKQ2AL4tib,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/oEeWurk3YhzA86XAmrCGsg/t78CkDxRsN1EJwSqP_RRE4IS1QQC1C4X-FIVHyZ9xYpr9EXfrYu-HsCBhqwMFDLn9_YiZ0PBUMhRqB8Jp32R0g10C7wxQgyLLNhiVpjlf08Y6NkBQP_ZUMSKGKwhbiXybyWkQlbkhexNANUJ78EsBaQ9cwTxogwT4uJtJ0UN0U0IaN6n9ktjoNVu6nfy2XFs/4xWnHtLaLpDzh5QKJvbR2J0fV1FGA0Ao0MiZiqgMFDE,Akatsuki Blitzkampf Ausf. Achse,,ABKAA%20%28Flycast%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,2025-07-02T02:41:53.000Z,Akatsuki Blitzkampf,True,8,,25%,8 / 32,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-08-18T21:27:58.000Z,recoqQNwa1k9jJyDq,,https://matcherino.com/tournaments/158814/admin/general,,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,https://matcherino.com/tournaments/158814,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,,0,0 Hours,,Flycast,,,7 PM,BRT,,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,7:00 PM,BRT / GMT -03,2025-09-06T22:00:00.000Z,1757196000,1757203200,Global,True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,,,,,,,,,,,
ASUKA (PC) - ALL,rec4qzWO4l7o6qdcQ,32,60/30/10,https://matcherino.com/tournaments/158817,rec2gibJed9LV3VAv,ASUKA,recmymeFBz4XrimQX,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/LpfZD1byAiy5EBu64P34_g/lxU7sCa6G_F227EwRxAnX3uH_C13GtwC4LdupnSZ_Pu8lK0ZDink22GK80rCTxNn0S4s55qrh599Dpom2CU13mbw5VzkN3GtV9O3UpaOD60EiqFUfheZ_WYxqqYIr3Sr0QcaWLM7uDJqQygLWewC155hFNAYOH1aG8CWqbUUtgc/YxeIpaVcOhjTfMyxvz-7bjR7a98WVrWclkw7VXKHL10,Asuka 120% LimitOver Burning Fest.,SonofTzeentch9,ASUKA%20%28PC%29%20-%20ALL,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,2025-07-02T02:41:41.000Z,Asuka 120%,True,10,2 Hours,31%,10 / 32,0,Asuka 120,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:25.000Z,recgQGPoCQ9F5qCLA,Manolito_Gallegos#904066,https://matcherino.com/tournaments/158817/admin/general,@SonofTzeentch9,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,https://matcherino.com/tournaments/158817,https://vortexgallery.moe/info#ASUKA,0,0,0,3,None,a9d00a88,0,0 Hours,sonoftzeentch9,PC,recxTrXSfvsGf9FlR,@TheSailorVick,7 PM ,CET,SailorVick,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,7:00 PM,CET / GMT +02,2025-09-07T17:00:00.000Z,1757264400,1757271600,Global,True,https://drive.google.com/uc?id=1_z5CaLFt308gk4vceWsr34srFXXBnCvs,,"- all setup by default.
- Torami is played Handy 4.
- Ground Infinite are allowed.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules","Glitches & Infinite:
- Kumi's 214C glitch isn't banned but you HAVE to jump > jC immediately.
- All Ground Infinites are allowed, have fun.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules","You need to setup RetroArch beforehand otherwise you'll be put in loser side, then DQ is still not solved.",,,,,,,
ABEW (FC2) - ALL,rec47HnWqnEyoPQnj,64,50/30/20,https://matcherino.com/tournaments/158813,recSEHVe3m8acSp6I,ABEW,recpOOfjpXmcqEka6,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/ifByDkpjVxpowJ0k04wDgg/lAVzcTWySMMGuclb3uCkHCJUAlcJXTvBAiw1lw_0-Uo4OXPFL9S1CIYn5HSBmHsefemrAoU_gHMEa0BJ1vA5rsu7b31uaPJGmWQM4EpV__QM0P09igNgHFh-PPAXqpiBnxzEcmkw4qaI-05D4BWIG_hekgXt6rp_RX__K_6Ua11u0RlaoFycbS7tUW1tRIPj/2Dq4MAZoq3cBgpjSaGTQsPPUjqO5Rl0yhqsPep_WL-U,Asura Buster: Eternal Warriors,melody?,ABEW%20%28FC2%29%20-%20ALL,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-global,2025-07-28T02:15:24.000Z,Asura Buster,True,6,3 Hours,9%,6 / 64,0,Asura Buster,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T18:22:37.000Z,recWaPp6B3gGDDrhP,melody?#920077,https://matcherino.com/tournaments/158813/admin/general,twitter.com/NightlyMelodies,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-global,https://matcherino.com/tournaments/158813,https://vortexgallery.moe/info#ABEW,0,0,0,3,None,b4ee975c,0,0 Hours,trans.wrongs,FC2,recnV75hOTcOovLQT,twitter.com/ViviMayoi,4pm,,ViviMayoi,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757815200,Global,,https://drive.google.com/uc?id=1aCs0ayreEV6D0HtGZ3pCgtF-YC0iR2-W,,,,,twitch.tv/ViviMayoi,,,,,,
BBCF (PC) - NA,recDXa50iczn8DrOp,256,,https://matcherino.com/tournaments/158818,recOR0cafWyvy79u7,BBCF,recduy2htXrqH82he,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/4TefUeyLezZB5MlPb7m1hA/CZAzZp8pXO8UeP8igQgtcwHqIve1Kw_EiJ_qNLoodhvxHDQ_8DCJsDTHhzNFNeDlWgY15BAp8Q_6N9gasP698khMsmxeehHv3muj67U8Nxl-HlozkvPQpxmz7lbkHDSjdv4WRcLYSHk6AT4pBnTakTaE_K2hwsqKsr4T_K38G0Y/L7vA--6dEY9QziTteh-luxB-uINy6fJ4C8RZY1UvzmM,Blazblue Centralfiction,Shiburizu,BBCF%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-na,2025-07-02T02:41:50.000Z,BBCF,True,18,,7%,18 / 256,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-08-19T03:27:54.000Z,reciPBu4tcSpo2Hq7,Shiburizu#737139,https://matcherino.com/tournaments/158818/admin/general,@shiburizu,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-na,https://matcherino.com/tournaments/158818,https://vortexgallery.moe/info#BBCF,0,0,0,1,None,f86fc470,0,0 Hours,shiburizu#7634,PC,recyKBgHWbCFdznDe,@chickzama,4 PM,PT,Chickzama,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757811600,North America,True,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,,,,,,,,,,,
BBCF (PC) - OCE,recFo36zQL6UFn3zf,32,50/30/20,https://matcherino.com/tournaments/158819,recOR0cafWyvy79u7,BBCF,recnUjuNVIaKVQ5XZ,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/4TefUeyLezZB5MlPb7m1hA/CZAzZp8pXO8UeP8igQgtcwHqIve1Kw_EiJ_qNLoodhvxHDQ_8DCJsDTHhzNFNeDlWgY15BAp8Q_6N9gasP698khMsmxeehHv3muj67U8Nxl-HlozkvPQpxmz7lbkHDSjdv4WRcLYSHk6AT4pBnTakTaE_K2hwsqKsr4T_K38G0Y/L7vA--6dEY9QziTteh-luxB-uINy6fJ4C8RZY1UvzmM,Blazblue Centralfiction,TheLagWizard,BBCF%20%28PC%29%20-%20OCE,0,8/31 Sun,8/31 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-oce,2025-07-12T01:20:39.000Z,BBCF,True,5,2 Hours,16%,5 / 32,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-08-19T03:38:42.000Z,reciPBu4tcSpo2Hq7,LagWizard_A#1055218,https://matcherino.com/tournaments/158819/admin/general,None,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-oce,https://matcherino.com/tournaments/158819,https://vortexgallery.moe/info#BBCF,0,0,0,3,None,78598fa7,0,0 Hours,thelagwizard_2086,PC,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,7PM,AEST,Firery,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,6:00 PM,JST / GMT +09,2025-08-31T09:00:00.000Z,1756630800,1756638000,Oceania,,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,,,,,https://www.twitch.tv/firery,"Please do not use the ""BLUE"" and ""Forbidden Gate"" stages.",,,,,
BBTAG (PS4) - NA,recQ4UxuiqO85iuv2,,TBD,https://matcherino.com/tournaments/158820,recyyKbi2Kz9VI88P,BBTAG,recEe2gD4h89AA2ro,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/efSDGxK1O8-d5GN60_6_Og/_JIFzB9FmKSiZCe2Ah02JoSKbP-C3IXf685ei0Nx9DUhaJNSjFGsQ6pXJ6b7aSj5sMiIsSmkaJJJ1CkxYWqssjGWpecuJmeCWFbfWv8KZNJQSLlofbZwnazHHMricSV_xB5yYzTJax1BR-iTDIP8mMLbbzyg5H4zt6CrSZmhJYk/FSMgXDe4lJc5g72qXF5nFWB1g3rhvrrz2_T6Q9ZUbJE,Blazblue Cross Tag Battle,Midorii,BBTAG%20%28PS4%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,2025-08-04T18:17:37.000Z,BBTAG,True,10,4 Hours,,10 / ,0,BBTAG,Confirmed,recUwDAXmLOClnqAZ,2025-08-18T18:12:35.000Z,recYdbHI325YI2pVO,Midorii#728049,https://matcherino.com/tournaments/158820/admin/general,@Mldorli,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,https://matcherino.com/tournaments/158820,https://vortexgallery.moe/info#BBTAG,0,0,0,4,None,6ea2e0a7,0,0 Hours,Midoriiii,PS4,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4PM,PST,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757818800,North America,,https://drive.google.com/uc?id=1jwyl1tmiRjnyOCp8kNSXnVQGSYMnx7-2,,,,,,,,,,,
CBOTS (FC2) - ALL,rec7mlADXQ9VduQpU,64,50/30/20,https://matcherino.com/tournaments/158821,rec74YlLjOt3QYuql,CBOTS,recKzv5B33eGO6dHf,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/uqbWL87VbvgKZEXHasqC-Q/lQFEfbddBlkfRtknxVkk8YRTmcKueaU5eLUF-qYw4R9C2iNXACXZcQIcyZMMiZ4PKAxUFOH7kvkxzJ67R4UnvhNrSACjZUFRhyxJ1McydXlb77lrw6qmkNxowuU9GQ-mEkPvMhRqdteRedpqhykZQA/gifvIExbNS5NtWBCSy2lipFENBHtMfJ4n_SvEpgCMNM,Cyberbots: Fullmetal Madness,dazegambler,CBOTS%20%28FC2%29%20-%20ALL,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,2025-07-02T02:42:04.000Z,Cyberbots,True,7,3 Hours,11%,7 / 64,0,Cyberbots,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T21:27:58.000Z,recY9oKWXSGvG06bL,Dazegambler#1429538,https://matcherino.com/tournaments/158821/admin/general,@ArtsDazegambler,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,https://matcherino.com/tournaments/158821,https://vortexgallery.moe/info#CBOTS,0,0,0,3,None,0ed30b6f,0,0 Hours,Dazegambler,FC2,recgel4HmRUbcoQkZ,@PolarBair_ON,4 PM,PT,PolarBair,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757901600,Global,True,https://drive.google.com/uc?id=1sTtVZUDAoW2-AyTu5sErtNnsmkZlxbxf,,,,,https://www.twitch.tv/polar_bair_8,Warlock is banned.,,,,,
DOE (Steam) - SA/BR,recly8QAyHmqnXfxa,64,N/A,N/A,rec6dmjPGpSILqbdN,DOE,recg1C2LriU83jq3X,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/Ti9ZjESkQyfxDSgno_DZ2Q/iP9IOeXM2D16hncfpUx06kKdjWBPeqX2vpehEwZyZMQ8xy4X3suyyBkXBhC8Gd_M1m7-BTr0VcoiC8dY8DAs4163pzFnn5lbAdAGiQv7TMcP-G8LUCQWW0g8kxpU2Dqh5Pcni8yp67BsOntx2O8bwjAbd0Bxma0fMFSH92vSREo/C5MpgMhZ4u4B8_mnS0ONcg8T4p5mn24qxdgV3KI-_ts,Duelists of Eden,Calexe,DOE%20%28Steam%29%20-%20SA%2FBR,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,2025-07-02T07:59:55.000Z,,True,3,2 Hours,5%,3 / 64,0,DOE,Confirmed,recIMmOa3K2dhwHzo,2025-08-18T18:12:20.000Z,recbQSo6weeXiPpTL,Calexe#862068,N/A/admin/general,@Calexeee,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,N/A,https://vortexgallery.moe/info#DOE,0,0,0,4,None,ae250f24,0,0 Hours,calexe,Steam,recDvUvF9WzzSaqzQ,@Syokamorii,5 PM,BRT,Syoka,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Week 2,No,SA/BR,SA/BR,5:00 PM,BRT / GMT -03,2025-09-06T20:00:00.000Z,1757188800,1757196000,South America (Brazil),True,,,"- No ratio applied;
- Only loser can change their deck and character.
",,,"twitch.tv/duelistsbrasil
https://www.youtube.com/@DuelistsofEdenBrasil

both for stream pools and finals",,,,,,
