Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Pic URL
AALanline,@AALanline,he/him,,,https://dl.airtable.com/.attachments/7f95916fff9d444b731d1dc03e63a9c4/2e7d00b0/PGG_Crew.png
Aaron Stavely,@mane6dev,he/him,,,
adapt,@___adapt___,any,,,
Ailerus,@ailerusvmp,he/him,I help run and stream events for Vampire Savior with my friends under the VampireArcadia twitch channel.,https://twitch.tv/vampirearcadia,https://dl.airtable.com/.attachments/0e1b86c8c6375ae9774d50841ad503a1/7b9ddb33/ailerus.jpg
Aligari,,he/him,Event organizer and competitor for SoCal FGC. Always pushing for poverty and trying to build scenes for underrepresented games. See me in +R or Melty.,https://youtu.be/V4YlRovXHMQ,
Aranlyde,@Aranlyde,they/them,,,
Arb,@tyler_c9120,he/him,Yes!,,
Azroix,@Azroix,he/him,,,
B.Panda,@BURBEARI,they/them,The Fire in Your Heart is Burning,,https://dl.airtable.com/.attachments/5f5198a9ff955c400a3d210d9989c506/8599682b/Beari.png
Baron,@Baron_Of_Wastes,he/him,I really like Nitroplus Blasterz and Aquapazza. ,https://twitter.com/Baron_Of_Wastes,https://dl.airtable.com/.attachments/f4c49c7592b585a639d5105088d8918b/4e5a86e1/baron.png
BBoySonicX,@BBoySonicX,he/him,,,
Bigpapachunk,@bigpapachunk,he/him,,,https://dl.airtable.com/.attachments/b5f46358dfdc1af13a68199ab1403019/471c8c76/Bigpapachunk.png
Bishop,@CallMiiBishop,he/him,,,
Blackimar64,@Blackimar64,he/him,,,https://dl.airtable.com/.attachments/8b0e8137983728764941f649672db74f/6772ee8c/blackimar64.jpg
blueminder,@blueminder,"he/him, they/them",,,https://dl.airtable.com/.attachments/3be46b80b9a10f2bbbedb4c04cf2fd37/cd59c80a/blueminder.jpg
Bored-erlands,@boring_lads,he/him,"Fighting game fan, TOing and spreading the word of MAAB. Examu and French Bread deserve better.",,
Brett,@HellaBrett,,,twitch.tv/thebrett,https://dl.airtable.com/.attachments/7576710d2af23357a528b47fb8cee1d9/62aaaff9/staff_brett.jpg
Bulletprccf,@xBulletprccf,"he/him, ze/hir","♤ TO for the gundam exvs series, including full boost, gundam versus, and maxiboost on: hosts various online charity brackets, lead & creator of the situation is not ideal series, and runs mbon brackets at climax of night & frosty faustings.  ♤  author on archive of our own (Bulletprccf).  ♤  minor voice actor for redmufflerman & checkpoint.  ♤",https://archiveofourown.org/users/Bulletprccf/profile,https://dl.airtable.com/.attachments/8a0ca886b0526e4ce16292694eda9477/8bfc6dba/Bulletprccf_EVO2022.png
Butt69,@kingbutt69,"he/him, they/them","Butt69 is a fighting game player from Louisville, Kentucky known for playing many ""poverty games"" like Ultra Fight Da! Kyanta 2, Fight of Animals, and many others.",https://youtube.com/user/Xsearsgameplayer,https://dl.airtable.com/.attachments/54c3bc2106d82a59f518c6798e28babc/38e8fe2d/Butt69.jpg
casey,@casey2161,they/them,PNW Based UNI player and commentator of locals for games I think are cool. ,,
ChairGTables,@chairgtables,any,Kusoge obsessed lead developer at indie game studio LAME Dimension. Competes and runs tournaments for multiple games at events to take game design notes on funny jank in fighting games and understand the heart of the players. This fake VTuber is currently on a quest to find the legendary ghost of EVO and have a match against him to win burgers and become the ghost of Vortex Gallery.,,https://dl.airtable.com/.attachments/35cc7d047034b4a54d4d6c38beaf5605/3d976c18/chairgtables.png
Chapter XLVII,ChapterXVII,he/him,,,https://dl.airtable.com/.attachments/1c8eea67ad7d975218b6c085acca80a0/e354d2c8/ChapterXLVII.jpeg
Chickzama,@chickzama,any,,https://twitter.com/Chickzama,https://dl.airtable.com/.attachments/12eec7166ee9700ad94f540445703559/6ea68d5b/staff_chickzama.jpg
Coren,@CxR_Coren,,,https://twitter.com/cxr_coren,https://dl.airtable.com/.attachments/4d524512302d6f7280fb383137c43132/73824dda/staff_coren.jpg
Crackin Atkins,@CrackinAtkins,he/him,,,https://dl.airtable.com/.attachments/efa5a9ba3b1cb6d16c160826c3409f33/6706bf68/crackinatkins.png
D.Owls,@legendofgerry,he/him,"D.Owls is half of the new up and coming amusement event team known as Texas Shottakers. He has been running and streaming ST, Alpha 2, and more events for the better part of 4 years now. ",,https://dl.airtable.com/.attachments/68b65e4bd9949ed6cc818d93115c3ae0/d3dd586e/Dowls.png
Day,SGNLlost,he/him,,,
DJCream,@DarylBunao,,,https://twitter.com/DarylBunao,https://dl.airtable.com/.attachments/027feac13ca5ddeaa4722838b5ba1b21/9dd2eaa6/staff_djcream.jpg
Dojima,@Doijma,"he/him, they/them",,,
Drunk Suika,@vanDrunkSuika,he/him,"Purple blooming rhododendron Oni, please visit http://santiclau.se/vatista/ for the Vatista rundown.",https://twitter.com/VanDrunkSuika,
Durdge-o,@DurdgeO,"he/him, any",Very dedicated Kyanta 2 player.,https://twitter.com/DurdgeO,https://dl.airtable.com/.attachments/22f79ec450b14a3751fb04920ef393d5/bf119c53/staff_durdge-o.png
EddyDangerous707,@EddyDangerous ,any,,,
Emperor Paine,@S_R_Studios,he/him,,,
