Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Staff Page Pic URL
 Nebu,@YoSoyNebu,he/him,,,
-ZAN,zanverse,,Puyo TO dreaming of #PUZZLESWEEP one day,https://twitter.com/zanverse,
@DrDewberry,@DrDewberry,he/him,,,
@EinAston,@EinAstonShigure,he/him,,,
ACPK,@acpkrabb,they/them,,,
ADK5 Seth,@ADKSeth,he/him,,,
Aeiry,@micahbradbury,he/him,"Famous Big Band combo doer Aeiry
To whatever broken move your main has in your game: They need it (surely)",https://twitter.com/@micahbradbury,
Ahiru Who?,@AhiruWho,they/them,Embrace the  M O T I V A T I O N,https://twitter.com/@AhiruWho,https://dl.airtable.com/.attachments/932e052b6335ac3806b0e69220059703/d75742d5/j1dyyiYTeiOjtXRwSxZZ
Ahntye,@Ahntye,they/them,,,
Ailerus,@ailerusvmp,he/him,I help run and stream events for Vampire Savior with my friends under the VampireArcadia twitch channel.,https://twitch.tv/vampirearcadia,https://dl.airtable.com/.attachments/0e1b86c8c6375ae9774d50841ad503a1/7b9ddb33/ailerus.jpg
AirinTV,@AirinTV,"she/her,it/its",,,
Akaragitsune,@Akaragitsune,he/him,i have like nothing intelligent to put here LOL,https://twitter.com/@Akaragitsune,https://dl.airtable.com/.attachments/6e7759e2d5324c62408d2b58a7a18bc8/09fa594a/sWQjKhefRZeTcbVLIkiI
Akaza,@akazacaiu,he/him,Play BBTAG,https://twitter.com/@akazacaiu,https://dl.airtable.com/.attachments/8299f4913afab27f15edc7f26c27ea05/c0377619/Bhz3a35aQwq86t8FVpmd
Alchemist of Atlas,@MahoutsukaiRin,he/him,Commentator,https://twitter.com/@MahoutsukaiRin,https://dl.airtable.com/.attachments/4a7a30a700a7087ecbcae133cd222fec/214406fb/SyXN2Lr1QScqzVuZT5mj
Alexalchemy,@Alexalchemy1,he/him,"Howdy, i'm a TO/commenator from Puerto Rico that runs various online tournaments for multiple games and is the main TO for series like: Alexalchemy's Fightcade Series, Waku Waku Biweeklies and the Super SLASH Brothers monthly series with ToastRider.

I'm also the head TO for multiple charity events like Alexalchemy's Charity Thing (Or ACT for short) and the Fight for the Future series with Ultrayoshi.

(And yes, i'm the one responsible for Evo Rex and is considered as the Dino Rex guy according to Saint Cola lmao)",https://twitter.com/@Alexalchemy1,https://dl.airtable.com/.attachments/88283a77c81c6a99667d381351afed91/7574ff84/kKbYuo8QCuo2AsutVOs9
Alexeir,Alexeir_,he/him,Dont lose to your past,https://twitter.com/Alexeir_,https://dl.airtable.com/.attachments/7e8491c3cf7e10f28dbf24853c28a9eb/5fb86964/yNeLgj11RoCZCiGatae9
Aligari,,he/him,Event organizer and competitor for SoCal FGC. Always pushing for poverty and trying to build scenes for underrepresented games. See me in +R or Melty.,https://youtu.be/V4YlRovXHMQ,
AmaterrasVT,@AmaterrAsura,he/him,"Former FGC Pot Monster turned into a wack VTuber. Indo FGC Local Gatekeeper for Xrd, everyone hates my Leo Whitefang.",https://www.twitch.tv/amaterrasvt,https://dl.airtable.com/.attachments/5a0a15eb09a6d9e7ccd54397a3d841d4/1f6bf31a/srOXrzLOR9qvzov14HT9
Andrew,@on9drew,he/him,,,
Antser,@AHD_Antrolos,he/him,,,
Araett,@LTFGC_Araett,he/him,,,
Aranlyde,@Aranlyde,they/them,,,
arkruis,@arkruis,he/him,,,
Arneezy,@arneezy619,he/him,,,
Aroo,@aroolee,he/him,,,
AtlasOmega,@AtlasOmega_,he/him,"Dallas, Texas Tournament Organizer and TO for Quickdraw Brawl. One of Texas' loudest shills. Support your locals. [trust the process.]",https://atlasomega.carrd.co/,https://dl.airtable.com/.attachments/1a0e4272e2d40d56ad7dfea2e636b673/b298c9c6/e2GibOZQ6ezF9R62sK5W
Attitude Indicator,@attitudeindicat,he/him,its not -10 if your dead,https://twitter.com/@attitudeindicat,https://dl.airtable.com/.attachments/70610819360868890d2e25378aa527ed/00fb2d9e/kBED6TQHy4WvVxXuolRQ
auraisbad,@auraisbad,they/them,,,
Aurostella,@_aurostella,he/him,,,
Aymer,@errAymer,she/her,sekhmet fangirl,https://twitter.com/@errAymer,https://dl.airtable.com/.attachments/d9a9539ec9cde8f70a5bd64a22512fbd/cb84dc03/O8A1rOL8Rta3HSCp8xgH
Bandana,@bandanabluee,they/them,Argentinian Fighting Game player,https://twitter.com/@bandanabluee,
