Game Name,Intro,Expect,Video,Caption
Street Fighter III: 3rd Strike,,,,
Akatsuki Blitzkampf Ausf. Achse,"Hey kid, you wanna punch some nazis? Akatsuki Blitzkampf is a legacy doujin game seeped in the influences of Street Fighter 3 Third Strike but with a control scheme more akin to its anime contemporaries. 

Taking place in an alternate world where everyone is still hanging around in World War 2 fits, Ausf. Achse is the final revision of the original Akatsuki Blitzkampf release and is the most popular version of the game as its sequel, En-Eins Perfektewelt, is mostly inaccessible state-side. 

Despite it's doujin beginnings, ABK could arguably be one of the biggest breakout stars of the doujin scene with main character Ataksuki being a guest character in Under Night In-Birth and perennial meme Blitztank showing up in BBTag.  ","ABK is not an overly complicated game, instead focusing on solid fundamentals and a grounded Street Fighter approach almost countercultural to the heavily airdasher-inspired anime doujin games of the time. Much like its main inspiration Third Strike, it has a parry system called Reflector. Unlike Third Strike and like every Third Strike inspired game that came in its wake; Reflector is a button command that has a recovery to it when whiffed.

You will likely see lots of Akatsuki, Marilyn, and Sai as those characters are all popular and very strong, you will not see Blitztank because that character is as stinky as a turd on a hot sidewalk, and you will likely see Fritz because that character can be played with closed fists and a 0.3 GPA (Author's Note: See my Fritz).",aumgD46Ud7s,"With its recent inclusion on Fightcade 2, Element put out a Beginners Guide video to help new players get a handle on what ABK:AA has to offer. This introduces all basic facets of the game, including the music which absolutely RIPS."
Aquapazza,,,,
Blazblue Centralfiction,,,,
Blazblue Cross Tag Battle,,,,
Catherine: Full Body,,,,
Catherine Classic,,,,
Chaos Code: New Sign of Catastrophe,,,,
Capcom vs. SNK 2,,,,
Dengeki Bunko Fighting Climax Ignition,,,,
DNF Duel,,,,
Eternal Fighter Zero,,,,
E's Laf++,,,,
Fight of Animals: The Legend of the Strongest Creature,,,,
Guilty Gear XX Accent Core Plus R,,,,
Guilty Gear Xrd REV 2,,,,
Jackie Chan in Fists of Fire,,,,
Killer Instinct,,,,
Kill La Kill -IF Restitched,,,,
KOF 2002 Unlimited Match,,,,
KOF 98' Ultimate Match Final Edition,,,,
Million Arthur Arcana Blood,,,,
Melty Blood Actress Again Current Code,,,,
Mobile Suit Gundam Extreme VS Maxiboost ON,,,,
Mortal Kombat X,,,,
Marvel vs. Capcom 2,,,,
Nickelodeon All-Star Brawl,,,,
Nitroplus Blasterz: Heroines Infinite Duel,,,,
Persona 4 Ultimax,,,,
Phantom Breaker Omnia,,,,
Project Justice,,,,
Punch Planet,,,,
Power Rangers: Battle for the Grid,,,,
Rushdown Revolt,,,,
Soulcalibur VI,,,,
Super Dragon Ball Z,,,,
Street Fighter Alpha 2,,,,
Street Fighter Alpha 3,,,,
Street Fighter x Tekken,,,,
Touhou 12.3 Hisoutensoku,,,,
Samurai Shodown,,,,
Super Street Fighter II Turbo,,,,
Tekken 5: Dark Resurrection,,,,
Teenage Mutant Ninja Turtles Tournament Fighters,,,,
TMNT x Justice League Turbo,,,,
Tatsunoko vs. Capcom Ultimate All-Stars,,,,
Ultra Fight Da ! Kyanta 2,,,,
Ultimate Marvel vs. Capcom 3,,,,
Under Night In-Birth Exe:Late [cl-r],,,,
Ultra Street Fighter II,,,,
Ultra Street Fighter IV,,,,
Virtua Fighter 5 Ultimate Showdown,,,,
Vampire Savior,,,,
Windjammers 2,,,,
