Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,Staff-Bracket Runners,Rollup-BRs,? Maybe,IRL-Unreg
True,True,rec3kLc6Rir26Ju2D,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/lE7MRB7iRSR48bDwLVhuDQ/JCvEDdllobqm__EH7uJ-7Z0lSkqSfFt0EEPX3VNaGfaXGOb8HJ4fuiS3kyrK43zLJVc1FSaSG7hSyWAJVkVPQwhHSVv2WWBP59hDzU6AkDLjIt1P8Wo0YtRWIwdaj4Udmy8buWuQy9L6ujR7lRoey-ohVVoKM180Scew6S9a5Fc/NxRBD6jgkuVTFJIeG556fgtbsHvssPmEDqiS99DCnaY,True,2nd Lineup,96,recz7IJG3l38UjNkG,reckB3zOnUL5QsMlO,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,0,10,recUELgKWlqJsxFsS,ABKAA,Flycast,ABKAA - (Flycast),ABKAA%20-%20%28Flycast%29,,Hagure,PC-Fightcade 2,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-26T00:50:47.000Z,recoqQNwa1k9jJyDq,ABK,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/9oWNiuzOZqsXRe2EZAdsTg/Uq4VjsyukLTEYI6-glWS5Npvl9WoZHCMe6-Kxz_wArIokEup6xA5LUD3gl74DUS6PTMJv8vZ9jNBCVoTnDrzFMK3Z_f4KTqqlPZHb_b5_Xm_FI_oFjj1EhTUoumJVxfDbyb7MabbS2GjEjHPx7NvYL4ubwXnp-Ghq4ydPmaXKwNnxnwQpdUzuUdSIOESsndd/Lg-FenUUIMipjYmOeQkxvM09qUo5MpTCQySwVGmXJhU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recxpx3wEUs8bBQzL,ABK,,,,,,,,,,,,
True,True,reci5CtuQL7cRzWmm,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/A6iKiGXIkipZfWDWU2YLOg/p9UdRXNa6WLHH0wXPBIu3v0GwpEt1klR8XybPgimiWjAL0VBLQ8sAx7qPXzZZUJKMVlWG3LJ6Vi9RUSuBKQkPYrXEeWz-EIoFMN-sBapb2nZW_e-ASBCsQnvNxpgdEHwr_ZxHiyz5cehexCM-BITaQFNsXDOGhRv3ibyZYHX4yE/g-tWapYLKnyvrkCiAGNDIftwDilV6HG0b5xwdftEZjA,True,2nd Lineup,32,rec4gJbTFxQrWu97X,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,0,5,recZnbYCifFZI318x,ASUKA,MiSTer,ASUKA - (MiSTer),ASUKA%20-%20%28MiSTer%29,,Narr,PC,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-11-19T04:49:07.000Z,recgQGPoCQ9F5qCLA,Asuka 120,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,,https://vortexgallery.moe/info#ASUKA,0,0,0,1,None,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/b1tqPj-fq7pJDnn6L8TPsQ/ese49hXo0_VOHyYEVB8i_kwEPgilaCJuwLI1n5LDptkFIJjvw00OOPej7qen2J33aNvrdVrks5DOYKmISOwf_tq4AJ2aD6hvhvNN4fetPStGbSYpy7CfuCuaX0x1HasVAS60vII0dPRY5ZswttvKXnRp-3n9Vgcf9V_vfRtAQF4/m5c5bJOWFb3uMBaVC71uSQrIcfpT4WYNOnTgW4bU14Q,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reckGkvjJzQqzzOuo,Asuka 120,,,,,,,,,,,,
True,True,rec6MZQi5YlpuaA9u,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/mm37FvBSNW8d4IGr2M1H0w/-osIpPA_Ge-qxurfBUgp5_JU5lvkS2rYboVScSQM-5vLIkn5-JR9Co1Izb-iaEvAqfpbj5N_5zDwajVITv7aTGOA8YZnxOIjYyRuZbcfqK8X0CzILrQztw17L-sXnRRwpqqokZvFJ0zx1uTAkiK_x7lIUAB9SfecwdQx5G3Q0SA/bXAA1HOSu300I9w8tx22MAj-4QQF3NZaX6kTsRlv18U,,1st Lineup,,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,reciyfoz0mSwIVndy,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,,0,2024-11-26T00:50:58.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/znPMnn7EYn5YoleIgxPU_Q/TzbKXpOsMD2d4uqj9F_H248UmzrX1x_eqCS58F9ot9WahAt6kb789qajLMpZkd8l5L7P0tsx-w3Xlo6Rb0xrko-pjjouZ6vc6exh0z7ILX4zw2bNnf_2KfP12IxIm3U2M2CVumoLI5CeuOthG1CR7qIDf2eKCwMmiI3KncfHZvE/0WWDGFug98EZ4Y_DZYFZXWkzcj5PG6MNaXLxtYqxt1s,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,BBTAG,,True,recj1tTkduIBdOkMx,True,True,NA,NA,NA,,,,
True,True,recfDZJeNuQTsBbZz,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/FWapmvtHSYd6cP4Ub-A_Lw/Y0lBjjcPHkG8IGQX04VivmuquBs95JstQABT3buSzYl9acCHNx4gFTDHAm5pv7_uFtf2F17zZJlY4kSuTVz77lq08_wJkxcgvpHO-yg3qv3i631CctqtotxxCkPUKi9SuNDI9Ntog6UU_JCsYlKfwSd3qhw7K9R6abc1SU2Grbc/UooW9h2_pZe6-jl6D6rtK4vvjcLQkywzJXLxmh_zskA,,1st Lineup,,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,recADkaSQFChcGLCc,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,,0,2024-11-26T00:41:00.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/wDmPSIAsILmzac3IansbRQ/eKwQ4-gCsV0Alv_YihYel16wUgkLBtInPQxv8Nkgq-2n2hLOYPAvKJb50leyLwZqpuL7vr5oo04JeEj2PhFN_jrUmgne1PESZW0kWLSRD3FlcsgXNey_jwg9hszXeYAVkEreDXOdSHRhcYHxjDmceBpEGhcUkFQ43UIVC6o7Jsw/COmrAczfBgGJWV3cBwxUgFybBDs91Pl3XUrEjk3DmOg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,CvS2,,,,True,,,,,,,,
True,True,recRs1YQOIERBQBhs,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/wXXZYv4twf9J-Txng9cD_Q/d4J8DTCB94xMk-YyfdrfHsfjJa3hMSs9B5-W-oQnO3Qx5vlFakmIdfC--0rqJhEphCJljeol1m6wMzjXhm3VsGoBkWSMsrq0h68z7Iu4XXntH_EQL7LiYMQZpKLEKdi22_VzAyxv2a5FA9m8yvRC5IaFyI0oUASfmFBNdA-WREA/jY2wL38xEoM939d1UmA47Vac7rsaqsff8aw2AGdy4VE,,1st Lineup,,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,reccnvBNzMJLBy4aM,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-11-25T08:33:11.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/P7l6tdii9Lgttq0qoTJxLA/BhXQnJfR_YNb09ECJwwSv0PTq13WL-Ff3K3u7hce2sseg6RE79S7XBnRKcxKrue9E24jyYPBIcZpgWi3AX1caggYAStvYEiquiV8f7DbL7X5i3OGkbhJpFdd12Oxj9LXppUWOfq5-rpkQbXoohgZew/nhYh7MN1y6VpqX55Qgp_3v5G4DWH4kTgaas8IYcE-UE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,Chaos Code,,,,True,,,,,,,,
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/91IBa5bpRRGXFmr5ea4UGg/gZa25532y4X_pEdas6BTb76qIj7ZVdOqRVXWvQI2MRNhPykXFjxd3BhDkvE1PdWxmrOcmZyknIuPFnylqXTQFwFeNY0jdgcXXMjCu2jF1xsS-qs04C8yYcryQR-ROKTILwYmpRhAUybQkeEh4kDXbXSbOpZTU1Dz5oqssKRsPNA/bMS1Qezz-uxOxQCd80gWSa7h4i26VdJhYQ2HqT-AbKg,True,2nd Lineup,,recl0isg36v8Zx6GK,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,0,5,recvYEB2SPd9w49oz,CBOTS,MiSTer,CBOTS - (MiSTer),CBOTS%20-%20%28MiSTer%29,,PolarBair,"Arcade-MiSTer, Arcade-Supergun",2024-09-24T02:42:57.000Z,Cyberbots,,0,2024-11-25T08:30:45.000Z,recY9oKWXSGvG06bL,Cyberbots,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,,https://vortexgallery.moe/info#CBOTS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/sp-HQRudNsHdLletGCKC9Q/wcZqWWNFqlm4XYk3TFY07_8iA8Js3AQmI3unTZRepFJog_gNeYa9kpilr4ouqotbpJaiK4B-IiFehn4NgGsWgqLLmumJ8_cm3zAOviC7fwzSJZCBSs5EC8CRs1PRV6GEHY9hMdkxSUEWvj7_GniGrA/Bwh9CBBDCYTvJoQlIfadDGkhpyoF37co6DzT5BzLm7o,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsHZ3fqH7sOtgeK,Cyberbots,,,,,,,,,,,,
True,True,recBSWpWk11qGRIkK,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/iDfCU8d2IkLE7mOwL8F3dw/jRH6yuffLzSTmZKRnx71mZZm8ulDwzSfRdrP4_9f7ypK89MTHCkz0HHzEIhjF6bZ4LeSq8rkRRmN1P6wQ1xjJd2Qz81ahkZeEEHYGazm32fiwsUTqwujCBYAvbUJSTfgcBq6mtVd-9R3C83cur5SuArPk1cEGg5FikvMR8C48s4/1Y69deQSFt2s65OjvyN01EPDUqiMPZKmStQh8sP9xUU,True,2nd Lineup,,recribsTPMsOkIV4p,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,0,10,recIW2PqfFjQEOs0B,DOA6,PS4,DOA6 - (PS4),DOA6%20-%20%28PS4%29,,H0oDLeSs,PS4,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-19T05:09:16.000Z,rectXRmiQzzgML7Wd,DOA6,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/NcRuU5iQXM4phJRuTagWoA/ly0jZYeEEEUxzRSI25GHwlJd7Cjx3aKt7zzxs0LdN1VMfldiW-dUgeFC7sJDQco1uQHdHik52uMJRMtieRio1JMOdgKPqPrz20lL3BdTc7-hWt7SwSFnm1PXQcCHlFDOEq5JBJ0dwWVu8TCcECtS_B7Jdz58TnANccUfa9dZEAE/y6R8sG03dsVqFTYoLkz72lVFUw7NY8aOGKbjSnwwHfE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recp6XgXVNtPhQjYC,DOA6,,,,,,,,,,,,
True,True,recRyNC3sJyns9DJo,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/SgXWseWN4lKcwDqap2430Q/DdRg7WdgcofR1teHu4Neo3-wNSPZvTLv9hAcjdGdotwfQ0bBB4MM4Y8xWmENY90gU08IRSyedrehmBcC0lLU-ibIsS1WlWHvamW6VV4BZuOE0Qh0_5I2mGJJAbq-PecOmgGCafW8kVY_fPQx3zpo2u369EPSc1MQvWeDJ0dIyNo/UKyvgz25C5yMHIDeGe2wnpeRhw3tnXj73oKytHS18GE,,1st Lineup,,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,recgg4IFBB8G3BBT3,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,,0,2024-11-17T18:32:07.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/1qGQzxXmh54BEGpSB7K3hg/w4UnVnZwmZu6jnGnBPuB2idMGtihpXzVmDR4_9jZHTr-xzdoMkFmJAEgNzgIp3Y1U2OXxtFkfqsQarFbsUo9M2I5a21-iTiTZ4yJNrrcUvNo78BqNPsgXB5UA8rkiIifFOqhKo0luDogvwZDl7zSHHLzWP7_J-rsObVY0OfUYlk5JVMDzo5b0d7t-22WC6Jv/sOd0k1D439vAep4Cpe3qC5e1Y0CO77mhgFcGWKJWTIs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,Dengeki Bunko,,,,True,,,,,,,,
True,True,,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/Sw5HwX8hW-c6GmG4GdKVsQ/i_zC1FFMGXiCB1q4sjSqbM1j9qcngLUbLrxoKv4M0BZqWJMrtUTrRyqUh3C7NJIz02iE3TdTr40rCVwjTqF7_e9zX_9dZgEYgzlo9lzaW8wVzauAtp0tleEARPz5cQ5gAS6ABTsaKZmF8nixMar64qRgkQLhivSkHdDm4lNnT-s/9x8ijkSNYsCF_fnlFt_ffsq6bTHVB1eAb2VOUPfy9nQ,True,2nd Lineup,32,recQpIk8UBOGjiZ1z,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,0,5,,EL2,PC,EL2 - (PC),EL2%20-%20%28PC%29,,,PC,2024-11-25T20:57:55.000Z,E's Laf++,0%,0,2024-11-25T22:13:48.000Z,reckUUNsRmnHmysNU,Eslaf,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,,https://vortexgallery.moe/info#EL2,0,0,0,1,None,,0,0 Hours,,E's Laf++,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/2uTxbxfMUSBgwVvFifPw7Q/6yKkEC7ECkWRX7ymLbsPBKyEsajUnlWw8z_1CV3zxmey6vH5_GDRvBWnGm0BZYOYK-c0QoHWzr3uHq6CplgYbYVFqIXp8jp8flCNU56VM6rD8l7bLhLTCzfouGbxG0uIIf4_lRsppG-XuOJPjNl-9g/m4Lnxg7-fWm_swlipLsHbG0QcO_w3hkE1ZTWZwFQJEU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec3lxbOQKFZhnSyn,Eslaf,,,,,,,,,recCaBOE2vmD2PGxh,LegendaryBlueShirt,,
True,True,recCaBOE2vmD2PGxh,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/voM_m9wt9km5ylj1OIZXRg/8kpzkkL_TBsXqYUouSF8kmku1kZVhGMoeJ-b6ceZAvAOVQdd4PSsgA9YO6pZazDW7WJ2UppOZ-eKqOFCANsxnHx-j1NiXvMUL5QGIptAhtxWdnUMUXsJa79mI_LmkewgENSqJzAB9cVX9zHJExxq8RYEWb8Ug0q4tiSqKsfjbIE/ITIRtpSnCB-LymvXnOZXQ9DKxA983Qu_24FjX5Xerx4,True,2nd Lineup,,recLUOzBXPDrANV1F,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,0,5,recLYVfHiXN8C7btN,FUC,PS2,FUC - (PS2),FUC%20-%20%28PS2%29,,LegendaryBlueShirt,"PC-Parsec, PS2",2024-10-25T07:40:46.000Z,Fate unlimited/codes,,0,2024-11-25T08:34:25.000Z,reci8uBHKzSLwcD1j,FUC,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,,https://vortexgallery.moe/info#FUC,0,0,0,1,None,918faf16,0,0 Hours,insanius,Fate/unlimited codes,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/y4UB-qxV66RJU2qhg2-mrw/CEPTTNDgFiTiHrrjgZhmOJ97TZTxxAmJI1txaKoqpBKfW8qdpuqPbV6KnN7qY8ropVdyntPzu2o7tgK3pcGLIVG84e6NXowWQz7w6ktsM9NSS8nVKpfqUc_pB3LIEXA8WlOUpU_woN82iFKHdvxsxQ/qTD1oy-LI0zMpHCHZx1H1KiEGP9j9g8wxhFMVH02ajE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsEZpv35S0lnf4L,FUC,,,,,,,,,,,,
