Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Est. Run Time,IRL-Unreg,Data-Schedule,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,✓-Slide,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Time-Start Pools,Meta-Time-Start Pools String,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,Data-Waves,Time-Start Finals,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,✓-Scheduled,✓-Data,Staff-Commentators,Time-Desired Time,Rollup-Commentators,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Comments,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,https://matcherino.com/tournaments/132308,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,10,3 Hours,recc8xIiw0xGt39mI,"rec5uXVTBwiPGZbh5, recFBSpvPRk14Ko6M",3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,True,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/K_ris8GcvKDgCGQKOaNcfA/uOeVykrJgW3GxZNKrcjpZUYHsJ9bumArW2-2x8lrwaxIK4cdg4Gh5zPRl1UM4BnwpcBoPF76kDcz4ezjvgfWqIfP1fVmeNSQ9RNkaW1nZ2vmIP9J3fwOnM4mfv3FtEmXae3wV8Ts3fs81ZvQT-wbtClgpVdrSQ5hk34MJumTKvs/zXk0Az772SLYon9E4UNu3PnP2vLXgDK99ZYpZUgM3xM,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,31%,0,2025-01-10T04:21:45.000Z,recP3RJBKfNMBr5Bd,jd#834207,https://matcherino.com/tournaments/132308/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,3,3 Hours,2025-01-26T20:00:00.000Z,2025-01-26,jd_fgc,Advanced V.G. 2,10 / 32,AVG2,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/YZUDUVtCFhSVMq7zMGDX8Q/MsA5BFtdAX_zl2lgjMfQOV9acdPvDc5IMELKWaoZ5tzgIR-oBWRPNixezuxN3I1O1NlY8EM24UJznA2Pn104ZKaJ6abFNmCaa14Me-yD75Q7hnspuK_FqcLJElsHa8cWt0O86Z6Qyf5O4zQTHbj85w/lRGtCpyj6l4HmYY7xNahFJkP4p1ut0-OR63mNUJRSps,https://matcherino.com/tournaments/132308,"recKBpvBtFowX7VYP, recUWtYnynQ5AZT4l",2025-01-26T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,60/30/10,https://matcherino.com/tournaments/132263,,recz7IJG3l38UjNkG,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse-1/overview,4,23,,,"recR7SjdonWTqEXPC, recEhP8kYpO4ZS592",2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,4,True,,True,True,10,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/ZwsvZHyBaLA-tuDVJcNnVA/pvNpP0fcX5grq8lSfMX3th-n5FdU4x47aW5ZIBgsFBUZRJJnKZwCkRuBLhu18xQiPmsVc9FMUv4wJLDfh9Kg7M4PnJBBP-RHRDjAfAF36eYFtcODVvWOzF_OmCyqfvW6c24Vv1FQMKCpU87CXZUJumlVjEDeuciCA6Fn-RsX53Y/oKSp3lNItR_P77OAT4qb6S7qnq_XKYGwzc2u5cHuiK8,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,24%,0,2025-01-10T10:21:48.000Z,recoqQNwa1k9jJyDq,hagure#482344,https://matcherino.com/tournaments/132263/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse-1/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,3,1,da89a80e,4,4 Hours,2025-01-26T19:00:00.000Z,2025-01-26,hagure,Akatsuki Blitzkampf Ausf. Achse,23 / 96,ABK,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/9ZfARQaQNvrKmFgbHz3OeQ/twcx-Np92wyvj1xGjBJBUTRbnDhTtD0ktYON1uagqZW5Ha7N7CmcwmJBtsgrLWcyxWs7EjJQR3ruUu1mC3lgp6O5_3coiqgmaCXcPjeKoj9gH2I3M2_f3f6bryWOTaGXNsgy3SHA-qiRB6fywgUCpsApwjFsjN51P6-c-wh9G-utzZcF20vEEN71fTaZvpKv/_e-IHgb39fPHPyt9ptAdfBVjv11lWUNGVAYTw4sr39U,https://matcherino.com/tournaments/132263,"recNjx75iKVVoefdD, recLz8yRUgpcy26jb",2025-01-26T21:00:00.000Z,True,,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,16,70/20/10,https://matcherino.com/tournaments/132305,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,3,8,,,"recurrcT1lYsuGzCc, recND90izgYcJZhCJ",3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/vFp5fXYs9FENJwTXokxs4g/V496NmnZQSAtuZ2Lbj31JSnlSK_BWhU19hEBOXGY35Gaaa5r-ZBnanZODXGbogE4BwL80RzRj0hZAhQitcCJYetYwWyuMJNPBepQ_QWFRtDmkmPZC5C0fHb_lNKeBkARe3pvOVdfAvJIn-4z7bk-w_3tZcyjnIPZNgKZ161s2_Y/Z2bu-gN3ix-JaStqnySGUBsTa3JD0XjG33a4_5K5yqk,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,50%,0,2025-01-09T19:17:18.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,https://matcherino.com/tournaments/132305/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,3,1.5,918faf16,3,3 Hours,2025-01-26T16:00:00.000Z,2025-01-26,insanius,Aquapazza,8 / 16,AP,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/6UIegMfS7S9SU1FLLFiK4A/ctaTIR9JDMOISGeWer1_Knlx-qvsaM33fm1DCkVqM6e4L5gwsjHBY_T3H6T_JLceWX2ZyoqmMVmlh0xRt5DAyZAmdDJI_r8vmmiMPfi0bh4gDRB38GYWQqH65nGiZtDEVbUbloLl3wHlEVG4Wo9-og/0kbVbLq7pBPV14rLbxNExcS17_KNdZtFFlsyZrZC6DU,https://matcherino.com/tournaments/132305,"recbvTaNG9w2q3PeE, recmtkgeZWqKlwKa8",2025-01-26T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,https://matcherino.com/tournaments/132264,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest/overview,3,13,2 Hours,,"rec6v4Xftse3UjPWc, reczvke8IANrv60Kr",2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/Y0faefj__rVydmNzRbxHsA/8V_eC7yvMMWe9qTrPcCfuUmCVbAigAj8AgGAcV6Udkvs_BcODv7PnQcaQRnxRlRO5tfT47-AeY_gXv8K7BQBtIaQ6C9IhphktNE2WXyg79Ra_RKzx481e5PfhL6L1GiT1A_9_GDgHVwuz-5Cs_PyH6R7nn0VWwEZD2sjJacjCgs/WApRi_dRV9BCSgB3oHQY1lDpsVOwICu2YFb7JBBPsM8,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,41%,2,2025-01-09T21:31:55.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,https://matcherino.com/tournaments/132264/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,3,3 Hours,2025-01-25T17:00:00.000Z,2025-01-25,trainerhilda,Asuka 120% LimitOver Burning Fest.,13 / 32,Asuka 120,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/1Kzlu9vGFfF9pKn0ynWn_w/sVHnZh8lFinxVbgqwRMaXHja1SkJcQT1HFoSvJRfpMjKgrpAK4MjtK3hXoncmk_KkQv9EvouhBFlQze5z0s8mn6XRVNuHuFKRHO4nlb40j-b4sWzsjxfPXqbPB2dTHdMJPh0vbeEJ2adAFTMwSjj1BkmqH16Jzuabru8RSOXuWE/X08Z01_WIJtfpeaw8C3kteyMfPlbhIdw60V6m1N7OS0,https://matcherino.com/tournaments/132264,"rec2cl3CtHAJJqK8G, rec52zE2GhXludkKA",2025-01-25T19:00:00.000Z,True,"recTAveAiCQRuqGQb, recamFV3Nu8kES0ph",For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,True,True,"reciLeeeTdwHRdMMc, recHY3exIUohQvkSa",11:00am,"Kitaeo,TacoWaffle","Skytanks,thorntheletter",,,,,,,,,,,,
rec6MZQi5YlpuaA9u,None,50/25/15/10,https://matcherino.com/tournaments/132265,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,44,6 Hours,,"recgT5GtwTa3C47AN, recaJSjdOiQz9LUlD",1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,True,recGkwGiogIPMG9u1,True,True,10,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/VKOaPKC5WmIUMw9Kym4YHg/DtM_DgyEXf52rp5ffiL-F_eMj7KkPDCElSiE3QYrk5DoM8QAwFtA2U3Alg7AUdw-Vmeixf2fQyhyZThbOSVCplQI5kiSUg_aKRDGkSLIbR5_qHnFZ3DaqbJv38kLlzUxLedWPyvbx4sdZuaxu-le3JBEvjmt0xwPxVjJg6Otagk/0g-QshhcM5Ri_foE4sInj-F9_8N2rzlfY05b09fk4ks,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,∞,2,2025-01-11T07:31:23.000Z,recYdbHI325YI2pVO,GTekFGC#886215,https://matcherino.com/tournaments/132265/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,3,3 Hours,2025-01-25T18:00:00.000Z,2025-01-25,gtekfgc,Blazblue Cross Tag Battle,44 / ∞,BBTAG,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/ClfFIQlJXB9ORIHTLelj3w/WfrHAp09MZiWnvO22Nu31vR8W5E_bXnaldilq-UnfoM8-BAQbMdk8cfmJh7QKS7EtdE1k3QnUI-FuEt7e3TAI4E3zb_jBwTl6dvtUZuJPILQ4zoVKPbZbpP_GW6Z3hxLhB5cvKzRDfys8dJql5Y2nvCXMo6OzcUmoxZ8KDHDvAM/vYMaiblAxpxTg6DWnSrYnGGXvjft0zOp-zW9VZInCnI,https://matcherino.com/tournaments/132265,"recpi90FwmVOTqq76, recK2r56iUKQk8XYg",2025-01-25T20:00:00.000Z,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,,,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",12pm,"FourSwordKirby,Midorii","NuclearTaco,Midorii",Thurs. 1/23,True,True,True,,,,,,,,
recfDZJeNuQTsBbZz,64,50/30/20,https://matcherino.com/tournaments/132268,,recNX1nXtShebd4ql,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"2/3 Games for Losers Finals, 2/3 Games for Winners Finals, 2/3 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,37,4 Hours,recTcB431bdJykBgo,"reckGYnJdAmOxjakQ, recldothQC8DfmhD1, recBaM3rD6LovCe7Z",1st Lineup,recJKINZrMNqXpDOX,"Fri. 1/24, Sun. 1/26",recADkaSQFChcGLCc,,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/grr5-JFEmmll_aFsk676QA/v_RNCVbWUR0RUmF18lOk4BKI_O_yfIGMkN4tjtVqID4kR3YO51n0il137tTC9iTttoOj4eAarOxR4KBtRVqLOAxH33Seql7rNkmARaJJETROIe2RiEngZ3O07yStRBADV17LtB2DMghMCkcLpsx8UyilKSXLFYA_z4h460LbhjY/J8QRJ3LOPLA_AneCrnZIOkPlSTAU644LYFs0PnQ8Gj4,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,58%,0,2025-01-11T07:31:23.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,https://matcherino.com/tournaments/132268/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,3,None,86b0149d,6,6 Hours,2025-01-25T18:00:00.000Z,2025-01-25,.onikage,Capcom vs. SNK 2,37 / 64,CvS2,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/Z_wSOmPWAJNTarGamKzrqw/sRSCJJbaydyuYSUoEpt-uPHl0pUohzUYvx7w2FBLagJBV4NZacFxr07EIkLb_B3kAtcwNKmlRk4b4sfbGD-SCcOUdP96BrlM1NSzZnThu0lXH-1zrRcweKJNPlsIilc5KULF1HF8DUP_1EA0OjaoNibQ67RyAO3vThYCRaTtO3s/UFaSfPGdrT1CRb7HEBRiFGVs17m3OhfxkuPkMd2HsmI,https://matcherino.com/tournaments/132268,"recpi90FwmVOTqq76, recyJoxMh6F3fbLub, recRwjGzOsiE66qpm",2025-01-25T22:00:00.000Z,,,,,,,,4pm,,,Thurs. 1/23,True,,,,,,,,,,
recRs1YQOIERBQBhs,32,60/30/10,https://matcherino.com/tournaments/132281,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,Fri,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,21,,,"rec0rpTkHao8s13mG, rechmzRxwByntzdQ8",1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,True,,True,True,1,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/52ZaSO0HLBXlXwfoydXidQ/LdrnmL3TvflZz5sjfMcIGu3p8B8p_naPC_vnig1gySWz0jTfssxSMUKrZKORTyMbjgxnTSC_83V1L8V74jRpktKnMZnx2T0bQAkS6zzSoLD0GvJQnSi5m1eT8l0kmbPiEjWFRMjXiIwhoYzH5c9uMDGmaTp89TqBdsTubxFHiIg/VzF4stAV82vi3CqK7yKJBLFkDxIM1Rkq6PaYISQqksY,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,66%,0,2025-01-08T02:11:43.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,https://matcherino.com/tournaments/132281/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,3,3 Hours,2025-01-24T19:00:00.000Z,2025-01-24,A_Crimefighter,Chaos Code: New Sign of Catastrophe,21 / 32,Chaos Code,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/SfM7ErUXPaSi4TssH5OY7Q/ck1mxOaaNoCBF7b-bAIh9susH0qL8c7mN39uqMiSni4qDF_CC85neGBtNlFEib7GvSB2mVsMzM0pslOGPSdogNueps099EHQ95rVKIiKvsrOrc2BcIrYipBmdw4Bgalsqn81BQjnsiFmIwyLXK-MaA/H8TEranB5h2Rl-X1mKLpqbQplojkj82wtGvP8pMcxXM,https://matcherino.com/tournaments/132281,"recKg1DjtX75e56xV, rech1bUzL5MBSNXDB",2025-01-24T21:00:00.000Z,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,,,,,BunniesFromHell,,True,,,From Crimefighter,50,,,,,,
,32 Teams,60/25/15,,,recps4dlLPfXB25wd,Double Elimination,,,,,,0,,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chicago-s-famous-mystery-tournament-2v2-teams,,53,,rec6GkywQLnYkWQAM,"recfdhn25EGIREXxV, rec16wxRmEy5k9D7G",Confirmed,recTwGP5NQAVPxQAS,,,,True,,True,,10,,MYST-2s,MYST,MYST-2s - (MYST),,,MYST-2s%20-%20%28MYST%29,2024-12-22T09:02:07.000Z,Mystery Tournament,166%,0,2025-01-11T07:31:23.000Z,recpzo1mIFDj8r8J6,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chicago-s-famous-mystery-tournament-2v2-teams,https://vortexgallery.moe/info#MYST-2s,0,0,0,3,None,,1,1 Hours,,,,Chicago's Mystery Tournament: 2v2 Teams,53 / 32 Teams,Mystery 2v2,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/Z5ynuXAoRDYYNPxUPtdsTg/jZrmLustlap9bI3gKf464MKIUyorLtyxw-t-egF8bYpJLWJ4aWVSZxbNIZUblHKq89kdFcRWzHJQm62BRHHqqSCZ6alpQqCGtkaoN7ERqNZNXcAtlQPxa2O6nzWOjcbi6te8BcdcIJSYY0nvfgh_nz3IayeMIAN9v1d0fGePdCB-zutdbWtz6DtNiDDr1QqJ/Em-Jz45samen2uhejN7161spDWV66LBnoDzfYxVbP4I,,recuIG3Ra0mPgmAIC,2025-01-26T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,32,60/30/10,https://matcherino.com/tournaments/132267,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,10,2 Hours,,"recEBKwSBrp1B6yK1, rech4rOOytXU2j5bV",2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/CHPUfYuMqfVp5QrY8EPt3w/qS_EGv9RVvGGNR0fuUXAp_hJ3_bbDDFnRoZRqIeyPol_eD5UkElVeEdDNqOpwk9uQvedG297P-XfThVVVg9kUGEOTgP1K06v3t5e3-H8I9uHkxl_-CVTrOCFZvwWJrHzrH48c7hTdE1ZQTXRQBvInK96Aaoewkcm8rP2lX8dZXA/r3UuyqVhVjEanmdN2DB9iDqNkv_9SSuTvbv6y0EeHgc,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,31%,2,2025-01-08T02:11:44.000Z,recY9oKWXSGvG06bL,PolarBair#731171,https://matcherino.com/tournaments/132267/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,3,3 Hours,2025-01-25T16:00:00.000Z,2025-01-25,polarbair_8,Cyberbots: Fullmetal Madness,10 / 32,Cyberbots,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/8O5r5ePOkSAvIbeJHQL5tA/IoqkmWEVnkgMkaB7OAtoC20S6hmYpd6aWi9P4h_hFvIXeBqy1HrLVs73zUXAekVdQT5E1WZd0b6TqElg_Akrf1nocee7AjutOROzgzffgqbuoVI-TO1lsI-thkaYGSPLsUHp4mJiEw-3SozkWZ02Kw/_l6zf_s5ZhiVc6XKFXlsjC2enJMsXE-LZjohi3dkyX0,https://matcherino.com/tournaments/132267,"recwEp35IkBszS63z, recXpjJhLK0MUpew6",2025-01-25T18:00:00.000Z,True,,,Warlock is banned. All other characters are legal.,True,True,"recm91zZZ8U9uXxss, recfzfVyaehScEnHF",10 AM,"Aaron Curry,PolarBair",,Thurs. 1/23,,,,,,"recNB9mbnIyyO0DxA, reci5CtuQL7cRzWmm",,,,,
recBSWpWk11qGRIkK,32,60/30/10,https://matcherino.com/tournaments/132270,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,11,2 Hours,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz, recg5erjg3p7dr5iD, recyfCS0XcOM7gsjW","rec5LOIPyB0qvpSEu, recxirRH1NqrA1AMi",2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,True,,True,True,10,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/Mdse_PUQE2xhTnhbW8o6mQ/OxtX8RZeHhLaq_VW8HFTW0VcNAaO7zAgGsPucvtKR_9VCDQdaFCes1U8BU-v9g53De8SRRuyWsLTrtUPbpYx7i8sEdp85Rhj32nzHPYe9RJAZ_F8Oq0WNkpKT1ZyrkCn6fwygCy_NApW12uIp_MwCyvlbkPfsdOV0EdNPtyFtNM/vsvWOT1zTiNoOP9VrQ-ZzVuwqjQNxIW27CoApcd1CEw,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,34%,0,2025-01-09T21:14:46.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,https://matcherino.com/tournaments/132270/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,3,3 Hours,2025-01-25T20:00:00.000Z,2025-01-25,h0odless,Dead Or Alive 6,11 / 32,DOA6,https://v5.airtableusercontent.com/v3/u/37/37/1736596800000/PPvY72fMxdHAEJLODUJ1QQ/TBAKqjy7ZGTPi0vE9K-qeDepUZBSQiHAEbOG84ZB_MlepGHw4TAgBL2oLU8ICQVXHl_kNLHTELDduo1wrGY3YctbgfwjTYkC9_wngiV6EUPbiF4qxk9xS3q9_sP5T0or_Psx5GWg_mviHMO7rezqysZFj2erZI07rO7LmMSn-W8/3UKCLfmbUFRgUAuB1FTEelqQf0Vcm1WyPUIBEBnAfKA,https://matcherino.com/tournaments/132270,"recRwjGzOsiE66qpm, recFBTg42sYyFcoYo",2025-01-25T23:00:00.000Z,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,,,,2pm,,,"Thurs. 1/23, Sun. 1/26",,,,I will know closer to the event. ,,,"Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me.",,,,
