Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,4,3 Hours,3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/1FnBU28alcUBoxQHlgGmYA/V20llCi8YL-ZE4aCrHg0wq1ptUfRPkQ60WQgj80bJtsJo6RgXanwsDXytAeWiFKPcoLD7RJbxWLzbU3MyaeQ7Ux9bbI9pqjeafSIGCUMm2r5j8z6lyoNdZI_l4pXMIYTJ5uaUlyL9jYgzx9SeYooScOVioG0wX1Th35VjDKtY2w/G6r3vTQXk0Wbx8BnDiXYz0_djtqLrWwAaqpfQcbuF44,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,13%,0,2024-12-21T04:14:01.000Z,recP3RJBKfNMBr5Bd,jd#834207,/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,0,0 Hours,jd_fgc,Advanced V.G. 2,4 / 32,AVG2,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/EzRlKmhTEo59nWHoqtHEIA/2IGg2NATwADJy-qQW9cIIbui_8lzev9qmGXyHvF_a9oVS08ppwcDnxWilFqoZF6mCusEe6hNiStiNfYaXc5uanD67MH9LtzmX1szzon7ZS8FsL_E-7terz68TaivSSGD0gfTipu9HnNATl49uIgylw/VQba8xGZmFMqAYa5OpOVlIJc6SN_ey4RXNSKIbWI3fE,,,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,,,recz7IJG3l38UjNkG,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,,,2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/YV1awr5RH5X50GoBDOvEiw/uqxWvW8vRQrZ-U6wleICxUbt9a1lhudpmLM1HZAFEQQG0-E-vo0giMeAG3T57YvSKidCqZtFkC47d2RBhs8Nn_l0fnEeudFNkT_fvPt36mqkyLCOri3I-1I_mP6QaMyvFzrH1e5mOqjUSCIp5mA0CPckK3P2uNvUrCWeujgiETE/rasgOsLE11-2empeHJx3VRdXyHk0Emfz4XBqnZrFJ40,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-12-15T23:04:35.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/-Rv8bSp2LKwlqjfcyoeo6A/LJrcYPQriMcYdqP2mZRhjRCPEnTpwCA6EJMPLS3FiatdSM0kx15aflnCGggwEXuzBIMSZOc9ZrSr1NSz_j15iNFpwf9ztShzeOUoIknUZof9zE2k_J9XReJ955E0Jk0blepRQk0wiMYpBOWKfnSzcStcYc-RsQaB4yuJ4OToGm3obwgkS44hXb4nflQvh5E8/kguN8iGk2c6_JGdafAC1MniL_x93Or1OXrDTFBorWJc,,True,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,1,5,,3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,,True,True,,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/hhHg4GhvVYgkD8XMeX9qVQ/2h4-dj3awyBZFqutqLJG6f7gLfFPnxmbdbhAL3HKz9SNBpcv5MQJzlZdcS9Q7wB3FLNP2JnAKbpoP-sIVLQ7REZ0Vd_LhMZ1txo2z_h6CDn8UPAElCKNE_6tZGsv52uTGGdXgzJt1Ieps3ieO6LZVzrhMbqAocqu4sM6fchX-yk/WqctqnKfUuH5Esa8t6jW72HDxsyQ6weY1HA4Entwfok,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-20T19:05:52.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,5 / ,AP,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/uNGKjO_ssj3Daz50F63k2g/gQ0xaPRu_P5W0hTSz3S7fx7ZEYhWA1F-Rl2tHKPWsaGvIBCP1NfknGpmbDQPU-r6mMK82dzvJkYs8ox3bRIPfltp7y1piZoxjDVud-xUFdCApyH6sbJW6H5MoSXcnhAAwNdZYIVXILL_RkH4ci0UHA/LPij_bdQmqLCnuKJH_rP7fVnYFFKYxVyRxb4eIL0dcM,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,3,,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/20mFvK6CAls_OACojSIgFA/a_1M9QqCTM7YKJ1ODMiqXdI1HeevgToWblm6wgU6I5VAgiJc__UHcZBuYPO6T3jpYPWi6R1OAfkTtdmiclnc9t5xre4Bn79qN1ABehqbn6iNOMuObrjatMvgEmP4tx4hOiv4S4DJnIx51vlE-RVAVIlWY3l0dkfxZsBXDorbgu0/GDOpLutzLZanHloX6qPsfe2Rl4SXnruJnqkIwIpipvQ,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/b02-7epX24csnFKCzwjo-g/R_92WBtt4o7izm_zlapylDcseh2GFUAlNIjjiwiuOyeXecBmAnaNUb9lCGiU7sveXa0eXYVWL6NhivVGlovDlronzN3mYRxGrWnRoMN__9tsdSTXHGMLMiNbLUc-RaNbGglvE42pzzv_hefAIbrTJcolY_qoF_SDHZ5fzp2BfWo/wthcaqPUiQjJKZZHOdr5o0NUi6qrCZcP8yXxYthQF7U,,True,recTAveAiCQRuqGQb,For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,11:00am,Skytanks,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,TBD,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,24,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,"recGkwGiogIPMG9u1, recLWeeEgLlAg5qYn",True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/OP1gclti6JDi9PdRj3N5AA/Nw_RFWsLuOe-eT5rESjhIcQBZGvEsazEjd_714vi19I1nCvNkUrZIwvx4WNY5LVmT_z34Tqx90RGFUfBOoScs7flbCK6M_Y9dQMhkksoF8bH6S9LkGzEhHh0D0dJHjAD8IRaZr7rWIT83OFqXXEVTU9TtemQcLNGCQ9e2v3gj-8/toUIRF1G-nRePJ6IeDeKdBXSyyY4WT7P8xZqpFLzv8w,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,2,2024-12-23T05:57:49.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,24 / ,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/DM71bqZ7TXXKp5cg04QltQ/V0xQfESWvYLdwlPpdWW_jNULXVyk4amk3O9C5a5_Rd3qYXQ4g1rDPIiUaLmhUPy9iPTszd0PzCuLwJgsqOCBgdLy4noWocWHLlNCuefJ7qMRMdaxxfF1F_Kohz9H_fAYNRbVIcV6JRs_vLWEizWR7kQwsEfnU02VAlUGKsW3QCM/zkJUlwNr0nj5JAzP3l7tYx5Fp3S9CS4Jv5GuPU4nkkU,,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,12pm,"NuclearTaco,Midorii",Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",,,,,,,,,
recfDZJeNuQTsBbZz,,,,recNX1nXtShebd4ql,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,25,,1st Lineup,recJKINZrMNqXpDOX,,recADkaSQFChcGLCc,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/6Dn6Uz4pxY5-Se7BNxyjNg/mcHgBZz8VsJOMgo0NoGK4wgaUx62Vcfmo9wyaKzdrd3oMLrSi1RO7d8kbuFEaHHrFg3xTxhyVvw52oPmlK1uNfCmE5nU2BvEi0vIYQL36u7sBQQNt8HBoIe04E7D1mHJbn1g8eUS_8B0-hF5X4JtqxlZoYjQdYJKI-woAzJLRXA/OsI2p2LZRKWQf6a-JDxokEsY1o1_HN2f3pqa3xvwajE,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-20T19:05:50.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,25 / ,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/C85LuMus6vouBjZAKO-73w/yxMIKgxwpBKobs2mBBpyYVM7PQfoEMM0LewVFgiMJfL5h_lEfVmjn0kzhi9Wg4BLLUGTo5uMvXECsL_6tenT5fG183aNljCiHRomy2Oq_KB3CRkDGiNrHAKYkx5Wg8rPoD81hOT7NufCTipendgWDJD4fYeJBWMem1twIdkqc_Y/Jlhjf8gC6N5bLQTnFTwzowdAXtR_CoqdD9QFQ2NQa5E,,,,,,,,,True,,,,,recTcB431bdJykBgo,test!,,,,,,,
recRs1YQOIERBQBhs,,60/30/10,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,14,,1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/78i2r3HO0SEK69lkh5KNzg/zzr7mOiEnI3T8jlWV5mLc183CYVL54snEUIsvYxYuiYJumd8NMeKejvXCzxc6YuqERY6ALa9oQB2JJ-rVjTxgBpZxz_RvNI2CyExslxuNOX6VCNdXckKWkzk4FF4bTL35c2CMilp-tGftS5HYut-4kHdr_FlL6kpF20T0IPX_-E/-gPdoM9ytKQz_XZHGTKCSnJtaVKs1J1oW5HI8cW1wtE,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-20T19:05:51.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,14 / ,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/3ObHHiNAamDpmgX4DmmWKA/GC0saeEZ5kWVkWSxMZVwpRkFcdv4wRVv4VmaJMS15zVVSEUX9UJs5FHUAvRw6Ih8n_huDP3GIXq1NG_hdOiM50fPPztFjRU8oIC4Z_scV0cyP92MIA9Ez8tFD7a7wA0rC9LWdqx711hqLATu2C97ZQ/hqGrI_IEYuSmr8-Q-aTAXVtSaddCyaGhIrJPjNDxhqU,,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,BunniesFromHell,,True,,,,,,,From Crimefighter,50,,,,,
recfzfVyaehScEnHF,32,60/30/10,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,4,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/rcjURLwNKdoROK-kTOxJIw/EbMFPQblIJbLBQoHqf3XxouXEvs2zAvI-KpZ1dFGRC8R-1fM0dH_E3wRNEmC_kukr7k1nlk3wAPmDOvqwmTTPAfLTb6KG-n29Cf-8ZKjionWsqhLhD6seSea3m8E9tw7_JiehGvqOacTRODAuelNg7V-KM7FWG9vr_bQ3Z7e6wA/OfyWVKlgiejLNvTctJdkWIpe357zX6DyKVdR11k-Ubc,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,13%,0,2024-12-21T08:19:19.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,4 / 32,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/KZj0_V7Tkay_5rbdAHCABg/EWNy3s6y7LejaR_QggPW7oTmlMKUkkfUvvcPvf3a81W57aMDnMMv-f-m7CfK5vcrI1lnYYal_rY9tKS_sYiDLnpNWLP-AJZ0WMaW4DjC_rpMYemm_AgWkQOZzcbtHl_kM6VgckpEN0ZSja9I2xRP_Q/8ZWweLI8RFnbYYHtmVr9GQZdpf61O_j5wKHXTU4hNtQ,,True,,,Warlock is banned. All other characters are legal.,10 AM,,Thurs. 1/23,,,,,,,,,,recNB9mbnIyyO0DxA,,,,
recBSWpWk11qGRIkK,32,60/30/10,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,6,2 Hours,2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/nd5K6pfZWvrV-Mokvli4Wg/CSzo4GLuuUHpgg2S7-punafzy3r4xc-RN9VlXsY7zJjVCPZrsaZPYDFkYWVKS8Y2yfsOEWyNICDF9boMAat-xyvK4wtmRujsv6swACdxhIZbxbYh3IqY718qG0jbfKlgk2sm0A2E0c0bxcEVTXnj4ja20vQREli87bsXi9MSPXQ/l98H8lUdlfy0xWXi8cNf6K1806cWnr13NZUrzLEBLTQ,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,19%,0,2024-12-20T19:05:52.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,6 / 32,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/BVCPENs_bvSum1XDexjgFA/PtYK5egl6WOdtN-VWYk3-j51nWLtLJ7JF3mhCTpveCfxwjLekwwz2F1-n8UWLncPuesZwBMnSvsfwrtUBO8hAKn2IURIESuK1WE6DBDEbmK3xB-mkA77IolpwCisBtWbf6ppwB30dHzWZ4iuw8vfi3tjlSCl16786jxE-XKyLFg/XgwxccVA_dMX_4ZYttCLgqnBB40kdz_ZeqqehDdiP-E,,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,2pm,,"Thurs. 1/23, Sun. 1/26",,,,,,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz, recg5erjg3p7dr5iD","Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me. ",I will know closer to the event. ,,,,,,
recRyNC3sJyns9DJo,48,60/30/10,,rec3BToL5Lnknukts,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,4,10,3 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recgg4IFBB8G3BBT3,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/vRCaUDBuYnPsXraYEx50_g/w37b7g6Ym0l2lnu5xWCNap9fjGnSKrgU0y9kGzqy6yJ18u-kCbFJU9jXNBiE_BvWtxhpNR54i_zTpx7p4eYLRfUwvJQm8cdzHpdEw2m3B3FkWZltyw5RX99EnTWyCzF9UQ4kcicXYnIKHVeTM7Eb8WQyQ2v1hXPOlPVIwXChYCM/LoZJBX9C-I_ojnu3Hj4BCexkN9-5eLNo6GbaBkjL1qA,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,21%,0,2024-12-20T19:05:52.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,10 / 48,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/3l9CLgdraM9A4m4_rGLjUg/7R7X914tL7OCksGCYThGWLdxlLjLOeAEtke5peTPkSLyn0wpuVZJzV7CMcofNyKkI-idobcsU6aozNn93tdA6PV5Ln2IJLsXh1qy91_eQldUPpLqwoMyi4VuUevQPXCFUuCH73Hq9t-0AmmlIu7nXGvcXzviD7G4Cwr4Bs6XlFHwlyaPHqYl3iTjQ4TGqFfE/E1W_Pto9OEaPVi8Kb4VqMbdEiU_3Q4B1G8mDglMXOSA,,,,"All settings default, Ignition Boost OFF.",,"any time after 7PM Thurs should work, or any time at all on the other days.",,,True,,,,,,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,
