✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/CbZpJZgUAxGLr3wJN0VCsg/7IhsjL-ya9xDcTyIAGjX1aSwLnguzR5u4MT6NqQ6O2KZuTPg9bVBk0Lxipkz2jLePodKzeEPKD4bufGKWS8p9HrpXTkqjj_h4NxW3pGOzBkZTbsPuT0niITzPsZEob1SHYzYf_9IaMs2e54OYthwSUPDp70hpr2l3DxTPX62DOA/IApBHXZNA04EdGYDYCBiv1eRZ9pgtj_E6-Tu-5lH6vc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/1aXPR40FreUW3WwQHpMNhQ/_1G5NAm8lk2H-AHCLIOJRGSuxu4EMK2Rzx4mJJPg6C8Tm3f-HwHzI0evHST4sbTUG_vIaCK_QFdTEDMXAUf6yf6yC3y-HALFn9jdqnx4LrpPRRqwXzb_BC_wgdGVRzu5BCzjZw65Lv9jpI04QzoWnX68b9KQDfDFo0XN1j5gQS8/uFRjeuqDTT1iQTtCxuGpKHcF952iaHRaYjZXmoh4dk8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/OJmCCmqBT28OyNrJkQ2CbA/XC5zxDIzMwW1iMN2UFI0n-_b6DFLOZCj4irZS5Nsh4W46xf05YUmm81BGJ4fCGlQ9tDJzZnk5l9K2tiRv4M0OmVSox5I65ECSy_AsPj3kgnuwZJj5P7iltzLB8Xagcz8Ag8ZPyZEY6Yhsafjm0lrKw/H0UuGqzm-bqCJpPtTjrhZ1iY4GtyCbl7mw_6rVT1wZo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/z916fSuE-p7KTBdHdc4WTg/sKcfUwjiijn8KPolmketBiebGYu1uui67Q8Peg9OCpTfqqvBA30VGJWrOFEIiGXirv_k-RYQuV_CK_Wpn0lzX2k86TSapMGwjwSJ31sW8zAcK5sGmqGt2zsgNPP0YoOWQ_04rBu1ezyK46y0_6Gw-oh7vErjwRLA0gX_-xOTUkuWzpOeoFuMvQp3bdtkCXf-/3IhbUoM-io4BfCsML-1A8QdirV5wPQCWcE_6FXz2WQU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/72roWY3pIHj9Xf2CsCMtLQ/GYZL1HIVoGidOpvkuwq_WHzWHFAd2aXFTuhS0MbEKEHwWIo3k6pmx5y_bmOfK43Ajl1-NmOMXFbKMBT5YNrhmFDovr0ruwib_09HcRmnLddSA4w-T8DOXnuXYRXMgZ1FMqOedJtaPl5giGwzmtTdoA/XYU9mc33TnQxaRw2zgxLhbAXPTGeTJouaPlPsd39eKw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/4EuFOTU1iu0x4mOZ64hP0A/qdpMJfCWwvdiI4WQHybNJ5lzVDr7TpnTIJlUoCLiBzu2ktO6ensukVRf_SiX4FoF4hDvg0Woksczj2CRZTo9gKnR_qU0QmfSMF0ER8wLC-XhCPziuIvgfWEyOnuNqpNx9yQKmCXpApHjEa3p2HYx_g/VF1Ce80JEA8mGVrGAiI4LRA7bxfTs9dPUUA18-AcAC4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/5B6aBiQpJE4LGEhbHhQjYw/DzClWj1WT9ygUqS80kEVNxRVlmP_gRPNjFnYnibeKEr-Q9ct6JOKakNNvhrLE6HdBCDODcxwskBo0dUEL3LDZaSiGhm57dMulwZu8AL1L74SjZJqK5tHwxv_MPF-2_iVMe0MjIhiped0vzgRS0QpgQ/18hr48Tkj3VtpA_ypEXKg9RZw-ZPtnAVRdo632sameY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/fkIJBnLSmiUzC4x2zFpL2w/amxOZ8n5URQpHw1eT3mIjZLxF4UoVZW0ddr_kMd34f6B9I0WMuBT3VKI831ITmLSkWqaYyn4GLGiOJrVPatvlliPZ13Kwd89ppS5NxFRjNkhHvg0Wuctv8-j8RgDdr0UWtr91S4dkiACzl9W5JSd6NigsaIrjorZhxfD1ynzir-11MM_JpeHknyG3qMPgQK4XaQbsgy0fPY5-mUmNmaIRw/Zq3SsU89ni4Y0o0ROqpT9ydAaPD0iuUbLBpsbpNkKsE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/_zllgwgQIjYEDzqXrmh32g/7Z6SgWxYNVXxze6PNbc93n6i8b90etn6Uv0i24tUyGiaZKpxiTN-Z3nG5cljH0HkNlouw1EPk0JLQUJUI259Vpdij0zThiUW8sqtWSpCBv9v0MtY2Y98lWZkdOlx_OW_prnFzQbftXaw0OSPK1vJNA/nkYO-2IxtRqcrXPi3MWY-KW1wVlYFcJZJPfMUyLo6cc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/thYbzgvWDHzwID_SOODBZw/dzmyUl-5PYqe5UTebEm6LiW_B7bvdrbX0dCz2ZcozqB6bApc779Y_6UID520VIi-88UfHw0RPy_M6dhxgrDTl72guVFNTOA2cwSx7Z_sEgZJ3b1SDQ2m-JyiYHuog-3zXzfKcxRlxkjsHeYd68z4_s7sly_poyCip7xd78uWY7j-8RLnOQxXHrIkf2vUNIF0/iCnSySSOTdD31urnbEX4tsOWH1iaZ7KBjfI5Kq_ksLY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
