✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/OhWi4pO3EEhURjSp9bifQg/cIBL9DfF19pM4v198uAox-xbvQg8WAgNrqfwqkd17pudornHWXk2oTsj1wWAKaD0qLnAIajDcqgUyxgKEhhj9qddkbDPNIUNxbHNgY7NhrqFA4iYSO2L8aPlc6i-Xq0qowDpegoD2zsm9w-DL84D9FDyGFNVg23jopWGLqKCuLk/4VMPhzprx8JSzKuuQbaJpvQp7li6gLmaLZDWTv3qbQM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/XBl669dw0abYeVEKymrMEQ/OhUloilXjhlWH9j35k-KxHYU9TZa662Tm61_xQeMe0NBHnQRalBBZfiDOGZ3OMDYxEV0tX0_5vfbqDkeREWIWgd1i7oXTbv3Hty09VN58wI4GBVXDq_jEXcFbsdvaHwQkt6JVSTm5CnnwLPaiJ_U0GufdEFXew_TU5ESXBidqi8/KQgDOipNwHu5OlKYmpRLYHCc0J9JmF_zT3AqL2E51PQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/NIfOOTNGCaKvbzfcv8Lntw/-wwVpF_7lXcqsohMsdnxZBt1XdIgwjevShf_3ji5zdDcIvn3DWZxGc9ojeseXjqlKJDg0aVsNKCmLjXDH1OwYlc-G7tA4L2H9-jC4X2VU3c2bVVp582oTP_U-QrTRcTZTgKgZjWb5fOHSiziLvqspA/od7HcTftL6uJLZm2WND4_ghun8qZUD72S_O30VdOe0I,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/bK9AcBtnfGHg7q82dPSmWQ/i4asTTOAYuQcbzlFgYthoruRdwZcIGKndX_5HM5YbfA0QrG3Zg7OiKY6bTHfgzdBr9IjLEL_T-HXxlWyLXcG8zso_L2Lq8BYu-XCJl4DzFO2jVDAYKM5d-7f-vb206bvcgibJ-sZ7rQebfSrbpW19CmlpPrQU2l6z_q18OmItS0pFAU62_prxIce9pzhjIwv/3KxlrQvnjmT_T4owNyveJ6bemQdhEttCYYuWSccvxrM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/yKW2maqdw4S77701ARSvkA/XztAJrNxrQjYV4ultFOxWPJQRRreRHSvr1YfCOWPIj0rzjTfqyzlDIu9F2aASNlIabtm_qU5zxBjNYyxPvaWR_Tj0TPwkKLTF1_4Yqm_cwDwPSxE4TXJvt3F0zHj2I28gvvmzmHY_3bnFDJIVUqa-w/tSMA28BYk3I2pmjS95-7ZoJqsmVKluISZdOTgHL3Y9s,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/j9LZrfa-GIKF4qzAcVuHyA/JejI3-BHo-YaYWMC3vgNo38zVBMxAoW0_f0UrwL4lb-9WrI99zgmHPW3cfgUDHymtIjcGS4ID0O2nJcfmOyopg686pmXomRwcssjVBBOYyn-eAm2GGjPM_sgpySd-e9NJbZ2rpeKSkwgkyxn0dzAQA/9vZ7q4XtI75ES8vjxm6D_HMWRvmIwcj1o1HQo3Td9ag,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/bZzMNB2U94-EkCX5WtFu1A/iZWh-q8i1S26bPWJLqCAD5y4-nO-hwv7Opz5ObbuyWeSs2CM6a1pp6mN2ZY80qOpmnZskMqCBYAIOIQnfNXeDLxrpifgsD5-AfvXaUHxH7lRMB6mi_kbSpZHoboz5fc_TN4xF10LjcweBgQL9cM90g/rOUx65X4svpS0NS_3LUWZOv9MV2VrLjV_6wnMIrumvk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/WzEkDjc7iq4vd__mQch2yA/0UzehVu6qC-2kzvUkHos6K_kqOqJEnT-jRTUl3XP6i47EfF7DwTUl_OF2HEt9yIyHZ12m38212CwCEoY6s6-41c4DSQlbOGiJ9YVCii17mL_lxpKm-h-5F_1Zc6DKQEtaYTIkYYtCRXGHBtUY21QSY1u_lIoCyqFb4i7c0p41F42NtJEYLnJ1PiiDQw7FxppeizWEl-mXwzS0P9QkHHjiA/9DpN31F2h7VM4Jw2hflDS_-sSX--8S2U2wNKtyFXrgI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/w5FwAVKEUtiVVp-8NQ3haw/K6uhxWMWD0rDOpUKqFXgR2E8_5azsXRRU7_2w0FRjSA5NFRGysd1QPBHnGQL86a1COCNOAiC2RKK9qTvIDQ9b9egEx301io_akMnxG5nXsnAiUxxzXkGtbTvLmt4CIkv620NaJ6kA9d3ZdkULM7JYQ/84t_pdM7GlX1aTn75OJJBk-HhCP3m94Gn3C-DakQf_s,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/915Ax_tpKWQbWG4SFEyCSw/fLXmezveDdrvAhjFix9VZnYiUlJ7mjpsis1MRxejYnfxbTJq5dGt9NzOdMF5p89lrQ6kM32BzcwtRKQTpT143JknvHs9PUIX4sehENexEDmVXrrdMRCXs6gBuyzeFWydRo-8q_IIRPP2-g1hC6EfaVdM3Gj2t55Hz54dnM7yemExwZudhArBO2gJnVGqq_--/cZHLIZJAztkS_ybe5w9gP9ebk5DDrsE8yVbLrcLRAXE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
