✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/6zbeooKFvCQrlS7oZs9bEA/TcBqH_SN4BR_2i1axyrJrzcudWxBEkqZZqESRCj8boNVsXF6e8uvrs-ewgB7-YezIMP3WOFComEqR-pC-riMR6ZKxD-9hJf3LGqWUoiOyZD29JL0-Tzg242z6SS1-EyAf1alxS5G5FIo_6NlHW3kg5Q_AFUZPUmHCbUeRerCgRc/d91RMDzx6dLVCkHgBpH7inppxRHO1ZJMLzc3oYo0rps,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/N52ZsrXVrOe7Dbdl-H4pIA/jYxQtXf7whGwBlCeOVhM_Da3NTQ57WBsPpH34uyUJuk1mDKT4IXIo85z54jYlKxFFpGO2sWiQVGoSBys2kUzdjsdYeIJgS8-ArGrdHDAiDCKV2aBLyTtFM_Hh93hgKn49wqZmxJ7ACv7bjeZjFdXBAUGTVsMquCjqTt42XZo7Qo/syViSxeA0I9sZ6gF3J5tvx6YsrEcQZknWseDBO-1Gbc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/JI3TA9MtWz1I4JNadSmRCg/h2M0atcog_5KTk-qmD-N-kjMFSzfv-FIB7S1_MNRaq024Bv7eescBCwj3SJdUbVW6vd74PwnhYcdVXStbbJBBSSvyHjsbTtDr4mGgBTXtfMZTSXTiwwEAgfAyWcO312LQqd1BZ7dbkOLxgfBORCWtw/E9cLaCC6dSlLrxsIkvY30SubVTwdqrIa_M4KQLq_KV0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/JMkYNRe_RWxNxTxnvdV_Ng/7Lq_5ThscKJ-bLhWqdNiIVQ8FepJCqlT6X84zN9-KP2zN75h-Wnw6vfyRQDXxd5Np3XwC1O6sJ-u4uz8F3kU3vSSNUOuW36TsR-9gKyelcFulZCXj71oTkgGDdfGB4qf62NyoDJmQ_lF-ZtzNKQOWv_391GBt5SYRCe8z_Kqk0rib1lBKhEyZyxz7hV-XldQ/Xc0tYuEPffcHGZQn3pCbNFpWerjdO9pEkhaRYPgvaTQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/TFWNJg8NGyAFe-5wPDoiIg/z1b_COleU6Dxn37sbxtELL8licpT_xemct0ReezL7w5GsBeFQXU6E_ue4zS_rjBdQGdW3OV2Y_ChF82DnlSKbol4po8pHv_gg26N8uI2tcQss94_lsE3TH8j72e9xz5NJJBpoRJ310bZ_8f6fDS5QA/8z4G3UeZ8xcLNCQfT2VqMowUFFLLeQuA62-liaIXe8k,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/5r0bdIp_Y3nuRwY-xoydCQ/xLecxUYCf-3Ejh4rTsyUX1I4nt9EhjHX8jyH_iwLdMVizi95n1qDjzQqwNIZw5xoGZT_z1i0Pf2lgTNPlru1MiN0r7q0lZaxwqnHUHuNXMpsOa0Nz3c8arjOS_QD5Odk84UCEP1drbuKgRnZiLCMIw/0nle_6L-uMzFXBCbegx4sg1KUMi4VnSDU4G-nZeALts,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/c5YxAFbo8v47I4pyZipRaw/OD3aIqWl6KXnjByZByVyTv5jPmXX6Z1qrtmiWsUK-m8JQhG323-8gZhkOlJZ_wKUYyEVcQ80I-oD84Nddl1MN1Kv1t2tnSxyVGkAKiBlwauLlxbsnXS2BqduKH0h_HYq41QcrOvKDbqFns4KjBg04Q/gNXYEVU-ftS1jw8luuefYR9PqwkLMSEK14DjxXQckJ4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/-6GLO2GmSeNlEN1MzEvP6A/Sf19BC0U3RhGIGFIhhMWwp08Q50c-_Xk1jbD-8-ALhdQOLgDRx9CcbsFsYFUZgo7949qiu0hS1kPRdW_xgNbioqNRic4NzorWrvpZfFbNUFrCXv7yWHquD5lcUhHUCUUHyeilzdpaq7ulT89FJhqvt1TLSmzpPelkmmaBxosvZ-BKI_ZJD6ckVReMBn6dSdG0_8xtj_icjZSNysvql8_uQ/oiAFncrahwc7na9XqrskQRfEk90tnB7igVDmuN1673k,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/jpF3B08fJ_yrJ8Mmidnjtg/cxWB4rBRekUn5v1QzD4EipsE1GCLRtXYyfR9pRtpi5wL0EQo57S5o5UxBVAVsBq7qIg0OS9MX8Iu0TQxC4zd581TF_DuRxtA0jf8T0vRftQ8EL9y_QYBFOBMXrseqbZBm1EJkh7USJ78l-ED64d8MQ/J1EiVeCHOYfW0TuUJBjBfMh7ZCd-WaFZp-tQd2G5d4Y,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/NbxPdUuRZ42tD6HQVp9Svw/vtZbLGl4MwIuBfEN7cDAZ-4vSerdhXSoAfL6NtwP4CHk1S8ASvr3QBArCoIFIpg7WgtA3nRFTlsBYJf6l5pfv02aSbKpKp0IbaoYoQIpsPdlppL-fGJuBBysgbtxEC7EbcFjnUJywe2pXhsB2BJqnybC-nlbeg3sKfs7_cSy3Ww5LxgMOsRacEqEu7Qy2h3k/Sn39RGlcSgUIyFNxcbRfogu9OOp3_yPKde_4ubHweEo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
