✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/s75jhp1WIEH3xCBMrQ5O6A/qQMV5vxI2QpkUQDyPYfMF1E-HCnZjtmnoQWVjcG8ZrW46Uy6o4Qk36yvk9aJdpn8kVqdxIoSJOFrAr-sOBCILXk7yCcMthVJHgH4iAq9-a3EmeteHxGek1dhrtyr62R_BDYJwV9gldAnGm53YV_b42NIWfPguUMBugDCCuYajFw/yfOHf8H__YMHySZl5nLB_Jj1UbsJnV9fd-cs2Y614ug,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/kO-ldlIFKbIU-9lpMAq2bA/OnXucfMJiVPN05RYwpF4iMweL1Hf_7pDXgwkeLBt0VL6xq2DqwIlEZOyBQnR9WpCvJixz8BcTZMpf-F9zsSG5nNYURnDOWIZySqzNxcpTVipw7JzTuRQf1Wi5erJ7mXdquCxoJKCtYmI8tPsoRXaAJn3xlfmXMIn5RsCUp19CDs/wYH5JinVQnEIjQ5opPzNrfb7yRBOd69WFhULmpvHErs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/yUWXyPSCPP901B18ahzzXw/ZQ9qGcAilzi17fZLtMyMKlGZuX3qGCDl7nuu0YKKNZIfaXh6jTU0VQnbhOzqRzUyv1pkobcKVymOmBOWIHDhJS2lpvbX_Ful35b3AmQcMKM5Ku3QB5JQfRKTwqFHP-oZiGQjj2cLtcoScZJhC1hicw/QiCpTn8Bvboi47Sw3rC5X0rn8WcE6hPRGnKgb9eOPa8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/hul96dZ259bfuY6kD-canA/G52L1IN_Xop7zw2drdgmVo4F4dRBStajiRXb3l8_RaunWxc2evPi_qK_EGWOZ1ZQHNFx6zE667Lhkw_gL-0GeE_-C8o4yJp-u19v-Htu_uJcYHLS9z2o5h-Y3POM8JNUZ-nVuV_mbCquu8zFRwjkQ6uw-Nk8_Vggch3L15sUjH3DfnwJJQqeOFWs7pPacOUO/76N5JF3VO7hOptEOqSpyq9sIP-LzYomBJB5w1OXZ_bc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/n_sYijwwVNMVylyN0mPprw/BqaaRJNrq1tNYFoTiqS0ydLZmvI6w4lAfNMCscRGoQbCe7Kwt_uNbhRK4MJwpdVDPIkqmtAR18RzZ6x2esBLPaEdfZTSpPZzyKQ5grxEDWCEdBq4qusE-DJvSbp9aUavAekyEu8GGn7bUCVl_fXqxw/ma00EvifG1shF-7qpbmXYARS5jOp0DBurqt-A9k_cnU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/JEkDtqRquSp7cC9gJoKWfQ/u2P6C1APJxTR9XeoNfwFvA8hU1vs1f3geTWBD4trN0-7HWZCax9rUXnLXGpzQCT42CPkdMezBOdI6b4mhExwkbN6uq-wB-eu7PmQSD64_np6z57R363tSlCd6kTrFn90ZSOOyPHJlQD673UELz5l3Q/5XYn1Fb8a8PEpKRhMp3UaADa5ieKsMRDQHZn4l1fG7E,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/mqKrqC3-D0VGJtb8BFfqzQ/0oF1ufo82LxPiFtiaTXqL95t1mkDlmMcS5xgDh4aA5vzTxHnOiaObZK4g0a8DDpCHBwRZKUlyof9tfYS3dl8_OZZJsylBJiW6PuUgxkgQxLC_2fdwRqcAteR5zTEiRccgWzEUQ5xYQ9jXJxfNB7CQA/18ZvnU64UrzwuoXiyCByZZPcQ0UAiFBFC80bnBg3ZTw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/R2ff3rEMKqlkGKhmkvIIwg/8gIKRv69bR0Yw1fhcfWS24OEst_F7gi_wg1WhsgbjNQNDejS5RSGlTv-lByt0s-Fatf8hRczbyP7PHU8ozrhOIOBYInT7wAY7qXsdDpGJZe9bS1O-6T5gr6z5W--iuDTebK1_NNB-IWqJsSxOpO07Q-asiSw6OUyZtLsXKoB_9ekHr90eEKrTrDzlbqbldjPZW2CiNjc41fieLDVgc9LQA/KRSsYh0M-yCo1ZbJGtBkcxX61JSLuSPRr83Fbpm3hzA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/0X-Wo4d_xPiqW7id-fnjNA/2dkvKgAvmvYcEWQcUxi3IIFtETMTcIC47PYP8aSaTDvZk4Yue9mVkcGiTRt3K97AhxcCYqeAzRSOKGXyqD9EnfWrB-MkDLSFod88pmxfTAgpAf_v7zIGmY57cwy3FBVSIo1BDcWy4HlLgrbV1ndLKQ/gtvCUu7xX7D1ZkeXVsRNFD_sU0dPRvYTRka16pTIdqU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/Pj6Esn9T0-pF939hwWdmWQ/34oHrbqSirkYiPxzJXUvVhTNyw4d8mPk6bUbJ9PU59LLG3oSQNQNOEZQrvUgBF6GjDSU6aO5Z6VJ9tojPoccX7u9U4X3JXzgBAysoBjkBCtF7kfFy8ngiyWfIy3jNIvT1CZyEx_kVe7XfQooQ_tu3KaveYRSXNNvHr4Z_lnzDZtwb3lbZXIWdIb1jvdp1fFB/k-PxBUf9h3V2koYG6AZYsjN04k-CAlx8uT81Gkw9x68,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
