Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Setups-Secured,Time-Estimated Length,Time-Alternate Days,Setups-Total Needed,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,956P Notes,? Maybe,Staff-Support,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,Info-Software Needed,$-Pot Split Further
rec3kLc6Rir26Ju2D,96,recz7IJG3l38UjNkG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,2nd Lineup,reckB3zOnUL5QsMlO,recUELgKWlqJsxFsS,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/cB-7D8u-Lq4dAkBsOS94ig/TJExf_FDPRtVaCPX-otIrRBq894ubz7g7adr21rjbS3O5LQBd1A4sNW5XH0jXjnLSkWA9f575vsETdLmfPykzihkXdCT96SyQ0dMS1qIPpJiIanbxIbcKpmJJKVmZcd5FnMYoNf2qLg10hpymVVshSLq8mVSUGbPzzEmFMuWWgk/PENIpoFK2HnQt3zh8ugL9TtNIdwiyhFNBja4y1iU2Tg,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-26T00:50:47.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,ABK,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/ZKFypmgWl4zyHX_wMbB3qw/6PmVpaWh34OQFYnGGzJLKeIZq9feDyeql1BHG5g2TK2EbVfKw_k-dpK3uinr-ZfvQzwtiIylMhX6uWcyEk-yp3PWtAWLNiSv3Wf9l9FiF2rZf_dOFyMiCt-0JXEyEmkkZne8oqZBywm2CfkHFbYBD-3PBgdNGAeIxzH7VZZqUj89xTuKR19lZYdvqqhMxnds/-Sc3GtuiE3bhPxI_JHBcCCdAx-OHiLZXe31zQcRzkJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,rec4gJbTFxQrWu97X,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,2nd Lineup,recffoXvB1EZv56rm,recZnbYCifFZI318x,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/EO8G0NLfU4jsr_d3RIjawQ/CEesFzTCBHXYH8nr7lWv4VLxQRXyzPQxx5V0XALlj905nKHqSaSSaczPmnIutcsIiLxSMTPhJROx9uR0n4zLPct9YsEPFxmVPVPe67iQxpIW7-vFkG8NK8D3Z5aQX_zIPLqH72k0iQrBux5AAqlaYT5s6BiJcvbCWD3ERif8q7M/tn74iu7URhX-525O4BowvdKZPuyLW5F1PMd_I4jCyEI,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,Asuka 120,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/VgkF8O33Qvaemra6KuCkcQ/6RcujNrG8-kJ7kVg5nJ06UHN3h2MK6wF5Bsxf1beD_R4N8HHXyjnC1Y60JRUiwMaM7y1tdb7wYBQIbe7ju0zkeQ6nya6aL2YD83-ux-7o7LxCHaVZDvmkKttvJ9k_w9KgRBMyURiQcLZrP1uEoPUWUZQ3Tbr3GtdlSYW1s_OkyU/e3eCX_t885D_O-VcfCOLTfYkT-n0ECUtdHLjtaYomuA,,60/30/10,recTAveAiCQRuqGQb,Double Elimination,2/3,2/3,For Torami only: Handy 4.,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,A player must press the Reset button in front of the setup after the completion of their set.,3,2 Hours,"Fri. 1/24, Sun. 1/26",4,11:00am,Skytanks,,,,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,recXEpZXDri1T4Lrq,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,1st Lineup,reczzQn8AgMeLPv83,reciyfoz0mSwIVndy,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/cMIdU7bjd1VTNbIltHJu9A/4e9XyyHBGtxavnyFKKijK5aLyYeXqZN7UirJPdEdSsTDnIUSwyYQm4P9X5GDbl-3eUc-ZOA9prIkTXGTmJQ-6_CkZK0YmW8_als_yuiIYNlut2nCpNMR2yFYUSDz9njfI38M-8ZJGKPMHRAAxbo0eGShfR5eJpjCojw_b7ieVbI/d-49anFKFSLR_1bShp0T8XxQOc1IqxLjaU_j8yTiZlg,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,0,2024-12-04T01:52:25.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,0.5,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,BBTAG,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/WM6c5MfQ1fe3uyBoZRN24Q/_8MrmzSOIAmYntHIDs_j0wAgs8GPdYbfWFlppU-3vtqCLHGcsvmQWAsLUwDIfNF7-9_EwS-wSBQw04zF_3mnuF273hq9I5Yd6q_TLg8tOHIjsPe8w3e-MkQ0I1m2zSQVUL2JK4Jg64nLQ8YVZP26BB-SYLy6pne5NKqHDKHFYY0/yaT1AIDv7460NQ4cyamGLJsfhvxbIHL4j6ZW-s0bZRc,,TBD,recza1rE3rw15xjWz,Double Elimination,N/A,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Fri. 1/24,,2,6 Hours,Sat. 1/25,4,,NuclearTaco,17,Thurs. 1/23,True,True,True,17 / ,,,,,,,,,,,,
recfDZJeNuQTsBbZz,,recNX1nXtShebd4ql,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,1st Lineup,recJKINZrMNqXpDOX,recADkaSQFChcGLCc,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/Ehfez2BpPyRRZVaWz4jaUQ/9m2Mu1BqCcg-rdCvYOvjSMBfjRl52i0MGWFS9TI9rUXVppJiPlEpAjUTU2XV8PpvzfPliQdbMQaJp4X2hm3I4I5HkdW1_mpUfMitWzw4IgKMe5cVAUBwHxjvFS67UEqg1cvoJfRbX6KrS3oWAnjPEn3nuGRFwfg1F1w39FPT8P8/KUTf6FejSKbEycEMkuVk-sGp5YVrhIATtT_bgzT0gaI,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-04T05:52:07.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,CvS2,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/nu5N248UMksda5a3XPZSDw/dv4xieg95FU_XfXFtjrc4vdKmogrBI9dM3npktBNj_F0bW-Q1digG3fuy6tZmuBMy9ZZEW2jIBcGvccK3C5TQxAWYYwRdfIX3vTsVgPwu-BE2lJaXxHtLx3bterBhJQXACX8zttbJsLLFuIVsz2Gh1klJm3HDcmsxFKtO_viw5o/prBQ4q9UjWeEnksMUzmu9xCKIJXAvF_hy30HBKxuWdY,,,,,,,,,,,,,,,,,,,18,,True,,,18 / ,test!,,,,,,,,,,,
recRs1YQOIERBQBhs,,recDUx8UJ4apHejsx,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,1st Lineup,reczzQn8AgMeLPv83,reccnvBNzMJLBy4aM,True,,True,1,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/Obz7tDqJuyBloFAlNXwUdA/DY0fbgbV2p8hK7fzdjbbiwPiOcem9VEi_wWuBBEHo7jdXFZUOoCbxezj_-cTIFsmrLs0R7FTF5gGBCcSbqXMDSTObpjeyGLSmpBSHRvCXxtaXsv4zu1MTsv-pDQKvHWlgf0xGu78K1MiepteKshfKc-mLASpgm7CXl3pJgNF3Gc/ruL4BGIjUKe9xJFnfGOYD9XQfO-Y1V5PHgd6Akb5D1g,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-04T01:40:54.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,Chaos Code,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/01jYvZAqK7t33cJEMLpC_w/duZAJXaBKLIAlvBf12x5neK3OARRV0K5ABMC8p4i5x6t8bPhzPywNuT-GcWNle1amYb-dW8qcLEX03Z6r9u7Srng2P1ZMytvyclUQAHWOtcM7vSqgEAvMAdqOGQMBDB2gXYMIDYQ2bv3pAB6wIaagQ/xMtluRRh_aup51KlVu-N6-bAB0ESrEkxSGaLlTJyyXw,,60/30/10,recsj0Bo7neCk0Zti,Double Elimination,2/3,2/3,"Default game settings, sidebars on, boss mode banned, chaos mode banned.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,"all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",2,,"Fri. 1/24, Sun. 1/26",2,,BunniesFromHell,13,,True,,,13 / ,,From Crimefighter,50,,,,,,,,,
recfzfVyaehScEnHF,,recl0isg36v8Zx6GK,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2nd Lineup,recffoXvB1EZv56rm,recvYEB2SPd9w49oz,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/cc5SFQ_IGp1qvTu39tfi5w/k1jw9jk-OhHyZf84fWm4-m9gXZUB2bsArdhjwa9s7xAcsIzTSFuJenXDL_8LveR3zm_Mo9bFTPkHPP9WNr_Mk-RJYWsWdooGl7UGwJdKbb7LR8K_lgUjl5Ujws6nNLjabxfkOW9wfGX-iSMcuLXNgxfn0F0O0miTEpuuypJUe-0/mThGhnfguydj09XZGyfqsaErCKtGV4HrofqLYqHbUhE,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,,0,2024-11-30T03:53:24.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,Cyberbots,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/uoxDO-uUs1JCMY7VqilpyQ/eHUdFZPGN9-Z_zor2iPnc0HiZMaTurdUzBMNz1F89O6RDIXJxfc3daQsF6RiJ25PveCy_L0BjVTSSSUAl7TBM7vK2TnI_urKvK9r8OSoKYOBy_6FApt68yDmYJG8uIVjn1F_fE5ysLCr5SHDl-K-Ng/2WOsVfxa2fC28tNOAdR6LzRGuhyub5y2mfJ4w7Bo2bI,,,,,,,,,,,,,,,,,,,1,,,,,1 / ,,,,,,,,,,,,
recBSWpWk11qGRIkK,,recribsTPMsOkIV4p,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,2nd Lineup,reczzQn8AgMeLPv83,recIW2PqfFjQEOs0B,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/OeOojWThxfDF29pf4ETb5g/Kv2pxtJWa0omMfIm1P_yapWiHuP2SEQltbRmkWnW0zun2TXa2qqu-aZo3q0hDcgSHookeOQMZgokNmRYIITAGZSg5RWmTbJjhI4nKzwGezRmADBNisNu5mWB_OoR1ohiMzM-bUeWuBaRHFGJPsv5-qgsp5LDUsnqxSzjjZ_CqBg/yb2ZaQVb59sLxV32H1Nn60OymC7Di6ktux2eyV4niQ4,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-30T03:53:24.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,DOA6,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/1RY_hKeSdtMtjYNOyaAcfg/aTJ6OrMvH_f9eUu_yLJ_UgGs-5DCjqZweR2sxcReoK3ClLuWmd06qfclOESShg3wOMH6YGT2bLy9_NM-V5QBj-1TzTKv29meBKVb0R3maZ_gnUi6pOTzQkxLLquR4mhbfVv41RkEnAMwP-OIlGOklyKx6W4Jh_CjJHmQhop3Wa8/hQaNBqEjnM2tn-YtshzPno63Zkp00RGckBxQ0fXEL-g,,,,,,,,,,,,,,,,,,,4,,,,,4 / ,,,,,,,,,,,,
recRyNC3sJyns9DJo,,rec3BToL5Lnknukts,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,1st Lineup,reczzQn8AgMeLPv83,recgg4IFBB8G3BBT3,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/HT8iBBdNM4BqXokIztmHPQ/owgu9V9dwG2HGYnxwpSRrpZzZEkZZQRGRfreRclIMZmzpqpUIkhilM37TXNhw2Mqhp4dDftfST2iNlmlwiPJtdsHclBqZvdhPqQR8xso-UTBVABg_6-UVYDvmEULeIQXvT4U3UyLhGKkSL8OIjAWZdqTPBACiXpMRXhvAqqZMQw/mrwSP0Zsa0TUkZx6EWXxunFvKKcj9ss3Gpg0bDvRV54,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,,0,2024-11-30T03:53:24.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/ffkEE3FLBjI7_QfM3j0X9w/HoJ3y26wc06cluTNJvkljbUhEV8Mie5mvbsSxqeDNx_wEBc5p2PF3yFzqi9PSlvxhFJn-nrgqm_JzopQTSkXCFe0b9HUZTFg5R0yvxbygTHQg-WhFpeMLgY7wzVcHbUi4hhuBoU3C-Mf06pr2uFjMI5m2DoGEvQOP2lFonuGZT7vFxW9L32CeNecoHtkMRHN/t5AGfi2XP2ksD_eJex4aUJIXMI-n1r8xS0yro5dPrNw,,,,,,,,,,,,,,,,,,,6,,True,,,6 / ,,,,,,,,,,,,
rec4oq0F0HbBCEgvN,64,recCa1vuMMiSAQdmI,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,3rd Lineup,reczzQn8AgMeLPv83,recnbXlqAs31ohZbF,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/iqaakmKN6uxtnZYh6mBOKQ/YdFLv_TA2oHESBt5rGpwapJ4cZYxCxIElUQ-hEhW-MGDvrvAyP9kT6RSeJEIx45I5s2j7MftMKh2-ZbPh1WsIVqlIvDNhJqkhCw5W2ruLewZqlHRTNvNp65RH2mxsiY6IySbTL5zlO1c33zvvQ6iYpeutbyyL1bjZioP_4sOdpE/63cPMXV_osTrdIyJgZdj7mo4myyxPonz65i7kGJGzak,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,0%,0,2024-12-04T01:49:03.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,DNFD,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/WJvpTUn8iirDSrrLyH9srw/oBGRlM_dzQ1CV-B45JwSC08-ErDOxFPewXBRrWysiHIuSPF0zbm6hBIQqH5ByuhaNKApQmE1hEl137X01eo8Us-jktOQRDc6OoJiLk-Jo-FPCfWbPl_w6u53aeo_y7edKcIKgsFKaILpKihw5xbJhw/H89idmGoH3t4J5lSFZQZ58uJnIj-sddq4CylslhtvD4,,60/30/10,,Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sun. 1/26,Winner may not switch cube. Loser can switch both cube and character.,4,3 Hours,"Sat. 1/25, Fri. 1/24",4,any time on sunday should work for me,,,Thurs. 1/23,,,True,,,,,TO: AngstyDragoon,True,,,,,,,
rec4a9snTtajlE3W8,32,recQpIk8UBOGjiZ1z,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,3rd Lineup,recPSzSF36bmhTpF5,recW5s6qmb0NytqNC,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/DHvw_aoA8pWbAWAm_mvWdw/0yslu55xs8qQMFxOox-RnhEBfJbn2VDxaBn7Qe-2lG88m-CgrsAubiEMOe8prdWhf-jBhsigang1tzo5OkfHuw3b9VeuZGiXOroUhEydsH9RT4sTTcTE_MQTIXD9ygOK97g_wShFj8KgvI93RPN1Ii7oFperaMFfgnRbjPAnqKo/avQetj83ZHmrVIEYROfA4DeUjRhd0B9PIJ95gglYPQA,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,50%,0,2024-12-05T03:55:43.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,Eslaf,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/6g-daNy1iOELBfm7nYIc8Q/VsegvYtKLp4tnsBEuFCuaS6eAGHZTZWCjK11VQu329Xjlw-tt-vCsPrvjh1FUwWetd_SVgzzKSqfgsnauwLPGF7di1YYzv3Kh_XfCllqBrEp-3PlNdqvLt0MEvmON8YFYgWL9RAAfPRP1f-SWAoXvQ/IBRLNer5tXc-9cYuJMSPw6-Dxu9L_GcNr5MwR2ltZ-U,,60/30/10,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,4,3 Hours,Sat. 1/25,4,11:00 AM,"LegendaryBlueShirt,Hyacinth",16,,,,,16 / 32,,,,,,,,,,,,
