Announced,In smash,Staff-Lead TOs,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,IRL-Unregs,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,? Maybe
True,True,rec3kLc6Rir26Ju2D,True,2nd Lineup,96,recz7IJG3l38UjNkG,reckB3zOnUL5QsMlO,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,0,10,recUELgKWlqJsxFsS,ABKAA,Flycast,ABKAA - (Flycast),ABKAA%20-%20%28Flycast%29,,Hagure,PC-Fightcade,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-13T22:23:23.000Z,recoqQNwa1k9jJyDq,ABK,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/wwMdRA-iyn8k1sr9ukoT9g/WBviYHZHgx3YXxgQcEuiDMCp30XQ3gyEbEEUBjF6mHpXAEZBIyK_fOJVpjVBF8h4d8vVToG3NiCh9x0Dt4uxmhkhzHmUjLn9yPgU63MdlP4uSUyqLDX-VUed5IJlrkg0Smz8G74SxCXsl-lYYOH803LdJOKKHHFGXtVkIavlWNQ-zuElYADNZX4yLd7ib4un/33cV23uix6zaWOojEGBQ_fNcohHf1U49QwADe96ypmg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recxpx3wEUs8bBQzL,ABK,,,,,,,,,,
True,True,reci5CtuQL7cRzWmm,True,2nd Lineup,32,rec4gJbTFxQrWu97X,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,0,5,recZnbYCifFZI318x,ASUKA,MiSTer,ASUKA - (MiSTer),ASUKA%20-%20%28MiSTer%29,,Narr,PC,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-11-13T22:23:23.000Z,recgQGPoCQ9F5qCLA,Asuka 120,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,,https://vortexgallery.moe/info#ASUKA,0,0,0,1,None,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/N1Enkozej8XYr7hGOdSDgw/2siGthQmao_9DFeEXu2-8Y1p5ELOQlaqYtmtGHjVkWUoTjNaBbYkbaAqVci3st3X8QaPSQ8WoYfTZQUbNGB4MzoAX98ov1AzbkkSkmWI5ufo0VWjHL0nzrW7PZ0VC_hcKjX6-LG-pEX1UgIbzOH9qIUaxld6qtDjJ2PRfutn_Io/iioQ2S5U4dz8AKZJ3x8ADeA3cF8NpJ1j1MdQqy__agE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reckGkvjJzQqzzOuo,Asuka 120,,,,,,,,,,
True,True,rec6MZQi5YlpuaA9u,,1st Lineup,,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,reciyfoz0mSwIVndy,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,,0,2024-11-05T03:54:41.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/TtFhU4MvbdK0oIhsLzITLw/6BWck8uPVf6qRjcgV8xZZRwCs4aQ1fGc08L_wkFn3t6UaZaKzcbxf3msiXGx-yqMm-RNZLpKrFSIYiEHl08P50o8GoU8BVXjqmvP4h3mMHDAaMJDmp0cVIb2ofnTs1_GiTscvywf-qLzMNNHkKYfGU1-YLiZzyem-DDon1ZVUEQ/P6JRnzY8t3OvMvk2_dMr_muE-XFWhHHgLaEk54jGiag,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,BBTAG,,True,recj1tTkduIBdOkMx,recXumwCPQ0T23Wua,True,True,NA,NA,NA,
True,True,recfDZJeNuQTsBbZz,,1st Lineup,,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,recADkaSQFChcGLCc,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,,0,2024-11-05T03:54:41.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/8sncMRrM3-m03QuYNPFehA/qqpVK8PMM44xSF_yOzzC5lquLnvL-xj7yg0aDvUCBtGbgvU0GFvapgW074Rltsrp7vJ0YRAX8yLrAeeqY91sMvKkPwR4QDoy09PztmnPf0HgOXWqtcX9lSo08KFH3unIbASQl3O4sHOsvSBOczYRzFHMpx2L6_yrCtx6E0x4vug/g8V4YRVbOf1_GTo2LJSajfceX9jYMRMWUXBXtQLiw30,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,CvS2,,,,,True,,,,,
True,True,recRs1YQOIERBQBhs,,1st Lineup,,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,reccnvBNzMJLBy4aM,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-11-05T03:54:41.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/GIFBdkJ0vOdk2B8mc-dSJg/LkiiyRE6N_dBDSzs3yoXbTac5bkiUvVy3CyVIYXOrcJ38AqIMh7rv9vCjRXDpHFg6LUwqfWHrDtU3LQtJImWS8MBjfuvfiSrxQXMXAJQ32kPL0GsW6DwTWJH0SfsDD0QB29DeOVTC9BOHHQ-w79NIw/hvQJNAQy6YbiwoaNFzBOrR_Kw6HOjvJhjlEdxrHrfA0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,Chaos Code,,,,,True,,,,,
True,True,recfzfVyaehScEnHF,True,2nd Lineup,,recl0isg36v8Zx6GK,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,0,5,recvYEB2SPd9w49oz,CBOTS,MiSTer,CBOTS - (MiSTer),CBOTS%20-%20%28MiSTer%29,,PolarBair,"Arcade-MiSTer, Arcade-Supergun",2024-09-24T02:42:57.000Z,Cyberbots,,0,2024-11-13T22:23:28.000Z,recY9oKWXSGvG06bL,Cyberbots,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,,https://vortexgallery.moe/info#CBOTS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/As6-zPBdYdTnXKOHN70pBQ/sV2bYp6DY5L7QJ_5EQPfXnNMoZtKKLHCnPESfKfh6CoTJltAr6y10fDveu762YKkKRhfTHdjQBDjrszp5rW-2HgLPfNVgJkyODpDdmmYMvEfeFS2clrAiBs5FUg818ypTfQ9pcmJSPfQ6KfAT2hBtw/3Qv8B2GYFd1Yh9mZIvpKKEqaIAPYgAgvHcxRgahQEEs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsHZ3fqH7sOtgeK,Cyberbots,,,,,,,,,,
True,True,recBSWpWk11qGRIkK,True,2nd Lineup,,recribsTPMsOkIV4p,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,0,10,recIW2PqfFjQEOs0B,DOA6,PS4,DOA6 - (PS4),DOA6%20-%20%28PS4%29,,H0oDLeSs,PS4,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-13T22:23:27.000Z,rectXRmiQzzgML7Wd,DOA6,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/mVuDf2rKtDHa32z5ARVmPw/cQ_DdyRX2Z2HV6_6Hh2oCuymGrB5vWF5HEJURNH3GIyWKXVqXWM5VpUDXebQPDJAKL7FC3KToUqkXi62j50Ve_r2Ha_hgEtgypu1Jt2_J-KlYfqb3DRjkgsFvsmfqXlMgGojqYJINPis4j1jnKAskKYyAGf0tAWQ9ycfdwU_aGI/VWwhiJTqNt2fC57djbSbILwJQAfFKwBX3PCvxJ-phao,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recp6XgXVNtPhQjYC,DOA6,,,,,,,,,,
True,True,recRyNC3sJyns9DJo,,1st Lineup,,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,recgg4IFBB8G3BBT3,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,,0,2024-11-05T03:54:41.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/uzBrMFh3OeolhWqR7mWX5g/M5nEzVxkE_w-ZsjkIrbCg2tYcz1wbAxQF7KJOdxrY6YZ1C-aC4SbZx-WOoaAS8ErNtnrTB-o2qO4XtXA3BrdoLRjAEcn4xdFWdC86lThjxEc5zlgDpuzRowuwmPH1u21sNTsThtsYZvL7H0Qw0aQWpjrQcAyYWNz9iU-BOS5VBjEmif87jyFiGfDj3PKH88x/vCeNhEzkJEMA6kWMULxxbAXQhjJBeTSxMBzyQ1e_eJU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,Dengeki Bunko,,,,,True,,,,,
True,True,recCaBOE2vmD2PGxh,True,2nd Lineup,,recLUOzBXPDrANV1F,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,0,5,recLYVfHiXN8C7btN,FUC,PS2,FUC - (PS2),FUC%20-%20%28PS2%29,,LegendaryBlueShirt,"PC-Parsec, PS2",2024-10-25T07:40:46.000Z,Fate unlimited/codes,,0,2024-11-13T22:23:28.000Z,reci8uBHKzSLwcD1j,FUC,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,,https://vortexgallery.moe/info#FUC,0,0,0,1,None,918faf16,0,0 Hours,insanius,Fate/unlimited codes,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/BOzx7WKGVUdETPnzkwiAIg/TsAv_8tDu0d9zau76SmVMbI3HDDcGFfBRB-s09rNb8NKeNuhjien0nz60pBEsfL-4LWfwoCUIrSeGKQ3HQnARCnSixsKvO5J3tdZKPT3sBFNeH7zIe1rJ-gf_ewbjM5iZeO6vUBtD0dbgzCVdGHglQ/vQa8248RMyWt3uegaPSMsCMO5UQ_FZ0675Mhyll8zZw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsEZpv35S0lnf4L,FUC,,,,,,,,,,
True,True,recfzfVyaehScEnHF,,1st Lineup,,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,0,5,rectKri4dqXgcEvxh,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,,0,2024-11-05T12:02:57.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/Yp9DNXBtOjjPJETz2BRktg/PWmsagta2fKa_ujyVZMmNhB8bndCGY1mGmXKAHK4wuRKVVFXZCwlpkZ_qL2LKyyM5m00BgOWwJl8lEEOI09TQ9ljDWklCbkUJuPJMwaDc7pazWuhzBbu6xYG5c1slY09fW3D1n8DXr_hpV2xL5qEag/bQLTEyD5le9yH7QS45_6sOw4LqSdALIFlDzL8HIeaOk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,Karnovs Revenge,,,,,True,,,,,
