Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,3 Hours,3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/rWa_I-X6avzar0lOMpQD2g/FBYuU3MGmN5r1BzDAyEf0UXYD8KjYxSq1hAMd5yhG45-IOlpYuzipgwQu8zOUsBD7XqFr1cNq1wN8_cuxdNAhD4YrTbOVK2T9eFNcX_vkVNh1sx5wJ7h9Lk2m5t7HSWbowRV09WMSpVEwGmow8t3YhncwMTPBFzdUqd_d2Wc_oU/J1BzWBCqyI_5rkp5okzkIT4sGLPYi4CtKRuxb79SJFw,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,0%,0,2024-12-19T06:37:05.000Z,recP3RJBKfNMBr5Bd,jd#834207,/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,0,0 Hours,jd_fgc,Advanced V.G. 2,AVG2,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/N-Aw_GCCHNT046TJIcfhmA/o4e9Sy1gOWzOVA5SD526A3Jdl8OpRjo23PSIJtR0Z6kQlW6O_Eg2yZo87VE9YvVCE5_gewE9bHl0BunNVCSF1K2Hgv6C6-deJiCfPzgW1c2XeM2o-6AhB3aZa6cSa42RSj5rLcsizMo4F6TsqUxPVQ/AQ6IdOn9syiTuY0lA5gyY4f4uSvG0r5CWVsEBaOoWtE,,,,,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,,,recz7IJG3l38UjNkG,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,,2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/wdkvHZhm80QtbTUoLUPbYA/SYbILarVZ9Ugd4A4BmK1_5a4nFlyabw56XpuxJSa258rE7bqj2Ks0DvwXEVz4VNxb51BdUgRxR5jSJClIw2cV2J_B9xJ-8S6Pq3zTrjCABOHlvXcvUz5iv49e02fQut2xReR3yxgq4seKR1eMDCrhVXhDOTMGyTW5KElcW9W3Hw/qbrFX5Yu2ZXkTan7AC2YMbwW1GhFPN4us7bgMsj-yd4,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-12-15T23:04:35.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/8FbADkgJ5eXCFr_rGO5yCw/kvz7dcP3XLLtJ81uAUQpcoKboq-uqE_iMypBHelBN75YMCEoOzbrUKW325C45dt_-aJ0mSZcGqmNuYUnNa_zRTNYYDN1Ubyej0rzwUhroOiq1oq-uFnrc-qqeCfTv04vMJzcCK84yUfqCsQVQuXUX0Mgvtuy9Hyer5iAlkzxlDZLvnnEq0LEoxcMxKY1ELWp/q_0bmL_BhyU6SgKq12g4D6SQKo-8gP4wphkwEIeeXzo,,True,,,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,1,,3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,,True,True,,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/pksuIQkVRj8ksbD_dKs0pw/VC9cDmUQQCSjlqtLVU2fFwywkvrKA7RvAr13arqMXviuj_idoXXfj6ZXIx7Vgi90_q0NBHesi3nZHbUvUM-xibwUuuuj_VIZrE2EX5MJ9-Rx3LN3F6lVOcu6eGNWeSdfluewkmtnYR-OofA2hKIwEIOG__Ux_ft6A_c4orzX9xU/nWbDn_YvwLeDJOaAdbXb7pH4Du6RBLF0lpgURjvPrR0,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-15T22:48:03.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,AP,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/kSzeCV3yYIGO5A5vPXoLNg/Gia_sYUU9Q6uLkuAser-W1lufrzGpR6UNtfnwl9HwKwHo2mviuFd02Dc0Z6iODiqX3hvC8bCN9Wp8mlXTU-Oav3TXT1A0FCdNDVrp9EJB3DtFvalnrVVc49qd6cXux4ddhc98EERt2GPAXd93V1fZA/eBGKU0ZR73m1vRm8CD6IxKFZEGVCmAs9Te0T8zsiVZI,,,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,3,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/IkIhUueW0FvS_SH3ImzvwA/9xgAE2H01pXgUoxiSWOKKS94qxfMIhq9cZ4frpsNEAwTKxsCRjiFK2tiKPB6X-5FHHdvp39NEb5E70D-jy88ETI3txrTZgVOuLUCA_jsfFI14UyRSTl1pen6No5uuwBvH3zhALAurcr1s6Y5Ir3Ddp6C593PRv9o4LsRfJLPeZI/xYJxpnIN2ehLM2wPSSBxgH_1WAtWmVocsb8r2BW2-mI,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/l8tvqahjrwc5Emgc11adWA/JfrbCUtOvBWHSzIyAqF-vHxGSGFzHmrQ72SAqc6kXTFg0WQ4P5fC62aJrEAmh9irN0Zh5RL_0eH4x7VQHweJmYh_tmTl3uSnKEd0765YTh_XmTa_NXnLHu7koDzMPxKsv2LQwMuWehKqWyjx4J8DkhVbL4Y_clXeoay5HVeEXpw/7B6S-1a7QcVGP6EeEjgEkGv7gifT9EqFGMKeAafelTw,,True,recTAveAiCQRuqGQb,For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,11:00am,Skytanks,,,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,TBD,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,recGkwGiogIPMG9u1,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/SC-UsVH8_xhjESrYugl08w/5gr99W5C1qvjVDBDQuc-HcRNYJaynAt-EBJtxKBN4vZvoje6XK8vQEBc9177_4uZ9Ws38p0oq62N-UPK2986Ca0bghF1Xe6Ayt90hnMuOm8E0Acw09nfQEkV0kghAuOcrYJsndZSWIPbiUOSR8RkgZFdDKSoKqfRW4GVpdEWIlA/b8-vZ7lxUjLsgkRyK2f6UU6juSEBP52IHL7ZDp5yj4U,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,2,2024-12-19T03:17:47.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/p_PYQP0T9emMM5ChRzNOVQ/VjyjdONjrzt4g8d5_QJxOgBO0SUjqlSSkMjsH-MTSZ7cyrn5zyLnV3ZlEDR95FuFLmrWUIe4uz8LAbfcu3RvLlSqvKxSKYfL9j168kRz1meKZud5ozza3ga5w9jpjh-FFnOYeaHxKoiaujyDfg8HND0ZlVHcE_Kp2BEXW-9yX_I/LC-7g549MXXq8srnVN0BMBTOIjDDGNcExIHBZ0m4L5U,,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,12pm,"NuclearTaco,Midorii",17,Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",17 / ,,,,,,,,,
recfDZJeNuQTsBbZz,,,,recNX1nXtShebd4ql,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,,1st Lineup,recJKINZrMNqXpDOX,,recADkaSQFChcGLCc,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/sZt1xECss10tR_U_MEySUA/RNxGO0V6-fgBJuModCos6tKXc_4ivkCKS7kDecUhQwZPhKlJnVUqSHYgugkJP3fSiGpMqnopVUPiJ5HM6-DPHD8xYM2Km96-R1vlNrhrIgRA2a77Kw1kqGfQSBCHqQMvGPFkxMiKsoeo-pubMMpwX8zlXhD45mf3HVrVrNiihrg/v5ctMJogWH5HOwxdQboc8BGNSzG17Y-x6h9cxRNphbI,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-17T05:42:23.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/Fil0B4irXarfYFpFCSMKjQ/sx3BlcWlN2IWFgeOzApEmaR7foVDhQOhWtWHeE8ncLjbVOrMCpX-BTzA__neRrwR3k_BoNdqTkQkVv-P70lmPmynlSZ1veo5hfel99iUCFi4mnHPg_5no1iXW1BrXsfDmO_rLdx2GLQsK-uAMH4LPYEcaMIqFXSiimiAOGpdj0E/r1gLuiXXeQDW1gyTib4G7lNqhO8czmmv3cHk6k3txrQ,,,,,,,,18,,True,,,,,18 / ,recTcB431bdJykBgo,test!,,,,,,,
recRs1YQOIERBQBhs,,60/30/10,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,,1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/OX0Pqt11I7Xy5x8PlOfWZQ/ENITa7gL1jqxhwWavb__vzj0XXSTiwH1A1nLXHzCWEPyd7npZyv8xPa4VvYX9t_Ux83Wo85wH8E8oQHzm5ij2f7QEhWp-TzH3B4cbOoPa0Dks7w2FV3Rd7rhpD9z6BV-MahyQNfRHylN7uhwf8imn7uBCAYO2Y-viTH-LmYPfp8/N7pvKQ55NHYmFwRaeDdSLm-PoZzFvY94xu4gzvxxsnQ,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-17T03:49:57.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/Eyqn5EpSuPXZDVeANb-wAw/_Uif4iet--0MB61f6WoDNjgFhQQx3oj4DhO0u65LZykZWbsNGazYrDyNwYKMBwInlEpMyESpukLlTsd2WtM_lkdkSS0OCMT8Gwmm14iN0_R4ZX73ukbA-9NOtRipcZMSrUjaY_ZPDSLUkgvrCoaNWA/JnO5H-aHNGPAv5DZM56eGYtxnaDUSSrGVWO84-OsXYI,,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,BunniesFromHell,13,,True,,,,,13 / ,,,From Crimefighter,50,,,,,
recfzfVyaehScEnHF,32,60/30/10,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/xusRF6Dv6D8LMgzHIkiF9Q/dMguHwtGiHJ6Ue5y7UdGRtomAjSXOry7p5jTT8WZuwg8WMMsQqOp_ddgLqLALeWkRj3n9KT0wQBO8eias84tlUUq2Sowfrz961jLk2ry9hGTzphqh1GOsNtHxCifxctA0UVb9XOODY96mtfw9d4MfZ4XK_FHtSaltzXMvM1t3rg/XeVGas1M7pLIf_0JFwsnh6VzgVIedwFVTlE0JYcjdj0,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,3%,0,2024-12-07T04:20:25.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/GA4RF419KaijyYPrK2bxvA/hH_LwRziAX3opJm-Gdd_TkaZsBSPeJwkuQKffwaOHfScdqm1BCE0JDmfhycVyA5PZWasb_qcA7G53bkZ_-_1rQB5_kAypIWqO_hwLSVxzVV3AgUh9tdE6vMhzsVk6Eq_e7HdrQb0Us6aljsHUGeOow/plBeHZqmmZ7k2zsOgbQqVqPRjXTI7u6teg-EcpbJJ4A,,True,,,Warlock is banned. All other characters are legal.,2PM (any good),,1,Thurs. 1/23,,,,,,1 / 32,,,,,recNB9mbnIyyO0DxA,,,,
recBSWpWk11qGRIkK,32,60/30/10,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,2 Hours,2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/FEXF3qN1quKyaEuFUuzrXQ/zGMDdJ8NEgLlYw87_DQr8H6gwusOpJRjEjiEaPce89FkWdSqgvkB_5y0BOZH5f26lMv-RdaRiDPGxYyYQa4NcutIXSb2fjGdzvLoAMFvhNk9mG5ZHuMc_0qlCT_4CIYwLe32JsfI_Nmqu3l5QhnmMjsLC_gQAiAn97jWUAZwOxI/LSUDM6qB3HtkavJbiGLS_lXmKamG1QpT92GPHa2dBjU,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,13%,0,2024-12-19T06:40:18.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/SYzf3YA-k9rfZZHuLqHdfA/YBVbGWISoWiGoER1RXHxHD80SPmIxWZEDr9FJJkcmROKQ4hYr58kvz-dH1JvZCt9lURr1DkV9kyWrom3ULItpBkVSvsUXl4IHhXNXsRsaY85xCJH1rDln4AHq1d1t0Afh2_zr5uZtxMDhJ756QQcH1LzxJP2r9qvJzxio3GgJ9Q/JBdaiTsrsjE11GrGhQiZsZtVn-xGLrxDgV_sy0DpX3E,,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,2pm,,4,"Thurs. 1/23, Sun. 1/26",,,,,,4 / 32,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz","Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me. ",I will know closer to the event. ,,,,,,
recRyNC3sJyns9DJo,48,60/30/10,,rec3BToL5Lnknukts,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,4,3 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recgg4IFBB8G3BBT3,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/TsY3Co9HucyDY4MSnhBc5w/-HPBjJE93igteiJpOluXb7uyP9bGKe_O-as9vERNDKEqYrEPbdwOwT5hP4gEfiFcGXmQv5FQ3UQBs8e2ioLH80uQ4y3XaSX9Uudw7SFclV2YOOdFinl6Z85JybUS14whLUFH6_377JrhFIrSVHuB6eC-SG7LFhcg36-J3agZth8/dirXrTnf72doJT0fBnVp2xgEpSJGGnYFq28y8s9s1M0,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,13%,0,2024-12-06T02:20:40.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/-sKnvUHJqI5cFhFc-hXiAQ/CZZIIQNInCrggyvQZsMVpOk8Trnm9hMYWuq2AuwrRhPNhfnvOrDtIbMRQDnlUn6JoPBD248px99IglJgrMAxS0oAzyV9rB_5fwVRaW9rsWE-9bkClhnY3vjWRYIEWZjPlVcWdjfl5PrE4BXJT7inhBuECWDFycFqgNohaTp7ZZGfBg01AHNsUydfUlRNM9MK/1VRsIMzZeFFGpeERo_AtyOzPElAHokN1-ZChjqxAxNQ,,,,"All settings default, Ignition Boost OFF.",,"any time after 7PM Thurs should work, or any time at all on the other days.",,6,,True,,,,,6 / 48,,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,
