Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,4,3 Hours,3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/u5_-fVLhssP-RK2wnRedDw/bZSde2ZEEVSCBBzb7rT1Jh9QoUy2Q8F4sijhuoy7B_k7qN5sJ2pTZTAlndCZg9ROwmSrTfX6Qad6I2tQ39RTHB4DYnY0WlsOT012nz9-HUEZtJWLJzYYLAja6sVxwU2feOLY-5oQhI2XUiO62lkeFL8WtI3TeZsQbxjmOTld1-0/7Qxe7LTjTQcCXeT2-Hb6a60dSlaVLMpryrlffNPwetQ,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,13%,0,2024-12-21T04:14:01.000Z,recP3RJBKfNMBr5Bd,jd#834207,/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,0,0 Hours,jd_fgc,Advanced V.G. 2,4 / 32,AVG2,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/GlsF9OkVWOjlJVAirNPDCw/U5GpyPGeOwr-F1QjmWhFHCWGh_pCOm2qpqQC_6ppQ6L3m77Z5MyFxRL8kFGR8h6f89OJ7Hz-3_2HWcAYtLdUzwTbNvtRDaSj8QIArR66uQLD54RPxi21A22kplyT2KRmuItM_ZZvn7AnvzWhQStMGQ/HQdTVFmnUY29h8k4Zz4YepDcDDsnzdt7nFLLIKClcX0,,,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,,,recz7IJG3l38UjNkG,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,,,2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/d98wXQv7XBdif1qpLCSV7g/6M5sdK03W5U5N08TponbAnllPOyRAN2ACW0zJ5Dj9t_gogM-gqCG871yRcNEpYIaBCrXD-RNPvEFdbUWrPQRQ5hoJ-sGfHoFaROGvJ_g3YwQfGfaG4YnfJeyEtTtdT1ioOPEP9NA0Q5kTdcZAUiBwdpO3zb4Iaq5XcquG_HoKEs/VHJ_bR3Ze020HvAPEBrGKYcJexMF8u_lNP6eIHOJABE,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-12-15T23:04:35.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/_LTQroH3zjtGpYUBKRw9Pg/YRfWfTx9tOwoYoFvS3hcUiYVzcbivtGQW3ztTW0WthRGqa6YXbwSMAM6woAZB2vuj0pSb1fH5xJRHWo6P21VZ25laYbH85u1qniRQ4sUE3PN4ttgugEOeXRYksHVb6SGxxMSJIvQjfj-bGu1CXeKLquI9xIBgqeDagUJGZHXl4YKlz72iaCuLDY0DCwMKTfT/MwgNEIwlL6bwYnpVY8r2qppFTISRYb0Wwws2Mw5VQqM,,True,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,1,5,,3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,,True,True,,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/18MFF4IaaiieIQQGX254_g/GNFS1o9y0EqZhRbxZppxAq-P4_3QF95_QaXCBIUjiJfVWRibqIdy0GKoclSNOPOPcTfECS2mXWbwoNs5ORBlmjGgNtrWgG1oVTw-Jnya_MozBq0zfPVQAgIBecL4griO7UnWS4s3uH2Z2ESh7tTQ5Ovu7ncy5gDN8G1x2CHZx7M/UZmn1BwmIrKf-lgAoDC0RpmWhUx18zsW2kBp2NYUvp8,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-20T19:05:52.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,5 / ,AP,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/HjfRGryqApcf0dp5XX7gRw/IEgk7ZlHir2hUN8rL0FYb7kzKrmm4pmncw0gpSY0XA-d5pKhD-wOlmY6cR0z1rnFq9cm5s4GfL4IoCbTj33S24TEtPeIS0od25sVqymEy2RhPuJPGKRu7sLBcpaFpJ4XEdVmYiKi1_qiqkG0wNurlQ/VHw3yQSqaEJ9XdYTqr-L-c2LIFaIVWF9BEBFc9jqV2E,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,3,,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/lWNMsNtUgm0Xpx4ePEG6yQ/-OKbGHoSwXw1ztmKXCRRQPqPeHFcQm4M5lx8XEhSOzEIvCMEp7OEer0vGJ415S5IbeVHbvz-s60o6hG0BtPyOY77abUqBGUFabrgp2cuX3hyaQc5Pp43Mr5GLCG4JQ0I-Dnnwq1CqsB9yA1PDIxuoojmApw8Psra-FXSEgKVus8/RlaltJa2qqN4aRCu6UoRgF2C9e_Um5htmem7bYrA_d0,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/R-tgmVgBArQxHXq2OXA2xw/aXacq7Tbj1lujOwxXEG7daJ0zt1NXAAQUuv7k8rtoR7Q7kLjzQTJOTGAbabl7qFMiFg6yx_lN1UxJFC7ne0d-x0AGcBegj-oCi01q9dE0MRxWpicpIwdEnaCbToj84uWkWbZuIB105nb1eNPMZmL8P6ZUG5xGghKJTYJ3zxni1A/QpWQT-DqDP7LFJwu4teKSwVHL73zt31QDZ7_NtXiPjY,,True,recTAveAiCQRuqGQb,For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,11:00am,Skytanks,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,TBD,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,28,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,"recGkwGiogIPMG9u1, recLWeeEgLlAg5qYn",True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/M45npWz4nBU8lcmb1HCppw/LxaW8IWX2iVQj6kWnn2zmVUqA3maalnpHXSzNWah8RdUMuyeayvOsyD93au2LYzI7GuAZRwlttjSXo6gHQ3JmcjxAdnNLHMdpfVDStfJxfzKpwSB5BtSqpei6xuwL4UpyHOV2Pw-I16TM5OSepUq2pPt_Ho--7I74sjEbMTCTwY/Qa1KT1ndonNr44n3GUYg458snthkKj7Nd4Hnt09qCgE,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,2,2024-12-24T00:38:37.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,28 / ,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/3A8jO7AcxDgCFzinjJFo4Q/6g2WPH1LIfSDa1s1bL1yKg-np8eyeX0dU6Ud65s8EQXOVh0FOOf-GwYPUdSL3CuqmNXP-8g6DAiKNdMEYy6l6AKVcB35ejIQNk3Cm6FuO2eu6aVwJCqhR5B40ThLADkxTXE2e_6Yz_iOiXeKOvJTmIz1FXOf7Z2Q1a_zltrIr2Y/CzU0WVbBsKm2ACsZGmBmfzQ1pfmTKOHx8KFeQ0E7zL8,,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,12pm,"NuclearTaco,Midorii",Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",,,,,,,,,
recfDZJeNuQTsBbZz,,,,recNX1nXtShebd4ql,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,27,,1st Lineup,recJKINZrMNqXpDOX,,recADkaSQFChcGLCc,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/5qHbHPeGddFNFV_MJB8jNw/WbTEjG_w7lkCo_J3lVIxa_-52yYcHn4ee1YfmetZN8Tcj-C5hzzUIvgnWGQf0b8k30h2zU_lNiPBtHkgmJU7httuejGJ0YgrAbTrROdVI-EaKSdJWCF22kpruZOOoEEoF-Arq8LFKkuJ_cyRyGjNRqjPAva3v6F_jAmW1NTi1Q8/LVGBvlFQpNta4nMDQtxuP0y-Wslbntgpjuob0KxpRxY,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-24T00:38:37.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,27 / ,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/Ggt8daBRojMs_op3Jd0QCw/p2FWQADj4TI3M2fhZlcEoNRFE_LbKU4_0SaMqFiADtV6q-NHCPRYBxHolMQr3Pz4e7Sj5AHJ6albbZa-eSJMQYjxdEai_JVr84-vVqluxzOD72yoIK3-kh9OWrErhOecMB5H7fK5nbI2Lsr2PXRu-f2r2AUAYsRUokxOkwXn4VA/H95wOBbgB5VsAJJ88DMpVIRPHOEJmyoSRBm1SKpC9bw,,,,,,,,,True,,,,,recTcB431bdJykBgo,test!,,,,,,,
recRs1YQOIERBQBhs,,60/30/10,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,14,,1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/a3iOtqqsG0vlczYYEH28kw/B9PrBb5bAcEZBEUsH0trwqWe5otpJQWYEu5eRvwbZM9d6j1hvzPqT11HkAgE6tBhfg-Ew0I4CK56jCvIPBL4OJGnID81dM1bsygzVzlU1-Vq1Gc1C5mDlI_4r5x6KTKDOvuIU1VnKmIFs5YbPBzqA3zUSzO9XmJ6WPmYALUfHTg/AOGwZcZLX8MRxto4fUqdXeLxOQPQMiXinL-VAS7NqGE,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-20T19:05:51.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,14 / ,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/MbzI2JkM-a_wJfx9IyssFQ/gUSUh0x4SqPJj9ALBEtyh918QtZf0CAREJ431rJ1-74pxEfR8CMiZMUJaPgBVfSg7QWo39TOUtvaR_Fvo1XRwdQlYbpJSeD85X8j20liFuYK6-Dfvb5zqeNz08bYpjLpb_8yhLg783zHf7-kNMmLpg/KjZEkcI59THOfQDPbqLRylFyrCs4kB1L7qux6v42q7o,,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,BunniesFromHell,,True,,,,,,,From Crimefighter,50,,,,,
recfzfVyaehScEnHF,32,60/30/10,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,5,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/IEgtSINpT70F6tibnB4V_w/6eIDM_TWX6yGQxpapR8g-Go4kYbibadNcu49tbnSN4K2bvKzs4weny2EXWipIHiqbTEUlUkmXbmLijXcjNLeiiwNi5HReTlGsCXN2yw8JvJAVM59eJihi9WediKrI0ivXVjkTvEbk9kfi44dFMRraBH9_AMVQaFVbbSMvHO8gac/PDfkHVusLZ9dPHzIG-LqxJMCytgxs84jsdMRKQbejDI,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,16%,0,2024-12-24T00:38:39.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,5 / 32,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/Sq2bwEjlzUkq1IQL9cRCQQ/nEU0-I0b27b03nXkFyfTpjFFdF6xH6ecP0rbZIdxViPU9Skzb-oTtyQrhluFqqfLYtKMK5oriEOvcXBD1X7iWIuyvF51odhKMIJOLu7qjqY8qk9H_feP3O_vL9UNXebfPaytR2xgsm3QCbmPDmF69A/A_fPLc_A36rlALCBqAPX98lq-ISwd7IPu-SBr4D4AiE,,True,,,Warlock is banned. All other characters are legal.,10 AM,,Thurs. 1/23,,,,,,,,,,recNB9mbnIyyO0DxA,,,,
recBSWpWk11qGRIkK,32,60/30/10,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,7,2 Hours,2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/Y-GNyXJZ35X1IdRo7YNuvw/0yxzd3oF4KUqSsxVC0lfNUKewmdvQeXH9rYKrFeqwgw44i8j2W5jbK4yHmYj-z6iJMPw3-83sLBDWqYOe0l1qvabexUzHHgTpa_zbedBpAmcqwd8HsJaTacX1llYPGbKvWMpMrwsCNKWgA8j_BdmLnS70cZHHWzYQEWE4exxjZ8/taqeZwlYa64_KobQqBG3juoobopluch8TCcr-Bqy6uw,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,22%,0,2024-12-24T00:38:39.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,7 / 32,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/spIq01y02NQetoaJIxggtw/BmZ--7JkgSVVlvA30Y8dxgnf5OdyTtr-u_RuzmcM3w1XdQpcixvgxiIIejwMnP66N1TuuIWV159d50Gh1VpxoqQc61yEKDGCO9Moi3k_2RTOfcKNI9IX-cxL5-_cKeg79WHYy3DY11ocxqUUe5NmwDRGbLSKlPfG5tedQVAKkYA/8cOmVykdORN1e4AfDp5aycS5XVdSJns3_4URT09x8e0,,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,2pm,,"Thurs. 1/23, Sun. 1/26",,,,,,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz, recg5erjg3p7dr5iD","Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me. ",I will know closer to the event. ,,,,,,
recRyNC3sJyns9DJo,48,60/30/10,,rec3BToL5Lnknukts,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,4,12,3 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recgg4IFBB8G3BBT3,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/cOTidbmONcKvT5q7kW41JQ/rA1bjqubcvs4H8Hw_lJB2-cTq6Gm3uu1yWgxDLGXlrBCCISoLCg6-yoO178qAOuIYhk3Q7MeqzmYc55T6NtsiuwhYSIIvDqzeKtlUo9wFAvxueXBnkJTD1SNY4D23S8Aq8JL5_ORfw19oWw2ooayMMNzRFO-7u-pXq486Hv_cL8/F3Wd-JLLEAM-_Kvvd7CAB-und13iIm-VFgsn75mXVXA,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,25%,0,2024-12-24T00:38:38.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,12 / 48,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/IZDLskBExLBr0iguugjCJA/Ve9rav3iFcpikmnB1GNd28un-RNXqU7VtCywnYeN_HM5RLAPbH54WtdS1NYFRN-Oms1vkv4B4TasJa7JJ8hUuqQmx8bdEfkpjJunUD26HgfttTcdFF-lTFvKRedJ_D1bbjgS3eQfeDooTpH2C6u-KvrJ0TS48ERu45SZnZQjEMByZhSlbopFfaaTaAfq_5vk/jrw_IaDWHQ8vkshKsmYmfVpgr0VMKFHurHW14bM6aQ4,,,,"All settings default, Ignition Boost OFF.",,"any time after 7PM Thurs should work, or any time at all on the other days.",,,True,,,,,,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,
