✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/FLQIhUYtlrUqHitgXT9Udw/LL-ZU_R4x6R1rNdTbmjsfgMpjvXyCrv1s42Np3nb5MQIJgxWXhJ_BDG2xvSIjNWrdwLhxzFnX3yR7it96xvrwVbJBiqhYnuWSpzibIfJtbHRKzRZuZtZ6c5THtyQga3NZAVu-WstRBPCpxbWxjZEjmmIUn4EiWRXY77ZC1b2mcE/IzYxhVnFbS9M_dGJC_fTkjduYrv28_YC-IRyiTfRC_0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/iikq8AarcMzejv0rIGZ2IQ/Tom_jufvpHjQZ-Xo9N-mKDSlf2R7lyRZFHcjknfPMtvMIKulGkkwZc5guaFbLFb4pci2OYo2I53jNq-tihUa1otRbeHvkLsBt8xpAJ1l-egawrDAVCb2N2yHRzBI5i0TKWsVNRdjqjV9g8e5bGH0VQhD1gH2EdC18PBzyE-wkpg/ukK-oeU_JOKhlcn1aEzKjeoicc0wUw7uBB96DiCR0ko,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/8mjuY9lNhB_0zPKbqH_71w/xTbMmz9HKHFYEylegKE9hRrJVYVy4NV-KQWzFSdMxdWKcGnjWCKzQjz6J7sosR4k9uZ4Kv0Mz3lZ1I5sE131mVqLQL6qveGLAOPB2LErYSitbEO_QLPrsXTslqRtZ4hMHUGo0qhLyprsd3WxzAHfjQ/MEla7Hm4pns2GSpjRnkxChmQnEw3Ofug0DG9CT0b7_8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/KdXCy3RFUe-gZ0xZ0yFJDw/p3RQOXgG8EvoxN5gSoouV1nQ7Bz5Nie-o6vyh0BfiTXHxjXHJ4RatVrIEpcFY_pbvL9Hx47h5mM1ezKR3qQEKKWLnwBeU26_y4wZdfUHHfDuOCW50QEWhFzpCG_d4IWFT8iCdzBHw1xUPDQf1B2gDJ6plHDvsknt2q18T2dWZ7ljaP4QUJp3dOVQx2Zcldp_/VClbyNgoXw6AMvgFlGGHn3SbN3NR6LG49smR0mOBxXI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/w9Hq8r0SbzNBU9m8o_citQ/NN0ffzaIebux31cztPYtv-gQcSXUduPFnOdt6hDkfVSJpdJPjHvTgSn5_e1CEO9bh1SDWD2b751V5BEr0XAiJ5NcW5MWH-1u4t2yj6dF99zYLFmsJX7ubHdaLt8iOb5QAP4Ljmpbr_r5_th5fz08_Q/pH3EbD6C15y510pwVxfV67u3ym6gmQDXNcD0bEfH40E,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/ZTHbeicnw1U7T3EZmh5akg/mGLBYh_-7aHZwc9-7d6bQroAN2g5071JArnZGBlwzLBAzkCUYzjiCzLsCIr3wXB7CNcEeSP98pU1wlHVGE1UB5_I5uwT8-I7F0witvtNvmIEBxdGCzYXhShlm88TNwyQzN0ryp4NHyEA-Bb0AEjFSw/MV7xqEJbAaBkqPC3wvzQytbQX_Zx_k5Flbe9QowcEWs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/glbv4m4qLlp9my7P7mXHlA/jG-_m_Cly7QV42RGSHa37Lg4QKyPhk1D7-je0mmSsPXn8hCsljI0ivfFTaj_Fs8IW9mRPsAAwA3rfJM6XucPEjKSM65iDbo3MRna7QKtwvFdv_JzFG7y-29Wufa52EYrlXX5MSUvXvgjkvUlS_0cmA/SaXlALb5-1It8vx7FAdWXnwbvzmR7hZUd9oOujsESsM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/wbR2IWxO1V90SXDfsualrg/p_aZW1viHndtSN_EU6pjdEcB1G28GU3FNpjTmSq2NvBA7865EdRguUF9wo5ZOrYpQtF5U7DVkb4sT473kriAsFLO5bdgjfGrinSPlNZwvRZBmfJAmgwE96ZcHVE_ei_riFbLQvlIJr6XBL65T-AV3lOL5V1phX32RKxaLcCPDzhQcsx5NMTOyQPZXdyQ67OODjq0Jz_M0T7t9EGtXweFcw/nXCslXEv_5zMf0kbLbRHoRNGqDn3-kjw6b0RJLrC6SA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/6NMIZptLpPXL2CkVb3o4Pg/cZwtEAfULto32x7I6grjSgrgZqSsEqCmUl4x4efgGyFWs1hyz8vkEiSycQPQXPn1gaZvYkqKlWxFhy1VoR0W7vYGCNvHKx9mJ2V9qX318E2XvmonBKN-eCRNFM95zuQEpWvjSpBxI9mgc9l06QwbWA/CcN2axv2fAIZXckxW0QAZ7MFOMn2Nim_O00aLvmlNeM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1728734400000/MppYE149_e93o7H2v6fFpA/7LMvjSQasp6j4lmgflwRVHm1hoq5eut7jhOC5PBJWqgE8aI6BqpWcppYiDR6Ve98dkwhObADAFmxR6-pkS1CPzhKcupTRuvobuXXPnShverbhXfbfbImKOga4epf5T6C0BLjFIAXNiQvGeQvFrVKYkUKfhBOCzlSNG86VL8nOTWerRpeIPrCVOI9dBqn4oJx/dDPu6I6kpUDMjcgXVjBKihHSoLr4qm2r3nJowF0-H6g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
