✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
True,recj1tTkduIBdOkMx,True,True,rec6MZQi5YlpuaA9u,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,reciyfoz0mSwIVndy,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-11-05T03:54:41.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,NA,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1730894400000/0Bz-Bsk2MCUs3pSjKWf6eQ/hKEjMgR0_kuyKfMfA-Gd_c8ndony50wN5etzRM8BpnaHe5nz8BDcdAeBF8QgWFjUzuHnWh3Gh_z_Q1Ol8pr44WvRjbqWV7HH0JB3ZFslqmJr4hoqfsGE5ybLWQK-oXs3mwy-VCI_qYXmtt-iWY_O81mDXgtJVeMCySBEfP_ycpQ/GdT_DBu_yWU_mgkYD8PFI7CH4opsg3usr4wBxIdUwL8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,,
,,True,True,recfDZJeNuQTsBbZz,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,recADkaSQFChcGLCc,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-11-05T03:54:41.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1730894400000/sHQGOcv17IuxE06H7eBCnw/oRWqoMmE2hL1lv8Myb9NuwFPk_6mRCGXPYOMuu4UNMhNNLv6K-22-YYi6p_nn7P57QzFIPIVuXKj0qH3vujbzU-3G0sOko-ZOY3Fd1RcO9Tq4nXJCJTAyDy3FcbvHY3WGOaBiv_uG_ppk_p0vK766qefWKaRXYvWlFuMEJOkGrA/T58tyZRKT-GwnxZleUFuAey0mHNmw5-jTDoZ_ZAEIBc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,,
,,True,True,recRs1YQOIERBQBhs,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,reccnvBNzMJLBy4aM,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-11-05T03:54:41.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1730894400000/UP1nl2Bf9DTDlFrTizI6yQ/hbh1b4Z8XtsUeLBOJDm6jE5YbXuyPYsywqhk3ax6Z7XQTtC1m29DEYy5PPmxlyRn3CpxykD0nzBUF3rdiTmCkQAAfw6fbv_QBfCHtBM37OczWNj3nn2d8wWRexqML8T2FzGpqZ5bmlK-FaKW_ISXBg/kFkaMz_8u2DACPDL1C8EfStALBuLqgtgSECfAFHOfCk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,,
,,True,True,recRyNC3sJyns9DJo,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,recgg4IFBB8G3BBT3,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-11-05T03:54:41.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1730894400000/-7au7Di6jaJYEmsrg8tiwQ/ssXeVsy1LyrT5yc_kkDhWfJ6djwCbDlPJfQ1TnIxLBr3Z2iARwQ_-JY84-qfNcNUHXpVzLLbNQrECVX2U_zFS0PqCf0UiZaFkPl8rNvCVepJPcO80NGyCq965yTFV5PzV2DoHi0CIRqTqXGrdpVBKB-xDQXO2ZZfxiZ3wBRWp__gW4BU2X5Ccoc4Io94xVj7/Nb6iWkXhJTAc_FWgdMhwcF4A9BxDMHDz4qPR6jw9Sng,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,0,5,rectKri4dqXgcEvxh,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-11-05T12:02:57.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1730894400000/HD3mSg4vGei6qPkyf7uxfA/TFhZGUxUb__zvO2_6yMi6c0pufI_WHzE2i_PYKYCRgQpgR5xNrjiyyAvU676odgR7duVQGgs92O9yXpeDIKkPN-IcGM6PgDo7rYkOYU1y-i8Ye8yYSThaXDV3wTDeSVsH9OkyWsnV71KLUIy0ntnNQ/FhTo0qKc6ohYiORBARSBH5jqyOahR4Oz2BdDr8MKIlM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,,
,,True,True,recxYdvkWKGlz4jQn,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,recbx3AiFWwwfadcb,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,rektangles,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-11-05T03:54:41.000Z,recf1ndEWT0sYQH0Q,HDR,Dane_Hansen#682664,/admin/general,@getrektangles,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,6998d2b1,0,0 Hours,,rektangles,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1730894400000/Rj2yGerbdYS3v198GQi-ZQ/-RRwOxL0HHjMuMuC7uBzrtl_BTGVepeQ-YCee17i-pfviLo5oIl9xGRZycEZE7i3Uhr0EBfMbaSOXEn4eGCz3wpikXyhpEDUkzd-mb5YIRZ6QsN_Ej_Rd_ewnAf886JfO9PJ-M0Eu4ZWFY5LX2lPbw/oCwp0_WrlYizflZGIxqPvTznAh2B06w4BKNA_YPlfjU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,,
,,True,True,,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,recmFZf3nAsuESng8,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-11-05T03:54:41.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,,0,0 Hours,,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1730894400000/yDnQKfU6zSRlEp8SmPMg6A/TQ514lV-JiPlnBADItJyOH6IecrT90yIUUophXY0pL6c5uRW0ec_LllgwpMk_u0OX6kRnmJ7BT9VlKD_66ittoI_sRQaa02rB8HhDJc6WNsfswGK9PHXm84CnE3rb752-F_gFVHCl7V9VbgPMSlFMw/ZgKC49HsVAXntLK5CwOSRhPAon607PJfn5LxWZ7L8L0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,,
True,recj1tTkduIBdOkMx,True,True,,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,recBg7ZdmlpF5cfU8,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-11-05T03:54:41.000Z,recApnK8q8mHbhAr6,KI,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,,0,0 Hours,NA,,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1730894400000/bpjmN11AyVzG5eTHbdWzow/2KlpPXowlMfMIXmB5h2T3rFrIiTT_63M_nBJdPUV66QY2mcj-U0_W3wZt9fHveju9aT9b6zmjbDAG_rIM8Zfppsl8gv1zlyNPp9nAFeTXqA_U9DvP8abHEV2qltxzip0s4YJuiVS9BxkHvQWwpGrwTgDEo9AvKw1jh8h3Niq6pRmEMt2l-zCdEMuroa8ELxloYXChR_kRs8Cvo3h3_6h9g/GPYA37gAZLdmdBA-UfNWECNPc5hHYBEQlKyITgVi9S0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,,
,,True,True,rec8wYhNpuG28J7Di,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,recHngODE1OTvI0aP,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-11-05T03:54:41.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1730894400000/zhu7qNUIxQr8vWAprbRDWw/gGjY4g3qu4G-_Fb6puUF9ikyP-Z-qiJV09eSF6nGVH0wGSUGENKr4INEUNMCZoZK1WI9PdaxvS336FkFhbC7lOMc1hlttQBGMYrvoS3T0CR5P-yaaB0jt1ExMGogvDidm75f3pA5aWpanZePArb1GA/JK5YOPyyqjjWLJg-fSTO3LVxz7UWJrNZm1q9Jp5QHo0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,,
,,True,True,recI66XSPyo4nQ7Cm,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,rect6ImNeRgfMJpQz,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-11-05T03:54:41.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1730894400000/9Wpey5sVpIP_7CLtPhoUBA/KiFgwf4wjPa09SRrDbSewGosWfTS7hkgbTrU5vL4b7YkFe5-0eflKJiPdKnKxRf1_fa4iAtge6K6L-OWkkeeWzNCR5Jf8c--MQQH24oWUfYnNNFLwOF92mz7tjQKLULo0vR29fpxc5fkNcY0sjo8RMSZUGpE6BQ1M1kTUMESoLEVwl4NEM4nj39cMiDj8iMM/7Zy72DtwNYpReYSMymuhtL05KzQ-zkkGVVid-ox4RaI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,,
