✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/0NdXfuH3vU0dOtq1-LIBcA/cJgUalDnjQ2jrgYvMKXIC2Ug-nu-MliFdHb-c8I2i8uVRKo0_dxPeGNWTi59iLt2miWu-jZ0IQfMsH90g39WP00b3eJzcnrCsn8ep4akfSndW7RD0p0bFdIwnnyApYpjYJp10ztcA5mtGoRT-KdXonljK6vh4vINa0E8E2mBYfU/1s8ePJ_spnFbJ3JC0EvHT-JnP3JBxzpyLO-AGmg2xwc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/sGm14anvQeusVP24E-uOYQ/TdQsvEUy6Ftr2VyMEDgvukxg30HWxeuIz0VTCV9-MiiP2jYTGTNhyznkN6FUAojuIaUM9RNb6wjlnIXSSerkcPpoReP-lmSxHkEVqDnwgkw7b50dnCl6O2enAUTu1a1L0va8nZcL-IUqKIIKCDLKQv2SlxSrGlQMHle0WGLMZZ0/jTzE9SjIC_tdiURcJi8azi_x8RCF3twC4sSbx1BUz8k,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/aH_SE9RMjYugOqsgc786_A/UvxF0m4qTpdFmrzj-cmyoQCgE21KUp8GgFQTra2snRgrzX_vC1-ZPdkohhRpv5BbJWhjvKmOQ1Ls-0VjUGSLm6BJQN9D-zFEUeAKi4Os_H3dszzqMtHL_dRN9xmoQHX1Ky_hi5-M2imsO7lyO4-frA/c1wQtMZQRgKWGwKWwjBz7NNW3MgCVZpUf81PGkDl59Q,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/q5rdiqACnDnmRkFbId8tyw/tkQLBhNrBGC-WMuPVMtbUjLvRNzvVctq_On1NNq8lzq83950P4VmDVlc9m77siWpGq8Bv3xcN5aBu0i02Wz8dlfH65tOY4ipjjvFXjdp1SX1TIW4-0iAFB0dWZ1-cuLekyEq7FGaon2zlT39lzJpkdAqekf9DvPq3-pO3IJKhvnQa1zMpli9ld_AEp-xuGm8/W9LkWSsVemwUpuBbCFcCsCD5p2g1hembSVkTmFBK40w,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/saG6Ft9TvJeSG4Ky9cDfdg/c2xMdvwAe4wStmmZmwF1C1v51krY3BQ-zafkRyv0b7P-GJ68PpzfRht-ellG7CPmhXbNzzDbSKrmCQKH18A0QWgsFTMCjAmOdCnEbAksO0q42sSrAOlVHZ4LSYAz5CJavVzioDy-v1nbIAlHjHxTIQ/eEibkpnAYsf4Mdn4q4MZ8IMscmu5t_Sdw46kHA-QvV4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/7klmFqBVHFHVbkBb7F_ANg/FPdLxBNjro6rHRPK0jI4EZFAyQlAzunJ-TZkdQGp-zRkmIbOVhHuuf-9KQU1ZaW12-uy7ap97XiPEh6vGjS-FXegAqPlIwTRfTnoeSGL0jXsZYoepWFtH_94OOEXA0Gqc4lZCk89z_EVdngiCe6Eyw/fb7AEDEYJUxZS8tV0DQ1rf1SKeTjLIh9Wzfsqcka478,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/dkO-od3ykhpQNsBhGp1SDA/g6vh2jh4Ry1r3idHS9UX6Zsbs1tlgSitUjFKTXCeBT9ic4jEDzxdI0T8CkOdF0EjIEMcKAcuTnoR9FcpXmMZ-Z6HgtA0EJfq_vxHn0EF4O3Eqi7jzQIXWOkAWHiyaUuqd9J0bHY8t4tDXd6QlWQiog/UUczrsJ4NkBX9xbTkQCAO7SjqSWxYzj-4f6pth6sLeg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/0P7mWs1fdih6cnwn37jkRw/rSNbwj7RYx3aupPU4jqtm_mWTAFqK-_-V95xAsbsBLVjYEhIUWw_3TwEEQaGTU1lnUtYSHrzvFe5W6_O1gZdfFSds17neDD46b98Ma_Rco_99e9f5sEyAYiyJcqLb3YFOReavbl3mH25_QG1dqxji41murAq5t5gPUTO5OZ3g0Ujb9pa4rMMPVAOe5gB9U8tl7QUvt2HtYCRQ6X4PsBNKg/HMdslV-Lg8e_UsF50rxiCr4pRN7WtwqmRm1zZsY3CNM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/dEg8PbmevWVMBzzGQd15Mw/J311b374W8DE0wRbIWT4PFX8gPz7qW8huEjD6vTdfiekeu66008G8lWZPIQDKCbywV4poI0AZmHpbPwe76jJrlVdMfIJXfmne26gH91wA8kTlUPJtJQS4DRiz0JHF5seOiG9pVO-M2IgdoF3qYDuDw/JfBx5QPoo1GRt6q574GixM-FwdZV1AkpCht84zpvcLQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/hjmwQ6pDW2hMG2c_slc0FA/buulguOQKhnzzPRFIWZ6rDyScyAm50dkNeMff0rSfZSlcZVKkSGJI0-5QDANBwJfEX5bD0wDO_xdEgCHnG6LMK-QYE2UivDvQ2HPWLwPrtoIDXZu_xhpCJhIZmxuo6VsljV3D14Jod8EcP-b0lwBbUIetqlAQmo_aKiZU_oi6i5p11zaBmVRxf7hG3-yXZf6/9ueUqwbG6tlU7C1jW_00YiSBeQokEv2ctg3mEK4dQ5M,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
