Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,$-Pot Split Further
rec3kLc6Rir26Ju2D,96,recz7IJG3l38UjNkG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,2nd Lineup,reckB3zOnUL5QsMlO,recUELgKWlqJsxFsS,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/Yv5Vrek-BR47NhEPt3JvUQ/kAmJsNFyMLTAHQ0DElQnZ127NDBx4uoLhT-csUEmDXP2qwTI-FNQD4kw6w02nCnTUoLKeO7ocCt8h3z6Ju9VFTtGOp2WH9gfd0C7hovQUbnm8tx4mltZgQhjLUwRC-VcZedxbT0-htiYQ2R7tNrQ196_8GUHsoke5YLTtEhZIss/_zoMhQIDIsd1fbpiPbmdGzXAj_V3JG6TG2gtW_wV_Mw,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-26T00:50:47.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,ABK,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/B25v0TohwBDpVbEFrztS6w/i91dZ7GERYDQW2ReMfQqtxt8XNz83qCZ28rzihaRYItnYpNuT04cSGIKypnvRHiMDHU3SpsNnrs8qfFzJTM-PxRseaDG4xC206-SWaOMUCLkDt-71TE7sqC_Lp5jwE8IpeRGtpJQkXkQs2VL5y2-PtDCpOhiLkiqiYw7IQsZLJS-c6JBvCCZMeLvBsCP8ZzK/a3d5lpNHb5mkorwgB3-f2oeXGoD4yfYF_jo5m_sFwIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,recmYPzwwuPigQunI,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,3rd Lineup,recxYihO0VlDGnnGY,recVlTyPRO6CZfSfE,True,,True,,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/v33iST2l3Rc3lzG9Ldx_Lg/VC5vPQ5ANpJjrbPD9SUQnGaCt2C63HIXSCWCIMaFv5xpQ50NErMdR_Lsg3mpQYLlYcdK4l5O6Leq-HkVkxNNDGp347koG5S3wlq7lb27vM6izJH2ufw4-ifHLUSsbu4-F9VMqn2hbNEwVbAUNErXGNBk8_um6aj7fUTbE6ba7Fg/cqleu2TTymimOO7Umw7qddifQvLhKYVJjFCkY4NAGg8,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-07T07:15:04.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,AP,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/CPp145B5RUouf-US_SG9-w/aKdVHIr5MYCLwuYDNBeoNf5ZrEyJmsvSF8_Z51LjPe9QVsZtHEujiYsCUD-aWxizJRBmHV6H1UmlKqXYNM5oun27hq_FO81vWoP9njaYVv-aUBYXvcyOJvEPNbHcz9PUeTiw7m2kxOovneR8ZI3Cng/TKyoq0YOG3_3E7VpykpCSrE-Yff7hfxG_DFTpXWvhGg,,?TO: LBS,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,rec4gJbTFxQrWu97X,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,2nd Lineup,recffoXvB1EZv56rm,recZnbYCifFZI318x,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/IJVD208ualZnreeCX8gnRA/QefVjC16XLqTMZCvLqX3OOU28sQyx4dDgcRKDsm5cnJEz3_l_IZ6yvp2JGOAOVheWatKo-MZ-PSqt1-Enu3A7BqA-RxH68sZ3hq3G0DrjWwEAV3X6wLDKWotnwMy8kPRfbZ6eFYMC_v7BSc6EfEvAgpgB4ysZktpVZO-HId6T3g/jxI99y5qvHyw4LQ3n9bYgRlTXeyzzEUz-e0P1VcnYlI,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,Asuka 120,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/-wu2PfRCGKp71TNO1pSeeA/8auORXcX3ZAHNA7bJd_NfOx6U-QI33tSRdm07g52m4YMXOK48_O1-wbJ78kCs_tlvWO-Dfo5Mj256R4C4eMEk58T0HC2UK8Za90a43EtJn1q6DQCml_uF4bckziinYuNlkU9NuZVh2RWmTUv72B51yAMBPfOQ9hyKKg1uDU54VQ/ElMSyW6sXcSGfDd2Xv20SekU3ToFVoxkSrzqZ554aw0,,,3,4,60/30/10,recTAveAiCQRuqGQb,Double Elimination,2/3,2/3,For Torami only: Handy 4.,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,A player must press the Reset button in front of the setup after the completion of their set.,2 Hours,"Fri. 1/24, Sun. 1/26",11:00am,Skytanks,,,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,recXEpZXDri1T4Lrq,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,1st Lineup,reczzQn8AgMeLPv83,reciyfoz0mSwIVndy,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/lDZPf4-gLugILA-3yvOmFQ/YIlJtfH4QaFDjYCXRMsvC85px_4DxmUR9q-M1dXeO8KY6_V9DNx12VrlfPctbUxygunv5jKnm8iFBqlpKAXqFoy5JJUNbIuPJF_Z_GFBHc-Yxgm1NJKZWB4A-3FxjHxVbOIL2Imxyi_h6bqIG6YhgkeVT7ybhR-wBDsulxVmQys/AGe1yagbEv_FynBli2lZaviQ4ndtNY590QQFiiaFgqk,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,0,2024-12-04T01:52:25.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,0.5,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,BBTAG,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/u8eQwY_nkjq6dU5v4v126A/sdtg1LdaWNzif_3pUIRdGtdse5gWiEEmcELOLUeBaSwNUHioVUZ5FA8UM3uj5F4GrmUR35NO1Fhbw2HseuYyDket_LdjTQqqJdd-wPxhAjnJEQaLMybKabRE42OTQ5nZYjqk6PgbGuhdvPE4ozmjQo0MUQ0_munLXS5K2i3SlgI/V_wBtzi7uP9mhLAFvpBoR6AIF-TnvSpZTeRAqQn9154,,,2,4,TBD,recza1rE3rw15xjWz,Double Elimination,N/A,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Fri. 1/24,,6 Hours,Sat. 1/25,,NuclearTaco,17,Thurs. 1/23,True,True,True,17 / ,,,,,,,,,,,
recfDZJeNuQTsBbZz,,recNX1nXtShebd4ql,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,1st Lineup,recJKINZrMNqXpDOX,recADkaSQFChcGLCc,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/RXtg90sBC87aOJMiN9S42g/91XjTjfwjP9YJ32YVNi5D8VXibk22qFevrZLY0vVGbJVrMwlFw4gEDGhlx25yv_c7H_pQi-8YrvJT14zeH55mPWhtonQv9U4KPt3iJg8bv1FHmzAVEnIqFN4rZfgZRLUHQuxFpUwHtzfixU6KJ8bFWF3ZXeKM5zZ-5VP3fi9vUc/2Wrzf99Jk2kK7rtiAsTK_-4lz6KkDZYXmH0qVe_o6_s,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-04T05:52:07.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,CvS2,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/rY0t_C7BqDi-0OeNuX6Urw/OIND1WviAJJFH9I6hbGdztl7Lt_1yrN_k7vFgFKjfP2LiWgt8gJxDDg_aeKWce12HNjatRFqx6Y9C3WcqGEHmt6aM4LYbEPX2E0sTnHR2eQeuGbut5kq6IXw3XSxayTu2NxTSPCPOo69SlKKsSslNpQyEdQuElV_uAMBPoSwVlk/6z01UzjP50PmSmVXhsMuVn2dOKA1etSLcJMNciv_gBw,,,,,,,,,,,,,,,,,,,,18,,True,,,18 / ,test!,,,,,,,,,,
recRs1YQOIERBQBhs,,recDUx8UJ4apHejsx,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,1st Lineup,reczzQn8AgMeLPv83,reccnvBNzMJLBy4aM,True,,True,1,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/zOCHRx1FPQ9ETPRT3FFTdQ/XvF0GHZh6CsIStjOuJURAJbG5VRdTWoTwOsdXUSI8Tk4MFFujeacWQyfVgldThfYXyH02zKlJczBJWzh8M8QtIPZrN-g2fBhfIjBmLHL40QDFDf9V7RIFrv_AAzRrkGrkS_HIIO6ftzpbdhzLNH_sRjUwHoVNcxImNC7PpuQ_lk/PqGQT58oUqe-gc5rGrBJVeyLqTsLJ-k1ig6Zl9pc_ko,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-04T01:40:54.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,Chaos Code,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/1CmQVAlF_SwojNG6XLmIXw/YFjByGZk5vQCw2p6MRpFFS2waHRLTjEYBt9y9S37pMKdf9VtsJ44HF9WekEZBPrlt8uciHGRE_Sb5-DiG1aH6b4D_-nWXsXCJ_tyM5QX3C5bDgXpGYA7JDd_FsfX2VHkrrEXNMoQONSzQ0rNgjgppg/uQrMmoPT_8gQUCGXLACZOB-IgsoETCsDRj-RGDdQEOw,,,2,2,60/30/10,recsj0Bo7neCk0Zti,Double Elimination,2/3,2/3,"Default game settings, sidebars on, boss mode banned, chaos mode banned.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,"all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,"Fri. 1/24, Sun. 1/26",,BunniesFromHell,13,,True,,,13 / ,,From Crimefighter,50,,,,,,,,
recfzfVyaehScEnHF,32,recl0isg36v8Zx6GK,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2nd Lineup,recffoXvB1EZv56rm,recvYEB2SPd9w49oz,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/hbpgF_Gn69yPI_eDoHSAVQ/fSQd6O2jlNYl7S9AM0JBNhf2VpH43lF2NPjDTeErofti-4-bZEyG0SkgF7TIpkUKcSyaKgFhQzysZkz-u4mLIfJpKxhq-fhSE252qV2MHf4Z1lv86vzprzxaHLUgDN2ZNs7zaq72vsa1ZBiCvK-sfzDlUlRj6ftccUx1PY5d6-Q/k9FE-RaF_BE92SMusOS4fpJO9VMawjEWk9KynqKhayA,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,3%,0,2024-12-07T04:20:25.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,Cyberbots,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/Wfw4DRRwgO2lxy6vM6vAng/x-gzFhHx6pibGR_AOdfdRraE84UtPKuFcgHXZlGmUBE2z2FT9DE3vdI6bixLr-fKsPnMxG1lvWI7bKGWPbGQ3RdgMsjp1UnetDjJfQguwVx_l4tKZ66ymspBCMCOOUdMI78e3MZGivmILCNc-v4GKg/Q1hr38MJK-qFwPbjdyFonvwBOqxuBU4cCrRFLA6iIQU,,,2,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Warlock is banned. All other characters are legal.,2 Hours,"Fri. 1/24, Sun. 1/26",2PM (any good),,1,Thurs. 1/23,,,,1 / 32,,,,recNB9mbnIyyO0DxA,,,,,,,
recBSWpWk11qGRIkK,,recribsTPMsOkIV4p,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,2nd Lineup,reczzQn8AgMeLPv83,recIW2PqfFjQEOs0B,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/fTRQ_dwZJF-gFMKQtf3NjA/zYEX5vOWOgLLtTDZTesEtzfUCZD-xj7sTSA3A9FGV4aslNHlrLLY0zr6W746ySNVXRoIRfwwRaeaDWC5249_3yeZ7ZaFRWf-mCA6PR_sAqFQwQGT9q80QMX7RlgjGKSJFvVEmJU9aN5AtFJyx-CV7aGvAlbDSzOgb-6Rvo2XxAg/hxYyZhOg58BUeCecFqceeWmxGHM85tSwdoYEBOOBkeY,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-30T03:53:24.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,DOA6,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/yTG88CcMFAJsAjYHZ1IEqw/2r7ReU_hJq-T7HHcpAcK1JOaoUiFm3e_DaUMxbSY7U-sFSpVyF0XQYKTp7LVqGrTzLoH3k5-f44skaivSMCKNpw4y0mL83YFupOjx5UCKdVkEBpC2sFi8FbSQbHIeWn7A44O0tvcmyfop5Gpa1lW_j0jywfb2AG9QpU3eAyu_jE/M5-owyoe1_fbqJ60OpAIShGOoWds8myj0Vc9161wLUk,,,,,,,,,,,,,,,,,,,,4,,,,,4 / ,,,,,,,,,,,
recRyNC3sJyns9DJo,48,rec3BToL5Lnknukts,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,1st Lineup,reczzQn8AgMeLPv83,recgg4IFBB8G3BBT3,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/v4UQ66CSy9zkuD2aqrDpmg/sysawqchAhzVCsQk1vEkLhhFT6Hkjox9rmVsMt1mMEmFkJ_c1dOVLtR8e1P5fI2TUbAWKUvRP-GppHkhfMQq_gBNO2sTYjeu6STYTLNJ9Dy4cu7VO92N8vbhTcfMM8TzulIi1VPKcN9MSObNTm4lWMj_I5IxaRCus-XgRoX_zG8/RT5bNUEMGoZ8vJNgkIuxluS2xvzf1V-qKVSPELNvOw0,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,13%,0,2024-12-06T02:20:40.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/H-lSMWsm5RGPU74av0B4pg/8XCyhtC6lJDBJAb0GI9iYIYY0CxDMKY8MfwLpsmbsKssd2HuFRf8U1rIe-0OKlLGqeeV1-Rgp_3TRSzEyBf8tjyJrzCRno5fDg93CdWuqHBijPTCFZq4VSd4z9JXYliRIGkBI7WGnZ2RSCQyxjSfsrxWW0WfVrcXP0eLYFm2v9TwU9U7YM_zmM0ZfQdoykJG/rwVAODeEAexeg5fCFXHOQWB8KvX1FndKLQIkGvybmCc,,,4,4,60/30/10,,Double Elimination,2/3,2/3,"All settings default, Ignition Boost OFF.",Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Thurs. 1/23,,3 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25","any time after 7PM Thurs should work, or any time at all on the other days.",,6,,True,,,6 / 48,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,,,,
rec4oq0F0HbBCEgvN,64,recCa1vuMMiSAQdmI,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,3rd Lineup,reczzQn8AgMeLPv83,recnbXlqAs31ohZbF,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/EsTKcRzWdZhWJgCdSpr8aw/nCtLec9-1MYc4arBdUoIw4sqpyheEOzJiICNBph0m-ShNpuO0ytRnmv9N2eGULS9mrkknDTxrM5TznFfv3VSUleEVVKjiUVYFbFa41MhiuLtgGlyGvm_bgWb_yE6MwkNIw7mrHKj2yCy2ZrKmYXNgPss02ysupxM0N2PdVh840I/yJSQoAzAcRZuqIp9fBJU9pIkY5hRX24a7p2EwHmQ2WI,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,0%,0,2024-12-04T01:49:03.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,DNFD,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/okXu20YFzjNLxL6Z_KL3Xw/NjoZf-j6H93n657aSdW50sLFbOdLdTEMIBdbDYaYIZvLeraJfakScKs5Gf2S0I_OlOTjvbeSrSxSHNkx5YpYDLH-0blhKUtkGGfo4JXT8xl9Wa5gTnrMIhyVzM5xfF6ouzSDDyGgB53qZnzCWE5ucA/U2etE6Wu7N6n897B1jJpQ3Tfgecwdf5fbjwTZDJUe10,,TO: AngstyDragoon,4,4,60/30/10,,Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sun. 1/26,Winner may not switch cube. Loser can switch both cube and character.,3 Hours,"Sat. 1/25, Fri. 1/24",any time on sunday should work for me,,,Thurs. 1/23,,,True,,,,,,,True,,,,,
