✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
True,recj1tTkduIBdOkMx,True,True,rec6MZQi5YlpuaA9u,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,reciyfoz0mSwIVndy,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-11-05T03:54:41.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,NA,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/Gh5-H-uorClM87rucCocFg/rF4BDDZ-U8oD2ECEiJuc87oUPhcCTXxVzp9fQDIK4y9J22Ipf2GZYqmogMYFyvs0x8xbe6R_F8ZCm7Pe5HmDTLmOOgtSYYU5HIhpJ98T1UTuK3FyJyQwno7O0rMn2tv7sgjF-TXYOINXtMI1pDJcmCfveCiiBmcX0Bg27Jdzw70/vavGI2sKy2TU3hGq9YuDKHlT20m1BlrjPuA4whKS1lA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,,
,,True,True,recfDZJeNuQTsBbZz,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,recADkaSQFChcGLCc,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-11-05T03:54:41.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/Zss0Yna0pGgYtcrA4hV_gQ/JY1vjFSJsX-mAnKMUIEBY_Bel7qveP2WBktaMJ4WuFDyf8utX-4h3ykhPRfkBs9gyLldTjhsgIoXTsD1iSjcSOr99LjF505Lf9QqmIW2_Kc3DGGCOTTbIJBgwgsyKaeYsjxou6U-0csc-dT7mf2jkPlKID6eyOKdJVY71VijH3c/nM--2AobzlK5_psp7Mx3eNYkODzEKyP6ReeScp4eb6k,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,,
,,True,True,recRs1YQOIERBQBhs,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,reccnvBNzMJLBy4aM,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-11-05T03:54:41.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/WspAV4ZUCQPyjz6oDOL5ZA/Vv4g0MqGoCnI90gn6XSdbMlIZB7Z4T0lGPyCooSN_5PTvS_MAr7GZTEmVzAFybPZo1qgJm2gJkfWHjpWtT_1x-u36-bDWJNXmu9MYEp597y1hltye_0rBO5Lajw-LPx91ddGWJ6-dYdB9DkRQn5aAA/18_IKldRuBYiskTX-dqr65LDSvkNyiEG8bWVcXIhMRE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,,
,,True,True,recRyNC3sJyns9DJo,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,recgg4IFBB8G3BBT3,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-11-05T03:54:41.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/_6n3FgbcXjmWIHZQAK9MDg/dSK73BZ1BH7lHSmFv07eVUR9el1BBq8FuEnkngsQFS1nJ3vB5XwqBpyIKslPq0wNwdcdu1slkvv-riEyaBvY5OBT-RoGcqUceE79WYENECUNpiJscPs_3PnnOYeCu7dfH5t5DSbyZWr8EEeHv0mXDpNl8OgRvNycR5S-4QyjjBMjpZB1TwiPdlL8ZHSzL-9V/sbVBuXzoWZ17mRTrtfpLMz81tRkaP36fhBqrwLVdk1s,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,0,5,rectKri4dqXgcEvxh,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-11-05T12:02:57.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/H1YRGYlVg_CpfjtFDlqckg/YWkU6jPVmqSkzwo0ub-AQrQpL3uTzfeQA6VpJ82daA6B_8OlkXjRlQXLz6pVs1QwcpKaNA0pnuZd44LIetT7AB2HOFV_nUhQUEHX2IXrYQ2fzNJ_KCPY0ohLZvjshnYlqGECP5WTlduHhxxNm9ryFg/7BNuzBK_7sRqL5HBMvAufuxJoWtJxxOSZf-jiid4oM0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,,
,,True,True,recxYdvkWKGlz4jQn,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,recbx3AiFWwwfadcb,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,rektangles,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-11-05T03:54:41.000Z,recf1ndEWT0sYQH0Q,HDR,Dane_Hansen#682664,/admin/general,@getrektangles,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,6998d2b1,0,0 Hours,,rektangles,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/-RPkZJtwqNVOdDA53vqt8A/_2rsAsr7YW8SF7F93wp_h_ZLvuHVM87n8aAKqO8RhTeD4Wo07SnR3Mb81XF6hlRGvlD6URgeePZ7DQAUb7LPvh7o9HJ2lwppeS4Ls8eGgHLVwIJQ_kNQZ4oMdciPUPG4pzwFN_-F4z4Dpc7ncyUtBg/CytjyTfVMv5k2hCCkSYA0TIN91uWPzLKNBZLFjLHGz4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,,
,,True,True,,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,recmFZf3nAsuESng8,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-11-05T03:54:41.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,,0,0 Hours,,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/QWwPuSDJbWET7VNdFJG23g/cX3vNX1mSCp2X01Ht4rWUXxW-6g2qK_LMOXyeQVa0LVu7nHvlZiejHA-ftxzIIKrgcZ1KzptFhrEDAdw1GHQyqnAnsKiImfPS2QoCzIH37MpsDZJLOIav34fCvIcUdoEscHWRS0Xjdmu-zsDhm3T1g/zIXqGK6Frx-VuKPKjnQQePlG8qeZFFfAmcudtIQccfo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,,
True,recj1tTkduIBdOkMx,True,True,,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,recBg7ZdmlpF5cfU8,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-11-05T03:54:41.000Z,recApnK8q8mHbhAr6,KI,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,,0,0 Hours,NA,,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/6w0JCpnW3kVV5kiFAPX1_g/db4xWTZAzqyRyiyfNDH_vX655EB7eQCRRBWvUIovae9gvptYI5ZqkROtNPaOjE4mzqYiueKkux4Wc-FyNIzRYz11DqHkuQIOwSchydTuUcmmvUXmK7Ea0N3DWGF0iBPMmDvXIxg5nsJbEs2Bgpn5H92J8hkBZdpOpLC2v_X58NrSRDkMR3_bU2V3dLVpjmA5iMzB9iCYlKRyeBW8tQO6eA/CluibomqrbnePgWMeEzw7q30dhoJshvNJxaFOTERExg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,,
,,True,True,rec8wYhNpuG28J7Di,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,recHngODE1OTvI0aP,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-11-05T03:54:41.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/Id9SK6OhYCwq2VnZyshH3g/Duc1nNL89ZC0lx-G5JJoBodi5cU3-5KzEICo2Qe4xE-IBU3lqX7C9H0YZ3jHARH6v73QYrxela9EJPu7RCAqgdC4hoaJjqtesUs141AOmCe0fBx6lPB8EeGclunfpqYadzoPoBVHN1tIRVNUQAMJ6w/6JHNPpl435DjCuOryJd4HT0o_Rg4CwU1p-NddbDauqc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,,
,,True,True,recI66XSPyo4nQ7Cm,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,rect6ImNeRgfMJpQz,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-11-05T03:54:41.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/serW5x2RHTHNNKGX_RR9GQ/XArHsOUnHi6_eRUm6DR0wGeBRpzEbnNWX9B85wNJmo2lGIPbVcsLrh5bF-3_x5k08lDeDt6CZDxlk2D5iOPCp1qJDYQpuWwiVU9DGJ-9MOXg8wb-deJ0ZAu7Mlyq7StpbWNKo__jROPtsPmUwVCNy0WEi4Wwe1IMyhn4ZWzQQ_95aMUDLAQE3QtDxddHrx6q/585fRhMCDVo7K7CAEA2co0-peZ__7VLOdt5D6Ewdx98,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,,
