✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/So0aMU1KVMo69U0MGPu6Jw/a6kwD2-r7SIZ0DeGbNjatzA4yqfQbw4HMlzLCdg7gAGCn02UTXgMKRzy7zcJWHW0sbY6c9pY_htb_7iREHhhMEym43gziq3KDRhrMNTifCbuKD_YATMYbbK4_XmLfGRmJgccX7LqlNh8WlHCQiyPi5t-YjPh9lMTlXiIK2K7g6Q/HP538UYiXeYYhC_glZlGN2PWewippoIS9ONj2_nXRaI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/KVhUjCkvt-ZMP7wjfn_ytw/tAllaIxaStrhtrPQlrhXNV7qxxYPGIABO-Kqmz3xwXbzPaS0Ce2fsZeE5_3kLRAupSA-vVDBVfBocOy0vnqiiT0jgDvSqEshjR9vDw79HvAHX4zXtMBN-_dORuhRBfbYFYiQK-6T4xWBgs7672nOfebeYWsr2nUGL_bW48rMhag/50ad44zUb7tLOD9D38KdmUawiXMuNrsWLetZ4HGXctU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T05:10:07.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/cJDhNVI7-GZXSLmANFlzHQ/_XzGOOPJQGjKuYeheHDZLMZGpZlXhaqwh0W6ajdQE7MQ0hslf5UvDxduFuXiazJqa3m3HA0FUhKXHxFwHHOZ132EBdXoEoqx7UuPSpNqv_pdLwC1XGHii23E3YdaEYN_4nrIgBvoufW8JSqqo9gXIw/OTjxyRX6ys7N0I_wwnNoPUBNaCtw0F519Nerw7OFxQs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T05:10:10.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/GxWq8SR05WaDH3zS_OGeRA/x0oedQ3Q0oyoN3BY7trUf36Qyp_AmMRdyKpytLCGUCC3K_oM45cCWqUKuKTCWtym3AuC6sqC4RLpwprtahwr6-LQAzUyziD8OSz9QdF_mzCuK5OVJO7Ic10ek2HmpWt2mIylLC9WJmxZcCztspdvrtN9APxBMIKO5UzjwqeeK_1uuWwxIl0s_8zWFT8OKSwW/VzhyZYF4vls289MbQmC4Abtnp-vfDPYe8PQPZCvV9MU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T05:10:22.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/osGvgufwjJY-bHrI7AlxnA/culL81OiSW6ZvMYjjuGNSuTnwO3FL2vN1fywVyeCnzptDfWbxGNL5Qn4SlUrB3dFUWudlAzWA2vgDYdHbL0gQ2cddB1uHbKNadKlGxeGW1DlChfIrg3lSLV-moHH779HiF_z7PZwULB9DiNS87P_jw/_NXl_FADqe_nledJMdifECaaakwkXjKucZzrV7t5NZY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/oLRNuziKDHArItwhvn6gVA/xTqFk-wwLHPcpI00EkyYqvSiJXh5nqtFA5b7FIPHDecjt51eWfoLNEbsn5teNwjXWL5fXpfO8kR0TvMV9ikSR-_tt2wVA51HmRT2rZ6nbe6zRl_FUFsa5X6zo7QdKAgY1IpxxyHmmkSIrYmvTqLBZA/JOfKDwdGnXvRCn8OtX8p1aoRQwORuXmYuB2tuZGi2D8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T05:10:17.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/0xjgnmtpKYrpcLyX88bOCQ/sdGKBaxMwohl-1E3IPrvLJktYzLyTCp2I4aILPyxRqri9IDqy--6HpmMKRVhUIqUoDnT5AAQ-fgDxSAyMn0R1OPtFOFgQxbyy-nOXzNLAqsEOh4WIo_Th7g8y2tSapl9hWzVCVdUmTwB5WfRoR1xBg/71o_bzQaGT4P0JzyIdeMr6w6oqEmA6108xZRhlh8VYM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T05:10:28.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/1Xw0nBAdSZQd8Kc_tWVJKA/B5MgzuIp26-72KTjDK_3k85fbVjBzQp0i7lWtDvs_K6td7AC7bwifkunxoRAbpy_nAbltNaKcvDw35AEA4pLg4tFFKAI4_8DdWxd8o4rrwRUQ60RiERIjaep_bqNd1HeF2lgIu9lahDp4H2PkzdR23gsDxRQjNZTwRWXw9D13eADxN_5j_M4J8CU7xTcgt_n4Jc9lfO_Xvyh67UvAYJs9A/JwbPJhqd3qbfJ6yO6IVVxDtAwO_bycWYSxCFbThh64Y,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T05:10:31.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/Q0jV64qIepouasK211DBZg/rRueUf9y792jgI8R_ppIOqwbhDeLDkH4e48HkPyVODGzTqJLYUi9CIK4JwPZXB6_z7oEKlMw1yRd-WZV8PQbtU2mXuRUHZTMN1WVz8Yan29FCxIdhxrc4oeGawZZqbQd8ks1q5BT_2ByDEEmywqSew/YGWV0Q3ssZNh_pW8rgD9HYXFvuQ0rhTykG0FOuQ8xbY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T05:11:06.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/j216HcM9_zqW_-cdV1W_0A/H_iNaDCduJzjTAh6YAJpDXliQTBK73P8LvV1wdJobayS7S5E9sw-cJkVSV-ToDY28YzzBDDpuNoxnJwJTwwbcaOVlSPf2Q3ZRSuW8fQVSb-rlMtyemxa4TEL_-DlJY-FqpUHyhITlgwQY1niKmi3A8wCoJRw0Ax6BtuezJM_juUHlf5bls0wnWjmVMASfy_1/2QXr0OHaEvxvRuJKHZXnBX-3NKQo-WgU_gRZ0qnRdPg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
