Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,4,3 Hours,3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/jXb6hKaqZ3KeEwRXmhND6Q/TyOZlkGSEMxkuihUUEpYibcqY2XGuXxl9ZyRQ-A9m8C7Ekja_uToFhA8KSu2QvZShcPW36hkgpL-aGR61cLf2cKntkVIqJlrvWEcqfiWcfBJZsHZdSqnuRdotdWZMEUe2Vt9eFl9eD5YSO9nu1gOSiC2X4tBbJH3HyFVRTy4vtI/eu3Mtm_8t5fh2_PJDPdTQ2Vwa6A2rZ9swk0JEd4ipxI,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,13%,0,2024-12-21T04:14:01.000Z,recP3RJBKfNMBr5Bd,jd#834207,/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,0,0 Hours,jd_fgc,Advanced V.G. 2,4 / 32,AVG2,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/nFOeZVi1Cv0gWrg2_jhPEQ/wt7INMzrRUXyqOOhxJS9-XsOBXYe0yF8nLyph2i1yNTx7qrulqs-iKdztPeK15pIqQOu2_tf7J2leCgZfvhS_dGa0ITF3LUqIDiEU88sYGlCdQL8k8WPIARbCF-TF54w1LaCXvpXErh12bZyRQPmtQ/YHpJ35QUJOC2VeZBeuxCRhB0MSNNitZaLF_CeBcbaYw,,,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,,,recz7IJG3l38UjNkG,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,,,2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/b8CByJ00N5SAqT1DUtXHvA/VLy5AvhSNemCgi3LpcvyIPlqNQYUYO5kL16LWst3-AhBuwgOn79cSHMkfN9TPJYwPkX-rawZwIFN0xrBWC3eju5ImJB-xtr_ib54AdnkTtY4dKip3_Bozsv_YLsnDO89lXn_eHNv7M_sVbROtMRgHhEIMdYWtbxR2zxi-mzrXg4/aF3rhYktr6WV-8vPeMFBGHGhmz9b2caI7ujVCxpMgvc,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-12-15T23:04:35.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/Vu_nhj4C-NQcCoSRpBDn3Q/cOcg0AtF1AlMn904V_c83SQktYwmlzuhia71Q6LiaTjgdpqlNpMqZiKPBU8BInEeT8UXVTOjAf75A99r4uJsWQHt2TEaP-xm030r43vvl7x5Nyg5akrrhtRqE4hrhnyK7iJ3KOYJAguNJ5lqf51H88WwD5vF8G9do3s8jp8Ht9FT2tu0Y9FH9LifqIk3GOPT/MQNANK1PCqLzHM3_mHJTz1FGejJE1VkOE71c0Zj82zM,,True,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,1,5,,3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,,True,True,,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/juzHX7GNHUAXwkEwa1t2xg/eoFrFXS9Gv_skhhFafV_K4zVRUdoeiyPEephkTxwAZznDnDLCij3GzXVVHMrp82dwhqVTER-KejGt94dLdnb4V5AMTukY9xIAeMtf8p1qAqWjly6FeRe_abLBLAcIENuN3S-VupttFPeRroK3t7Y4H8HMAkCN3Zgh_iKMin_QtQ/9m-JNWi3GSjhmZayW5uqlwmdeaO9NZqkDAZlQoA4O2Y,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-20T19:05:52.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,5 / ,AP,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/WPM_i2sIIWivcm44cSSsUA/0Us4-ZyYGOyRxBX3zslDnSTjDZ-5swgVRE4stfE2IidpOvMqfjp1ViPIZ3CXcfejqSh2QknHLg3PTtyG8oN7VhSpuHnHMxPEzSeCMs--jtEjpNmDK-VmtzQWh437PSa_6zg4OchUVsWywrj9wKx3EA/e7xDAl7OzxMWYcnhHDp6r5QvU8xmkGqx80GgCDKmHTc,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,3,,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/x6HxKka4ZxkePJPVFdMKCQ/nNlgPHAs0A0sVgwjX-JekugzvbPsHVz3Qk-pOMFyGTj1XlmreMQZTfSI-X125yWogokE-LZBhNK8j2UouyBHxOrQDFmwo5hVrf1Lio6CAbNwVBVr_wnl3pukG9v5X7XPLA8AN0w1GgfG8ZEXkDAGe4_ZR-LxgowVoDHk8f6LCro/Q0N45ZcnG0vFvFNLVLn4y2tnOmfetwEipP3fRQNT0sw,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/EUWG3ZC8yCLkbhhoYXv3zg/__IEj840MLsf6bToH1eu3JBQVscmyTKz4asWrzVIZAk1iXNQrh9Orw34fXINuGnaJ-R6FtF8DjEhU1GX2Rc318XsgJ6l55kCjC6zl-IuHf1Udrd5gzcgOBc1h77oB1iaqO5O7oqHkgOvioj9Umq6O3JODgG8wOtU_P0rO1S60K4/RRByzxq-Dy-45oiQblCcPTG0ZJ_bj2VQfYLRM5dTlzA,,True,recTAveAiCQRuqGQb,For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,11:00am,Skytanks,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,TBD,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,28,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,"recGkwGiogIPMG9u1, recLWeeEgLlAg5qYn",True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/EbsjeuPKM4PRVRrRh72VVw/8w8kaca4JjlTeviOvDAZZ2UZz9uGEPRQtFMloJC2Feje2sstV33H8lV4Rrx4-QyZo2hFs7VkuffA8rUm5SxoLqz4XolwjlOOzls0wpZ9q975WC7PIpi3BACisKNUBUTKmZuhFds6VNvx_hZvNUzIL62OHg7bxnY-BD5A2mElW1k/9u-fuk59S-y-jDL0EW9knUb-I7rDPcutaDh95Kktnyk,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,2,2024-12-24T00:38:37.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,28 / ,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/ySulvQMrbcsIvyhGlcQWYQ/4x_gHLiUqsH_279D9is9LpKfem95hvQxO5F2sFLNS61a94wLcZnxtCFCnGxTtuwn_NmAjldC6rzOKQCdkENgDNLA513VwUar-MpurL3iKM8knaC9r5q6zG04sI-jBGfszn6PWa2cLU3XunwEDnjsaOqb6kFf5ye5saOPdHdqh24/7cAb3AWMbka7X2JQwTk1DTdUIHRzRN9xwDw0awCUc9Y,,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,12pm,"NuclearTaco,Midorii",Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",,,,,,,,,
recfDZJeNuQTsBbZz,,,,recNX1nXtShebd4ql,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,27,,1st Lineup,recJKINZrMNqXpDOX,,recADkaSQFChcGLCc,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/a6T4WKFmuLjJb1CIFAv84w/It1k6Q_9qQUo7kvL45wBoWKUOsdNq1wM_anrk3ii1t8NozQyuYtQynxbBMGyRSBdSYznZoVoKVXXkViaDBMg3IQqu5Nj6SDHxw7LEg2gINEPAMNBynRrlGhXC3BcqYz6XNeXvF5AToNQpT4gSr5fucivz-M9m14pvfcZ-EI4Ghc/N90yTc6rjQ8GlMoLe1_F-pifHyT6pmEH5hz4DnYOVeA,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-24T00:38:37.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,27 / ,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/MKLmfX6mw91uxAgC8qq0iA/LGuaN4DJrY297kXplYo0XLOnTbqmntuXKloNZzRCdIPpxeRt-7LnzMQOAPBlI74XqK_1EBcFMBcyQDP77KtTEEBi9mTm4SkHnKG16fwxQJqvahwOLDjIuZWoSbtg08p47NcYSiF14msCrbje2b1_ooS6kjEgKcpnjGgMTq9DeHE/aHZWuJkfJKmQdyVfkj56JNhVG2VzfEQRV6hp3rGPTqQ,,,,,,,,,True,,,,,recTcB431bdJykBgo,test!,,,,,,,
recRs1YQOIERBQBhs,,60/30/10,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,14,,1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/hEC8Uwc4aYTjEfsgKjHbcA/0UQEGaxqbs13HghwoFlaP1CNrvB247gwPP9YWBOOBvHsDLSECyQDSKxcue8FVXjnEVkwkw-8C3xtFhfkh9VFk57o5RX1znvdw6FdmxuHVqM4Zf4PCd9cAf19Ua_ZykefyuzUv7bkwqnvOnytTL8s89QphJgPcNqMPdSYkGR8Lk0/alwi3ICnktcjUL7caaO0Gw1TQd4QVwG5sNQDp88Qvew,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-20T19:05:51.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,14 / ,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/KtP7g8H8rU6hl5i2UN2gnQ/SbmkDCNCgIBnTUCD-9uZ4J6Mq3cCXdM-axEJjBjxXg5CIGmRUv6Tq3sNdT7e2dqeeJy7iIWWHobGFedkat8agZn01_pP52smUpTVy1GeFD95adlBCzcXImWOFBSbi8VVj7qpHqIz4nfvGZKlBxdHeQ/6YXyQV252LKfiiTFKIOng-U7yAhEOE6EqYNRm5tBOpc,,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,BunniesFromHell,,True,,,,,,,From Crimefighter,50,,,,,
recfzfVyaehScEnHF,32,60/30/10,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,5,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/no21UaOx-EkA2HhnoSDL_A/uqeKh5Y1_zBZDFdM7_dddeAuXO00H250iynNFeeiCRBGWY4rh93FPD1PWbNQkwFz32_dRIJ8OY1TaO2gT1oIpv-u_Pr-LzH-HcgeCc9SRRhqM2Cn9j-oMHbnZ0Cr_JDu7ye30I30DNKzRqWz96A--gFoRdHR15mpbsex--Kqw08/5loawSXWVkBaXt3b000SecVXrlt5ty3uhIKMtEFSnAo,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,16%,0,2024-12-24T00:38:39.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,5 / 32,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/IB11ApmGcBSlTBJSfedBhg/IweM2hTrBRFSxyKcV8t5NClcl7mBoFbfPlqEdoFNVV2DJapJteVu1vvHpmM93VDw4kPyN5ATKILsLAOTnG8amkh1pxfDMwpB5CLgu4h4gE6oC_690usCV5I0gzQWniCCb07gUcdrdoCx37WtMvE3oQ/AplAqkx8MkGmyfPZEkp1jEIDSRAEQQMbxwE1Non5LW4,,True,,,Warlock is banned. All other characters are legal.,10 AM,,Thurs. 1/23,,,,,,,,,,recNB9mbnIyyO0DxA,,,,
recBSWpWk11qGRIkK,32,60/30/10,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,7,2 Hours,2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/i_D3cYG4vJL6Aq1JW92qbw/zBEL23W4XzrHyX9vNCTLMga_vO2aE0j-L9l35Od4ovuFF6muKHE8xusLaKI8UIc0erCEKItriMx3FCCiiTz7AgPCHRxI30RizVVY4RKAcwsPnaYoOdJYN0LyJFiQRjwyKmGOT7xUderJUuZPsxjfptJaY5mdgJL2aUR5s9P_Hcg/N6eCBT1ztubwwICvr6YncV9bj4iUKz3GhXW4HPIa55Q,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,22%,0,2024-12-24T00:38:39.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,7 / 32,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/EHZiZzMlPL1pq7ZrHy4rmw/o9EV7Kz4a7ZrtutUpKHUK-wHohDeJP_DbHt5Jq320RYkDmmK2bt8W7XG7SALak9LCcWKKxzWzzDU814IDqIYhY5mFRxYwlNCJgrSkfg7T9gqMKI_rvK_XgK8K9fwBzHJn3F44XQht0Px4GyFdSjo_2aGELXs5V-ux39nLB3QShQ/dJreHpWJFzIsU8EGyqATbucpFCZahxBSCsoTg7Np5_I,,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,2pm,,"Thurs. 1/23, Sun. 1/26",,,,,,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz, recg5erjg3p7dr5iD","Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me. ",I will know closer to the event. ,,,,,,
recRyNC3sJyns9DJo,48,60/30/10,,rec3BToL5Lnknukts,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,4,12,3 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recgg4IFBB8G3BBT3,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/Y5FSt3S8FduNMekM3s0J-g/c-wpU2r7dchOu4UsDDuQZ2WrkCXkfa1agEXbwjUte3-qQ9kVArtUApFVBfG-We9A3Ukoo_BHOiCk6SUmRqDPkvpZDcvOkEOPiBKEH6EgVUKzdb4uTUabJetpjRgK0OKSlqi_rKcGzJ-PK1i4sqprV223A4bcIIf6_rCRRiFlgP0/Y5cwBe_AnklD0auaeb4BkOn9DEx1cGml2-LFuqq9_fQ,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,25%,0,2024-12-24T00:38:38.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,12 / 48,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/0Cl3mG8ZDp0kJQ5TKqwh6g/9fawvullW67bGJM1eIer8pCJ-qOYHMSLu2racktUrUqEgCAYFXD7ipKkF8e8VJ_Oxz7C5Hl8puq740xkJU3o3vlY0I9sqPEuOXX_xGISN5YkKjb7sOA73YqPyrCbjGu4d-ZbRzEsGuOz73cC-KeU8mPtXOpPSQjldrJyx-E7eKPcQ91KUFIzuX2RqjVMCr-_/irAPdnYk6k_WeoIhWxpqwq0JI3INKp-EGP-D2b7G0bM,,,,"All settings default, Ignition Boost OFF.",,"any time after 7PM Thurs should work, or any time at all on the other days.",,,True,,,,,,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,
