✓-Match,Regions,Announced,In smash,2nd Lineup,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-25T06:35:43.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/5Xj_LOn-bqsCnE-MdW4mjQ/nGIO2TRswYOC3Jxip_nIQehTrKbG-z9sDRdAwXgkvN5Zn30j4Q5q9aALFqmCcnMUp0Ha0I4yUGEXwekh_PpliowG6i0mjO6_jIQeDfcwgA419Ne15fugDZDxff7ljA-91UXqrleYoccEuKhJ_RzdjndlYlvKp1CsuWoVuansZeM/UJsrR6up8LCuDSjXRQL0F_kX8jhYC8MVHu8vO_fg6JM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-25T06:35:43.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/jQKsgOLXdHWJG8EXIaGg4A/yo2MTwgcB8a0jkZcxyGiOjUp-Te4IlPd6GPmSHg-VNLjDJCqoPor-rwFjeiHOug05wL77PZPUB0D0Ti9B5VT9BtVMNLcDeTQq5P50dN-BBxjNhlI3vwoNVRVouMhhUJdZ3ZLvKHcVS5y-PrDALAKAHOIvqGMx8fdBIYllRHGKqo/PtdTocPCqe2v9FWvNEGd5HhrJ0XFmQVoSzE2RcShyXA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-25T06:35:43.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/qD-7azINjEPJ3VpOQOeU1g/033fAI7AJhr7mvVwqxvcfimYuuA87TRyGGWPUE6assDDwDqdykdI4oFjpb7-PQ6xx63DHATB12aZ7DgCRRMflQ7Cb_x9_BuYjkvKWq2HCTG3399oogLTa2kewP8kfwy6IG8q-Fbuck0qwRiIKFUsOw/eHZJwxVBwKRTX1PMTEdNBqDQI557wh547QAUW3sxsYI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-25T06:35:43.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/rPFK_KnbKpc6lL458xH45g/St-6gBUhwPny7aapu4xXKqlxrj7x2UHwo8M6A7CEdNhTAtkGEBhgOLRmJEwccdc8MACGTWsRTKWeGbWzPlfrZzlvJlIq8J4nSjW6bQi24Ck965z5R_4S0lEUh3DTsVfqIKg_atI-yUnU05r1lE9FHH_geYzgt-PY0FUp6Vv9Z1IoDaZSW_d61x3X928HKl8h/7M2lhPF3-IYQgbRDksXIOrBIlvLtoFqdWc0LFQkqQCw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-25T06:35:43.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/0_wVdmB5DENBXRTPxh6evQ/JQJX3oCXJMlT2yUk8svt3Kpv66hrF-h1XgZA6Ji8NfptAEivSE5fJYCi2wpINCga-eClquTSs1QavOZn_uT77HmJIzZhtK0fze8eCab-2yiePSkmvzmbPcKVU5eaQi0Qk_gN_PSQRVnDqQMayM3bfg/hUqjvvWWTN9_8uX21ZAKgfpo0EulwpqMHxRa5cSVu_o,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-25T06:35:43.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/45tmIzE4smiUyteeEGPh1Q/WaJrcppPQzioA7WR_ObB2ecSVb2XwSWirQh-cd3D0Q6TO6Sn643jFi829lmOurPIs842wdra8xs5LMR3PVCu9uJUEUsxeqdArI0KYKQSgzLW6-ZEMiREmkVoZ7bEMptcX2LEXzgV1m2-IFDs-PUGBQ/T9bWBf3O1WVwZBawe5G9Z1Kalu7si4-K-eUowhtUUzM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-25T06:35:49.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/MouHn7gVFgMOpQfw9EHW0g/Ev3SMfEFciOO9dWkEC7jKhSXGT99OBGy2PkPqqLImhVnPhZ0sjdG4TJckVLA29caym_j7NlLbSbJRtkX96oFlDXGldECv_XyGQdZrhjACNstBTRGBAjRh3oibjSHGpOhkNfmM2vLG7tHByxSev6Cmg/shdaVki8G_azlKRFSjI7wDImX94nh59XLYLmUPJjDYk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-25T06:35:49.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/wEBzCuE4NogfGgoXMtfyEw/MXDaIKDRXKIzT8-6QytR12gEk3zC_Gq4XLuv3DspMMiqe6iZMnzlTPuv4DImMMs1znWJx5M87-IJwRd9n7_LfRUt-EJiKx1W-weeNYrFr8ah4GWbTDZUKfPZ6XyZhuVfJF85RflYejUgrEdN67kX_DaoqeprsD3uA5YDCmZDAMPJAFVQ48u-uwZBQbNwNFpU4SjvDvXxEMp9L7ZZv8HEig/0Qpq-txVPx0PN7z7uMECcm6YMef3kO9abfYmipMJNXA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-25T06:35:49.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/nNH-3RdeQrV9RMd23XH-FQ/HxLZTqqzH_T-dtzOnX-nx1mPzVMuXzdDj_OgBYSdbgvFdiBlWOR1igOIrfz6sknxu8LT-BDAxevToon7kmcZcxE4TXOrh2LTadFhqixjPxWgWEKx3tLMsp4pih4rCAtm8Fumc6kltnpy3cVQfGmm0A/NUbVWZ7GYp5ev8vAlnFV1xYzfW0MLk5Y0AawCP0rF_U,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-25T06:35:49.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1730289600000/zNEjiJO40X0F5QbbmHooWA/pKc7qEAx6d3bYHStgKmwUMkjMS8udlJL8eLNs-xtxFTMwctd5OtxIAASikNb205Aw3GDOlyefq2etBWpMLUEn_TdzHRGqqyMziKBLukqfo2ioaTcIcMwkrJZDq9x6N0YHHQ05xDZyd_dP2H47dEAPU3HFUk03HRUeuNcuolL9xV0fUFn2HblBrkSqbv3l6hS/ZyFv6vTg7zNmiLqz2EsVW-MYHN-pnbTKi94Q4Tw0BuE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
