✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
True,recj1tTkduIBdOkMx,True,True,rec6MZQi5YlpuaA9u,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,reciyfoz0mSwIVndy,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-11-05T03:54:41.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,NA,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/OcWcrwl5-4x55sqsAsMseg/guJuD3oIrQuDddo0ki1akSoVT5RRleNUnbFufIaUW9vBgQOPHRixDDg5aJqWGhj_9b67_QqW3rhth5DJIcm9kEAwc7TBAuCVq7YXlt67ecZEjafAwumTX4ED0pX8OKiFtyuiU53U1guLOKn4_jUF-sv4Gb_se8RHwIz0nCiMzx0/mVXATghIGUoLkSOIvyVxKGVIezmBo_CzNr4LCX0dVyA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,,
,,True,True,recfDZJeNuQTsBbZz,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,recADkaSQFChcGLCc,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-11-05T03:54:41.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/7UE6_TvXNXIjG4xuE6TQQQ/54_C29oy0oXIz_buu7rv4NBNAmO1AbK4AuLDDgquO9-ligruZZeFrK2oUq-s9ggIPZ_oNzcJDUrqY3FdnX3IuR1HXELegHrLLzW0K-FVC9LNApF0vuUJYPtdHzRp4MPjv8o4Tn8Pn5nzZrAc8M_KPd7qOF9JEmBhoqFAQDVDBkM/JRtyzVVohXLBk8uP-EElvTSWGd22XoRVT0jgC82C4bw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,,
,,True,True,recRs1YQOIERBQBhs,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,reccnvBNzMJLBy4aM,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-11-05T03:54:41.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/etTu4XDnRtOuU79jqbGVew/zFeHE4m-zqke7ppp76hjX9sAO6pdr2AfVWEHcYJTQxjRfGECakcqvV1KEGsf5kgrXLNrl4w4WIyPswfMcu-zz36k5PB46gowBDUEDFhaA3KwIsg9pRQBzOqTLsGOAW-1NlrPQWhpXZijiNW_yj1cgg/bUkwHOpteNvwR-E73oth5DzUJtJFKn6H6GWcKZ8XUBA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,,
,,True,True,recRyNC3sJyns9DJo,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,recgg4IFBB8G3BBT3,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-11-05T03:54:41.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/BPvtZTHNRHIJL80jtSM7QA/9JNl5UnBCA6QO_estbza4QvqOjA7M_LLp4x4T4GUuSIRP-KY2qPJN_E--GvCsmaBXkgD-ruLi3i2pg2uS7jcZood_XbFY6PotlrWQh9Jhp-6YKZN1hpp4mDH3SW-L9fffcCnRMbCi-3bXjvBwz1sKZqAeg7E_yr2hTUy0rzvNYSDHlZ1UoB-wg8rTYz0Le-p/vzzXGwjdWZmyn5x5gofSk4I22_erfA22RTW6r9jpkhY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,0,5,rectKri4dqXgcEvxh,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-11-05T12:02:57.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/NeQ6ZuyIuvq484xhJUBZ9g/DmoAHnQ5VHG38OIN3GoqXXyN-Jc50lEw2_Dkjhf2Yg_Y1aUTRtfajqmZTVQsO-fGeOuidPGOX-AhE8d1fcY_pYgAK1kYA18LZH7vR7KMRLa0_l_Rq99rkl594Ze75BMQftYFxcoKWjs4f0rVrtvKPw/LoMkxdUybKRgaekWy1UemMEWzXf32b-rqbBmSDFtmxY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,,
,,True,True,recxYdvkWKGlz4jQn,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,recbx3AiFWwwfadcb,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,rektangles,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-11-05T03:54:41.000Z,recf1ndEWT0sYQH0Q,HDR,Dane_Hansen#682664,/admin/general,@getrektangles,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,6998d2b1,0,0 Hours,,rektangles,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/hNsSKPwVQq-kGeOp4EjIAw/B_dRAN14oYGqhlcnA2Z1-yNFpZl95g-LgxXTZxN80Vv96tPbLJ_1tgEy9HpTOx8Po8AKEiq_AEubqgCI56hapQfPMQ7lyg00anAmLKepfdhZwJPo_Zfq1XVCPs6M8dNmHLwXlga2Hh5OZNd2d34ZEA/SVM1XwcbP91V3UNqZv7pa3YVC5Rzb5IOf42wyWL3R-k,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,,
,,True,True,,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,recmFZf3nAsuESng8,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-11-05T03:54:41.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,,0,0 Hours,,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/2jP2CTwKQK0F_CHU8LKUjQ/zgMeLlANBj9dcAX5X6y37n3vfy6X3F787sdSp9s9xmc1eNKSqM6hBqCDnanPuYoCOTmSza5kyUAJL27TO4SQZbcTLIc1AeiDrQ5W96jTCqfryGzNhqRsRVUOrb1r_m5-2Expnc5GCsSvssMG3UY3dg/z6Kpks6LY-r6CyET8hdP3XoQQAegB5xNDkM84vtpRFQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,,
True,recj1tTkduIBdOkMx,True,True,,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,recBg7ZdmlpF5cfU8,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-11-05T03:54:41.000Z,recApnK8q8mHbhAr6,KI,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,,0,0 Hours,NA,,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/zz5md6sNC9nuwR0oCuthtg/n6SfBDAwbSBcg0qNXgVIfQ6WCc9xo2xZi_hsXJqKVSLuwkbRVH2Eq73XoCDcaO0JAKEUxXCESLMayiK5RMDyn56p8k96VWGmeIorrPxWawzjgnvzSG55TfnnkJiViHOp2z-MntdBO9SRCcMht4ublk5MJtOO5F4BwY0svRHvyjqOibcFxX7_rXK8do89Ejkb2texEKkzsHTzykdO0XSl5Q/vhLHFvGBbGtig8GSZ-x8iWsq-UIY0Jt_y9zX97RW6so,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,,
,,True,True,rec8wYhNpuG28J7Di,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,recHngODE1OTvI0aP,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-11-05T03:54:41.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/Ja6hMBcJAEAk7D7nJf7yHQ/erd1JBa3TQ58uX9mnMOnZH5dl6a2fJgcoIjkshAmcmPEBOhHlcbvePObHlwWC_tx2UXtspfQ9yag9sMpr1G4TUz0wgNp03m-S7aMQ_orkMIEmNT1gnpfVkGvmBLHDdbUF0bfA2dZJuTl0l9gG0saMg/p2v9HhLkujrC1BdKtswqTK9JnErbMgZ3lvSLxd7tbEE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,,
,,True,True,recI66XSPyo4nQ7Cm,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,rect6ImNeRgfMJpQz,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-11-05T03:54:41.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/W16Y4-e7RkhMlT8ezrH9Eg/awyuvW8WeO-5d_LCYRQ2undSuK5df5J29pu74xKPq4kkJ4wR-lPsK-mxbnhJWKw8qaXIY52WQJOaL5L5bTOx4CVZAERZfptWG_GhVPeUfsd6nRc6cjRForOYzEKMOBCe1MLmIhNEhFBLKYm8MMD2tmMFrC5n9KYn6HoqIcfxUcyztOI6lhN53OZrSGoZR8xg/L6BOrUy2XPJlzsl_vVspZGm5S7hp_u9yowDxb9g01vw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,,
