✓-Match,Regions,Announced,In smash,2nd Lineup,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-25T06:35:43.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/aeIODAUUha5Z4WLyf6AxPQ/5CdnRcq0_0a_N51kugeLTNCVF2AmIsxoliz9mKhwXBMV-EYmYo1bo6oZkvaWysg9lCgLmzHIbdYlXI1u9EgwP5yzkEYMDKpW1b7bW2CTW-MNPt1aZrt8kGVud5-SFjw9ee6D4adGrvjxlSCFW91_MFC1FkE629gDvunQzDFAS-U/51lSdPOkrYGvC_2uia2jYpbn6zrPHQBRcAxmxP89ty4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-25T06:35:43.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/_bZojT23Dri-EvqEADLuig/9cwnH4th3h7lhP1iEPIRDqUG_Q0RdgnvTho7SldFoXM_UdtSQRl4Offzf8W7RBaaXBX712mLoRAGF1ue4-1xNHRoi_KeT_k-iKiKrN7cF-ETrVlUssg857BthxVFz70bOaBC7FyQhqyddLbJSa8h-kW2Kfvl_P0c6OGt_G-sWNs/WZqFZmhx7ZCFFwVvPD-W1h89UwjfCdooMKbPPPIZC5U,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-25T06:35:43.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/aS6juHuWbEVFBnmE7n1WNg/IrLNfmwKwgzV7ibMGT5N4kbKue1JYwNcqeiWEY0WZOaUOl4wpJHoDzj5shOMVKEcXscRXNdVuYLqXbfIOdY6ZFOsHmEiO0IsGImMeRO1XEwdbz32XrzTUvjstcueH3GkS2LoEvf9dgj8pbI8XqFY0w/2QL4FUwut3VTyulA0MPy6NE9TGNvDum1Jd4lTR_88GI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-25T06:35:43.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/kRwFkfdKDvAWe3JkbqDIZA/nsBYZ-bvSoKEQYTgIeWdbivla28W-0rEYSWFGwWfTertwuwtdcnnvNpYa_hznpN5rG9R-hukTBHGykZnk0rblQi7XUvtFlkbddxCDXAez_uIFPTrkMtcFuHH5ZYP0Vmt17t5pugppuor8rYB5xkrB3lSQHP6C-y0tV6-WnFru083OtRCiCv4KcmQOUzgK9pT/5wQfPxW8Th_skHU_q9wqbE8ASlbUU8bRsox-GYlQllo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-25T06:35:43.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/eHWA0hYA26jLLL2i8kcEiA/Wwr-Z3FEAyGZrji_Txv2mq5LiP25KosqZ01t20IdTB73qhtVdcmPsuHESApZHEEmc0QaIcu1PZZyaqBUWJoEcTaG72YJEfciQJwYXDOobbZh1S13a_T25B3DtiO9JCLh0JkgP4QZJMF8yHEKkKM95g/X72DzPptKrXsSGNDDNvR1pDPq-FzfJDPZZd4B4Yfcj8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-25T06:35:43.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/iob-SYBfj87DVAMX-nlBIA/bCJrbzRklCn5F2gNg9WAo0CDmB1IiGoY4PiVOB_bFHgjBYXerX5yuIZu43ZcBJtGV40kAd2xpATE3wHp0amd8GHJ0KgBF6iQmVjQthfa7GPoXeYSOAQJVcOmQm8m8wBR5m9quBk52MOaPGJuF-cXwg/uxQ5xr-r3ko2sjccRtHllcahkH3ov8UGQqa3cPykMmQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-25T06:35:49.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/pkcq0-6OWziLSjAhlyn0iw/Fhp-7hLeg2u6sdYV6I4MDDVneF5MBg2iOrgs2sNcrgVVZO4h395YUKdDRDrZghMIXoYG3cuVEUGfjVkRcq3VcDUUiSP94gFxk7tTrLa80YNokQR95BBz0yH0v4QNqBeLTzkXWFzsxWa1J3NI2p_hAQ/0OsJLg0jNMknWAcz3hherN_WVOoEh2hZLulxibFUcKc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-25T06:35:49.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/9RFtlCgToFUSa5WgXKig7g/bnHu98x3EGTsGHH1XE3yc1TuTjW5GMIAN0cBety11u-e3nC2hA-yLTbC4Jb2ETZ6yoA20pFr98Keno-qWxD1zdAjuy2hD0FA7MynCmegLwHq65XiAHkO0l9rt6CAODQOsrXjaFw1wa5Otz5rz3J2AH89A6CvLQNLv5LbEgdA9UzVHacLznNA4kQVaPtRHF3WWdi9lDr0NoSsLFZP8FPTwA/mnle1L_EyARf7NqjnwJjWaEsVLje-WPA3w1LzwA5YR8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-25T06:35:49.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/nPt0lm5dxUbsg_Gs9K9TSA/Rerx-Flfh8jFNEi-xIbDSYmSn7FLHo-VJ-r6lGx7sgGAvQA1uionkkaGWwa-zPm6Ya6K3HwwFg_8-YWyyY_I1Z5_5uijGjFlfKUWtVJuVSltHEdvcuNZzzPR7-22v7dW7inezQNRILl0Is_1McMUog/W10N1ZbicmCtCxgGjq9COgTX9f_pkVALcsITBIhoysI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-25T06:35:49.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/a6uCmx1XTzTbA5DhAo4gRA/aZGJHOqSsnewSY3EdkJ0nhA7bO3YrDJp1JK6YwW_CcNcNH3bosOJPsmKcbrikF8O-3wubmPXiny_EqdKhRsyBgFq2Q-vZkRCm7sqzrvLyvsjEe6q_N8rHkab8rL0A23n3viWW4Qsho5oPlBSZgrBrIsvdlmo33meKX3AH6HIjSmOMyLyf9BSM-hICe600F4a/Emf5X4sUUtCttrhaQYvGNKcefIT8NzoA2gNF05t7UwU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
