✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/OOXEEF908oqOEGCMwjDsfA/w6kG8kEc9jPsAEU6QE689pWKaKMpblGiQPcHl30oZW_GIiXS90gcMu-FaSEC0jQ2dldP7BtDNFjd2pmgtREo4MM-rHXOP0ZG_lzDRlOIZ_Om7lA-bHXCxudhpUQbJNuhnFRTcDc5rEQ5vmvTzfLVVdTq6BQSH2HONJSdQgXkNJg/Otv0oKVo-q3mKFsXFfmN-2Yc8YXWr67mbpgh657Oqpg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/NW6xiY5CKnM7Hu7_AfafvA/oe_-R3My2LYf84rjdWfBAeAmPiBAGeYduRR_ZkzxGfjAMW-bfeBZJIBpC63-CiBCoV_cUzyYhBrJVght9kZs3JC8HkeGH1FGSQBYTQeDI3EESvHxmmP5OYYY6uAFV_wYZ4qjlrCKRoKiVyAZrzPBeR_WdywnvjSkjrh8_b1Kh6M/8tM3ENpyXPVo1h_NQGSVvRf1JtT1XpSaAW5vI59UqAw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/Uc_NT7sd672B99tRYi1xBw/iuCHt-qbRo5FWUPgNHGi5QptMETduwlu_aBjGff9HfU6dlNJ3SEyLSK8ktyG7rNNUlmG-jAs2nT8ww7rLrc4_8eCejWtstxsT3pNdSECbGYoMv8phScX394r0DxuqEa4MDOKFF85AaQYmyhW3jQBxQ/KGJT5vuhy_LxbCF0Z5KG8LEYX8uogKL2AmL9NIdsNno,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/QpHNa9zQx6_5AaX8LoNpNw/k5Jbc1oGNMmZ3YPVVr3f10zi54CXbMFnQS_555oK7HxlzArCfyNge-W9VT0WxCmXZz-YkJxwYjbeH4n5FOYvpMZObWJiALg5gLZTWwHeUmDof6adHKXxDEQrPzogpN0-xqqRL-ph4WM_q8jTWL35zAfyEfM1BQKuhbooyNAbT8ssJq0lxQ0kn_6-VskgGciF/yMN_oe_OrrGtmOg64K4evwIiZ3CntaRvWuBe_Kcj2mg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/zLfACX7VLgG3h5Q44w5CmQ/5zuPz4VjSC9EYKkWhbrvEWc3t2L84g__aJssGxGl7_h0Rw9A51llrHgg5C0d_e_pYRWoUTeRq3Hf6l3g2oFXzJhUZk3TNCkzRFEQ6xarPaFqOV4gRSSi89Fy289Tg_Fq56k_IKTakdNSa2Kw5HhK7w/y9xtf1raInEfSr0cK5PtdcJ2vm4PWKKmPERxiXJwLh8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/NQ-nED5dPdiiJfPW69oKnQ/AH7omEK5N1Oo1IOkbb2KFcZA7asIF3amDmWFta-tc6xa5YmWNbvKIZHvVoRRi-GcO7w_dwrxk6kNXlrl0V3vRSvotOEk-qiHrgWsVzETsXFJ89dR5jhCkFPo-C8OynrJPCxi504ODGW-i3x1JYMBpQ/w1LREMt4EKxTlDEEK7KFcjdbMYsgKnjbsPfitcZPaa0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/FDbTAK6NuRlS-8Hudl04lQ/ofEUw3CaPhVL0KRmMlFnC4qTQIsguaEtDB12EdoiN8b1O4k5joKZqp14Pam_UhbxiPaWGNyz2WaLxVLayQZl_KkGCIyUjHoZ0TRJAdG2VJt5UU6hB6Hqt8XvOqC_K5c7zxCdnW2zlR9-VcFNMSHdXQ/FEFB98p7CvlD3xfemQtxEZVzSkuGe4BO6K-olxXKXwE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/ziZMVqgMoVm-CbvT9MRmsw/M2QRz264ErISfUmdLQtUAK65dTKiE_D0D1OeZekDHR36X-BbyBrBg-oPaElRpjEEjMnW_3bmTcik36fe52_43qiW809mf0JEMyapliHSOZSjdj0K2RZ9TJb7MWzRSsLS65R9OSPHd4swRKNlZzJkJHZArNnZAWEtib1BH9_wtvgYWstZQmIOQ6-nPSVUUlAuSf0gHnq6vgj1yHpqEzBJxg/0NdCam_gtEtKemIGLQK2u4e2-WRUB8Veh-L55tgL8YM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/hQ4BPI80t-sKrRlXxukPmQ/Xwdj0OBzAOI9co6L_hDFw9UmpKkbK7hlDGg_zjuafMEUO1Cv89XH9NVGSby7XkhTYxXcLEFdgXgmEJedkFUwPXJkdtak61ZOnKavsj6SCg_mlLEi-DG3xD9MeIhWTzyM55vd707zqNqZURYgiJWOIg/U0eLr061QpBh_eSROAT-L6dEGHw08T8KDbVR1Vb6SZs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/KPbg4uSMLwShhyqRcsyHJw/Ys0I-LtzKjlQG04sUN5sg05j3qMkEl1m6UpJQtZedEwMw4Nq3WtkKJ57jrOW5rAEc3mBNX-ooysAxxLXnhawQEbFRF9I3Pn3mfuWC5G6-isgDe96-KxO9tdIVtonwEOcXi9MbWOZXZSnk58l6hj2Gv20Zg5DmH33tR3f1efwV_meWNe4-Cq66XgHbv2llqqw/XFmadQP33Zn6h5_Dp6-zmiprUYdCf3de-pu62sxedco,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
