Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Setups-Secured,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,IRL-Unreg,Data-Schedule,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,✓-Slide,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Time-Start Pools,Meta-Time-Start Pools String,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,Data-Waves,Time-Start Finals,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Comments,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,https://matcherino.com/tournaments/132308,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,True,5,3 Hours,recc8xIiw0xGt39mI,"rec5uXVTBwiPGZbh5, recFBSpvPRk14Ko6M",3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,True,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/G4ssQNPKsIcHGqRESTsWlA/rWSOIUZPE7hQo5U7eFeYuWswYFJQTQfEub1nf8Ay6f_34ArYothNuuJ8IuR2lBxlb6SwEbKerHk4SHH8J-YpdsJjaaHwBR1NRBBV7XFdQyxg8wp7Jj8jbHSBY3ZLmkzxFYuG1R-EY7FPBaykh19L_-xIcCIAzxaN9iQuVqHr8WI/jUt6hc8OpGKC7dtAxQxYQvSFHU_od10mPCm8TO8uNzM,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,16%,0,2024-12-31T06:11:10.000Z,recP3RJBKfNMBr5Bd,jd#834207,https://matcherino.com/tournaments/132308/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,3,3 Hours,2025-01-26T20:00:00.000Z,2025-01-26,jd_fgc,Advanced V.G. 2,5 / 32,AVG2,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/le7HQRiL9qDKrWERBwI4PA/sqiH60KIMkNqw2ooRGzhVW1pgYxQOY1n9CPC8TEo-C6MHjj4CbA45vQTyJhhi2WFa98EZYkb587IUsPC6IgZCGv3KROx7Kt9oTk0Gg2H73x9G3kKdTi_PQNLg-FxhMwxuTcdbCOl_Wpe8_6X60jy-w/Au0vwO8_jgk7hnSuCiyeBDErJVYj4pvJUzPOp-d9JLc,https://matcherino.com/tournaments/132308,"recKBpvBtFowX7VYP, recUWtYnynQ5AZT4l",2025-01-26T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,,https://matcherino.com/tournaments/132263,,recz7IJG3l38UjNkG,,,,,,,0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse-1/overview,,True,20,,,"recR7SjdonWTqEXPC, recEhP8kYpO4ZS592",2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,,True,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/-tDXaS2n78iAnGcamKbyIA/B6maEg_J0izoYJMSIfPeqE57icwB1IqCCtRoXmtSbzu71pkUyBOtaiaYePVOfvUt4Uk7MaaToEqMIAbiFHqGbssf9M_e_L4Tkd_mvyvW6KU0PuzlaUTF_exyxiCkIhgcVoef8NVcsNIWvxlaaIAizpOExWZVc0UmOPG0Y_-opt4/lduh9u80CTciqfEyMqzHlZ_dTtCZDkEZjwuy2ZEhoxc,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,21%,0,2024-12-30T07:36:40.000Z,recoqQNwa1k9jJyDq,hagure#482344,https://matcherino.com/tournaments/132263/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse-1/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,4,4 Hours,2025-01-26T19:00:00.000Z,2025-01-26,hagure,Akatsuki Blitzkampf Ausf. Achse,20 / 96,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/huhHnoPuxjJJelmXO2k1Tg/N2fP8h3TLYpcHkuBj3eV619ZpcZ1sqlafeLE5iMUN0yuSWiyIvHNeokOEquqL87UW1kGzFYDjTzEWNKCq732_OLt4MzFchkZKYRGJ0hFCTAQ3QydOJp_zVwd5KLwKJCt0F4ZKL9FYeUdQ_u553oc7-UibjXDvPz_l64ReeH9l6kA9KEWkh527lehg5QN_NVJ/_7SricUvrtScPoOxR5RVWgwoza0mAXfJCO-VA1ehzdw,https://matcherino.com/tournaments/132263,"recNjx75iKVVoefdD, recLz8yRUgpcy26jb",2025-01-26T21:00:00.000Z,True,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,16,,https://matcherino.com/tournaments/132305,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,1,True,6,,,"recurrcT1lYsuGzCc, recND90izgYcJZhCJ",3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/ohPrcoAsuIGAfTGYBCJE_w/6kqFKhlBcSeMA8BbIkGzAwv8l89j0jGsSuszAOg1qq4Lr9PgBQIeuue_28oxngva1xQj_YFPd-mSUbRKHnPPk6hPiPErFRkyHVkA8oMgYFswqr1WUyC09aqQbaESjfIUE5SXKx_6qUwlj83QdleR365Mb7poIfpUZ3sJo44Hq78/tmDF60IiORilaEIBWZQTrQX1mG45Q6iHwisvwnQwb4M,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,38%,0,2024-12-30T07:27:32.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,https://matcherino.com/tournaments/132305/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,3,3 Hours,2025-01-26T16:00:00.000Z,2025-01-26,insanius,Aquapazza,6 / 16,AP,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/z66LvQgFH7hkX0KZ09b1EA/iAJbyO48nVkUa2Cr6WA6G7uf-yaxKE-yY14BTXqCj1gZXfkR2k7O2xeEhqktiMrmAgW2jP2a9EFBWdfNVVnH3-GhkNdEV08LXxJmm0_7U91nr3IusbysHZtNTPcyyks_D1suAgArj7i5Cv_TVfUZRQ/t-8i7BjmrRs8AssDj8RwsHPiBgapnXzGQlDJ5rhfwEc,https://matcherino.com/tournaments/132305,"recbvTaNG9w2q3PeE, recmtkgeZWqKlwKa8",2025-01-26T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,https://matcherino.com/tournaments/132264,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest/overview,3,True,10,2 Hours,,"rec6v4Xftse3UjPWc, reczvke8IANrv60Kr",2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/YhnovFM93S5SD7nf1xZQuQ/j-_n5pHQ7-30ljS9CkaqJ6XZZ7r0r09DGcNbM_ps1WsPwruKABw880n0uZkVPi0uLR2JpOBgaVyodJX6Bt2t4Ia70-F210qzhcvYbDzBwSwJ8CETsE_ITeAV_dwct8Su8Npg1Z20q194yxewWlwSeTxN4iqTZDQnXkEXd8CYgiI/XuA6gETV6TmgJ1q0LFuG2u0i2bnwBXsSJRu05rfmeW4,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,31%,0,2024-12-30T07:36:40.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,https://matcherino.com/tournaments/132264/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,3,3 Hours,2025-01-25T17:00:00.000Z,2025-01-25,trainerhilda,Asuka 120% LimitOver Burning Fest.,10 / 32,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/GDhKzDObvgUIWu9zvmNVEA/gnDpoPP1_wVizQzzloJNWrj8VZ6iF37BfutF-HhZwHrsBkdpFJmFPCDANhVNCUE3GTAYsvip0Z4r2t6z2mDQSZClXrwNuyfTN9eRv-pUFM5W4F-1oyP1c_y-uM7MfptQVK8Nk098pUEvTQeOoUGua3RJjxnk4Kc2rngiMfSEUpQ/RvwVMNwto5xg0P7XRV0OLB3mZpbFJF5OCJXUqrQYs64,https://matcherino.com/tournaments/132264,"rec2cl3CtHAJJqK8G, rec52zE2GhXludkKA",2025-01-25T19:00:00.000Z,True,recTAveAiCQRuqGQb,For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,11:00am,Skytanks,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,None,TBD,https://matcherino.com/tournaments/132265,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,True,32,6 Hours,,"recgT5GtwTa3C47AN, recaJSjdOiQz9LUlD",1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,True,"recGkwGiogIPMG9u1, recLWeeEgLlAg5qYn",True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/qBjOlSERr2NPRpq6qDutJg/k7lCFe9ErlHf4COzXkAXcBmPu2bAF9TmI20Q_CYIx0RBty0yZvXcYfQi_7ZoS8KxUUxgXWtfQrtpNe2IpbE2STZVOkWn4ihuqAwncb7VQsIyCqaiHFtZsB_TTdgYFnN0ZV4tPDC5TOhmpKA4D39cnQE6m-m9NpqzHGs_sY_0H3A/6BdIlQItv2er3X5yb4mEEXdee0hOPh5uQF85VJMC21g,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,∞,2,2024-12-30T07:27:31.000Z,recYdbHI325YI2pVO,GTekFGC#886215,https://matcherino.com/tournaments/132265/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,3,3 Hours,2025-01-25T18:00:00.000Z,2025-01-25,gtekfgc,Blazblue Cross Tag Battle,32 / ∞,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/7Je3V_hyWHKbp4l2cl_4hA/6KdDoslSj9FnXUNxQP0DmOL24K8vpxGqQIiaKrWcmrmqhakCi7ua4WMDXNARn70mExZ6JLLMOENqSM0SKG351k-1E59RMtvK5q3IVPpkE8WqnmE1zpBE35BZ0RMmw2VCN75bZgCu08O_M6hKTKCPfOopN76xbhbeiO9AXtWFyPI/eIK01myG31tZrjkAL9MRsfEg3UBuIfo8FQeVoZ8HKDU,https://matcherino.com/tournaments/132265,"recpi90FwmVOTqq76, recK2r56iUKQk8XYg",2025-01-25T20:00:00.000Z,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,12pm,"NuclearTaco,Midorii",Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",,,,,,,,
recfDZJeNuQTsBbZz,64,,https://matcherino.com/tournaments/132268,,recNX1nXtShebd4ql,,,,,,,0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,True,29,,recTcB431bdJykBgo,"reckGYnJdAmOxjakQ, recldothQC8DfmhD1",1st Lineup,recJKINZrMNqXpDOX,,recADkaSQFChcGLCc,,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/nUrWOhjjrGB3g_Dd2uUl-A/rBJKuqObVup9q-2IBm2iQ3r6OSSEoTj4LTjQNceo-KQPPEeo-2jrWbNORDyqDDt7oFV87SPJQ5iNIQfyP2owMi9sPqwcZv5Nu0pxNlC5_z2qJwoPj_LUpEqDyJRaPKZrqm54gKngGf2RtS1uZguZVKiY8pGiHKb_bmXSMIpBdJ0/qXt7xHTuJD8ma9YHacCljpGtOuI3FqoNSbPBkzM8kRk,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,45%,0,2024-12-30T07:27:31.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,https://matcherino.com/tournaments/132268/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,5,5 Hours,2025-01-25T18:00:00.000Z,2025-01-25,.onikage,Capcom vs. SNK 2,29 / 64,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/E1lHrxOZOIgGPFNQKTAgww/kHOlG8lhzS_AkjkH-yK63Sfvessjv9hJ6yB4BcsYH7xXWZTQ9UmJfUUtZ6pAS1EaOw56lbbQsWuH00SH2qbXderzstPoI9g6PgAsPOWSruFdh7DGIqmC4UYSis07lizo1_GVmhRoHmsUUkLhmVEG_pW3HJIwwXeHKeKLLiYgZbE/QRXa5U16xhDtU2BOpY57e_s9vVHhOswSb1sX4VTiY00,https://matcherino.com/tournaments/132268,"recaiqBLUKRH7J9uF, recyJoxMh6F3fbLub",2025-01-25T22:00:00.000Z,,,,,,,,True,,,,,,,,,,,,
recRs1YQOIERBQBhs,32,60/30/10,https://matcherino.com/tournaments/132281,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,Fri,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,True,16,,,"rec0rpTkHao8s13mG, rechmzRxwByntzdQ8",1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,True,,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/9P2ShAnh24xCEYTzUNriJw/Wou3jGR1MzfmFFzzlmTpa_udrRDRU1ggZC0R6-waleuGdpYzeReSSaa1ROgo44lIolCZu7wnyLZJoFEyN3JaiwNAyjaV6LxLhQHY5A1MBpQxKQ9C5nau8n5ty2TGulepSg3QhJ6NBGP0VKZ5PtK2g-EsD8pqU1mO46XNXfyORb4/S7VA796ffyrK1XTGx6uqNbWBzoj6SAouSQZHYLcPy-o,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,50%,0,2024-12-30T07:12:56.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,https://matcherino.com/tournaments/132281/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,3,3 Hours,2025-01-24T19:00:00.000Z,2025-01-24,A_Crimefighter,Chaos Code: New Sign of Catastrophe,16 / 32,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/Xn-jAT2L-cRfHU4291-tCg/Rl0JngZ6ppNwfNWjwPfyQvrmSPvyI7k_lszDZCgKHtoOJRwMbI_twHkmUuEi2ySSPeNNAAZrnyL5XC6Z127My1IkqMIBjbhosyT_n3-T8nIwjmgCA4VnVIDptOQD1RMmbyhaMzTNv6HrB2Nhkyv0uQ/k3gHGvlI4pqBpgFT0_hsPmqap4nVcMAKR3JjMeg9GXc,https://matcherino.com/tournaments/132281,"recKg1DjtX75e56xV, rech1bUzL5MBSNXDB",2025-01-24T21:00:00.000Z,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,BunniesFromHell,,True,,,,,From Crimefighter,50,,,,,,
,32 Teams,,,,recps4dlLPfXB25wd,Double Elimination,,,,,,0,,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chicago-s-famous-mystery-tournament-2v2-teams,,,30,,,"recfdhn25EGIREXxV, rec16wxRmEy5k9D7G",Confirmed,recTwGP5NQAVPxQAS,,,,True,,True,,10,,MYST-2s,MYST,MYST-2s - (MYST),,,MYST-2s%20-%20%28MYST%29,2024-12-22T09:02:07.000Z,Mystery Tournament,94%,0,2024-12-30T07:20:43.000Z,recpzo1mIFDj8r8J6,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chicago-s-famous-mystery-tournament-2v2-teams,https://vortexgallery.moe/info#MYST-2s,0,0,0,1,None,,1,1 Hours,,,,Chicago's Mystery Tournament: 2v2 Teams,30 / 32 Teams,Mystery 2v2,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/h6Nx5G-T4SmCwPwgjnDEig/GNgGObIq2wQQ0Jd_w7uSaVaE89EHtHfyzmYpKy69MOb3kTssPWr1c6_YLNktnxeJGrVbXS-RfXIMk2XRkam09SONz37ZxkwTFn8k1RJMX4PfkK7_UvSpHioBeoMZ7TT30ZF_NyUdKBWkCy20RYOcujxb1OLFDCSQHLvAerY3tI1B3zKdwM95qlW8f3GUgOO7/HyXoZbheKSStH0xqf-Pf7qpKAN5c3Kl981lyY-eG_3c,,recuIG3Ra0mPgmAIC,2025-01-26T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,32,60/30/10,https://matcherino.com/tournaments/132267,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,True,6,2 Hours,,"recEBKwSBrp1B6yK1, rech4rOOytXU2j5bV",2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/iOE50gFvNxZoFKk7B3Ez3g/QiPICDRzvqzRsLPtTiC0XzanQ0RMB5BCEQRwVNKLfVg29C0xJ8HFHfa_aU9Sv6tQuusqubZP0T1Mv76OxqDdIoIAVdl65fu6aEcJxVLCXNQBgPRSXLLwVhpZ7-LYasDUbnAeISmKrCbpHl85A6Li-7goviEDV_1T4wG--hcblZs/JPHKLnU1jYqcuy-eL3z2N1vgc7irzuV7htRG2fgjYgk,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,19%,0,2024-12-30T07:12:56.000Z,recY9oKWXSGvG06bL,PolarBair#731171,https://matcherino.com/tournaments/132267/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,3,3 Hours,2025-01-25T16:00:00.000Z,2025-01-25,polarbair_8,Cyberbots: Fullmetal Madness,6 / 32,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/JaxiBVKpQNYliZ_HtUx_Og/NCDEtz_4Q8OJ9RbQy_rBTrbfZ8ei_pziXY20BLP0-kezbAUDivCToAyj0O-mTjDXCrR9ym4CIA8_sebt_21lW-bdASIw82L8I4z0dsFqrEGY_PzTN44vUj83I7ez0ZoxEbiL-8ClceeiPLCJxlQA4A/sgDZEiSt-3jicxSzz8_aKkmBuDUhpVPc1T8QH5_4unA,https://matcherino.com/tournaments/132267,"recwEp35IkBszS63z, recXpjJhLK0MUpew6",2025-01-25T18:00:00.000Z,True,,,Warlock is banned. All other characters are legal.,10 AM,,Thurs. 1/23,,,,,,,,recNB9mbnIyyO0DxA,,,,,
recBSWpWk11qGRIkK,32,60/30/10,https://matcherino.com/tournaments/132270,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,,8,2 Hours,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz, recg5erjg3p7dr5iD","rec5LOIPyB0qvpSEu, recxirRH1NqrA1AMi",2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,True,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/oDRgRCfaOHE-ABLFjmoLWg/0qghFFDE2r5O0Ti7kEyrrfzOVepKVsyodoz0FPR40BxXCg9wQd4hsEioQqJ-MV2oITbotFymkUE_x7NGHyxeZZ5DBAM83Hu0QFfLKQQW2-C-CC2OIRBLIaUuVE_oUNim5CA_XmoPF1puYD5tTp04I1DT-pndzuQdVgiTdHE7ohc/g7Ustal3DygAwl0EMDVOEdYHUL9-GELc5v27rLo9f6o,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,25%,0,2024-12-30T07:25:06.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,https://matcherino.com/tournaments/132270/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,3,3 Hours,2025-01-25T20:00:00.000Z,2025-01-25,ihoodless#715126,Dead Or Alive 6,8 / 32,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/3aGMa89TGSUZzHuP0yZ0wQ/sm0HnWKRvMtehA2tVr-3yTMha8-mj0hW-iv3i-ePJhJ7lKgNDQ3Qw7deTLtXklsiDKyYg5RdOA3p7qefxlorbPOpVcQdsUDaJUuT-TEOPQ1bBa5G4Q1a1USn-E_FW4FCSsAL_1kniSVpm79vTf7GDfqNiGWA2z1edbKKTLt3Pdc/eu8WWzPIvIysgA-mrmOSo35aj07QCnW3rOA1-T5QKDk,https://matcherino.com/tournaments/132270,"recRwjGzOsiE66qpm, recFBTg42sYyFcoYo",2025-01-25T23:00:00.000Z,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,2pm,,"Thurs. 1/23, Sun. 1/26",,,,,,I will know closer to the event. ,,,"Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me.",,,,
