✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/UUXjhWNQuq1dD7mu1FrPsg/aAVpUGDlY5X-r0ALpERTwHYX6olM3VJD37bz760UBPdIu7KmTyMPKSuAjntmhvjF25qteHnCD1l_HHaBD4rAZLXi-v61zU2aWUWf-TI52uQWtToTdwQ-IFaY7eR4YSu5muJitR_hQ_EkfLE5ngIG3-o3xcG4Kl-1IgJ7RJG_tT8/PX4bF5XDMsA6S5dHuXUWpKDuK13IITDLH3Jsf8q_0fY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/RJkvHj_un1MuCzBH4RTBgg/xYi8KbnneGiK3GFV4GLWUa_QNCJqQIQr_1hRzqV-AFT-PNZtXgq2nsUme2M2A3wJcIQX8s9gO2RZi1zywPAVuLc8FE-_uay6cmurQDYK-x3ep2f5Pp0tA5Y5c_jFgFQkuHSUDa-1WWfGc_tw8bnwoxabV19u7MOLw9WMmMBSgEY/Z0N3BA93LesucoFMX_k4OSp6HyULoK-KZy6lDXRdqmQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/Z7t-V_K0xqldPxjgElNuZQ/3taskMORikJbmszTFOb82MapTyoAfs4xvagoDlzBMgWc0kGT21L44nWiP3ISV6KEKaV5tWmAlkYKddYvG3c8v0lCHnqsEnl2SAej3puAxAkkmIew0RK3uljKRc6rAoXTX2DgYe6kcCfps_PI0VqQZw/KAeFQyJX3qBGfwnvODA_779gkxBq8gYxg4MsF8ujFOE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/Si8vh2uRIV2Y1ayPgQiCYw/tGX5k13cgclgBuMXU9n8OFBmIIOnFuevqAf4I9w_3GAnodRQJFQ-pzOKLq9pyyYU6B_JTSInovi9coMxO4burhdTs4y37LNFWk4Fg6cyPpOPMCIwLSiebp9Ya0pxVa8YkQEJSxE-KnDIPMchrJxS5JxPXXj9WZuaO-nGubU2smYIiHmg7ROCqIqzkGD_G-gB/BlZsmMj6tCDmNXov4D97AS8AJ4TVTLyawPRo8rEtAIA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/zRPw2SYD0PJ1JpQNvIFHLw/854gxc5X4-2vL4WC4i6kJTjhytvIS62e_3EQBtqnnlnhod1azu4ex6Gshw4S8tvPQa6L1vW8UG_QG6c9vnOb2UUYZ8H7mOVlzagO8ysbYN3jlMWT7GsjZZ1Dp8mme2rS9JRp6kzoiknPbXvsqQh7rA/Ndh5U_Quu5Yfkmb5v1s1djD9TmCWfw5YLLO9aqYFIfc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/FCrRDhUpdUtsrqxlkOdhgA/PqHUgI47NCeRW6-5qqlFUk5_ORGuXW1cQFNRRm-gI7gERGiposrdzxtBTr3IRK-P2uSnmJmzip94mkamCpwQ-b2zhu0nQ-lzuMWltXzM8eTc0pBjNbncwZ_ORQornPWdLjKh0_P1kDCnPuqvz6QxFQ/P9e_GTr61ojY3Wn6041_pZq9FgHgUtHksDGdmfiq8Hw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/PJakzTjH65jTqWviQbKLRg/BdsBcCouwdrhsEhQ4Rej5VFKT9UeWar6ajQnsYCifV1z0bnQ8fALalFWmugO7DNKXzSd1yNdSh9b4qt1g4xxFzTaNJylBqacYUmzXYEoQHqAnZg2t1I4a1daXdtyp7zEkIVPP5l7DOXh3ACAJz93kQ/4iaJ-BYI7tMKvyRvtNhKtSGXPfEvLo0qt9JIvFHsVHs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/7UxqYingQRdaP_ko7hww6A/t7nmm-pxRRvQUCr0evgC5MqBMU48TIx7bLSpzMWvkFXhz7b9538L29V1FWu1iUvxjYwVLNyXw-IPqLt4FKjvcWf-5AQOKHsCE3bkjOUY89pOgUZLu9Guri-x2RBXavyyJVL4UmaJetMtYstq1HUzNgfL8JZEDbc9YuHdVZbgLRHoBZa1BoyYLhfLy0t4Zal3m749xU_04vCIfpZKiVRgnw/JJvXcCdaHCFM67PKGmcpLKZfNs6_tn9t7B5kc-5HC4s,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/o63TCuLED_TTjvzVtV1Thg/N6vHV9n9CfLJK_5ZmpM7InN86WT8Z8AQGa7_YHsWvBtGrKXV0LvgOoFmDRFrPgCvufI7vwl_oeBqily97f9xpIpsRLkJJjiVe3uXwqQx-fDQHGwKiUyBP-Qv04REocgSsK7GRsI6qjQQO6erosea_g/-s-Jkik_-HDOug6HKbe-U_epXsOEtB_MaTliKOc-UE0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/wRM35JuKN8sgeVtx5MGeWg/JDhNGswXQWUXvwJyHH7qSo9xUk18YoSSCe_qYroHW_SXm82RTz-5PMbQIfL46zOKF2kBVoV4eUNL91YANxB8L0A2uDl9_aBxlAK7fkIdYh6ajuaW3-ibK2VYY6Yj6GvsF7T3zPFbMYFrzFtW3CYEwDeKBrRSlWKEWdWxaRk2oQd6MYoooVJ3Ra1DZLkXilyQ/nvpQ4PGMPVrqJRsisuI70OIRtUXrkyjqj8TAwidqXTU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
