✓-Match,Regions,Announced,In smash,2nd Lineup,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-25T06:35:43.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/497hGbnIaExi6VYuWyoljA/ow1258iom5aq6mccsQe3L3WDZDeLkqxiBexpU-LPAytML_5t8yjJDGcgTXQ__dMvTYSVflhyHrbs7dDOjqDOXBXGCbGOP9YTIwddnMZI8k2lJa5ZC7R-1VUgp5nOmTAO6jl8-2cI3QBtFjGdnSn1rkHCB6tDSPl9qGOXDa9eEQM/6CG3gt1MTyX2-A1U4tzrcfeoZbzfa5d0H0S32XlwbdU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-25T06:35:43.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/FU5dYwjMfFV8ituNsYciUA/K53HshpF3GZ5fRxPkAhEJIe5mDLQ5yZBnC_WUv94JoDViGwQY5IvewPe8OzYvi6Eq4KX1ftvjpThOm4BdEZK8UrfwSZJviuL9ld5Qee5XJXP1K-O0RMsmJM1Unt-0wa8i_lSrudcfpovng4Kde_Yf7S51uJHihi32XNtj8AJYW0/cjNZAbjM5m9i00amYgg_p4ai8YoMSjY9aWIZoC4c1zo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-25T06:35:43.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/VNghfY4GIEcVY6bsOjg7xA/UkV-HyqKY0SD3HdoDeTCSgxIU_8Iu1yvmtmGLXgoHt9ruvEgsiKrSZWLZhWcu380RoQXrMDf7rFUU_uYbbzOkfvO3Uelc2SOO0OnSHeWmMN9lXWKb-RNJBTcVWPP_TdfS4Qnh17ibocGTE6GFJyBug/ppKMM_eINBOQWxT3GEM7vfZ1uCeBisxwKGURZUHIWuI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-25T06:35:43.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/2FMg5T8Ow9-lTjrJ4x3itQ/KEg3U6aPnFSKgzJmZ36Nell0xV-tv3UwIOa6RpA1eFDsQHBsanknRXcC1t9FD-VJw5yZDUCswHlPZTQM8Fsi53gu5vZdND4Md5slzBksJyHuUZcJJMDdyybEs3b_2RUKdhf6IAB2YO_VF9IXDfw8p4HqSBW6lIvrtPto3Pbr80x1vmFtObCBAn5qai5aEO3z/Ecu5JlE3ZSL9JPYAYNh3Yq0B6_5lGWR6Qz_mG_5a6P4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-25T06:35:43.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/0R_FLPxra_ug88S47cxCPg/qDxDOfBHLzP57gZ2KHj15T9gJDuxwjuNx83qo-kC6Mk4ig2KkPnPPq2bRvohl4c8N-ez19pbfm5Rdp_EySS7Jj6FC-qYg9yp7XOcC7kc-tg0zXhljbR-OZ3phfAHe6M4GuAFQNZ9j7Phm-X2kZUb4g/aBU7w70wh25INO0Ze9GTU31fAUK3T_bAsdkgEHL95fQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-25T06:35:43.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/sW1DnNYsGmLkdum3YKL0xA/qO4DobxK52ONC1G95acTPI2OGekzc0JfBQBvcS8EbTFuOtapyjpFx07NG9vKTY286mvTokVgtT_QiVXaPPJqDVttigso5j23ArBRNKg_08WaPSnH8-Nrivl-0jBmBxInpxaxTYQJyL8hxMBgoGLPTg/p5nAvxw3oywqjP_zrY7ASoUGTLOx0rlKusCBI2CNXNo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-25T06:35:49.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/RjJbKhCAlg1hmdo0ENn_AQ/71v60dnLFiqAowS0vVCdVayQ7S8i1AUBCv8MmisXFtkzhfd1I9xG2y5yh4xUBiu5JJLF99NHmRPHNYfz-_-6Vt973VlD5Xqsg_R2QPG0FIRhg37SOL8DzwE_wkCS-n3FlMIQ3lBbVcGLmk9rWbrS8Q/JJBHXp19h6xL5w5clcmm_RenxLybJc2sWyLr5nJA2F4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-25T06:35:49.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/ClrxuStnKJRUb2o-5L7a2g/XSpKQxn-bqIxkX_0FguwxldbkheeSYolY9D3FyhVRH0lGJdCwFs2JUCRnS_9OEc0UKFlXMeXFYMbQ0SqQutKgQcyw2Kvsr51nbgLwZpyIvjCrCqKPpKXq1i2GN7Pj_39hFZrHrNRo8ltgAblckSy1pNn1l7RR_F2TuduDIrOYzG9JKQdFxfJ0-TCIPC1QJpmskQfPLDlJ5G960Gv3SzYvg/NcwbNwqHtnkf1Zoxaeaf4w0tF1hCEnSyeR9ZYXOM2r4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-25T06:35:49.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/PYxnG26BC1Twnzneno2kvg/LBdFRyPz00hSiWHeLSsLJtkStm8Z1UKL0K-BNOT2nZm7UShl6ntb7zx1-xNr3YaaJcxrelvYDkUPYg7f1gswvX3VXJu3740GTatGOTAYo5DobfHLTMRPHCq_aQQYkbscnuRecBPSELzsechS4DgJSw/aXjmkj-xYmn-nnkdVZ-gFDj373MsGT6cGUz2Jj2Ry9s,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-25T06:35:49.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1730203200000/qDIeCiTwNhsTyKSVwuu-ZA/5AETWugEOs2150QV-O7IZnr0C4F0EKUWqrXrFT67KUE337Xw2O1CnLfJiMkbADxCJXj2BjdMCXrZN5DkbNqumn8mbc-ELukJRJ2PfRICtcE3eIP0CGc296VLuuZsUx87RvYFVD9wsYS-pRuAQoubq7l4HI25lAVUFHiRhi5em8jOyaOxjLkQ7TfIbzbavh79/iUswl1891xauHR0vQMUm92ZJpWG0URgFELfURbKcs4E,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
