✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/ABaD9MiwPP9HqvcxVwhcPA/5NSbe0P8t9FZoGGAu4_c9jP5cq_7OzqtYoyLvoh7BgC4A5o_WKE5l_cChdNe_xu0arSWJtjt9z_QNVS3XKrtRMxci3p9j1buQ4kVTSw6H-745lYsV0roBf_WDcEwkmry3Nfzyio2m0Qs8tylM7hYbOBdCKin7HqtMmZ5KNZqRsA/3e-A4Uj_NUjPonqDXY1ppcVmesXY1HHwpl3SaSRghUE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/00nmvo1F_etKwN70wM3XlA/3URV7v8UVS6rhS8LnACJc3L7rr2L-VdLtsgj2KDp3EVG0dt54l_31H4o5lAv_BTTg16eKUh9edcqdJO_WinQV0pLImlGn5bU3fNxyAc-LPXbcaSlwiLLgj7Huhqu3UGb7C83FjFcWZ0UuGPxh_l1080GL6ucX00kHH8Dc1SpBoM/Gfk5KZgcM_hu_AN33QcR0f7bw5hpUFrCfyvg1gNwU0U,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/s8-GfKeNqhN3ZNPq7q8-nA/s0GCrNUPbES8a17xFqPQsRwpiLV9DE1XBqTn0MP8jUEYlnjfEnHMbeP0hJpDkKE8w1ryxlFe7hS550K5nFfu8MYsBCFZYbB4mH3sLKaEe3iVSoar3Z-059eVSXnt5uYf7IeXroDy8VUnmRM9K5Qkew/k7ecHIE_QkPc58gQq9R5OM3kJoRjf9Wcw0giDRroBUU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/mHUG88KmNmRP6KIrpL8feA/jZguvUTAOSczbV2QQR24OeINdj_NTTh-GBywb-1Ie0eIeDPOsrgM0cRc_O0wu5I2G_Gq0OM60a14pZjmOayN82_RHI1E8Vd3pkHtWjn6jqjJAOYSAwy2tUIY2IysSP1OhvwIxjqTSZKoWYsluMce8yMtBvshALcaq3RXF1AcJr1bqz-7cARM98GZJddipSP4/XHNWf0VgAnScSdqPbr6Os3BlZlzUVPb2EWQ_megaq2I,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/EWkZOCZaDGyGkX6oNhESYQ/2tUmiJznD_nS93Sh9SJzOJqQAkIwl0Q3tO3lWGPr8m6sYV90VI_xjxwFCnoVDS7zTLA30LziXukVFE7jo4ab5nDtgbNxx_IDAF4auaicn4yWler03Ol3Y1Uh0_zvnPCTL309qDqxY2EvgVYU4vG7oQ/7XEL89IB4AUsyDouOxerIVO8afLEkv2dy9yGyrUs2mc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/pl3jYJ11yhz5WP63MCrM9A/rnHvoNmCqkWJ3FOskcFTZpJy0hFoHi-aMR6P3sQlvTz7y72-d8aGoWYlwkFcIo8nZLk975j1JnyB7_kzQPaKEgR6AxcpwVTnLLKHsv_Oz2D6v3l9OfhJeHDodAGkrV2ZtT--rgAeSKcaoAe1_L5xDA/ZhQyX0KEy9nS_XCG-drkOJ-y1GPvKdLAxJfdoYwismc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/O84nXasry_-Aa6i_VbtKYA/KJqLa4x-tCSDaM5KoobOi6gEOPbhg2Ac-1mrCzhr5tkLcDzW9A5LIBagNsvZoHm2K9PEmBzgwTu4lcXlTAYVgXqBuzHjxnDSN3DwEuUX021rbMiz266PEz7FYMpnGsLnh0hqkL71_gb8ym7XiEOTJw/U5In32H6CAtHmv-VRjcziFgB0zj8KMb9GqVIlYkJ2sc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/dkeFdeTS0WZcTxyNYERfmg/Gsk2d3QR0_XZTn0Sm4M5j8sjoqxXZn7mLSagynpQB9qXO8YnVNjnITuTVFS2Sgdk6amBrUNX_ZxNRlzNn3xPdwBPofJHhHTPUfbtEknliCuLApH7ADdLOr9RMIbV0cm8dqxkDujvLegPeXJjnGLaLDMulUNJYiJHAswdnpK6PqqvBCjlLz1U9DcVsZf4u6F-wr4J67QwVgAqbyijPfyjLQ/dPicJ8MrO2CumuSEYujhZQgz2LBIVHGM21_8qVU2TuM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/ee_tewSOAWxWx67O3WmmAg/Tav_-WJJkzFvY99zl_zPA1kZlCxjexmaV4R4fsmKueyLFZ21h4NEss7vrlUY2h7hs2hueEarH9fl1EvuUcMAV6_b0yqTUJuMIuTZYQ2RM6LzIGM9Nz2I57qZyJfvmdjoc8-LVaBN-tPkckS645EQLg/Sn9zbtJ2WlseewoDVYc7Q4LC-bUe8bFvxfNosu2wJA4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/IQhSFRJGfCF9u8IfHPQ2eA/OGbbrojvP0u4Qlt-h24Oo1YW9Wu_dPAqwfITCiFYMBk4NzjE3CMsHY7NTYfKvPCXoqE_TRlTBGv_kljd7vyQKPHk2mOMhvvOfbdPNdFdvHSuvWdVIOJ6WlXDPVVkFK4I1TVXGyEgbFlf4VD9v4LT1oZyOuM4QvjaFM_8gVoD6tzQp4AWE3SjE2pBba0H-y5k/OzyKAgm-ZjZK8UWHg6sNQr5WvPQNXEBRbetIUFEGXnM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
