✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/FrHslDiy8pWxwtaTiqAvqw/827O9rTuPuFW0iM6IGGfolw9I1lG5tPFgroYXqTo_0mlPKja6m_RS97plyyXEn4aSFHOEwZrCnVvNihoDWSvsuRgbwuPp1WJnbTGBWjf72N57WCU7W0bYldMJ2zWkmkeugrU7d8C0NVj-I3bol1H01C88aIVrZF2jGBJ-YgGqEA/A1RE6O_Ha-S3mX1Ywipl0zlAKCrAXoxQXKgzpTnbHOk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/kKTFNYf3lBFPbtnPYUyd_A/zHDaFvqHiC9_S7Q0oq5VXzDqh9Nbnd5Xsmr7UlFyCHuha_Gm8_-pcUDiK0NJGXkFO5Fsb1NmPCUoI6RBv_44SP_SWYz6VeeO8uVaTYDuYrXccuANPeb7OP_sFj251PVHypUDf71cUaX4jkpa139TXhRAXKEdJYdHtfoqmDs6Kdc/8k7EIkBdBc3AGRJyO0ACconGVRY1HOd8RplbUnDdAdg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/zwsbOT3WVOw1Yy56V37UZg/Mdq_HCsg1gbPjrvxcjBEtrCuUFFDi-3b5ZZrEF0HxkmVqwSvQauH7wkNQf1A0oMl5HfwOQ_IdMInkbxlwB9YS0mpEFAwcIovP8C0QUWXzuEovPfsk9M2P-2w9GbHeTic3DYZix-Dpizag0HznZuY2g/-RMAzWPrA7HUpskMoZzw6OijnfY343gJpvMKaOedjG0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/g7gGI5kNEuwQ9OsrflXr2g/qbxl0OCroEGEjfKmrOyd45eKW-KTKbK25yDdvfQZpyK_snLQCOjwmWE86fgEO6L82vDMgfykeOmYsRaCnycxZLyQY2RNJwJHgYeg3cHcpa_qF1BqyHDFQBzoz2RFVhENBKpMKJ-5LhCXeWm5hXtM8m4ziqnPExRHZwtEQQ0aPnZr6reTgxZ8XFk9c9H0y_B8/Lu335-hjdcGd8mMnRStF1jSO3V1PR20pBLgC7A3Lyu4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/hKpxjS5FiAGNtq1ib8TYBw/DuWROTVprU0yDFcg78vQrxYOu-UFXip_oIzY5supMd_NMnI7W1X-Lh0lrfblP7sq6ULOSzxVsO1eVLBxROSi0VynZ7OcVgu49Benkd78KfoTlIXH2Kj0CXmh2Mp4XqG9KIJmxmPS01RIqSiofyhrYw/mYZ3ZsLf4ruoFviB1ZnZQ7FUIxFraiC3i8CHtR7ExC8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/arRNleN6o2dvb7vF2Y-SHQ/wE-CO0hncC_ftIXBatZ4SlseTBDpJ5EB-m_OruYQFz-7epTH5MGmiKvKmPJjjw86K0CY5w_wyNmX6nk2NzmaV_5TMH-d0k-cEuO8JyyZhChfxIVD4vRVA6UqtEL4zboCD8ikr67sfNW1Ga_Ry_I4UQ/G2Nx21Xd1rnKfKV5cw2z9HgTuJOGO8h6FxdBzeouWYI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/73JX7xutYmbGBBHYFBsMRA/64KqYr8DBvbjI-JpUowpAb4Ki7fScXntc7ohFt_3MzlT6QZFFhGvyxEoh_Ho0zm0lESEsWNv_aP93Gp9nqqo7SeDFxIHgR-R7QSSXukd8w2tIEF9BPERAPuuI0dOeKFylqRzEJ1tDlMzgdRP4WfDVg/ea26lNPEu07N8LZSHANWNggbxYURYAQdOlmTgtUN1Es,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/2Y4YxPwaIX7vdozFj1V0XA/E4GmFsVy7mAnQLU-idVxabH2ifK3Y6v8KvyzcHoiyTIQ704i1TvfcRmPP0MNj1T3Z7CGPdALjdZhhIMBKbprxOPBn83r6Rot2iRcY5MApss2lfWj2Vy2AUR5JIFxHwDvqgbqBy3HQBikKgt9ZejtJhYEdJzlKr1UdKdAuC7NswN0G2vCZ2VFAmBym7dR_NNgwSqX_XC0IeXFoZTbbS_FDQ/4VIydyjT8MpEXAc-r_rDuT41v9_Lr3IcZy82B15sR5M,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/l5iCgCRFUPksCPmw4BavWQ/xp5AjbK35M_3Cnv1eZtwyKa_z9VK4GxhEFDtlEEEs-SxTjw6aANZ7PBe-Cjt7Tx3vsTEzLYkLeugW93TlUIP0TXYYDts0plZVRpTOYrfO7MM1HhH8XWiAUb3xOQKMtgmuSs_8t_wUTigZ-uIUwOYPA/u-WpkYw-0tuKJm04ZY8xunYRsVEhPoyNWPWLT8L5vRk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/YuPhHEv3i8YZ8yZnUk90wQ/KljolOdITW352ITtundvCcEmfQyAl5tcPS0-pVtGAAqwhr6xD6gA0fRyamp8UiTbe8fgR_J30ZLXY2v8oiuDEf0UamxFkG38JFqGbN_s3rMLkYkitLYJEuQuyakG-BFhF2YWgB8MizU0vmjxsiXzwTTolpNO1OUrj8YX7LGfi2nQKFPcdFkSdUjkE3Ps_qR1/PavqTeL6kCk9zvdC4YWIKiALXKSm7Ib8cbTeS7exWJo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
