✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
True,recj1tTkduIBdOkMx,True,True,rec6MZQi5YlpuaA9u,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-11-02T02:18:24.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,NA,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/e67RJTfJuH7qimyVP0JuwA/CINg2RdbcrXxqGthz-Xpy3Jct6OEgb8azh5eU5jE1zCB2CkfNIdPhTA8pl92ac9crj1kcYwCrG59lo1NTtt86ZfqOIqlF06u7LUqT3MEHWVsA6PQn-SDnlCAt7aPGWJetW5ngJgQ7OuVQsR7CSzjhjMNoovIT7CgIVwmpK6L39E/gRe1HhDpCMzqSgIyiFOTNlaeSO8toq06PKIziVhczZU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,,
,,True,True,recfDZJeNuQTsBbZz,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-11-02T02:18:25.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/H6CN8lvSwJfTCrrhUaz9bA/hlNq6zm6HvdfHzL9lUP0ruNLUW7kMGlLl_ORFeox-dAwjFvAO_27rcNWt_a6rELuMZ75yFHmVElwRfNnsiZH05ryny7MVQgVCTVxqd-h6dwVGAPQO57Dwid68vq8i5_NZK2djU42HowovuMkzvuIhPaGcWzf0L8sl-QxBYc4ZPs/YgBKjaR7-8cO-1pXWh1wRKaUciP_rF3ztPr-c1ybyp4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,,
,,True,True,recRs1YQOIERBQBhs,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-11-02T02:18:25.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/NIxhDPUCqjq_f39mNWiUng/t0eH9Eemg2QGGiz4YAvCvsoeyfFQSu-duP6Kq9Y1iupRK-9skE5Gwzf_jxVGKJKUxDVnwjDVJ2HPgj25-dis-H7BjyteF-ldvOKWj_WRvrM55G-6iitUhUO4W_KG6fhrTrL-H2cFgSJd7g_5i8KyiA/otSrY5M6v-Yr6ZF45-GPYuW_uGxSXpxpOu-8GBUY8AA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,,
,,True,True,recRyNC3sJyns9DJo,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-11-02T02:18:25.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/_biquXha6bpVkaiZmH3ODg/ZZRRMk_udTx89vOs7yz7kh_Vl6iT8KBgHvpavyXqXtCDK--w_86dnh0BZKskQuvZ5qwr44ofuXure4qWdRsgM4jMEiY3toFYU1Yhpby4gy43RNGHGRNddImNCH_VWEdRjh6k0RZtMJsmrjUFk7wszlwmm4K655bIF-TiGWIesDA7v1kjl9053FjxLbsDPpHO/NUH0Wv3qXu95l7SK08yt8_X9DIHqky_RyBY18HaBMkU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-11-02T02:18:26.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/ZpahnZytELxYHDZ9apKAIg/1l2bLxqryU0NVh96Aj6mePIfzUdfuDda0AaVYfCRrQhEpSMNbirncGTCtduEGnT2CJ6hbdJfthOSvdjSEgjv0euIYV9cjNO67QxaAbfkMA7py_GwJuPQsu6iLqVQpyAhHmDT-JSpnsW_lYZJcohTXw/lX8whejmJX0ZB-V5MHgF8Bz0IZTfrUwkxDAsvUfZWIg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,,
,,True,True,recxYdvkWKGlz4jQn,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,rektangles,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-11-02T02:18:26.000Z,recf1ndEWT0sYQH0Q,HDR,Dane_Hansen#682664,/admin/general,@getrektangles,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,6998d2b1,0,0 Hours,,rektangles,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/_S6Dy6xlJ_RvAyhJ_QB0Yg/99cslqdAsIYmHvnYBzAyNTn3_6wDcWdWE6Y0Y4GsOrAWAPbHu2XhnXpe3uIM2nNznpCV6kNpWPgLhf0nRQ4Ucp91SZJjlqvcbxJP-O5ohPGltG8IOOraufDVQ2R_lcxPfZ9WW026xNzdLOxLOUZA9g/pXc4rtr-cFreeVl_KjLaDIwuW7KJUqNoDoBGc2ep2Lk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,,
,,True,True,,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-11-02T02:18:27.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,,0,0 Hours,,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/25kCAGuYJ4dGPt7C4zCOdg/k7-ChjVJGwPJiSGAaQf65NQnbh1yE_SnsHFQAXi-Ezy4AHTol2B-BdxB8nvJLyDhKvSTazNIvWhAfuK-K6QvK1CaDpw5c14_junF9EN2ZRr0Pc4N2NnHIYcow73jlntAfb_bo6PnHiPAWS8qpi-1Kg/xUQF-5708y7rCylZqkSaO1bFYnXnFsBBa7tn5JuS_78,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,,
True,recj1tTkduIBdOkMx,True,True,,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-11-02T02:18:27.000Z,recApnK8q8mHbhAr6,KI,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,,0,0 Hours,NA,,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/LmgEQDjwh10OIaL8T1BwQg/F5RKenRYShQ9zAhf-PKWH3trfHosilbgiXo-JroKj-dYQB1bPsFgDYrvwLtEi3uCNyopj4F7VSQkLgSXmIHYvmGBAfetqdG73tnr1V__WQceBfMQkUmnfpGd9NmJtOT900GchCtcgg6wf3Qj3ZYLUbRQcVkT9vxZAxepD_SaYlH-4GH4tBGER928-vOo3KkshMfgQYQ60uLNFBWq0JTHfg/bkW7fAS2TxGVIEbNLJ31GnkSDob2dZ1MfteHeFMDBGo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,,
,,True,True,rec8wYhNpuG28J7Di,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-11-02T02:18:28.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/3D3_HkKzFbvqNEYle-FVpw/dpuMdRc4chgrt3tq2AuuyU_vqJ3F7zo4u_d5L-XCKFkkgNtANpPn7Xxh_6LaBxZ5FVHEV6VJiSVx1t5SSVIvoKJxVreF30K60gCyJmTz9puWzW6w9bczG5mYay8cwG3xkXWEEgRnh3q90pCgKAxwQw/SaDPjNWY5q7MkzZ-tmzZEh3zhwJ0fOf2b2y1u9cx48A,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,,
,,True,True,recI66XSPyo4nQ7Cm,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-11-02T02:18:28.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1730527200000/0lT5Sj-SxJ2_1wUuszjFkQ/AyEzjXdcyumGWeSFBYirrNEyX70fubyDE4smzdmOrUASJsJ31VbfhP4OfTJdK1ArAB0_FX_nqiASxIHxu-8QJhnKCZcGG3shHF7SgaFwPCK8FzNo3cf2edKgq83rcQ8ettjUNc0Aoo9fpFS62od9FHS-yBT08AdYsFUuQtVHOxEeEzGVuKKhGV97B9XlNzIB/gQzQuQkCfz_Y_Islr6vVQp8LsQ_snyvFbLZO-U01bF4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,,
