✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/ABSnh1OKPaZfibU9Df3y0w/JzxR0Ji5Ei3653YMo4TI0wkBKon1FfGwfTVDk3JT9eXmxR89cItK0YY0XYA4i1lyoQ_82HUS3ZqbgXWL-9PmiKqaBIO_zvVGMtVfEouUJwBEj9JEW5UbFfwi2dEiuWAkKod0w-bAg9-USiP1rl-RUPgpcEBsQKK7Rnm9hnYHFa4/jMs_rRfGAPMtbbsGes6zShNoWCteujX9WlvlyLu_UYk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/Pery7lz8ckpk1Sz-S4pAdA/7gtt_pPdgKSllYFCVI8oC-UaULBpodTDWZcpG6Ar1casqvS0TilMgEl1evz65PhT2skZjnZrmvH4brvGgC7m71Z74QoUg1nv1J90AC-K9VlzqZaCtNc-yl3oU5pECN8AMAokacNLC18Nco7lpkhTLjhzMlkC8gXCfvC4ehHN2s8/zv13MouD2FsKIuNahIkt23f4TpH5C0Rta0VAaQSVUmc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/pOodiodtY-9CpHJnlxENpA/zFpSCKJqWxOclWbuUIfJGatLWXuzPOJBGfNK4ZPJ0EGeP9rLp64oz2bc1EWblcQne_Ekh39LIYPDzx3E0L8PhN4KT8fF7r-cIZ-EXktwM5rNTdIzb7rJ47O9yCh4UKqn9bYFEHT6LZqQpIzEah47AA/_HDo5HB5t2akuf-KZROq4T1JAURBSL8DM0Y9Oo7WtLc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/aoAMpzusMsmTBxtPELx5vg/xFtr5ug57QTMsg6GaTSSMHxHg8CnEvDnR8jqFau8-Feq9kfI37lxsHfgszvrgI3rl0LKnJGRF1cka7t7fLlU0885hM2uIfX6eVChy0WZZnZ0Z8q8Uajk_z73rHmQ7yYn8yqS7toPMrAK5DoVkbmDSDGHztM3t9N32NGckOd_cwkYyTdMYjoCuLNPxah8AKgQ/P2jV_Cas9ZUVpqsUxzNFSH06cduAgV2Brp_RY4M4fDM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/IVmMKuCQ08qiCjLV04DKBQ/rY1kBxiCV-IitrmG2xynaKhosFKDbrkUwea1rnlu386_qOGFoW24Yntx1_VHS4SC6wepSFa2Yn2x5faJdwBeV12sU4nkEbvoWMNtcwPtJpVSAb5FgxYM_S423-yk1HEFwx3jHFc0iDgtsbA4Qwmfyw/rZDG-c9SMdqfHmBk5jBtjNvK8EVucZAeZjteybdhFLA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/cuBnnFB6crnpRYOvWEk6pw/TAH5Hy6D-vhC_hl8Q0IBqyE0oBzID_j6RdD2yPVRsPhGC35YHUBuzqlHEolhuzVFIBUM2OwIWz_vVJthWMYFDGdjiHdi1zFGHwlPe6vOIaDahGj6MNb_4_shhtgGYmMmN3JZV86Ab5akxs01Iv5bmw/xJb2-nHcVj45UA8yIAPGmw6sOdLoT3-yVQ7gP47IXWI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/tCQKYuX6N6xw7e4fDO63Aw/V2soHLhlr3eXeZ_wEWnzXBbMEA1cMS5krliBXRb1ZrdajMLKxm0PyXsiwfwUiO8OpwIebVaMkqU8gGGj5EMv-KgfVXu4IDaqi5l54NYFkn36gO1fZVa3MH5-GAuwr7F4dtW9TROULMUBGBbt5vUMuw/BXnro0hwWQitA6A5nXjKZxiH9PYdsdLwE3SBFEzLQGQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/FywPnizw5hwaAsM478pkcA/9mrUdmSU9rUtuIShoqGk5_JIqu3G6YMQPgmEL7GFO5W56jvrc9Gc8yOaYVnTTihJkGZfO1TAe96Q9xfYL0pYHBSmcgTGLcUhlNYEh8CNte7AUskqUrsDnqOToaidlBmTu0t2P2fmw4_bi1CK256o14noZMewCWIqGleTnYOD9hsgsU6_X-ASB-knO_3edmGDA00QM7LVosWpE0ecavBYKA/F3IEuYciyPLy61IdHWUA0IKM8bQi69QeeJUeehJhfR0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/1bGM1gJWEhxuPcU0dWDHmw/_vpvwHGuiYwY-R_tJYvVS3pdJCyhY81UO7k_xrCzW1iPA4lYKmCp9sfvhU557Cy0tcFxXO1_p44Vx5tWVGq8LopUQM6IJsCtni8Yb5XorqzOAO2N4BnV_5tff6RjCdVCOCXofTYc0k85cG9eniAVig/QexZ_vHQjbpWAr84tlbXP2vmlfFwnQhmH6ev3wMgqmg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/uXQ0YnQp3Zm2r7KREqFz4A/cv3p7t52Ee9Wg-ryL2pP2NGHfchXK1X_vXQ86TDcwUYSm3gRyQPUtqLpsQlSsHmwkdNyfC3ZNDVf9opRY0p8rnuL6yFyb7yL4ZtThaIV96Szb2Ls_CFFw5nho1IGRnF2HiBwRcNBpFx26GgvCWV5zevzgTTHXZUAlEgfIoevBdu8QipFugH3vAm2BuCLHYaZ/Ny8ktUdThuw6gr6Ia4NpBO0jocOS7oxc6tff-dexs_M,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
