✓-Match,Regions,Announced,In smash,2nd Lineup,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-25T06:35:43.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/73g3l8PrxX_UFM7H5FYWtw/N3Io02fGLkKmYcQ3JKCoyBBA8iWyfPx3a5ZJWyUM6wZ8zg_6f747bizaJIMXK1QpoQkTdmg2zSAb_RE8_mB4skMlyXyNHMyz6CVYi7VOZ36ghSQBS1YCZhNhGk2U1OWG6rh1-BDoItI48-_8nhxfn0UT9LXiU1Y6R2X2i5okWz0/HI_LLczBhTWGM6chXQfa7fn57gWQfYFzrqSju4zG0y8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-25T06:35:43.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/u2QTGB5expRoC7ncil5tZA/Y3eGqlUSmay__UbAqmuCTi2w5u4VXn5iQtRjHRh51-1rijmySRBFZzmdR2nli_vQxmn9RDoMhyfSJKeCS6fd_0PjYk0uEoo98K81FdBKWctE-QmMgVqDEfaBlvfw5uMaobkQgmcZHVgu5pmnZ6OmZt9u8u6SieYc5cXZ-nAKJwE/dJVHGyq4q-F33XF3Oxa29Zsd-wffFJ3if_fjzZXvXMI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-25T06:35:43.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/UY5wB-5rK2YKnpEKyDa5Xw/UWd2Ff3r4DcP2LgTWo5FiuTP1RV4OVmlJO2vXVbwFd_cMzLOSvYr8Yjzhu5LS-sxuWxFZjo1DYROM1q8PVrVfXPfwpY7JyK0kE3wBWrCU7RskNrjhTJgdQNYLI6FMX_wWe4c_XKj7LUeCzq_UNyO6w/PbJR9qCGu7eOmgmlDNc4o65UDDg6xji_Wn8vqseVh2w,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-25T06:35:43.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/DzZEyEP6AOzR-Q58scVRoQ/ilJ24sPRJlKGPp8yxAaEqEa5MA8zHOaUQnyq9nFRtWX3W9wJ0sVoXTouS0Zjq_K5x3i7JYG2iRbFlOuBTZZhbrZ1ezAXXOFf3eBnAeZobpcYjdHd9LqKIMwk32whqjBlH20qJK743MfT5E9Lzimj44VbqXaW5EBzoeqtgT8U0jZRNF9SgGVtOICB0bUz6cX6/Al-CfCFfEHNG6CelrIpc9Txt-1qWn2dSepEFT5bDe8w,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-25T06:35:43.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/PGB8znC2BN7Ga5D79DtPdg/ZIJI6cfvPIj4ep3WUFbkzanBDjfDGIgyRngYEbLBEd1BBYKDp30wthv7F0AnLE24cqkGhtNlsjz16uVfzFfIv--PWB8l7pAW-is4GmdZ-IJG8LwUfVPfrxxb0znVZDzTSW9u8HuHvX0Ef5_0YHD9ZA/5KLTWjCn2z2OmhYBnyZ60qsviWQYCQdMTqGk-MiypPI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-25T06:35:43.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/Dp-tUTo2ogEJcu0fH1X9Fg/uKTddcvv3f6CHfmwr4yHY6CwP16pDg5ijYsQzanINsHbGUazV6kPTRc59gzQ_GuVNLTAsi9lfL311zWSUaNtmoCIBO8dL0joMH-2Wy0TaC-8BErbSP8oV9_K_3kv16yk7pHm2X5sIvR8hLh1oGxX1A/xQVQDIfobrP8g202Mo_dNomfj3ljWk-HP-e4bIV9bA4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-25T06:35:49.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/D21YfgkzOasG-QdOplysgg/zDx8rOtAuBhk0FdkDT2wffusT5JheIJ4FRsKaZbFQ5ygP6Ygy98hxnQM1sLzxpkCWHx-B5qoKihLd3xsw6qvW738ok_hpTd3SpNXQm4QYhEkdp0JdBGErNSmMjtFLsgZ0d66I1frZWATAfNicG6zxg/EEkF-fjMyuJzPvDwkjys-VuzS5ZXc6wK7D69IKm2OhU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-25T06:35:49.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/a-uiw_U7m6X_Bz5gNmfa8Q/s_C_zwq1zfrAVhgtNhwQfPfWnotKIxf6TwpEAzZBJiohuGFD9hcu3ka7qUuZs-OeTPKOnBVQObu3jNNLS9xt6kowSFlU4WAxsvzVaswinRo4sh9nARN2mPfAR8KKyPTMpyPqY8P7fxyq4-aiDwvJ6cLAzIomtmYCAn4IY7jLh6t77X7loI9ikrzDXoKF5BPUrQeT7prfPZAQxjO0ddoNhA/r3bLy9Ggh_UINWjykbsO-Rufxqrkjbo6fN5_W97zmv8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-25T06:35:49.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/0dH1zQVMBWyX7xbPYoVwQw/byPaGJPZi-xH2EspsczyHolgtrUSk0E48qAOXpwElrjRGVXx61ccoVbMuRN9FzU4fs2jHdvRJROQ3A4f1zAhgI-L3g7PYvf1DzD3YRwoO7l1J807BjXidQ2jft5PUu4Kh0KfMLAByJ7eSPDzwC9Utw/BQNB-QvgAWcDx22icGpOxZf2qD7qSQXYiY4hr8jm1pk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-25T06:35:49.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/2BnJwgnwgCn8V8yAypNktQ/wAq61AEU4MtL8_2F5VDhhVmaJO_ZxlnvSUu4sA9Y57NQFjrhLEYexpJUGd7KhAdpsmkWmb51lHjrJIdPCk15zxVMnmPPHvsnarLYArds2YHs6vV7hwRWAzn7Ha87aZX0wsNcoAHpazrJe-6GmCMokofugdYH2kkn-ionCaaIhLr5RyqysoQTIlTlNEBuwIvb/s47vzGlhjwQREtPR6y6CztlvzfcujPWISfv_btybskU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
