✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/-n-TJxEaN_BpfvRWKnaEjg/8gQWdS5gRGZhPHUYSC9eJJcsNoFAQETC4QGH2W1RSPAAo8mMxqxl8cdKKWf2cuvTg-yHMZpp9WDv2I9V6XC-vwgcmuLoQ30_UvPk0MlX-8hkGEEzpMtCpU8WdyeLFordi4pCc-O3V_Yoc4oqd5T4ED5qvGbCRgLA9vOv2tXGI-A/2bA_ZiDA8ehGd7wmiQkOfsFyp4RGssNnATBWV7pvUhk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/IO2c7lDYY58VuQtmitge1g/vODMD7eWasXOTg5iVmabXPI3ZpU0pCoi6BNZcWrlvjcaOfDPI0j1CI3zJL4TjOKO_zetS7ylQTrkmSsgM8Y1Iuizi0fGgCvDAiCxBlq6FVVHh7qnyl5JIuSV_B9vtWa7ViorGDhBbA9-wVAplwepf8G3sODb6pkrNgKkKfeSH2A/YqmQ7Bv5MxjAD0OK27HlClAjpaNLSeH44NEpruJEKuI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T05:10:07.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/RqzewbZXdrDhZVGSVandMA/doTzFZgTblmLw6ycxCqr7FyQt-qb5jtXCRTVlhM29GgD12-nUn4ML5aLAwHAou23d17suRvqf7lygDwteeqp3_jFhitfT_4WD-ZV63NegCV8Pawk5cmyTEhnmZZL5jTbPA8Oj_HVxIvwBopCXEqlBA/Y1PsAK1c-odG_po42JHYxIGbZ5s5BJZZwyJF-enLcWA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T05:10:10.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/Q_6zWx14zT5FbnGfPxITww/lG2thAHmcqGP30tH4w0XgCtr-zGopYn7c3hi0tOcVa71BwVbtgMVIrXUBgXI_t7itD3qIBlp4tGJBQDov9kFSEjwjdmVM5uV2l9DgmTL8atzudbWICHbJwftlZaBLXxbpUp7yCNNflGmkEvDLpEbFKFgG2gOnivNRw9S3HgPG49BByD43J9wK4aUc7Wk0YqK/gM3YZ1mB4l0k1Z6_cafvM8xf3Qus7VHIXOdqIfkbNpU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T05:10:22.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/ve182xdatxyy9mp8TExuzQ/hz5xs6Ou2KU33hamjr7LZNjI-EceLU4m0ljpsmXtQOcvqpYvL2BnvATdBSGh9jGR_QO7YjaopN3hzMaQrSRbrjCPKnPpu0RbMaGfeaE6SSGTOxwApvpQAnIozaaq5aritftg4KFNc4SOhsz0aas8iQ/GGwNJm1VwNW3xsEelcAHi7XjqgFh2UAc8-7cu6BzmhY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/TiLH0P2ZAFUofT4wftMIdQ/RkM8kl0IEP-58b8bK72do3W5NfZsLDvM6BiNc4eYqPUMq-8axFjc-wYMAOSNCXcsbuM9CgP678T9KV5ZnHoGnmOdN_feyUWEWXJwp6CL-dEEIXrrc8nP0NmS7xX0FaCHjdX0MWAVZHO4Chic8y6e-w/fBmzUJsbuRlx7iV582Ka7k8CgUNHT4iBo4GkJCtQZ3s,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T05:10:17.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/0-EgTxKLtD3Br-6lvRcuqA/4XgRnjjs6WYZ12w--k7poQwnJoVE48DL487Wn2YSin8wowMROF78J-bueLSgiRi8atiItvBm4NfmYZwj9EYNGON-mHJgZVqwSXi24bKrurnKocD-l488hfdv7Y5VhYIYwCDmyLUXuRCGH2f8z-b-fA/wjbsQE4z_HT8T9U1xCCBMG86hEjmjU3r7McuL2xDZto,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T05:10:28.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/VnJ5N53LCjwFdqCv2SmE-Q/fDdrAz0NbE1cp6HEn3gRzY4C73FMaPtdKLLH9jO8PqVkbNFolrucV0X2aY79h-9B-I0m6ioiJLldgtw6gqgmE6MdhT8bdJWFGv9GuKi1ksyQzc9kKTbffUlp813B80LI5JG1mAheBH6zVv_WhBSHbhqXGIiQnTqjeAadjLlaLOVtd0SXLcSKG8UpuGRN3D6e8xqkqCWW3hL6YBzqUEHnhQ/XSGqrtayK-VWKDhqTIuUQCr04PcWEm_ayWty4pddXo4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T05:10:31.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/EgDUSdUP2LYda_Md7ZGEUw/O2-kCGquC2gUImAw6olpfFm6wk8SumdbWzpC5cjJUueaUUDkbPEyKgz1O1Ul16zwDUD6dan4KF871d-a53_pWVjF2vxIjpFfq0pk3uXiUvnVJSY9nvGcWQPUE-KbYw9nYoHjRKcf22bAA1LG_JlX5w/GDC-d-mamwYBd8ITlUCowbOCDKNAszag9O1vhZH1EkE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T05:11:06.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/F_p93QS9YWNTv4rO5ska3g/tiTUA3OWbex4zUG9PJDtjwmKBe44j8X00eDShKTPYxHJtmQyXzUYgjxLJG8_9EwmDqzp6M8cPNqxFuJ1Vf9a8UlUboYRqxyG_Ajwxd1r9qcuPNX2h4DQDkwgOiLyolEUeX3wkHEIMZ0xWOWXM6sdqMdOaNHPpKvW1nfd1TcnXSlwh4edqZWcOmNVhc0Qp5P6/V64Btn3B34Yt3IgfOW7Q-6AZ9C_CsYwG7o1i2vFF2-8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
